inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
HDDQPUWVEGJFLL-WIQLLUQNSA-N	Chembl3344496	0	-2	-2	4	0	1	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Alisporivir	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
YSTLRIPWHBZYEM-YNEHKIRRSA-N	Ac1Ns6Ih	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MIAPEPSLTVALBX-UHFFFAOYSA-N	Chembl1372684	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZSFQSVKKBDHOFW-UHFFFAOYSA-N	Ac1Ltpic	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Umifenovir	Oseltamivir	
FRZYHGPCSHDXIZ-JAJWTYFOSA-N	FRZYHGPCSHDXIZ-JAJWTYFOSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NUVBSKCKDOMJSU-UHFFFAOYSA-N	Ethyl hydroxybenzoate	1	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
URUDPLVSVSVLMS-UHFFFAOYSA-N	CID72767582	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NXOCQSCDLIQYIV-WSLSKZGMSA-N	Chembl1269585	0	-2	-2	4	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
GAWHGINTRUTPFK-FMIVXFBMSA-N	GAWHGINTRUTPFK-FMIVXFBMSA-N	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
BKSBSWKRQZCHQR-CWPPHPDTSA-N	Carbocyclic Analogue 62	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ITJLBJMAHXESLV-UHFFFAOYSA-N	Ethyl 3-Amino-5-(4-Fluorophenyl)Thiophene-2-Carboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UZNHWVNGUSWBOZ-HZPDHXFCSA-N	Schembl2789163	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SHARBCCNJFVSHN-PWRGDLIESA-N	Chembl384179	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
PUOWLWZDSDPHDN-FVMIAERFSA-N	Chembl3687482	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
AICXYDNEZWNITF-UHFFFAOYSA-N	Chembl143825	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
PEDKXOUMPSDOSW-BFHYXJOUSA-N	(3R,4R,5S)-4-Acetamido-5-Amino-3-(3,3-Diethylazetidin-1-Yl)Cyclohexene-1-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KSPORGXVFPIYIQ-QJPTWQEYSA-N	Carbocyclic Analogue 60	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KYYSNBZUYLSHJY-QJJJLASOSA-N	Chembl409520	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MVMUAUZRSSNQPF-ICFOKQHNSA-N	MVMUAUZRSSNQPF-ICFOKQHNSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LLQCATMGHGFZSS-UHFFFAOYSA-N	Chembl198935	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
MZXXDQIQWUAUHW-FMAJMWNWSA-N	Chembl2205841	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
IIIHFJUFPWPHFQ-LXTVHRRPSA-N	(3R,4R,5S)-4-Acetamido-5-Amino-3-[(2R)-2-(Hydroxymethyl)Azepan-1-Yl]Cyclohexene-1-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BKXRISMBKWAGAR-UHFFFAOYSA-N	Ethyl 5-[(4-Acetamidophenyl)Carbamoyl]-2,4-Dimethyl-1H-Pyrrole-3-Carboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Oseltamivir	Umifenovir	
ZEEQQOSXJRSPPM-UHFFFAOYSA-N	2-(3-Acetyl-Thioureido)-5-Ethyl-Thiophene-3-Carboxylic Acid Ethyl Ester	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
CAYJCHBHPRYMQX-UHFFFAOYSA-N	Stk204791	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WZTMLZINVZPVKQ-USXIJHARSA-N	(2R,3R,4S)-3-Acetamido-4-Amino-2-[2-Hydroxyethyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MMDDHOZYUASFIP-SNAWJCMRSA-N	Chembl490482	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	UCHDWCPVSPXUMX-UHFFFAOYSA-N		Resveratrol	Montelukast	
FXPQZSZVKVHSCR-MCRVVNTDSA-N	Chembl348207	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
URWAZMOUKZXVGB-AWEZNQCLSA-N	Cmldbu00002295	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZWIARAQZLULYPG-NSCUHMNNSA-N	4-(4-(Methylamino)Styryl)Phenol	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
STCBAYQPVGPEJH-UHFFFAOYSA-N	Chembl1322698	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BRTUVYIEVZPBTD-DLBZAZTESA-N	Chembl13425	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ITAOFSSOVNYZCS-UHFFFAOYSA-N	Diethyl 2,6-Dimethyl-4-(3-Nitrophenyl)-1,4-Dihydropyridine-3,5-Dicarboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WFUYARDFDRGYFM-UHFFFAOYSA-N	Chembl575250	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Oseltamivir	PX-12	
WRBBFLKWSHWICI-UHFFFAOYSA-N	Schembl3032439	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NETGNERKSZIJFZ-QXAKKESOSA-N	Chembl165651	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KPCIUQMXEVBUGK-UHFFFAOYSA-N	Chembl371067	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
VIPZFBVMNXXPOS-IQJOONFLSA-N	Ac1Ns6J8	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
OUYYHTOZALMIDZ-UHFFFAOYSA-N	Chembl2272713	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
REYKJMFSOGSBNM-ZPKKHLQPSA-N	Chembl1289649	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZMKGDQSIRSGUDJ-VSROPUKISA-N	Cyclosporin G	0	-2	-2	4	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
YYHFBBQMCXAWJV-UXBLZVDNSA-N	Chembl491080	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
QVLMUEOXQBUPAH-UHFFFAOYSA-N	P-Styrylphenol	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Resveratrol	Polydatin	
ZMKUNMGXTLXQDD-RRFJBIMHSA-N	Ac1La2Ni	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UPNCTCNWGLVTOU-MOPGFXCFSA-N	Chembl235201	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JUECZHWXFHYUAT-KYWQSAGJSA-N	Chembl3038083	0	-2	-2	4	0	1	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Alisporivir	Ciclosporin	Dactinomycin
GAZXWZKUAACEMC-UHFFFAOYSA-N	Nsc687344	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YECXRZFUGGIMCT-BFHYXJOUSA-N	Ac1Larpp	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
PRKYXODIZZEVEQ-IPMKNSEASA-N	Chembl3263941	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NVFZNTUOXHQSPO-UHFFFAOYSA-N	Mls000570039	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Oseltamivir	Camostat	
MCCFUJQGFNNYSR-VYIIXAMBSA-N	Chembl557575	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HGDVTCNLNRCTHW-OWOJBTEDSA-N	4-Amino-4'-Hydroxystilbene	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
XLUFMQGEYVJJTG-CABCVRRESA-N	Chembl1683563	0	-2	-2	4	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Levamisole	Oseltamivir	
OBKBVNXZCFTQGL-UHFFFAOYSA-N	Chembl255629	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
DLJSJZLQXHJRTF-UHFFFAOYSA-N	Chembl8907	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BBMSVWIHGBXKOG-CKJSVCRDSA-N	Chembl3038088	0	-2	-2	4	0	1	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Alisporivir	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
JYEFPZPGDOKWJK-SZWZKDINSA-N	Carboxamide Deriv. 4Au	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FKNYYGISCULARV-UHFFFAOYSA-N	Chembl142752	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
LSTDSHDWUMFIPV-DJLDLDEBSA-N	(3R,4R,5S)-5-Amino-3-Propoxy-4-[(2,2,2-Trifluoroacetyl)Amino]Cyclohexene-1-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JHKGUGIKUGELSW-CYZMBNFOSA-N	Carboxamide Deriv. 4K	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
IIKLPKRWADPDHJ-UHFFFAOYSA-N	Ethyl 4-[(Methoxyacetyl)Amino]Benzoate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Oseltamivir	Camostat	
VLEUZFDZJKSGMX-ONEGZZNKSA-N	Pterostilbene	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	Resveratrol	Polydatin	Spectrum_001131
RUTKNWZWCDYBRI-NUYCEAJWSA-N	Chembl212025	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UIIASLWZKUKENL-UHFFFAOYSA-N	2-Aminoindole, 9B	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KCTVGDJYWANSPP-PIPLOTLNSA-N	Chembl3687433	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LQCSQWQXNLFGKK-UHFFFAOYSA-N	Chembl1203760	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LCMBQBWSXIPPOX-UHFFFAOYSA-N	Mls000043574	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FKPAJUQFRVINHR-UHFFFAOYSA-N	Chembl340797	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
NXLUGBWVRLKQSU-UHFFFAOYSA-N	Chembl1315681	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GBAVOQOMIYSWGW-JHWHNHJXSA-N	Chembl1269588	0	-2	-2	4	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
XRTXXUPZUKPIJC-UHFFFAOYSA-N	Mls002638165	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ITKUWXVTTPFOMH-NRFQWKTPSA-N	Chembl437345	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UVSUXUHBOZNUDW-UHFFFAOYSA-N	Chembl271079	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
CGRNTDKQFBWPNJ-RMIBSVFLSA-N	Chembl1164463	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DCRLLBPKLDFCEG-HZUFSXAFSA-N	Chembl2205846	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WLWJACADVNSTQF-YTFSRNRJSA-N	(3R,4R,5S)-4-Acetamido-5-Amino-3-[3-(4-Phenylphenyl)Propoxy]Cyclohexene-1-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HFVORKQMCNYFND-UJUZIFHISA-N	Chembl2216757	0	-2	-2	4	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
OKEYLXGAJZVHLC-UHFFFAOYSA-N	Mls002703105	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RUXBAAFLWYBMAI-YNEHKIRRSA-N	Ac1Ns6Je	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ILYXBUQEMMHRJI-UHFFFAOYSA-N	St50675532	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QDYQEUOIDZYTQR-UYOJVJPESA-O	Chembl147080	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WFNBONVEEIGNAM-UHFFFAOYSA-N	Chembl3393487	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BSRIIAAKUJTNQY-MCRVVNTDSA-N	Chembl1161287	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZVKOIGFJQUFZGA-UHFFFAOYSA-N	Chembl541666	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
CNWUKDYFDDUVSI-DPMMWBKBSA-N	Chembl379816	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GDVDNLLDXBKKJO-BSDSXHPESA-N	4Ks4	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NUJBTXFFJUGENN-UHFFFAOYSA-N	Ethyl 3,4-Diaminobenzoate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
STJZOQCHFDLLAW-UHFFFAOYSA-N	Chembl429419	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
AYQRQGLLNSQUHF-USXIJHARSA-N	Chembl317571	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BYBXJRFAEPGDLK-UHFFFAOYSA-N	Ethyl 5-Acetyl-2-Amino-4-Methylthiophene-3-Carboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Oseltamivir	Umifenovir	
QABNLWXKUCMDBP-UHFFFAOYSA-N	Nemadipine-A	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KPTCTXLORINMFQ-UHFFFAOYSA-N	CID46888218	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MIGILBRMELSWJT-UHFFFAOYSA-N	Ethyl 2,6-Dihydroxybenzoate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Umifenovir	Oseltamivir	
ICMUIFDBEVJCQA-UHFFFAOYSA-N	Ac1Najlq	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FBJZZZNHVBUJRV-UHFFFAOYSA-N	Diethyl 1,2,6-Trimethyl-1,4-Dihydro-4,4'-Bipyridine-3,5-Dicarboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
AKMOLCBNXCXVLO-UHFFFAOYSA-N	Mls001097144	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
TYZWEONFZGQVSK-UHFFFAOYSA-N	St093069	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
VHSYYXRBWBHMNB-UHFFFAOYSA-N	Chembl362093	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BHKKJCDYVINSOH-UHFFFAOYSA-N	Smr000009390	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FBLQUOKDTNPZPO-QXAKKESOSA-N	(2R,3R,4S)-3-Acetamido-4-Amino-2-[3-Phenylpropyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
OYLDAIRMYZMDRZ-XIJQPKCWSA-N	Chembl1090742	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
IWMMGPLUXWSOEA-UHFFFAOYSA-N	Chembl2272704	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZSNYYEIGOZADKA-FRIRCVJWSA-N	Chembl411623	0	-2	-2	4	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
ZZHYHCREWYKNCG-UHFFFAOYSA-N	Stk574113	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DFZMWWCBMPCKFD-DTLHCQOUSA-N	[(40-Oh)Meleu]4-Cyclosporin A	0	-2	-2	4	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
TTYVWILEGNYIQI-XLPZGREQSA-N	Carbocyclic Analogue 31	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RVJGZMJRZCICFV-QXAKKESOSA-N	Chembl350474	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LIFRUTHXRYPBGV-HJWUMUHSSA-N	Chembl3038089	0	-2	-2	4	0	1	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Alisporivir	Ciclosporin	Dactinomycin
IPDSMZFDGQKXHO-PIPXXAPASA-N	Chembl407456	0	-2	-2	4	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
DZEIDZNKZARNTJ-UHFFFAOYSA-N	Diethyl 5-Amino-2-Methyl-3-Oxo-7-Phenyl-2,3-Dihydro-7H-[1,3]Thiazolo[3,2-A]Pyridine-6,8-Dicarboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XISPDBALALKGMY-KFKAGJAMSA-N	Carboxamide Deriv. 4An	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MWFDJWINITVGDL-QXAKKESOSA-N	Carboxamide Deriv. 5R	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
IWLHEUGETDCAJW-UHFFFAOYSA-N	Chembl270564	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
ZVJLZUWCAUTTBS-WAYWQWQTSA-N	Nsc684913	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	UCHDWCPVSPXUMX-UHFFFAOYSA-N	Resveratrol	Polydatin	Montelukast
POGYBGNMENGKMZ-RJTULKDBSA-N	Chembl3233658	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
NYWZBRWKDRMPAS-CTAKWSDESA-N	Neu5,9Ac2	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RNABOYGBCYHTDS-UHFFFAOYSA-N	Mls000113237	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LPROLPQTWKDPNU-UHFFFAOYSA-N	Chembl125021	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XYLRQLQSSUTUDJ-TVIAKSLHSA-N	Chembl216034	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GBPZYMBDOBODNK-UHFFFAOYSA-N	Asalex	0	-2	-2	4	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	Aloxistatin	Oseltamivir	Carfilzomib
OCHJBAQBIRMWRT-UHFFFAOYSA-N	Stk046066	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MEUFIPDIZUSGJE-UHFFFAOYSA-N	Chembl109569	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
