inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
UADGWMNUOFMALR-UHFFFAOYSA-N	Chembl152635	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
OJGAAQMNLKYWSQ-UHFFFAOYSA-N	Mls000066547	0	-2	-2	6	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
IZTXOLYDQAZEMI-UHFFFAOYSA-N	Mls000737411	0	-2	-2	6	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
PNSWLESSSAWXHT-UHFFFAOYSA-N	Chembl2037386	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YECPQDIJDOJYFH-UHFFFAOYSA-N	Chembl356249	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Amodiaquine	Chloroquine	Quinacrine
HROACHSLAKGFBN-UHFFFAOYSA-N	Chembl42527	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
FIERVDLXKNFTPK-UHFFFAOYSA-N	Nsc129790	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
FGEYLHAWJDNMTO-UHFFFAOYSA-N	Mls002637700	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
FVWVRVNTEAFOPI-UHFFFAOYSA-N	Chembl356811	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Amodiaquine	Chloroquine	Quinacrine
HHWIMTYEHYWKEK-UHFFFAOYSA-N	Nsc349051	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
PLENCLDCTYRFDI-UHFFFAOYSA-N	Chembl2181207	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Amodiaquine	Chloroquine	Mefloquine
JHISYBKNOYPOMQ-UHFFFAOYSA-N	Chembl218530	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
IBIBFYMDRZDJKR-UHFFFAOYSA-N	Nsc12492	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
IHLYMQFMMKFDIV-UHFFFAOYSA-N	Chembl219109	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
SZGHIAIVDAQRBI-UHFFFAOYSA-N	Chembl153755	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Amodiaquine	Chloroquine	Quinacrine
RQSSBSNGEYFOOB-UHFFFAOYSA-N	Chembl452640	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
UINKMXMWKAYXAZ-UHFFFAOYSA-N	Mls002667834	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
PUMJHRGCFRCJCO-UHFFFAOYSA-N	Chembl1812336	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
WHTVZRBIWZFKQO-UHFFFAOYSA-N	Chloroquine	1	3	3	6	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
PGLJCSZNFGDTFZ-UHFFFAOYSA-N	19160-62-4	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Amodiaquine	Quinacrine	Chloroquine
BXZGSIDSJSGAJE-UHFFFAOYSA-N	Chembl3604734	0	-2	-2	6	0	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
PSMMGWRJWWQETD-UHFFFAOYSA-N	Chembl466905	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HRGLEAFLRXALAK-UHFFFAOYSA-N	Chembl1835102	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	Amodiaquine	Cinacalcet	Toremifene
YWPPQNOPNLQAMI-UHFFFAOYSA-N	Chembl1096247	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Amodiaquine	Quinacrine	
YPYYPOYQUMYMKR-UHFFFAOYSA-N	Chembl1214402	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Amodiaquine	Mefloquine	Chloroquine
LWYPSDROYWEEAI-CSKARUKUSA-N	Chembl111539	0	-2	-2	6	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
SSXYXSMMVMVYEV-UHFFFAOYSA-N	Nsc5844	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
FOHHNHSLJDZUGQ-UHFFFAOYSA-N	Halofantrine	1	-2	-2	6	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
ZCCSXSGQBCSILH-UHFFFAOYSA-N	Chembl3120280	0	-2	-2	6	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
QTUZZGDVIHVSHA-UHFFFAOYSA-N	Chembl3604701	0	-2	-2	6	0	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
OKGGBPZMSDNNFA-UHFFFAOYSA-N	Tcmdc-135909	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Amodiaquine	Carmofur	
BCHMRNALCJISMZ-UHFFFAOYSA-N	Tebuquine	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Amodiaquine	Hexachlorophene	Mercaptopurine
IFDQMQAZGNHOSA-UHFFFAOYSA-N	Chembl218389	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
IKLBDOANSOESEV-UHFFFAOYSA-N	Chembl3184954	0	-2	-2	4	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Dexverapamil	Umifenovir	
WNTPRZUUHTWOAO-UHFFFAOYSA-N	Chembl3359507	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VQYXARBYTICRRJ-UHFFFAOYSA-N	3'-Iso-Propyl-2,2,2-Trifluoroacetophenone	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Procainamide	Entacapone	Umifenovir
KGSPEHUPZVHQES-UHFFFAOYSA-N	Mls000067405	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QPVLGHKPCXACPD-UHFFFAOYSA-N	St090969	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JWPUUOWZAHPHQV-KQQUZDAGSA-N	Bas 01046766	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VAQJZQNQAXFGQV-UHFFFAOYSA-N	Imidazopyridazine 15A	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SCFAIJDLVZQJNW-CSKARUKUSA-N	En300-08365	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Procainamide	Umifenovir	
AFDKQPMETSOVMT-UHFFFAOYSA-O	Ac1Lr206	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
STQNVQCAZDATSS-UHFFFAOYSA-N	5-(4-Phenylpiperazino)-1H-1,2,4-Triazol-3-Ylamine	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XKAYXDFQNXJPHT-UHFFFAOYSA-N	Mls000766221	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LKDMBBITLLHPTI-UHFFFAOYSA-N	Ac1L9Rmw	0	-2	-2	4	0	0	1	XPOQHMRABVBWPR-ZDUSSCGKSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Efavirenz	Umifenovir	
MAIIBAMIQRMXEF-UHFFFAOYSA-N	Asn 06537055	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YBDWDRXHWHCSJW-UHFFFAOYSA-O	Ac1Mqh7I	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HMYDLHFCLSTJNZ-UHFFFAOYSA-N	3-Acetyl-2-(4-Methoxyphenyl)Thiazolidine-4-Carboxylic Acid	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HHCLHVMQAIEZAZ-UHFFFAOYSA-N	Chembl1440232	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IKFLRSVQSSENPO-UHFFFAOYSA-N	CID30446628	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JQUMFZWSQBSZKN-UHFFFAOYSA-N	Mls000673595	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XEGHGNFNAIFRBX-RQZCQDPDSA-N	4-{[4,6-Bis(Isopropylamino)-1,3,5-Triazin-2-Yl]Oxy}Benzaldehyde Oxime	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IEHYVYZADVHGFF-UHFFFAOYSA-N	Ethyl 2-Amino-6-Bromo-7-Methoxy-1-Benzothiophene-3-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FMYWSDMFFLZXRQ-LDADJPATSA-N	7M-710	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CQCZZYGIOZGWPL-UHFFFAOYSA-N	Ac1Mxlus	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RGPXWBIXPPHDGT-UHFFFAOYSA-N	Chembl1087188	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IUFTXJCVBHPPLE-UHFFFAOYSA-N	Mls000038304	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XJWXCSBHRDOJAX-UHFFFAOYSA-N	Chembl1541358	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Tdzd-8	Umifenovir	
OGDWSLJFADLRJN-UHFFFAOYSA-N	F1807-0050	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BDCGKTYZTKBZKD-OAQYLSRUSA-N	Chembl1317749	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IZUOBSYLVUVGAG-BQYQJAHWSA-N	2K-097	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JAFCGPYJCLICIG-VQHVLOKHSA-N	Chembl285056	0	-2	-2	4	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Terbinafine	Valproic Acid	Umifenovir
LKFXMRFTJVYQMT-UHFFFAOYSA-N	(2,2-Dimethyl-2,3-Dihydro-1-Benzofuran-7-Yl)Methanol	0	-2	-2	4	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Pd144418	Umifenovir	
FSZXQFXLXWLIRR-UHFFFAOYSA-N	Ac1M7Ge0	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GQFCTUXKNHLTAM-CMDGGOBGSA-N	Mls000574528	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VRAJWAGCJIXJHQ-YPMHNXCESA-N	1-(5-BROMO-PYRIDIN-2-YL)-3-[2-(6-FLUORO-2-HYDROXY-3-PROPIONYL-PHENYL)-CYCLOPROPYL]-UREA	1	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VXAVWRVJDLJFLR-UHFFFAOYSA-N	Ambcb98610402	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XJVRODHTQOHLNA-UHFFFAOYSA-N	Nsc670664	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RMILQQGLPHOCSS-UHFFFAOYSA-N	3-Amino-4-Dimethylamino-Chromen-2-One	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KNBWZSDZPYMPJG-UHFFFAOYSA-N	10M-320S	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UDTPKMDZMAQZFD-UHFFFAOYSA-N	St50618945	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BYWVFEWYYYHRPI-UHFFFAOYSA-N	Smr000149974	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QPPRWJDMLFTECO-UHFFFAOYSA-N	Chembl1914590	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IEFQSCKFGFPONZ-UHFFFAOYSA-N	Bas 00837338	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
STLANVPBNLOVOP-YRNVUSSQSA-N	Ambcb83335963	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OWFJLWMJUFMQCM-UHFFFAOYSA-N	Mls000881420	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BCUPQOPHSHPXET-UHFFFAOYSA-N	Propan-2-Yl 5-Hydroxy-2-Methyl-1-Benzofuran-3-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WOODTHRTMANEJS-UHFFFAOYSA-N	Mls000849649	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BSTIPUIKDVARMN-BQYQJAHWSA-N	Ac1O1A4N	0	-2	-2	4	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N	Entacapone	Umifenovir	Chloramphenicol
XZKDOAZUUUJEQC-UHFFFAOYSA-N	Mls000582164	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KOXPRXZNRHMWLT-HZUQNYIRSA-N	KOXPRXZNRHMWLT-HZUQNYIRSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IOWGHQGLUMEZKG-UHFFFAOYSA-N	2-Bromobenzyl Alcohol	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ICMDEZHREZJAGV-IDUWFGFVSA-N	Chembl196274	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HOXIKLOUTXWSGT-UHFFFAOYSA-N	Chembl1087109	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZVLVYXGEMNXQFZ-UHFFFAOYSA-N	St029202	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PREJBSGFXZTVGK-UHFFFAOYSA-N	St50691640	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VHPLLWWUXYWFHR-UHFFFAOYSA-N	N'-(Thieno[2,3-B]Quinolin-2-Ylcarbonyl)Methanesulfonohydrazide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CWSNJUKGLKPUHQ-WHPIDJJKSA-N	Chembl137765	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Maribavir	Umifenovir	Oseltamivir
HOWHIYVONVAKKV-UHFFFAOYSA-N	Chembl1088002	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PRFODXONPIISRL-UHFFFAOYSA-N	Ac1Mdl5G	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QREAJHCTKAQKPY-UHFFFAOYSA-N	Smr000236329	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VQLRVXZDJJOJTH-UHFFFAOYSA-N	Ac1Meqvk	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZVKHYVQLEOFZNO-UHFFFAOYSA-N	Ac1Ld2Lh	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FBRVSADCQWDOHH-UHFFFAOYSA-N	Chembl304294	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N		Umifenovir	Efavirenz	
GOSUFRDROXZXLN-UHFFFAOYSA-N	4-Phenylurazole	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LCRGMAVGPMPCRB-UHFFFAOYSA-N	Ambcb26938518	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BBJCMPPRHXMQMT-VLGSPTGOSA-N	BBJCMPPRHXMQMT-VLGSPTGOSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YYMUPVOQOOOJLA-UHFFFAOYSA-N	Mls000053367	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DNTGGZPQPQTDQF-XBXARRHUSA-N	Crotamiton	1	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Procainamide	Entacapone	Umifenovir
CWQXTHKQDGGMNN-UHFFFAOYSA-N	Stk093370	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SEBOOWFVVOJZRZ-UHFFFAOYSA-N	Ethyl 4-Hydroxy-4-Methyl-6-Phenyl-2-Thioxohexahydropyrimidine-5-Carboxylate	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Metformin	Umifenovir	
YLHZTHXFEHOHLY-UHFFFAOYSA-N	Smr000119532	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QIURJPVMNLHEDS-UHFFFAOYSA-N	Chembl2017672	0	-2	-2	4	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	Cinacalcet	Umifenovir	Toremifene
JOXLPFKVQUAPFD-GOKBKIRCSA-N	Ac1Nv4Li	0	-2	-2	4	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Dexverapamil	Umifenovir	
HPKMPFGGMQVIGG-UHFFFAOYSA-N	St4114463	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PQSCCWFMTRVFDA-UHFFFAOYSA-N	N-[[3-FLUORO-4-ETHOXY-PYRID-2-YL]ETHYL]-N'-[5-NITRILOMETHYL-PYRIDYL]-THIOUREA	1	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N		Umifenovir	Efavirenz	
UMBMZMNWHOIUIQ-KKKZHMRBSA-N	Chembl138540	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Umifenovir	Oseltamivir	Zidovudine Triphosphate
ODZNYDIAWWYJNK-UHFFFAOYSA-N	Ethyl 4-Amino-3-Cyanopyrazolo[5,1-C][1,2,4]Triazine-8-Carboxylate	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Favipiravir	Umifenovir	
VTCOKHMYDNKANP-UHFFFAOYSA-N	Ethyl 2-{[(2,4-Dioxo-1,3-Thiazolidin-3-Yl)Methyl]Amino}Benzoate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QIPQZNAEXRSZTC-UHFFFAOYSA-N	Ac1Mcjcc	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FBESZLCTQRAXBF-UHFFFAOYSA-N	Chembl1434170	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MPSIHTHUEGTEIM-WIOPSUGQSA-N	Mls000766521	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DFLZMXAKNICYGN-GRSHGNNSSA-N	Chembl3415846	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RQYULXQAINHIMD-ABAVYFCKSA-N	Chembl302133	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Oseltamivir	Ledipasvir	Umifenovir
NRBSVSQHARHTIY-UHFFFAOYSA-N	Hydroquinone Derivative, 5C	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Umifenovir	Oxyclozanide	
MPTXBKFNKIIQKB-UHFFFAOYSA-N	3-(Benzylamino)-1-Ethyl-5,6,7,8-Tetrahydroisoquinoline-4-Carbonitrile	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DOIIMJAAMADLSI-MRXNPFEDSA-N	Chembl315179	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		PX-12	Umifenovir	
LCEZFLVYZRWFJK-UHFFFAOYSA-N	Chembl3392447	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PQXMYSBFKDQWQN-UHFFFAOYSA-N	4-Ethoxy-3-Methoxyaniline	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FSHHJBNFMCJORJ-UHFFFAOYSA-N	2-[4-(4-Chlorobenzoyl)Phenoxy]-N-[(2,3-Dimethoxyphenyl)Methyl]-N-Methylacetamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CNZLJDVJERGGTM-UHFFFAOYSA-N	Chembl1087186	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BAWRQSYFRBPSPK-VDTYLAMSSA-N	Chembl335193	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Umifenovir	Maribavir
