inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YDCIZKWYNIMQJI-UHFFFAOYSA-N,"3-[(Carboxymethoxy)Carbonyl]-2,4-Diphenylcyclobutanecarboxylic Acid",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMKVZGXGGANQCZ-UHFFFAOYSA-N,3F-088,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFKKEPHKHJCDST-UHFFFAOYSA-N,Mls000688464,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZDNHRDPEYHJMS-UHFFFAOYSA-N,Ac1Llorf,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSMFZNJRJXGJSS-UHFFFAOYSA-N,Nsc10036,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXZTZKAASHFVRI-UHFFFAOYSA-N,"Phosphine Oxide, Diphenyl(Tetrahydro-2-Furanyl)-",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTCNBUOQORTZBK-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine",0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJECYISEUVKVSC-UHFFFAOYSA-N,Ac1Mil9P,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFIIAGASKDBNAF-UHFFFAOYSA-N,Smr000091608,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVBTZDOCHOTHDH-UHFFFAOYSA-N,Ac1Mfk4J,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWJPZFXOFSDRLV-UHFFFAOYSA-N,Nsc701375,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPOMMJNGDITCJR-UHFFFAOYSA-N,GPOMMJNGDITCJR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVXAVPHCIKZUNF-UHFFFAOYSA-N,Chembl79342,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IEHYVYZADVHGFF-UHFFFAOYSA-N,Ethyl 2-Amino-6-Bromo-7-Methoxy-1-Benzothiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBKQPUJZLKPUBQ-UHFFFAOYSA-N,Mls001004480,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJVRODHTQOHLNA-UHFFFAOYSA-N,Nsc670664,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVXZLOGAKHSZND-CTYIDZIISA-N,BVXZLOGAKHSZND-CTYIDZIISA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
STLANVPBNLOVOP-YRNVUSSQSA-N,Ambcb83335963,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZEWMDJTNVDPJN-UHFFFAOYSA-N,Chembl473485,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNIICYHOLRUPII-UHFFFAOYSA-N,Molport-000-812-866,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVTLMIKXUVJDSX-UHFFFAOYSA-N,Bas 05164023,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWVUUEOZBQBGFT-NHFJDJAPSA-N,YWVUUEOZBQBGFT-NHFJDJAPSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LHFFQFRAOUEGEB-UHFFFAOYSA-N,Chembl259403,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WEKTWUWLWLMTRG-UHFFFAOYSA-N,Mls000555300,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NYYQCSKFMQYOAZ-UHFFFAOYSA-N,Chembl1088078,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UACCRJPDOVASAL-UHFFFAOYSA-N,Chembl556183,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPDFBYMCESTWOG-PYCFMQQDSA-N,FPDFBYMCESTWOG-PYCFMQQDSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFIKLHXDWFMYBY-UHFFFAOYSA-N,Molport-000-792-609,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHQLYJSNDOIVHJ-UHFFFAOYSA-N,Mls000122446,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFHVLWAFTCTCRH-UHFFFAOYSA-N,Smr000146040,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMMALHFQLZXMOO-UHFFFAOYSA-N,Chembl2012044,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFBMRFDBJDFLTN-UHFFFAOYSA-N,LFBMRFDBJDFLTN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGYMHQJELJYRQS-UHFFFAOYSA-N,Ascaridole,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NFNRDEYRYGWFCZ-UHFFFAOYSA-N,St084604,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDDPYUGDSDADAW-UHFFFAOYSA-N,Ac1L9Wqo,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZICURJLMVIGHCT-UHFFFAOYSA-N,Chembl315405,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WEJLERTVUATZDA-UHFFFAOYSA-N,Chembl2171451,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPCOPGOEBYZGMO-VOTSOKGWSA-N,Chembl1554798,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDMXPKGRZYKFJB-UHFFFAOYSA-N,Mls000722288,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJGFAVUAFOXDJK-UHFFFAOYSA-N,Chembl222016,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CPHLHKBFTUDQBK-UHFFFAOYSA-N,Chembl2017670,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVMPCJBIZQLYBH-UHFFFAOYSA-N,Chembl1357802,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKTNDHDKOFVMKY-UHFFFAOYSA-N,Chembl2012014,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHXWWZLPWRPMSG-CMDGGOBGSA-N,Chembl110004,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKNXBVBXWMIPTC-VDAHKBHNSA-N,Chembl334551,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKNXBVBXWMIPTC-SFUXRWESSA-N,Chembl342041,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYCFWWCLHCCCHF-KBKYJPHKSA-N,4F-357S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJEKUKWZYMNSDW-UHFFFAOYSA-N,XJEKUKWZYMNSDW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYMUPVOQOOOJLA-UHFFFAOYSA-N,Mls000053367,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXDCBYARCQQTBD-UHFFFAOYSA-N,Chembl2312923,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MVOJNWQHXCNMBO-UHFFFAOYSA-N,Chembl1834842,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VVPVYVWYHMUJEO-UHFFFAOYSA-N,Smr000064587,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNVUQLXNBQMORU-UHFFFAOYSA-N,Gw 292X,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQPVSDKTTNKMQX-UHFFFAOYSA-N,Chembl509297,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BWRIKALSRAVBQP-UHFFFAOYSA-N,Indol-1-Yl-Oxo-Acetic Acid N'-(2-Bromo-Phenyl)-Hydrazide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHHGHXFTQVZBPO-UHFFFAOYSA-N,Chembl3298322,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHYPWFBQSCBDIX-UHFFFAOYSA-N,Chembl1087072,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWRAEZBVTGKTRT-UHFFFAOYSA-N,Chembl2035503,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCFAIJDLVZQJNW-CSKARUKUSA-N,En300-08365,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UZZAGOPXVFMVQP-UHFFFAOYSA-N,Chembl1762814,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHVWIZVRLDELBK-GGWOSOGESA-N,Chembl365207,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PRXWWJUWFYAFRK-UHFFFAOYSA-N,Chembl2312933,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHDYQIXWGRLRPZ-UHFFFAOYSA-N,Chembl273092,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BWQHHWNHLMXCLS-QBGRRASTSA-N,"(6As,9R,10R,10As)-9-Ethyl-10-Isocyano-6,6,9-Trimethyl-5,6,6A,7,8,9,10,10A-Octahydroindeno[2,1-B]Indole",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQFCTUXKNHLTAM-CMDGGOBGSA-N,Mls000574528,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZVHJNRIOZUKIO-UHFFFAOYSA-N,Ac1Mklt6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOYAHMWCMWJQKQ-UHFFFAOYSA-N,Ac1Mmavb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWNCHMAKZSGSMP-UHFFFAOYSA-N,Wr 33063,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKXLLPDAZXCERI-UHFFFAOYSA-N,Mls002391507,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CTKNMSVWMRRCPW-SSEXGKCCSA-N,Lopac-C-3930,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUOAETJYKQITMO-LANLRWRYSA-N,E-2012,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,0,0,0,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BDPWCXFVWOLMFX-UHFFFAOYSA-N,Chembl3609634,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PAUNYWLLKFSEFX-GZQUGJLYSA-N,Chembl360583,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDQWKRVZNTYYFI-UHFFFAOYSA-N,Mls000075548,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKOAAEWZHAWVNQ-UHFFFAOYSA-N,Chembl1762807,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKXKLYXDGRCNKK-UHFFFAOYSA-N,Chembl58497,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJJSJXRRMHWDBJ-UHFFFAOYSA-N,Schembl1276807,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXVIBWNBWBPBKK-XDOYNYLZSA-N,VXVIBWNBWBPBKK-XDOYNYLZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOGCUICFFHZSOM-UHFFFAOYSA-N,Chembl481008,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSUSMJVQHFLIDF-UHFFFAOYSA-N,Chembl485547,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPIAIQHJZYBDGV-UHFFFAOYSA-N,Chembl3318997,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZZJDPJCYNDZKR-UHFFFAOYSA-N,Tcmdc-138435,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OYCVZZUSJGVKGK-UHFFFAOYSA-N,Mls000030861,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VAQJZQNQAXFGQV-UHFFFAOYSA-N,Imidazopyridazine 15A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPVNWNZUGXIORE-UHFFFAOYSA-N,Ambcb26492898,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ICMDEZHREZJAGV-IDUWFGFVSA-N,Chembl196274,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMYDLHFCLSTJNZ-UHFFFAOYSA-N,3-Acetyl-2-(4-Methoxyphenyl)Thiazolidine-4-Carboxylic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTUOQDQWCBEQIZ-CHWSQXEVSA-N,Chembl303015,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTUOQDQWCBEQIZ-OLZOCXBDSA-N,Chembl303241,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHJODHGTICQJCF-UHFFFAOYSA-N,Chembl56880,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YBDWDRXHWHCSJW-UHFFFAOYSA-O,Ac1Mqh7I,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDHIUILCJBSKLE-UHFFFAOYSA-N,Chembl3604738,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
STQNVQCAZDATSS-UHFFFAOYSA-N,"5-(4-Phenylpiperazino)-1H-1,2,4-Triazol-3-Ylamine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ICWPNKSQMPNOCN-UHFFFAOYSA-N,Chembl1087108,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTJHSEFMUWUYLU-UHFFFAOYSA-N,JTJHSEFMUWUYLU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JABSKGQQWUDVRU-UHFFFAOYSA-O,Chembl2052019,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AMAWGOBSJBIUFT-UHFFFAOYSA-N,Tcmdc-138386,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UKACQFCXAAAWAE-HNNXBMFYSA-N,Chembl1222240,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IYDPQFYEVNDKDY-UHFFFAOYSA-N,Chembl58914,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOUPSSGGBBXKLM-UHFFFAOYSA-N,Chembl218531,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEPJIQOJKFSZPM-UHFFFAOYSA-N,Chembl1909932,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQSYKLOFFFDPEH-QQTULTPQSA-N,UQSYKLOFFFDPEH-QQTULTPQSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHAJBRWIERGXKC-UHFFFAOYSA-N,Stk075029,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVZMRETVOJGNDW-UHFFFAOYSA-N,Chembl57733,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SWPRXXOOLHFIKF-UHFFFAOYSA-N,Chembl301992,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNNGDCZBDXHPIL-UHFFFAOYSA-N,Ac1Li8My,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNOXHUUUATZTNV-UHFFFAOYSA-N,Ac1Lymv0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFBTWISULVPSAR-UHFFFAOYSA-N,Ac-907/15498205,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUBBNQREZPYWIB-UHFFFAOYSA-N,Smr000103501,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPMAINVCDSPOOY-UHFFFAOYSA-N,Chembl2324257,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ABUSVPPSVYCGDS-WYMLVPIESA-N,Chembl1642190,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QZIWSBDAUOASFY-KIVTUJJHSA-N,Mls000697876,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHCPXISTONUFKB-UHFFFAOYSA-N,JHCPXISTONUFKB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XBSPNOJIQRUQDQ-UHFFFAOYSA-N,XBSPNOJIQRUQDQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEPGEOYSIKNZTF-UHFFFAOYSA-N,St50853105,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPPRWJDMLFTECO-UHFFFAOYSA-N,Chembl1914590,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEFQSCKFGFPONZ-UHFFFAOYSA-N,Bas 00837338,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKARHHCCHCTCIN-UHFFFAOYSA-N,Chembl1909930,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FXXRPTKTLVHPAR-UHFFFAOYSA-N,"1,3,5-Triaza-7-Phosphaadamantane",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDPXCTBZYYXCRN-NRFANRHFSA-N,Chembl3608387,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FFEAWDBJXSAWIY-UHFFFAOYSA-N,Chembl564513,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MTAMEGDGUHKHET-UHFFFAOYSA-N,Chembl259345,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFDRGNQFHPKFFL-UHFFFAOYSA-N,Mls001098410,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQSUAGVTKAZDJV-UHFFFAOYSA-N,Dioncopeltin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JAQGEGJZBQCNKL-UHFFFAOYSA-N,Mls000093692,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDSJOXQUGFFAKB-UHFFFAOYSA-N,Chembl153790,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AHVNWELDVAWIPM-HXUWFJFHSA-N,Chembl3218648,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBRVSADCQWDOHH-UHFFFAOYSA-N,Chembl304294,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIZRSPDTAORNSB-UHFFFAOYSA-N,Benzyl-(1-Furan-2-Yl-1-Methyl-But-3-Enyl)-Amine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWIDTURBGDJKBB-UHFFFAOYSA-N,Chembl440482,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INFFEDXSIJMLBP-UHFFFAOYSA-N,E-Bpu-Sdm,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVPWVKUKBFNUNQ-SNVBAGLBSA-N,Chembl469732,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFRVEJULVHOSOC-UHFFFAOYSA-N,Chembl3604758,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IDHMFSBXNNIWCT-UHFFFAOYSA-N,"Ethyl Pyrazolo[1,5-A]Pyridine-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APAFDMYDCGVCPT-DAFNUICNSA-N,APAFDMYDCGVCPT-DAFNUICNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGNPFVTUIUNTGW-ZHACJKMWSA-N,Chembl48381,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXLOYDKPJLCFJB-UHFFFAOYSA-N,Tcmdc-138400,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRCHJGHKMSBRSK-UHFFFAOYSA-N,Tcmdc-138399,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CEGMRCDIICJVRP-UHFFFAOYSA-N,Chembl520431,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNXTZYJOMPIHKM-UHFFFAOYSA-N,Chemdiv1_009383,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CWJYRKNPQDOXNZ-UHFFFAOYSA-N,Chembl13136,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQUDVABTLAHKBI-UHFFFAOYSA-N,Chembl1760028,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVOAQZXNNVJJMT-UHFFFAOYSA-O,Mls000375036,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
