inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
INDBQLZJXZLFIT-UHFFFAOYSA-N,Primaquine,1,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XWBLHPDICBKAEX-UHFFFAOYSA-N,Desethyl Isoquine,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
FIERVDLXKNFTPK-UHFFFAOYSA-N,Nsc129790,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SZGHIAIVDAQRBI-UHFFFAOYSA-N,Chembl153755,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Quinacrine,Terbinafine
BVFMWFBPXXDDKN-UHFFFAOYSA-N,Chembl218312,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
SVJCZPVZDHLIEP-UHFFFAOYSA-N,Nsc56624,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PNSWLESSSAWXHT-UHFFFAOYSA-N,Chembl2037386,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
PGLJCSZNFGDTFZ-UHFFFAOYSA-N,19160-62-4,0,-2,-2,6,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
FTQCIXDQYNLVGY-UHFFFAOYSA-N,Nsc3618,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,Amodiaquine,Hexachlorophene,
BXZGSIDSJSGAJE-UHFFFAOYSA-N,Chembl3604734,0,-2,-2,6,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SFWTYJIXVMNTBL-UHFFFAOYSA-N,SFWTYJIXVMNTBL-UHFFFAOYSA-N,0,-2,-2,6,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Hexachlorophene
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,6,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
XMIDWGYUCDPKCQ-FXBPSFAMSA-N,XMIDWGYUCDPKCQ-FXBPSFAMSA-N,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
JHWYMEFZHMFRGW-UHFFFAOYSA-N,Chembl1096901,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
IKPBSJBGJRIQDK-UHFFFAOYSA-N,Chembl218854,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
IHLYMQFMMKFDIV-UHFFFAOYSA-N,Chembl219109,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
CDSXVXMUMRBIGJ-UHFFFAOYSA-N,Chembl3604735,0,-2,-2,6,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
NTEGTYASGZZUFF-PYCFMQQDSA-N,NTEGTYASGZZUFF-PYCFMQQDSA-N,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GSNJQYAGNPYVDN-UHFFFAOYSA-N,Tcmdc-138389,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
MIMNIDIHOQDTFD-UHFFFAOYSA-N,"1,3-Dimethyl-6,8-Dimethoxy-5-(4,5-Dimethoxy-7-Methyl-1-Naphthyl)-3,4-Dihydroisoquinoline",0,-2,-2,6,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Elvitegravir
IVZSERUTTOATIO-UHFFFAOYSA-N,Chembl152620,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Quinacrine,Terbinafine
VBZMFZHHLOVTDC-UHFFFAOYSA-N,Chembl66165,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
VIDZFCKALNOFJU-UHFFFAOYSA-N,Nsc119562,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
JHISYBKNOYPOMQ-UHFFFAOYSA-N,Chembl218530,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UADGWMNUOFMALR-UHFFFAOYSA-N,Chembl152635,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ZCCSXSGQBCSILH-UHFFFAOYSA-N,Chembl3120280,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
IBIBFYMDRZDJKR-UHFFFAOYSA-N,Nsc12492,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
FFAVTICKABAMSV-UHFFFAOYSA-N,81099-86-7,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
HROACHSLAKGFBN-UHFFFAOYSA-N,Chembl42527,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LWYPSDROYWEEAI-CSKARUKUSA-N,Chembl111539,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
OKGGBPZMSDNNFA-UHFFFAOYSA-N,Tcmdc-135909,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,,Amodiaquine,Carmofur,
XCBLYTMGZMPOQR-UHFFFAOYSA-N,Ac1Ng1Jp,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YOSGUDHEHFYDGL-UHFFFAOYSA-N,St50293258,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BBJCMPPRHXMQMT-VLGSPTGOSA-N,BBJCMPPRHXMQMT-VLGSPTGOSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UIGJYHSYHVEEOI-UHFFFAOYSA-N,Chembl171920,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZCVJQHXVOYJVEH-UHFFFAOYSA-N,Ambcb14168626,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FVMPCJBIZQLYBH-UHFFFAOYSA-N,Chembl1357802,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HYMWHCWYQWFBTD-QWRGUYRKSA-N,Chembl170682,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Tdzd-8,Umifenovir,
SNNGDCZBDXHPIL-UHFFFAOYSA-N,Ac1Li8My,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XVOAQZXNNVJJMT-UHFFFAOYSA-O,Mls000375036,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FXMKSHKVCAVZAY-UWECAAFMSA-N,FXMKSHKVCAVZAY-UWECAAFMSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WICKDNSCZGYKHK-UHFFFAOYSA-N,Ac1M1Lhe,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XQFIBJLYBMBCIR-UHFFFAOYSA-N,Ac1Ljcg4,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JKYWLAHAGCBMLE-UHFFFAOYSA-N,Mls000038904,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BXGYOPKWZSTSLD-UHFFFAOYSA-N,Mls000850700,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SNIICYHOLRUPII-UHFFFAOYSA-N,Molport-000-812-866,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FBXNQYLSNIRUQD-UHFFFAOYSA-N,Smr000011492,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YBKQPUJZLKPUBQ-UHFFFAOYSA-N,Mls001004480,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZOYAHMWCMWJQKQ-UHFFFAOYSA-N,Ac1Mmavb,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LWZBDTQYCJMNPJ-UHFFFAOYSA-N,Ethyl 2-Cyano-2-(Pyridin-2-Yl)Acetate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SWVFZASLRYOWDF-UHFFFAOYSA-N,Mls002699810,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GFBDMCFNAXZIEC-UHFFFAOYSA-N,"Ethyl 7-Amino-2-Methyl[1,2,4]Triazolo[1,5-A]Pyrimidine-6-Carboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PAKJOXBWULIZGV-UHFFFAOYSA-N,2-Iodoneocryptolepine,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HESDAZZECDXTAK-UHFFFAOYSA-N,St044146,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AATHMCGKYVGPJC-UHFFFAOYSA-N,Mls000107173,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SNHMUERNLJLMHN-UHFFFAOYSA-N,Iodophenyl,1,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Entacapone,Umifenovir,
GZBUMXFWJBMWEE-UHFFFAOYSA-N,16108-48-8,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BGFHMNNBBDLFDU-UHFFFAOYSA-N,Ethyl 2-Amino-4-(5-Methylfuran-2-Yl)Thiophene-3-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AHYLGVOGORGWEJ-VPHXOMNUSA-N,Chembl35434,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MVIZQVBDUVVXQS-UHFFFAOYSA-N,Ac1Ldb0Y,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CGPUDIUUVSBGLW-OCKHKDLRSA-N,Chembl212448,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MTPGIZSOZWQTLQ-UHFFFAOYSA-N,2-(4-Chlorophenyl)-3-Phenylquinoxaline,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SSDOAOBSEPIANH-UHFFFAOYSA-N,Nsc675286,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,Umifenovir,Tideglusib,
XQFYHBLUNIAIHO-BENRWUELSA-N,Bas 00313009,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CJWGKVFZHIHJAH-UHFFFAOYSA-N,Mls002694950,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IRYCSUZJXRBQHE-UHFFFAOYSA-O,Ac1M4V7J,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VTSRVYFCHOZXAB-UHFFFAOYSA-N,Chembl3666050,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PHSJJLICQTWSOW-UHFFFAOYSA-N,"N-(4-Hydroxy-3,5-Diisopropyl-Phenyl)-Acetamide",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Umifenovir,Procainamide,
IRYKSGZUIMVJJV-UHFFFAOYSA-N,Bas 00522546,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DNTGGZPQPQTDQF-XBXARRHUSA-N,Crotamiton,1,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Entacapone,Umifenovir,Procainamide
FGNRFRYZVFTXMK-UHFFFAOYSA-N,Ae-641/00355030,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DEDJLQHOJRNWHF-UHFFFAOYSA-N,Chembl1094230,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BVJVEIFWQMHRKE-LHHJGKSTSA-N,Ac1Mbsun,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LSDLXFGLKZGVDT-UHFFFAOYSA-N,Ak-968/15256458,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WWFCUTQHVGCWCP-UHFFFAOYSA-N,Ac1Nfxns,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LSCGPDBHPYAPAB-MRVPVSSYSA-N,Chembl255510,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IHSAXGWUBJTHME-UHFFFAOYSA-N,Chembl66704,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
QHERVRWMFPILRD-UHFFFAOYSA-N,Ac1Md8Kv,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
VOURJZUOTXNCLL-UHFFFAOYSA-N,"5-Phenyl-2-Piperidin-1-Yl[1,3]Thiazolo[4,5-B]Pyridine-7-Carboxylic Acid",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YYMUPVOQOOOJLA-UHFFFAOYSA-N,Mls000053367,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ICWPNKSQMPNOCN-UHFFFAOYSA-N,Chembl1087108,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SSBBPQLERABJBC-UHFFFAOYSA-N,St50073084,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MIIKMZAVLKMOFM-UHFFFAOYSA-N,3530-15-2,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HTDWURKTYZHNCE-OANFGYCUSA-N,Smr000149350,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LWXYVFFCCMAZFC-UHFFFAOYSA-N,Davp-1,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Levovirin,Umifenovir,Zidovudine Triphosphate
LMLSBPHXMGSGCR-UHFFFAOYSA-N,"Methyl 3,5-Dihydroxyphenylacetate",0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Oxyclozanide,Umifenovir,
CETFZGNQKJNYGK-UHFFFAOYSA-N,Smr000204114,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OYQVBYVHKBMZGU-JTQLQIEISA-N,Chembl353986,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KCMOYYMRXQCARE-UHFFFAOYSA-N,"3-(1,3-Benzoxazol-2-Ylmethylamino)-5-Ethylsulfanyl-6-Methyl-1H-Pyridin-2-One",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NLKPMUCEBRRUOK-UHFFFAOYSA-N,Ethyl 2-Phenylhydrazinecarboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IRYPPICIQPYQGY-YSRPOPIVSA-N,1-[(3S)-5-[4-[(E)-Ethoxyiminomethyl]Phenoxy]-3-Methyl-Pentyl]-3-Pyridin-4-Yl-Imidazolidin-2-One,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OYQFTVWCICJGMS-VOTSOKGWSA-N,,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Pd144418,Umifenovir,
TVKWRLSBRIRPDH-HKOYGPOVSA-N,Chembl365461,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XGLRYDZDLHEFMP-ZEQRLZLVSA-N,Smr000639417,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Umifenovir,Cinacalcet,
LCRGMAVGPMPCRB-UHFFFAOYSA-N,Ambcb26938518,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VTCOKHMYDNKANP-UHFFFAOYSA-N,"Ethyl 2-{[(2,4-Dioxo-1,3-Thiazolidin-3-Yl)Methyl]Amino}Benzoate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VVPVYVWYHMUJEO-UHFFFAOYSA-N,Smr000064587,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KYZHGEFMXZOSJN-UHFFFAOYSA-N,Isobutyl Benzoate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Umifenovir,Procainamide,
JFCSHXMHEAGXLU-UHFFFAOYSA-N,2-(2-{[5-(Dimethylsulfamoyl)-2-Methylphenyl]Carbamothioyl}Hydrazinyl)-2-Oxoacetamide,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WOMAQBUDWMNYNI-UHFFFAOYSA-N,Bas 00287163,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UPHQQDZIRIHPHU-UHFFFAOYSA-O,3-Methylcytosine,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,Terbinafine,Pd144418
VYUQRLYKYWEPHX-UHFFFAOYSA-N,Nsc717486,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ROBCWNVHWIYOPZ-IZZNHLLZSA-N,Mls000697885,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SHPFNRBKTRDLCB-UHFFFAOYSA-N,Ac1Me6Iq,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HPARQVGYSRWKEG-BJMVGYQFSA-N,Smr000264693,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RGZSFXCJLMEPFB-UHFFFAOYSA-N,Chembl350574,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LCHKWRPFWJXZAW-ZDUSSCGKSA-N,(3S)-3-(4-Chlorophenyl)-3-(1-Methylbenzotriazol-5-Yl)Propanoic Acid,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Pd144418,Umifenovir,
WETZZPZVAAOMLY-UHFFFAOYSA-N,3-[5-(4-Fluorophenyl)-1-(3-Methoxypropyl)-1H-Pyrrol-2-Yl]Propanoic Acid,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JOXLPFKVQUAPFD-GOKBKIRCSA-N,Ac1Nv4Li,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,Umifenovir,Dexverapamil,
GEKYZSAIEIUJRJ-UTZLRVPFSA-N,Chembl334917,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Umifenovir,Maribavir
JYJUAOUFEZVSQN-UHFFFAOYSA-N,3-Amino-4-Isobutylamino-Chromen-2-One,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UFUJQWNPKJAKMR-UHFFFAOYSA-N,Mls000684808,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LSQBMOLIILNKLV-UHFFFAOYSA-N,Chembl1483231,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KSOIFKYBUIPLKI-UHFFFAOYSA-N,I-Bpu-S,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
ZIZKDDDDUBHGRJ-SOFGYWHQSA-N,Chembl36446,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Terbinafine,Valproic Acid,Pd144418
GAYAYPTVFXGIKO-UHFFFAOYSA-N,Mls000773282,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GUJHESAMOISULT-UHFFFAOYSA-N,St058381,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DEPBBQIBGDIDMB-BMRADRMJSA-N,N-Benzyl-3-Chloro-N'-Hydroxy-N-Methylbenzenecarboximidamide,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SEBOOWFVVOJZRZ-UHFFFAOYSA-N,Ethyl 4-Hydroxy-4-Methyl-6-Phenyl-2-Thioxohexahydropyrimidine-5-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Umifenovir,Gilteritinib,
OYCVZZUSJGVKGK-UHFFFAOYSA-N,Mls000030861,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
