inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
HKARVQVXSGHYQS-UHFFFAOYSA-N,Mls002171548,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FDSPPNCQOODQKD-UHFFFAOYSA-N,2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CKOGZEIBYRMITE-RWSKJCERSA-N,Hydroxyethylene Sulfone 18B,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
IFONJDLMZNALJG-KXWCVXKPSA-N,Chembl1940692,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
STUATRUKRPVHDN-WMZHIEFXSA-N,Chembl106191,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
YHOMCGUAITZJKI-BBNIUPLJSA-N,Chembl552896,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
DQZBYMUDSJTGLY-UHFFFAOYSA-N,Chembl83781,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UBBLKFCVKXJBRH-GFCCVEGCSA-N,Chembl1812337,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CYEOKZJIXIYTOM-UHFFFAOYSA-N,Chembl247837,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Ifenprodil,Chembl222301,Haloperidol
UWRYLGYJKFMIPF-UHFFFAOYSA-N,7-Chloro-4-[2-(2-Chlorophenyl)Hydrazino]Quinoline,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UCZCHDINMZWYIQ-UHFFFAOYSA-N,"Diethyl 2,5-Diaminothiophene-3,4-Dicarboxylate",0,-2,-2,8,0,0,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
YZAYXGOGUNAVBL-UHFFFAOYSA-N,Chembl3260688,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
TWMSTMZMHQHVKA-UHFFFAOYSA-N,Chembl2235668,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HMAJVAFLGGPIPN-UHFFFAOYSA-N,Disperse Blue 124,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CSOKNRXDEKJUFZ-UHFFFAOYSA-N,Chembl54778,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,UCJGJABZCDBEDK-UHFFFAOYSA-N,,Ifenprodil,Bazedoxifene,
BJQZFWVUWUUMQV-UHFFFAOYSA-N,Mls000764753,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OXFGTKPPFSCSMA-UHFFFAOYSA-N,Oxilofrine,1,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Ifenprodil,Anidulafungin,
RNFCQIOHQPIUOI-UHFFFAOYSA-N,2-Nitro-N-Phenylbenzamide,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OJIYHXVOKHBHJY-XUVXKRRUSA-N,Chembl3357205,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YOBAWNCHDFCGAT-PJSAGSTRSA-N,Chembl3683743,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UCKYOOZPSJFJIZ-XVKVHKPRSA-N,Tetrahydrouridine,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
CLOYGOHFEGFPSR-UHFFFAOYSA-N,Chembl106970,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QYKQHNTWQJPQOZ-UHFFFAOYSA-N,Chembl503022,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BFSYAUDLEXXAIE-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-[(4-Methylpiperazin-1-Yl)Methyl]-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Umifenovir,Velpatasvir,
YUHQWGSXKIGZSX-IVZWLZJFSA-N,Chembl309419,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BLVOPMLJPLEJNF-YCRPNKLZSA-N,Chembl2047580,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MAKSKQQRSUORDZ-RRFJBIMHSA-N,Chembl2206458,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PFUGFBVKYUAACM-UHFFFAOYSA-N,Stk113485,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FIWNNAIJMGZTNA-OKDNLZPVSA-N,Palinavir Deriv. 17,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
HLRUKOJSWOKCPP-UHFFFAOYSA-N,"5,6-Dimethyl-1-Pentofuranosyl-1H-Benzimidazole",0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
FBMQDXJODLGTQX-WRQOLXDDSA-N,Chembl217303,0,-2,-2,8,0,0,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Levovirin,1268524-70-4,
VIDZFCKALNOFJU-UHFFFAOYSA-N,Nsc119562,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
YXXOODVACANNJZ-UHFFFAOYSA-N,Chembl118741,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Procainamide
IHNVIGMYLGNLIA-UHFFFAOYSA-N,"Ethyl 6-Bromo-4,5-Dihydroxy-1,2-Dimethyl-1H-Indole-3-Carboxylate",0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PCNDXYHWLSHXMV-UHFFFAOYSA-N,2-(4-Benzylpiperidin-1-Yl)Ethanamine,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NBADGWSMUSKGJQ-FDYHWXHSSA-N,Chembl411092,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
GEQORWFVFVYZQD-UHFFFAOYSA-N,Chembl3260691,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ASTLORKVWVGYIF-FZNHGJLXSA-N,Chembl1940552,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
NGEIGNWFGJZXGF-UHFFFAOYSA-N,Mls000040278,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JVNGIXTYBDQIED-UHFFFAOYSA-N,"Ethyl 5-(2-Chloropropanoyl)-2,4-Dimethyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,8,0,0,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
LONVUAYEINAMEC-MRLBHPIUSA-N,Chembl1917302,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
FYSOMEMGLOCHIM-BFHYXJOUSA-N,Ac1Larrg,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LIVRSWZNTAGKAI-UHFFFAOYSA-N,Chembl325893,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FBNYWWSBMJYYAY-ADFDQVSMSA-N,Chembl85640,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
APVHMHKIVNGOGH-TUSQITKMSA-N,Chembl93120,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
LDXKVHTUGBHSJC-UHFFFAOYSA-N,Chembl2063621,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
PTGXAUBQBSGPKF-UHFFFAOYSA-N,Nylidrin,1,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Ifenprodil,Anidulafungin,Labetalol
GFJNMDSESLEGMQ-IFXJQAMLSA-N,Chembl107075,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Ifenprodil,Chembl222301,Haloperidol
CHZFRFNOPZUIEE-MFEFFIJZSA-N,Schembl16906703,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HHWJNIXDCNTTTC-BFHYXJOUSA-N,Chembl3357204,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QQCWTHMAZARGIP-ALCUMQOQSA-N,Chembl1940550,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
RTRQQBHATOEIAF-UUOKFMHZSA-N,Acadesine,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
QRMRMLPSHCIGNI-XUVXKRRUSA-N,Chembl3342471,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LLZKFUCDAATXRC-UHFFFAOYSA-N,Smr000041434,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GKZRKLAIOOGLFV-UHFFFAOYSA-N,Nsc 89354,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RQNKQPQSJRCKJX-ARFHVFGLSA-N,Chembl3342480,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GUZLDXZWVDPPFB-ALMYBEBFSA-N,Smr000543514,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
HOOOPXDSCKBLFG-MRVPVSSYSA-N,(2s)-Hydroxy(4-Hydroxyphenyl)Ethanenitrile,1,-2,-2,8,0,0,2,UYNVMODNBIQBMV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Ifenprodil,Tenofovir Diphosphate,
JRPZJSWOEBIGEW-CAVYSCNFSA-N,Chembl93589,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
HVGSRGWSMSUNPM-UHFFFAOYSA-N,Cbmicro_006501,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Umifenovir,Amodiaquine,
HVAIXAGEXCAFHX-UHFFFAOYSA-N,Chembl449704,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,UCJGJABZCDBEDK-UHFFFAOYSA-N,,Ifenprodil,Bazedoxifene,
VAUWYBKCJGMCHA-UHFFFAOYSA-N,"N-(6-Methoxy-1,3-Benzothiazol-2-Yl)-2-Nitrobenzamide",0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CKRRAJMIYUMXET-AQSWXANUSA-N,Chembl119745,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
ANSHJKCMMQZGDP-NYDCQLBNSA-N,Kni-1277,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
OGADSZTVCUXSOK-PEBGCTIMSA-N,3-Deazacytidine,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
IHSSKVOMOLFRQL-JLZZUVOBSA-N,Chembl3678863,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
AANZMQGEJIZNKQ-UHFFFAOYSA-N,Mls000538897,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UOGXNGRTMXTGCK-WUHRBBMRSA-N,Carbocyclic Analog 20,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RJXSUDNVAHALJK-UHFFFAOYSA-N,Chemdiv1_010450,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BPHCMYUJMNRPGQ-ZMYBRWDISA-N,Chembl3678885,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MTECXWVPBDBRLY-UHFFFAOYSA-N,Chembl346177,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
OHQURRXQRSULTO-DGTMBMJNSA-N,Chembl259682,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
QPVMBGKTIPULLL-UHFFFAOYSA-N,F2750-0098,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FQSUTLQHSDLLAN-UHFFFAOYSA-N,Nithiazide,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PFQUNHCEXAFDEN-BNDIWNMDSA-N,Chembl1917480,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Levovirin,Maribavir,Salinomycin
HGSCNPVHSJGFPO-UHFFFAOYSA-N,Chembl1360979,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FACQQHVGJSQKBL-ABVVNCBOSA-N,Ac1Mhrwl,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
MEZDHDTXUQZPBI-TZRXZVNOSA-N,Chembl1940555,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
IEDNKRDFNMBTOL-UHFFFAOYSA-N,Mls002171184,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IUZLUPKKYDAWNH-UHFFFAOYSA-N,Ethyl 4-Amino-5-Fluoro-2-Methylquinoline-3-Carboxylate,0,-2,-2,8,0,0,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
WEUWRQVKQNNAEK-INDMIFKZSA-N,Ac1Nuzfn,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BONBIWJAPUUALK-AVRWGWEMSA-N,Chembl2047578,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BZESMUMEZWBSIA-UHFFFAOYSA-N,Chembl3260689,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NRZGGLCWWTUGJQ-UYTYNIKBSA-N,Chembl2430316,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
DWAAMBNIPRFPIV-GVDBMIGSSA-N,Chembl3342468,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VFZWFPLGVTZWTQ-UHFFFAOYSA-N,Bas 00855991,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FDYJWNQORWMJFP-QNRWOPMTSA-N,Palinavir Deriv. 20,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
RWSAAKAELVPNJZ-LYRGGWFBSA-N,Chembl3683752,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GUVKQLZGXWXRCZ-UHFFFAOYSA-N,F2748-0210,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FHUAHZXWMLDGLP-UHFFFAOYSA-N,Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-2-Methyl-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VICKYUYMQMONNP-URORMMCBSA-N,Chembl441065,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
DYDZJJIFDLQOAX-UHFFFAOYSA-N,Mls000729277,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZHIMVEIMSXGYPB-UHFFFAOYSA-N,Ah-262/05450063,0,-2,-2,8,0,0,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
CSISQKPORXSGCO-UHFFFAOYSA-N,"Triazole, 3H",0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NLOONHWUUBBYCD-YNEHKIRRSA-N,Chembl2206459,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DCOVCPHGKHWFHJ-RCCFBDPRSA-N,Chembl3342462,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WPXBDBHYTQROJA-UHFFFAOYSA-N,"Triazole, 3N",0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DYDUEZDUGQXVHR-UHFFFAOYSA-N,Mls002693849,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UEXFBEJFUYIGPH-OBWKWBNQSA-N,Chembl49744,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
HQIVDWCSVLHHIC-IGQOVBAYSA-N,Carbocyclic Analogue 45,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JXUHSUSCLWIKEW-UHFFFAOYSA-N,Molport-000-813-972,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZRGWZLULKVTFGU-UHFFFAOYSA-N,Mls001035570,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NWVKEDNUZKBKRO-URORMMCBSA-N,Chembl273562,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
DVNHMULOEBCOQF-XUVXKRRUSA-N,Chembl3342475,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
HOHHBBVPNOOKBH-UHFFFAOYSA-N,Chembl15289,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
CSKLWFNLWNFCCY-BYHALHFSSA-N,Chembl1940690,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
FKVJGSPOLUAUNN-UHFFFAOYSA-N,Chembl18222,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GWRXOYRNXOSNDH-XWIAVFTESA-N,Chembl3678905,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FMCPCSGAJIHZSJ-OXJNMPFZSA-N,Chembl107055,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BPGZCCJLABIAJA-RCCFBDPRSA-N,Chembl3342470,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LCPQQYOICPPWPQ-UHFFFAOYSA-N,Molport-000-821-464,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PHEOVVDXTQVHAZ-XDANTLIUSA-N,Mecortolon,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
NVSLNNKQKJTRQW-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-[7-(Trifluoromethyl)-4-Quinolinyl]-",0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Procainamide
OYIDGNVXLKBYMS-UHFFFAOYSA-N,Chembl14816,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
WEJPZAQMGYOTBT-YNEHKIRRSA-N,Chembl3357208,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VNDHYTGVCGVETQ-UHFFFAOYSA-N,4-Fluorobenzamide,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MBTZSHZRKWQPLT-YTFSRNRJSA-N,Chembl3342457,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
