inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JNQMJJOKUWHNMB-AWEZNQCLSA-N,Schembl1111363,0,-2,-2,0,0,2,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
DKGZXVAHKCJMQI-YGOYTEALSA-N,Ac1Nrw6T,0,-2,-2,1,1,2,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
CDEBVTGYVFHDMA-OTPOQTMVSA-N,Trans-Resveratrol 4'-O-Beta-D-Glucuronide,0,-2,-2,0,0,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A,1,0,0,1,1,2,4,4,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
QWCQVNIBTYLOHK-UHFFFAOYSA-N,Chembl1835037,0,-2,-2,0,0,2,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
PMTSPAGBAFCORP-ADNDTNTPSA-N,Chembl1451372,1,-2,-2,0,0,2,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
CKQYQLKQWQCCMP-UHFFFAOYSA-N,Chembl3581652,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QUDILHMWVMUYMR-BPYIEZMESA-N,Chembl116165,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZUXABONWMNSFBN-UHFFFAOYSA-N,Clozapine,0,-2,-2,0,0,2,4,4,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
LYGRISUQIZNHGM-UHFFFAOYSA-N,Ac1Mnral,0,-2,-2,0,0,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
DYGMJNBMGJQQIZ-OWOJBTEDSA-N,Chembl109739,0,-2,-2,0,0,2,4,4,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
VWGSVJJYPFMDSS-UHFFFAOYSA-N,Nsc295300,0,-2,-2,0,0,2,2,2,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
BSOLCASXROXPRZ-MQSINFNDSA-N,Chembl193639,0,-2,-2,0,0,2,4,4,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
VOSIOPUBJWPQLP-XUJYPJAKSA-N,Ac1La580,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ODSQODTUNULBHF-JGVFFNPUSA-N,Stavudine Triphosphate,1,-2,-2,0,1,2,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
FNMTWOGECNNJOI-ASYHMFTESA-N,Madagascarensilide D,0,-2,-2,0,0,2,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
RGJSIZOZMBPAIL-YUVWTAJSSA-N,6'-Dehydroxyghalakinoside,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
XYJOGTQLTFNMQG-UHFFFAOYSA-N,1392-21-8,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DDKYFPOWKUAQCP-BTMVTRJRSA-N,Chebi:125270,0,-2,-2,0,0,2,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCVHQBKSBJJNID-UHFFFAOYSA-N,Chembl1289215,0,-2,-2,0,0,2,4,4,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
KFOKJHFZOWFZMK-ADSKZFNVSA-N,Chembl1819287,0,-2,-2,0,0,2,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
KQBVSIZPUWODNU-UHFFFAOYSA-N,Olitorin,0,-2,-2,0,0,2,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
WXPNDRBBWZMPQG-UHFFFAOYSA-N,Olanzapine,0,-2,-2,0,0,2,4,4,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
KMUNHOKTIVSFRA-KXFIGUGUSA-N,Cyclopropavir,1,-2,-2,0,0,2,4,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
PFTYEQWDSBMMNY-KFWBEGBISA-N,Boivinide F,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
MYEJFUXQJGHEQK-JURRNATDSA-N,Ncgc00016447-01,1,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
QDGZDCVAUDNJFG-UHFFFAOYSA-N,Schembl1584110,1,-2,-2,1,2,2,4,4,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
IQVHPGCBQDUAGL-MLGFICBISA-N,Chembl1818689,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
DBZMCSVIITXLCC-UHFFFAOYSA-N,Chembl1812717,0,-2,-2,0,0,2,4,4,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
NKBXMDAHDCPWMN-UHFFFAOYSA-N,Chembl3356073,0,-2,-2,0,0,2,4,4,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
ZXTSEKNVNNDUKY-UHFFFAOYSA-N,Chembl1198684,0,-2,-2,0,0,2,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
GWFOVSGRNGAGDL-UHFFFAOYSA-N,Ac1L30Jy,1,-2,-2,0,2,2,4,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
UACCRJPDOVASAL-UHFFFAOYSA-N,Chembl556183,0,-2,-2,0,0,2,4,4,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
OKKMMWPTBZXHLN-QTRLOGHOSA-N,Madagascarensilide C,0,-2,-2,0,0,2,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
RNBLZKNCMWHSIG-UHFFFAOYSA-N,Ac1L3Hsx,0,-2,-2,0,0,2,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
VGMTVMSJTCIQMF-AJIIGFCHSA-N,Gs-8373,0,-2,-2,0,1,2,4,4,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
JDRLOGIHAUBLRR-WFIZCESASA-N,Chembl400878,0,-2,-2,0,0,2,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
NHVNXKFIZYSCEB-XLPZGREQSA-N,Dttp,1,-2,-2,1,1,2,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
QBILRDAMJUPXCX-RIBQKGKFSA-N,Prestwick3_000646,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
JUUPLNBGGKLDFT-UHFFFAOYSA-N,Chembl1160976,0,-2,-2,0,1,2,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
NEHAEJIQJBTCIL-LZLYRXPVSA-N,Chembl1852421,0,-2,-2,0,0,2,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
CBHCDHNUZWWAPP-UHFFFAOYSA-N,Pecazine,1,-2,-2,0,0,2,4,4,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
BSOLCASXROXPRZ-MUKKUYKPSA-N,Chembl366164,0,-2,-2,0,0,2,4,4,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
BSOLCASXROXPRZ-SHZHJNINSA-N,Chembl363581,0,-2,-2,0,0,2,4,4,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
TVEWRDYBCPBMOT-OZLWNRKUSA-N,Chembl175452,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
UMQZMTNEQMDJIG-NOZRDPDXSA-N,Chembl1957790,0,-2,-2,0,0,2,4,4,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
FKRSSPOQAMALKA-UHFFFAOYSA-N,Hms3654H14,1,-2,-2,1,2,2,4,4,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
FUWQAKNTNMMDBM-UHFFFAOYSA-N,Chembl1289094,0,-2,-2,0,0,2,4,4,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
NURHNSZKAHSMAN-KOIIHKETSA-N,Madagascarensilide B,0,-2,-2,0,0,2,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
PMTSPAGBAFCORP-HBUONDEYSA-N,Peruvoside,1,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
XESNVVRXJFEIMM-PWUYWRBVSA-N,"2-(3-Chlorophenoxy)-6-(Ethylamino)-4-[(R)-[(3S)-3-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Piperidin-1-Yl](Phenyl)Methyl]Benzoic Acid",0,-2,-2,0,0,2,5,6,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
LYVHIHRHZCSMFT-CSKARUKUSA-N,Chembl1642184,0,-2,-2,0,0,2,4,4,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
STYMTWKSQLVXJN-SHYZEUOFSA-N,Dcmpnpp,0,-2,-2,0,0,2,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
JZXXXZXRYGKIQA-NOZRDPDXSA-N,Chembl1957677,0,-2,-2,0,0,2,4,4,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,2,2,2,4,4,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
QBILRDAMJUPXCX-AGAUEGNUSA-N,Helveticoside,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
OZQDLJNDRVBCST-UHFFFAOYSA-N,Mls000764588,0,-2,-2,0,0,2,4,4,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
SLFGIOIONGJGRT-UHFFFAOYSA-N,Cyamemazine,1,-2,-2,0,1,2,4,4,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
IYJMSDVSVHDVGT-UHFFFAOYSA-N,Ac1L1Hk7,0,-2,-2,0,0,2,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
VYBDPVQMILRSMK-UHFFFAOYSA-N,VYBDPVQMILRSMK-UHFFFAOYSA-N,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
XASLXOYIOYRYQL-JKOHYWCYSA-N,Chembl1818691,0,-2,-2,0,0,2,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
YOBNNQXGIZIFRK-ZXOGEQNHSA-N,3Qaa,0,-2,-2,0,0,2,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
XVJQXIUEEXVEKU-UHFFFAOYSA-N,Chembl205723,0,-2,-2,0,0,2,2,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
JKRIWPXSEMPTNP-UHFFFAOYSA-N,O-Hydroxylaminobenzoate,0,-2,-2,0,0,2,2,2,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
RATCNRNTKXYAHW-UHFFFAOYSA-N,Chembl416893,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UFUYRGNJTFAODM-UHFFFAOYSA-N,Ac1Mrdq4,0,-2,-2,0,0,2,5,6,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
LAAMDQXQFBZHPI-HNNXBMFYSA-N,Chembl2431093,0,-2,-2,1,1,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MMGYJOLLLCYHKG-TYPYWZIXSA-N,Chembl295945,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
NJVLBGWAPTWMBD-GFAPNDJASA-N,Chembl296160,0,-2,-2,0,0,2,2,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
XOEVAYXDSJABMS-UHFFFAOYSA-N,Chembl3581660,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ARIYBGLXBDZUFO-NSHDSACASA-N,Chembl1939860,0,-2,-2,0,0,2,2,2,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
PYHKJCAASPLTGO-ZXTYARETSA-N,Chembl324377,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine,1,0,0,1,1,2,2,2,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
SUXYGJZMCWKJJI-UHFFFAOYSA-N,Chembl1784637,0,-2,-2,0,0,2,2,2,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
HNKVJJFUJUUQKR-UHFFFAOYSA-N,Chembl544190,0,-2,-2,0,0,2,2,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
PCMHRVDYJZJHBG-VIFPVBQESA-N,Chembl1939853,0,-2,-2,0,1,2,2,2,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
VCPXSBULBDYRLT-SFHVURJKSA-N,Hdy,1,-2,-2,0,0,2,2,2,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,Thiopropazate,0,-2,-2,0,0,2,2,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
AQHHHDLHHXJYJD-UHFFFAOYSA-N,Propranolol,1,-2,-2,1,1,2,2,2,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
OKURYNRXJHYADM-UHFFFAOYSA-N,Chembl542258,0,-2,-2,0,0,2,2,2,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
AGGQCZYMCYFYPI-JTQLQIEISA-N,Chembl1939857,0,-2,-2,0,0,2,2,2,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
NYKHWUCIZYMQBG-UHFFFAOYSA-N,Chembl542261,0,-2,-2,1,1,2,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
NIBBSZDCZSIRFX-UHFFFAOYSA-N,Chembl592034,0,-2,-2,0,0,2,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
XOCQCGGXWVAITE-UHFFFAOYSA-N,Schembl15912057,0,-2,-2,0,0,2,2,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
DXYWQVONJOEGHT-ZWDYZTTJSA-N,Chembl113824,0,-2,-2,0,2,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SVPTVRYTBHHYIF-UHFFFAOYSA-N,Chembl480370,0,-2,-2,0,0,2,2,2,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,1,1,2,2,2,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690,1,0,4,1,2,2,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
PUYVIMOGYAXDFR-UHFFFAOYSA-N,Ac1N9Xz0,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KCKBTWNNYSDHSE-UHFFFAOYSA-N,KCKBTWNNYSDHSE-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
ZKMTXBPXPWCYGI-UHFFFAOYSA-N,Chembl309064,0,-2,-2,0,0,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KPAWGWFSHZEMEO-LBPRGKRZSA-N,Chembl2431085,0,-2,-2,0,0,2,2,2,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
ZSNULXPDQVLDNK-UOPKXQBNSA-N,Chembl326941,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CRANYLJCHUZXPB-ZSEJKAPFSA-N,Chembl326513,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PPRZAKUOTSYDCL-INIZCTEOSA-N,Chembl2431074,0,-2,-2,0,1,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PLKAAMCNINKMGX-UWPMCMNCSA-N,Chembl2009964,0,-2,-2,0,0,2,2,2,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
UDUKZMQBGGASPM-QTFVHDAFSA-N,Chembl262778,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine,1,1,2,1,1,2,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
BGWLSYXKMJTZLS-UHFFFAOYSA-N,Chembl149135,0,-2,-2,0,0,2,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
RYGZCZJNNREQIG-XDYJYFMZSA-N,Chembl303852,0,-2,-2,0,0,2,2,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
VEYADXGNJJCAGX-UHFFFAOYSA-N,Nsc748705,0,-2,-2,1,1,2,2,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFKVGNGFBPPYQL-UHFFFAOYSA-N,CID25113175,0,-2,-2,0,0,2,5,6,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
YMARZQAQMVYCKC-OEMFJLHTSA-N,Amprenavir,1,-2,-2,0,0,2,2,2,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
FLZFOCXCNGEIHF-HEPDUKFXSA-N,Schembl9946476,0,-2,-2,1,1,2,2,2,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
KQDPGRRHEMHNLH-FQFADXALSA-N,Chembl432484,0,-2,-2,0,0,2,2,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
FDLMFILSLBXXIV-UHFFFAOYSA-N,Schembl4970939,0,-2,-2,0,0,2,2,2,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tmcb
IEQBJBDFAGCOJA-MBKURTIGSA-N,Chembl280464,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PTCNGRBWQCYOSG-BMRADRMJSA-N,Chembl85136,0,-2,-2,0,0,2,2,2,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
YHULKEZOXSSNPP-SNVBAGLBSA-N,Chembl1939849,0,-2,-2,0,0,2,2,2,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
MIMNIDIHOQDTFD-UHFFFAOYSA-N,"1,3-Dimethyl-6,8-Dimethoxy-5-(4,5-Dimethoxy-7-Methyl-1-Naphthyl)-3,4-Dihydroisoquinoline",0,-2,-2,0,0,2,5,6,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
XLVOEODWHRRGAV-UHFFFAOYSA-N,Chembl151709,0,-2,-2,0,0,2,4,6,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
YSTCRWMBLFPEMC-GAYSTUHSSA-N,"4-[[(2R,3S)-3-[[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl]Oxycarbonylamino]-2-Hydroxy-4-Phenyl-Butyl]-Isobutyl-Sulfamoyl]Benzoic Acid",0,-2,-2,0,1,2,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
MQKLAFRFDQSOSR-UHFFFAOYSA-N,Chembl230285,0,-2,-2,0,0,2,2,2,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
DSBJUVSPRLRQTR-UHFFFAOYSA-N,Chembl448775,0,-2,-2,0,0,2,2,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
ZZJSOQXSWDNDJW-UHFFFAOYSA-N,ZZJSOQXSWDNDJW-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
CMBGAERCAUPMJB-UHFFFAOYSA-N,Chembl1085854,0,-2,-2,0,0,2,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,Chlorprothixene,1,-2,-2,0,0,2,2,3,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
APOKYMYZOKIMLM-LUMVZWMBSA-N,Doxorubicin-Glucuronide,0,-2,-2,0,0,2,2,2,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
IJMWYFHXJWRHQH-UHFFFAOYSA-N,Ac1Mqv0D,0,-2,-2,0,0,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
LLBCFKJRNSYTHI-UHFFFAOYSA-N,Chembl475387,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
ZGBFNNBEOXQXIA-JLVFYQRXSA-N,Chembl51523,0,-2,-2,0,0,2,2,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
RGJDZBCLNWPAAV-NRFANRHFSA-N,Schembl16356022,0,-2,-2,0,0,2,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
LBXLJKWLYGGOTD-UHFFFAOYSA-N,"Phenol, 4-[[(4,5-Dihydro-1H-Imidazol-2-Yl)Methyl](4-Methylphenyl)Amino]-",0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AUZQQIPZESHNMG-UHFFFAOYSA-N,3-Methoxysalicylic Acid,0,-2,-2,0,0,2,2,2,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
JNNQSTULXLHQBB-UHFFFAOYSA-N,Chembl1938643,0,-2,-2,0,0,2,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
VOSIOPUBJWPQLP-MBKURTIGSA-N,Chembl322716,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NJESAXZANHETJV-UHFFFAOYSA-N,4-Methylsalicylic Acid,0,-2,-2,0,0,2,2,3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
TUOHGYWWSZWQKZ-KQEVGHMQSA-N,Chembl326025,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PICFAMQFTUCMDC-UHFFFAOYSA-N,PICFAMQFTUCMDC-UHFFFAOYSA-N,0,-2,-2,0,0,2,5,6,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
VHKHJDTXFAZAMW-LBPRGKRZSA-N,Chembl2431086,0,-2,-2,0,0,2,2,2,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
FCLYPCIMVVLLRN-FXSYQQGGSA-N,"Diethyl ({4-[(2S,3R)-2-({[(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yloxy]Carbonyl}Amino)-3-Hydroxy-4-{Isobutyl[(4-Methoxyphenyl)Sulfonyl]Amino}Butyl]Phenoxy}Methyl)Phosphonate",0,-2,-2,0,0,2,4,6,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
LEGSCEIDRZQSRJ-BXKMTCNYSA-N,Chembl3353989,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VUSQAKGRQKBAAC-ZXTYARETSA-N,Chembl321165,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QWSAYEBSTMCFKY-OTPOQTMVSA-N,"(2S,3S,4S,5R,6S)-3,4,5-Trihydroxy-6-[3-Hydroxy-5-[(E)-2-(4-Hydroxyphenyl)Ethenyl]Phenoxy]Oxane-2-Carboxylic Acid",0,-2,-2,0,0,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
MHSXVUJORQQJOJ-UHFFFAOYSA-N,Chembl1171278,0,-2,-2,0,0,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
RNMGDFOZSJHSTA-BHVANESWSA-N,Schembl13230421,0,-2,-2,0,0,2,2,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
COGXANVMWYYUMM-UHFFFAOYSA-N,Chembl3581651,0,-2,-2,0,0,2,2,2,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
XENHPQQLDPAYIJ-UHFFFAOYSA-O,"5,7-Dihydroxy-3-{[3,4,5-Trihydroxy-6-(Hydroxymethyl)Oxan-2-Yl]Oxy}-2-(3,4,5-Trihydroxyphenyl)-1$L;{4}-Chromen-1-Ylium",0,-2,-2,0,0,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
FBTUMDXHSRTGRV-ALTNURHMSA-N,Zorubicin,1,-2,-2,0,0,2,2,2,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
QAGYKUNXZHXKMR-HKWSIXNMSA-N,Nelfinavir,1,-2,-2,0,0,2,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
YUPDSCFYOHAMPZ-IYWJBJIBSA-N,CID54610693,0,-2,-2,0,0,2,2,2,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
QAGYKUNXZHXKMR-DPOQDUSSSA-N,Chembl1159655,1,-2,-2,0,0,2,2,2,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
RTQZESJLDDKIAO-HJCZHRQASA-N,Chembl3605643,0,-2,-2,0,0,2,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
