inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UUEDARIHQQJVFX-UHFFFAOYSA-N,Chembl1738821,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ROYJKVPBJVNHCQ-AJBXOXQOSA-N,ROYJKVPBJVNHCQ-AJBXOXQOSA-N,1,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RDPTWPVOUPSVOZ-UHFFFAOYSA-N,Nsc133118,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ONBZWIKPRXQNFE-AMDVSUOASA-N,Chembl355361,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OIRDTQYFTABQOQ-KBNQYOMWSA-N,9-Arabinofuranosyladenine,1,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NPFKVELMLMVECN-UHFFFAOYSA-N,NPFKVELMLMVECN-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IPYYTSFLJBGUIQ-WEMLERLQSA-N,Chembl595282,0,-2,-2,0,1,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
URIQHRVESCIELP-UHFFFAOYSA-N,Chembl2333065,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDWXXXLIBVLVLM-KYQZRJCOSA-N,"Dtdp-3-N-Methylamino-3,6-Dideoxygalactose",0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ACRMUUVSFAYPRI-UHFFFAOYSA-N,Quinoxalinone Deriv. 6E,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BHGZOVXPACYZLI-DFTQBPQZSA-N,4Pf5,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JMXVMCGWUVFXIZ-ODLFYWEKSA-N,Chembl3182575,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
URBAPBDGZNYFGE-ZROIWOOFSA-N,Smr000197009,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JNQHBKLRBXQHJO-UHFFFAOYSA-N,Chembl2333060,0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVYJLJOGNUNRJK-FQLHZTMTSA-N,"Dtdp-3-Amino-3,6-Dideoxy-Alpha-D-Galactopyranose",0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZVQQKYKBCTUSBY-FUHWJXTLSA-N,"(3R,4R)-6-Chloro-4-(2-Cyclopropylethynyl)-3-(Cyclopropylmethoxy)-4-(Trifluoromethyl)-1,3-Dihydroquinolin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MULYWAQNBZWZHL-UDWIEESQSA-N,Smr000162049,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DLZAXXFFRZYLDH-UHFFFAOYSA-N,DLZAXXFFRZYLDH-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QYFSANXOEHYVFG-NKWVEPMBSA-N,"2',3'-Dideoxyadenosine-5'-Diphosphate",0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DBWBEYYGFGIAOU-IAAJYNJHSA-N,Chembl3696816,0,-2,-2,1,1,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WEQZEPJNZZNZTG-UHFFFAOYSA-N,Schembl825954,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VUGGRZMGKXPUEU-UHFFFAOYSA-N,Chembl281913,0,-2,-2,0,1,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PWAAFXOVBFKSKU-NRSFXHEJSA-N,Ac1Lajra,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FNCUPQSMSDVUPG-NVVXKXFLSA-N,Chembl199709,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BRHWWFTUZNKUAE-UHFFFAOYSA-N,Chembl108750,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GWIOQRWSQKIJJB-UHFFFAOYSA-N,Quinoxalinone Deriv. 6B,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NZLJLZVXWBEGCE-UHFFFAOYSA-N,31010-60-3,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UYARPHAXAJAZLU-UHFFFAOYSA-N,Nsc106541,0,-2,-2,0,0,1,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WUPFAKUEHUVIDK-KQYNXXCUSA-N,Schembl8420565,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FBXZTUIVKSOQAY-ARFHVFGLSA-N,Tpe,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QCYCUBSBNNSHPN-UHFFFAOYSA-N,QCYCUBSBNNSHPN-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RUOKHCYCQHBUCF-SPEHXWBDSA-N,Chembl2181555,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LHQIJBMDNUYRAM-AWFVSMACSA-N,Biopterin,1,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MAFZIOQPAZPMFG-UHFFFAOYSA-N,Chembl9681,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CNUMCGXPKWOQFJ-FBXIHYFWSA-N,142629-81-0,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QABAUCFGPWONOG-UHFFFAOYSA-N,Pterin-6-Carboxylic Acid,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HVDWEVRUWZHPBB-VHSKPIJISA-N,Chembl448606,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJGYGEZZFJHNTL-UHFFFAOYSA-N,Chembl375355,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DZWBOVINFCXKSX-UHFFFAOYSA-N,DZWBOVINFCXKSX-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DVYGQOLUMXIEOS-VWMGYNLJSA-N,Chembl1092194,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SWUOTQQSLTVPET-UHFFFAOYSA-N,Chembl134170,0,-2,-2,0,0,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XUKTUWRGSZSUGO-GSVOUGTGSA-N,"(2R)-2-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Propanoic Acid",0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CSNCBOPUCJOHLS-XLPZGREQSA-N,"Thymidine-3',5'-Diphosphate",1,-2,-2,0,0,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CLGFIVUFZRGQRP-UHFFFAOYSA-N,8-Hydroxyguanine,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GBBJCSTXCAQSSJ-UHFFFAOYSA-N,Nsc-678516,1,-2,-2,0,0,1,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LVHYUTBYVPPDHJ-VKTBRLFESA-N,Chembl3126003,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LLKRILRSWBGHEO-MWDXBVQZSA-N,"[(2S,3S,5R)-3-Azido-5-(5-Methyl-2,4-Dioxo-Pyrimidin-1-Yl)Tetrahydrofuran-2-Yl]Methoxy-N-[(1S)-1-Benzyl-2-Methoxy-2-Oxo-Ethyl]Phosphonamidic Acid",0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WILFWCJMOXHLEQ-UHFFFAOYSA-N,Ac1Nox5I,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HFEXLDAKJKRVGR-UHFFFAOYSA-N,Nsc674182,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IJJNPDQFXCRKOA-WHRNYZGVSA-N,Dtdp-D-Mycaminose,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YKBGVTZYEHREMT-KVQBGUIXSA-N,2'-Deoxyguanosine,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NOWRLNPOENZFHP-ARHDFHRDSA-N,North-Methanocarbathymidine,0,-2,-2,0,0,1,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WKIPJDSLGCBQCU-RRKCRQDMSA-N,Dampnpp,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YAPJXKKTHXODSV-LSCFUAHRSA-N,Mant-Atp,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MNHBIUCZFHMPGK-UHFFFAOYSA-N,Chembl182450,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FZYYPNOHKXTKLI-UHFFFAOYSA-N,Ac1Q6Mux,0,-2,-2,0,0,1,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UXOBGYANDXUOGZ-NVNXTCNLSA-N,Ac1O6Q3I,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AQYUQQUQXINNEC-MCTBDPMPSA-N,Chembl592921,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FHKRUUVTZNTHKJ-UHFFFAOYSA-N,Ac1Nox50,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KAPMDAGUWONALY-UHFFFAOYSA-N,Chembl46415,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CWVOKCJHBPKJQP-PVMIAKCWSA-N,"2'-Deoxy-5'-O-[(R)-{[(R)-{[(1S,3R,4R,5S)-3,4-Dihydroxy-5-Methylcyclohexyl]Oxy}(Hydroxy)Phosphoryl]Oxy}(Hydroxy)Phosphoryl]-3,4-Dihydrothymidine",0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AJUADKZRQSBUAK-KDGZBOQCSA-N,Thymidine-5'-Diphospho-Beta-D-Xylose,1,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LXNLHPYBLNFMEH-XXXNSVIPSA-N,"Dtdp-3-Amino-2,3,6-Trideoxy-C-Methyl-D-Erythro-Hexopyranos-4-Ulose",0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CCPIKNHZOWQALM-PMDYSDCVSA-N,CCPIKNHZOWQALM-PMDYSDCVSA-N,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YINKRXMSCURQIS-UHFFFAOYSA-N,YINKRXMSCURQIS-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YGOLOXBHJQGJSJ-GARXJVFOSA-N,Chembl3236426,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NKYAAYKKNSYIIW-XVFCMESISA-N,5-Aminoimidazole Ribonucleoside,1,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TTZHDVOVKQGIBA-IQWMDFIBSA-N,Psi-7977,1,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BANJVYKYIQPYKP-BFHYXJOUSA-N,5'-O-[(S)-Hydroxy{[(S)-Hydroxy(Phenoxy)Phosphoryl]Oxy}Phosphoryl]Thymidine,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LNXRKRFGNHXANN-UHFFFAOYSA-N,Primapterin,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JVOJULURLCZUDE-JXOAFFINSA-N,2-Aminopurine Riboside,0,-2,-2,0,0,1,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MMJOCKKLRMRSEQ-AFCXAGJDSA-N,Ribavirin 5'-Triphosphate,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PSXWNITXWWECNY-UHFFFAOYSA-N,Ac1L19Sh,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QULUVRDLMBXPHO-GJSHGOAISA-N,"Dtdp-4,6-Dideoxy-4-Formamido-Glucose",0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JHBXNPBKSPYOFT-UHFFFAOYSA-N,9-(4-Hydroxybutyl)-N2-Phenylguanine,1,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JTBKCZGNQPBEJY-RRKCRQDMSA-N,"Alpha,Beta-Methylene-Dgtp",0,-2,-2,0,1,1,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JTUZSSGRQFBFET-GHXNOFRVSA-N,Nsc299968,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MJWPGDFMTGDCMD-UHFFFAOYSA-N,"1-(2,2-Diethoxyethyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HHVMOEKHPAJLEC-DOTOQJQBSA-N,"(3R,4R)-6-Chloro-4-(2-Cyclopropylethynyl)-3-Propoxy-4-(Trifluoromethyl)-1,3-Dihydroquinolin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GBHIWEUXSWTTNE-QDQPTWKMSA-N,Chembl3629885,0,-2,-2,0,0,1,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OLCWZBFDIYXLAA-UHFFFAOYSA-N,Nsc614641,1,-2,-2,0,0,1,2,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HVOMZYITEDRMBB-VFFPLHFGSA-N,Chembl3696818,0,-2,-2,1,1,1,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QCNJQJJFXFJVCX-ZDUSSCGKSA-N,Dpc 963,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DIGSBNOZLNNDAQ-UHFFFAOYSA-N,Ac1Mescp,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SZAJOAXPXVCAGZ-SSJAMWAFSA-N,Chembl555985,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTPXVCKCLBROOJ-UHFFFAOYSA-N,2-Amino-6-Chloropyrazine,1,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GGTAXQZNSGHFEJ-UHFFFAOYSA-N,Chembl211541,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWLVIJCXPBKECA-UHFFFAOYSA-N,Chembl2059379,0,-2,-2,0,0,1,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KYKRDWMFIVDTJX-MSUUIHNZSA-N,Mls001211884,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OGADSZTVCUXSOK-SFKDOBOXSA-N,Ac1Oew2H,1,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JKRNYSMGLKKINP-ULKQKBTCSA-N,Mls000521349,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SZVQQAZZAXAFCJ-WQRHYEAKSA-N,"Rhodanine Derivative, 13",0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,1,1,1,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WNIQCHQWBKTBCU-UHFFFAOYSA-N,Nsc670036,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JQHYCYNRGZMDFL-RKFHRSIESA-N,Chembl542702,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYLSYZOUBCZVJI-ODLFYWEKSA-N,"Rhodanine Derivative, 36",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RXRLRURMBGPXOB-TUAKQYTFSA-N,Chembl3126000,0,-2,-2,0,0,1,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OYFBJNRCXXDVIZ-UHFFFAOYSA-N,7-(2-Hydroxyethyl)-8-Mercaptoguanine,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GKQOINRSDGCLBX-SYCLOSHESA-N,Chembl3356714,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KNDXZJHKOLSSIH-UHFFFAOYSA-N,Chembl508929,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGYSFECPLYEOMH-SFYZADRCSA-N,Chembl522278,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMKHFYMUIAURNQ-SSJAMWAFSA-N,Chembl117383,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRYKDUPGBWLLHO-UHFFFAOYSA-N,8-Azaadenine,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HNIZZXVYVLSUHU-SFQUDFHCSA-N,Mls000777229,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OUXGHOJJHJKXHJ-HEHNFIMWSA-N,F1025-0046,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IMAMTECZRBMXGW-UHFFFAOYSA-N,Lb 80317,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UIRPYMKPNKAPPJ-UHFFFAOYSA-N,Chembl2333048,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPBYXKHVUCBCEJ-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-6-Methoxy-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ITAOQUGDOURCNM-LHEWISCISA-N,Schembl13230410,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CGYSFECPLYEOMH-JGVFFNPUSA-N,Chembl490285,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHIIYOQGBHJAFL-WQRHYEAKSA-N,Mls000777230,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XBNWFIVVQWDZDK-YMFFAKLASA-N,Chembl3696815,0,-2,-2,1,1,1,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MELHEUHXJKQZNC-UHFFFAOYSA-N,Pmeapp,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JQPSDULCBLMGGP-GITKWUPZSA-N,Chembl1911741,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XIHFOOAKDQNZGJ-UHFFFAOYSA-N,Chembl1079957,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OFBFPNVYRBBLFL-VUBDRERZSA-N,"Ketoamide Derived Inhibitor, 33",0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LLLLJZKILITAII-UHFFFAOYSA-N,Chembl577547,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GKLDOEFIEUOYHQ-UHFFFAOYSA-N,Chembl322813,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IIILFUDXGNDMSG-DHDCSXOGSA-N,Ac1Nzhkl,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WFBYCFBFDTYHFO-YTLMXASBSA-N,Chembl596599,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NBCOBLZBJYFRHF-QDEBKDIKSA-N,Ac1O3Ljy,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GLKCOBIIZKYKFN-UHFFFAOYSA-N,Isoxanthopterin,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZFRMBJNWECXXLQ-UHFFFAOYSA-N,Nsc319662,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
TVCBDTCUOVDLNZ-UHFFFAOYSA-N,Nsc146268,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RJQCDBSTSVHQLN-ATVHPVEESA-N,Mls000689715,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IDMDIGOMBOGNAB-MHWRWJLKSA-N,Mls001211321,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MXMZHPBJYLDKFX-UHFFFAOYSA-N,Chembl508694,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJUHJRCQQMCUNP-ZDUSSCGKSA-N,Chembl59458,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OTNMRRPSGWSTAE-UHFFFAOYSA-N,Chembl2059380,0,-2,-2,0,0,1,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KXJOWNIBEHZJJX-UHFFFAOYSA-N,Quinoxalinone Deriv. 6H,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GVEZIHKRYBHEFX-GHMZBOCLSA-N,Ac1L1Fi4,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFWLQNSHRPWKFK-ZCFIWIBFSA-N,37076-68-9,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AZMNDLXJAAHUEZ-UHFFFAOYSA-N,Chembl490081,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZMDZAYFVCXHFM-UHFFFAOYSA-N,Rac 7-Hydroxy Efavirenz,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZNPKSOLUIAAPQI-NYNCVSEMSA-N,4'-Azidothymidine,0,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FPRYDQLTSCDWJM-LCYFTJDESA-N,Mls000778635,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZNSPHKJFQDEABI-NZQKXSOJSA-N,Schembl16561563,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NOZHCNBZSZHKPW-UHFFFAOYSA-N,Chembl436219,0,-2,-2,0,0,1,2,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NMUSYJAQQFHJEW-FSIIMWSLSA-N,Cas-320-67-2,1,-2,-2,0,0,1,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate,0,0,4,1,1,1,2,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DPBXGHFFJCULFS-PZICIZFRSA-N,Chembl538773,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKNCRBJIXCHIIB-UHFFFAOYSA-N,Chembl2333059,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GXHQBKKAOSIHSE-DHDCSXOGSA-N,"2-Hydroxy-N-[(5Z)-5-(4-Hydroxy-3-Methoxybenzylidene)-4-Oxo-2-Thioxo-1,3-Thiazolidin-3-Yl]Benzamide",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GPKCKCQUVBOYCV-UHFFFAOYSA-N,Schembl12343962,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
