inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IWUCXVSUMQZMFG-WVBYAZCYSA-N,Levovirin,1,-2,-2,1,1,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HDBNVTWMHMMKNY-XMHGGMMESA-N,"(2E)-3-(4-{[(1-{[(13-Cyclohexyl-6-Oxo-6,7-Dihydro-5H-Indolo[1,2-D][1,4]Benzodiazepin-10-Yl)Carbonyl]Amino}Cyclopentyl)Carbonyl]Amino}Phenyl)Prop-2-Enoic Acid",0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QSVZLFABRHDXRR-ZIMNBKJVSA-N,St056391,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IWUCXVSUMQZMFG-UHFFFAOYSA-N,Levovirin,1,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HLRUUAWUUFXKKL-ZQQAWFQBSA-N,Schembl10226941,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZRZLFEUAKYYETA-UHFFFAOYSA-N,Chembl3681214,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WMBGGQNJJUXOQV-UHFFFAOYSA-N,2-[2-[(2-Azanyl-4-Oxidanylidene-1H-Pteridin-7-Yl)Carbonylamino]Ethanoylamino]Ethanoic Acid,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OZQDLJNDRVBCST-SHUUEZRQSA-N,6-Azacytidine,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NYRAOTBLUAQWFO-IWGLWBNQSA-N,Chembl3142623,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XZXFBEVZWYHRTC-IVZWLZJFSA-N,Ac1La9P1,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KMRCGZGGXPKXEO-UHFFFAOYSA-N,Ac1O41X4,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VKODXQPVZDKDDZ-GSWPYSDESA-N,Chembl1911739,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LICWYPXPPVXTEH-MIXAMLLLSA-N,CID70694440,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QFGZCAFYEYRDGG-MRXNPFEDSA-N,Schembl2448864,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ITDFAZXRTGZMBY-UHFFFAOYSA-N,ITDFAZXRTGZMBY-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VWBWUCDQZUSUQC-KOMHVXODSA-N,"(1S)-1-(9-Deazaadenin-9-Yl)-1,4-Dideoxy-5-Ethylthio-1,4-Imino-D-Ribitol",0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZDSAEXXINDICQ-ALOJWSFFSA-N,TZDSAEXXINDICQ-ALOJWSFFSA-N,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FNBIMJIROHNRCR-UHFFFAOYSA-N,Chembl545273,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPMOTTQXPAXTMS-AYGMOLCDSA-N,2-Ribofuranosyl-3-Iodo-23-Dihydro-1h-Pyrazolo[34-D]Pyrimidin-4-Ylamine,1,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XFWOIRIDOVTYIJ-KYJUHHDHSA-N,Chembl1618312,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XHSQDZXAVJRBMX-AYLPWXGPSA-N,56-dichloro-1-beta-D-ribofuranosyl-1H-benzimidazole,1,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VTBQQSLCZGGTPR-UHFFFAOYSA-N,Chembl1983433,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UAUIUKWPKRJZJV-QPLHLKROSA-N,Paritaprevir,1,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HYYXEHQHMXTTFP-BDAKNGLRSA-N,"(3R)-1-[(4-Amino-5H-Pyrrolo[3,2-D]Pyrimidine)-7-Ylmethyl]-3Alpha-Hydroxypyrrolidine-4Beta-Methanol",0,-2,-2,1,1,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJWPGDFMTGDCMD-UHFFFAOYSA-N,"1-(2,2-Diethoxyethyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGWIBNWDLMIPNF-UHFFFAOYSA-N,6-Hydroxymethylpterin,1,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BCRLJJVCUZUELT-UHFFFAOYSA-N,Nsc685816,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XYCDSKWPYZSIDU-UHFFFAOYSA-N,2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-17-Dihydro-Purin-6-One,1,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WEASMPOFNLQPHU-BCRBLDSWSA-N,Lu-Mono-We,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir,1,3,4,1,1,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir,1,2,4,1,1,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HRYKDUPGBWLLHO-UHFFFAOYSA-N,8-Azaadenine,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OLXZPDWKRNYJJZ-VQVTYTSYSA-N,2'-Deoxy-Beta-L-Adenosine,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FKTMEYCTKFTZJM-UHFFFAOYSA-N,Chembl31285,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CGUTUVAIFLDCOT-UHFFFAOYSA-N,4Db7,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AWQPGSZGZVXQPF-WKELZURCSA-N,Chembl3680942,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OKGGSJRJIFFOGK-VHSKPIJISA-N,Chembl493456,0,-2,-2,1,1,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGRNVLGKAGREKS-LUWNHBIJSA-N,UGRNVLGKAGREKS-LUWNHBIJSA-N,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BDTAIFJUAFYYLP-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-6-Fluoro-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ULHKJBQUOHOHTO-ZYUZMQFOSA-N,Chembl33910,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YPOUKZJOAMKOEN-UHFFFAOYSA-N,Oriciacridone F,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FBKAQPKUCXZNGQ-QFIPXVFZSA-N,Chembl3746243,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZNSPHKJFQDEABI-NZQKXSOJSA-N,Schembl16561563,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OFBFPNVYRBBLFL-VUBDRERZSA-N,"Ketoamide Derived Inhibitor, 33",0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BQDRSOMUPPCKPB-ZCFIWIBFSA-N,Tenofovir Phosphate,0,-2,-2,1,1,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RBYIXGAYDLAKCC-AGKAEXQQSA-N,Chembl605447,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZZAMLCSKGDMOZ-BDAKNGLRSA-N,Schembl1944693,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYIWBMZXHWIGQY-UHFFFAOYSA-N,Nsc609077,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YGATXRRSBPFSBK-UHFFFAOYSA-N,Chembl505564,0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEIVUGLBKBWVAE-UHFFFAOYSA-N,Chembl220519,0,-2,-2,1,1,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DNBZILMJAUSGHT-QZOVBDONSA-N,S-Mcdatp,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HYRNWJJFRFEJQZ-UHFFFAOYSA-N,Chembl436424,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OZQDLJNDRVBCST-UHFFFAOYSA-N,Mls000764588,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MLWTVQDCBPSJKF-UHFFFAOYSA-N,Nsc665605,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APILMGJQVBNJPB-UHFFFAOYSA-N,Nsc730735,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VSRPBSCQACUDPU-UHFFFAOYSA-N,VSRPBSCQACUDPU-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JMGFJSHONQYBNU-CIBRAPPLSA-N,Chembl259478,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZGSZMKMOKGLFHK-UHFFFAOYSA-N,"6-Methyl-7,8-Dihydropterin",0,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RYSMHWILUNYBFW-UHFFFAOYSA-N,Ardma,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RDNFSVWPIOKLKD-CSMHCCOUSA-N,Chembl483492,0,-2,-2,1,1,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NSEGFCCGYNYXFR-UHFFFAOYSA-N,Chembl523794,0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITAOQUGDOURCNM-LHEWISCISA-N,Schembl13230410,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JQPSDULCBLMGGP-GITKWUPZSA-N,Chembl1911741,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JVDJFEBBTZQZBV-SVBPBHIXSA-N,Chembl1256280,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NSEGFCCGYNYXFR-JGVFFNPUSA-N,Chembl502217,0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSCXQRVQPZFLRE-RBFZIWAESA-N,Chembl3601149,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFOOWBNSDMDFHJ-UHFFFAOYSA-N,Schembl2732520,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GGXKWVWZWMLJEH-UHFFFAOYSA-N,Famciclovir,1,-2,-2,1,1,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KBIDJCVAURJXFG-PVEDRDFWSA-N,Immucillin-G,1,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WIQKIFHQKGWZBQ-UHFFFAOYSA-N,Pmegpp,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NBCOBLZBJYFRHF-QDEBKDIKSA-N,Ac1O3Ljy,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZLUBGIXISYHOQI-UHFFFAOYSA-N,Bdbm50028426,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RIVZWIZZJKKNQV-UHFFFAOYSA-N,Chembl3672394,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WUGUQQZCGONQFT-HSZRJFAPSA-N,Chembl2360567,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XICKFFMQHHMRFO-UHFFFAOYSA-N,Schembl8497246,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXNZLFLPEGTARO-OLZOCXBDSA-N,"(3R,4S)-1-[(4-Amino-5H-Pyrrolo[3,2-D]Pyrimidin-7-Yl)Methyl]-4-({[2-(2-Hydroxyethoxy)Ethyl]Sulfanyl}Methyl)Pyrrolidin-3-Ol",0,-2,-2,1,1,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJZPDFUUXKKDNB-KNINVFKUSA-N,Ciluprevir,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UMOBRIXOOIFSTP-NEPJUHHUSA-N,Schembl15564202,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWZUYLPLSLLKBO-SIFBDTQASA-N,Chembl3286756,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JHBXNPBKSPYOFT-UHFFFAOYSA-N,9-(4-hydroxybutyl)-N2-phenylguanine,1,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QQKAMIXYEHKSKX-UHFFFAOYSA-N,Nsc682522,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ARNADOVVURXYMJ-GITKWUPZSA-N,Chembl1911740,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SEXJFHIUFVYGKW-UHFFFAOYSA-N,Chembl3672393,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CHUKKLIYPXUHTH-JMRRJAMASA-N,Ac1Nuluh,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GPKCKCQUVBOYCV-UHFFFAOYSA-N,Schembl12343962,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GLASGFXNDDHPAQ-UHFFFAOYSA-N,Mls002724439,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CWNCBQJCRSRXGI-KCRUCZTKSA-N,"(2S,3R,5R)-3-(6-Amino-9H-Purin-9-Yl)-2-Hydroxy-5-(Hydroxymethyl)Cyclopentanone",0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PJZPDFUUXKKDNB-UHFFFAOYSA-N,Ciluprevir,1,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MHDPPLULTMGBSI-UHFFFAOYSA-N,Ac1L7L62,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CHUKKLIYPXUHTH-PKQSOZTLSA-N,Ac1Nulun,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MNHBIUCZFHMPGK-UHFFFAOYSA-N,Chembl182450,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OLXZPDWKRNYJJZ-RRKCRQDMSA-N,2'-Deoxyadenosine,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NMHFAXRTWCWMAY-NPTJWLTHSA-N,Spox1_002953,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AXYQBNGZZHNHMF-XIDUGBJDSA-N,Chembl3126914,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KJJMSPXCDDBQQH-UHFFFAOYSA-N,Chembl3672392,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PFVJPYVFECHYKB-VTXRXXNCSA-N,Chembl3356712,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XZXFBEVZWYHRTC-UHFFFAOYSA-N,Chembl405920,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ULHKJBQUOHOHTO-SGIHWFKDSA-N,Chembl2368595,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
STQPWMSEOLADHB-UHFFFAOYSA-N,Chembl347128,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UVIUBXKVDCKKBS-HCZOVWHVSA-N,Chembl3350644,0,-2,-2,0,0,1,8,9,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OFEZSBMBBKLLBJ-BAJZRUMYSA-N,Cordycepin,1,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IJJNPDQFXCRKOA-WHRNYZGVSA-N,Dtdp-D-Mycaminose,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KVYJLJOGNUNRJK-FQLHZTMTSA-N,"Dtdp-3-Amino-3,6-Dideoxy-Alpha-D-Galactopyranose",0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BUXMHJMGSDQTMC-KSKCBHHESA-N,Chembl3629904,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KVYJLJOGNUNRJK-HALQBZCBSA-N,"Dtdp-3-Amino-3,6-Dideoxy-Alpha-D-Glucose",0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZVXPPRPCRWUYHG-UHFFFAOYSA-N,Ac1Mharn,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CEQVCLWWGAYCPR-UHFFFAOYSA-N,CEQVCLWWGAYCPR-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DBWBEYYGFGIAOU-IAAJYNJHSA-N,Chembl3696816,0,-2,-2,1,1,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CQXBYKBPZMCVEZ-RHHAFPLQSA-N,Chembl595979,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NOWRLNPOENZFHP-ARHDFHRDSA-N,North-Methanocarbathymidine,0,-2,-2,0,0,1,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LKLMGCFUHMAWCU-QHHAFSJGSA-N,Chembl145474,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LKLMGCFUHMAWCU-KXFIGUGUSA-N,Chembl145297,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JWNVZJZMJXISNG-UHFFFAOYSA-N,Chebi:73981,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NSXJHIFQIZKLGF-LWIVVEGESA-N,A-134974,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BUMPFXRZUYYODO-QRPMWFLTSA-N,Chembl518606,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DWQKCOMHZOVRQI-UHFFFAOYSA-N,DWQKCOMHZOVRQI-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WILFWCJMOXHLEQ-UHFFFAOYSA-N,Ac1Nox5I,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NKYAAYKKNSYIIW-XVFCMESISA-N,5-Aminoimidazole Ribonucleoside,1,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UYPMMHCTXQIWDX-RXMQYKEDSA-N,5-{[(2-Amino-9h-Purin-6-Yl)Oxy]Methyl}-2-Pyrrolidinone,1,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YKBGVTZYEHREMT-KVQBGUIXSA-N,2'-Deoxyguanosine,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AONILRCSLAIOQE-LREJFELKSA-N,Ac1L9Ajq,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZDQTYRSOYYLILG-VXDIOVFMSA-N,N-Mcdatp,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LKIHJXRHZYJBSG-SQWLQELKSA-N,Chembl2048443,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DHQQIEJARUGVNZ-WOUKDFQISA-N,DHQQIEJARUGVNZ-WOUKDFQISA-N,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LKLITVJJIOINHG-YNEHKIRRSA-N,Chembl1852506,0,-2,-2,0,0,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ROYJKVPBJVNHCQ-AJBXOXQOSA-N,Adenosine-5'-Rp-Alpha-Thio-Triphosphate,1,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LSFMZRZQGVHWHK-IVZWLZJFSA-N,"3-{2-Deoxy-5-O-[(R)-Hydroxy{[(R)-Hydroxy(Phosphonooxy)Phosphoryl]Oxy}Phosphoryl]-Beta-D-Erythro-Pentofuranosyl}-7-Methyl-3H-Imidazo[4,5-B]Pyridine",0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FHKRUUVTZNTHKJ-UHFFFAOYSA-N,Ac1Nox50,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GVEZIHKRYBHEFX-GHMZBOCLSA-N,Cerulenin,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UUEDARIHQQJVFX-UHFFFAOYSA-N,Chembl1738821,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CNUMCGXPKWOQFJ-FBXIHYFWSA-N,142629-81-0,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YAZZXHANFRCCNP-ZDUSSCGKSA-N,Chembl293037,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CWVOKCJHBPKJQP-PVMIAKCWSA-N,"2'-Deoxy-5'-O-[(R)-{[(R)-{[(1S,3R,4R,5S)-3,4-Dihydroxy-5-Methylcyclohexyl]Oxy}(Hydroxy)Phosphoryl]Oxy}(Hydroxy)Phosphoryl]-3,4-Dihydrothymidine",0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate,0,0,4,1,1,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AKNCRBJIXCHIIB-UHFFFAOYSA-N,Chembl2333059,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WUPFAKUEHUVIDK-KQYNXXCUSA-N,Schembl8420565,0,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VUGGRZMGKXPUEU-UHFFFAOYSA-N,Chembl281913,0,-2,-2,1,1,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XZDZLDKUTVVABQ-UHFFFAOYSA-N,XZDZLDKUTVVABQ-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NPFKVELMLMVECN-UHFFFAOYSA-N,NPFKVELMLMVECN-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KUOJLBIRZUVJDZ-BGYNCZOKSA-N,Chembl2181553,0,-2,-2,1,1,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LNXRKRFGNHXANN-UHFFFAOYSA-N,Primapterin,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SBNYGBSMEHSRRZ-IWGLWBNQSA-N,Chembl3142622,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GHRBCDHNYSUFRN-UHFFFAOYSA-N,6-Hydroxyethyl-7-Methylpterin,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
