inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SDSGJAIFUCCAOV-MSLSVLDMSA-N,C15-(R)-Methylthienyl Rapamycin,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OGADSZTVCUXSOK-SFKDOBOXSA-N,Ac1Oew2H,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZVDPXGVFDPKBR-NWANDNLSSA-N,Chembl422016,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LZYWJBXXGGRZMY-YXNRABDWSA-N,Chembl48841,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JKHKJUWIHNVFFI-UHFFFAOYSA-N,Chembl79769,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LURNCMWQTJHIKY-FEVLCNIXSA-N,Chembl1269581,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QPVWMQXBTCSLCB-RRUVMKMCSA-N,A-76889,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ALKIIYOVOOKGCB-JYYPVDQQSA-N,Chembl3038084,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZOKPRYHEWRFNKG-HUNFVPNUSA-N,Chembl413867,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZRKCHLZIRXPQEE-UHFFFAOYSA-N,Chembl297061,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WMBGGQNJJUXOQV-UHFFFAOYSA-N,2-[2-[(2-Azanyl-4-Oxidanylidene-1H-Pteridin-7-Yl)Carbonylamino]Ethanoylamino]Ethanoic Acid,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWUIPCMAANJBDH-UHFFFAOYSA-N,Chembl3093979,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NPFKLNZJQFUMPY-UHFFFAOYSA-N,Chembl65231,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JHWYMEFZHMFRGW-UHFFFAOYSA-N,Chembl1096901,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VLQYOVWZDDQTOD-UHFFFAOYSA-N,"Ethyl 4-[5-(Ethoxycarbonyl)-2-Methyl-1,3-Thiazol-4-Yl]Piperidine-1-Carboxylate",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,1,3,3,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QEMSVZNTSXPFJA-HNAYVOBHSA-N,Traxoprodil,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UYWFGOGKZMUZBS-UHFFFAOYSA-N,Mls000533485,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AYTJXAGPYRAKAF-UHFFFAOYSA-N,Ac1Lkehb,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PMATZTZNYRCHOR-IMVLJIQESA-N,Cyclosporin A,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DASAVNHJBPMDCD-UHFFFAOYSA-N,DASAVNHJBPMDCD-UHFFFAOYSA-N,0,-2,-2,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir,1,3,4,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KWGJYHHZXJJIFJ-UHFFFAOYSA-N,"4-(4-Methoxyphenyl)-2,2,5,5-Tetramethyl-2,5-Dihydro-1H-Imidazol-1-Ol 3-Oxide",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MQDHGUHGLZWJBB-UHFFFAOYSA-N,"2-(4-Chlorophenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide",0,-2,-2,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MYLKRBMLLOGEBS-NGSVMEPUSA-N,Ac1Larrm,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZTBGBZXASWZCDN-WUKNDPDISA-N,Chembl165121,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TZIZWYVVGLXXFV-FLRHRWPCSA-N,Triamcinolone Hexacetonide,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XGWIBNWDLMIPNF-UHFFFAOYSA-N,6-Hydroxymethylpterin,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CTKMBLPPDDQOSU-JPYVRCQISA-N,1879-72-7,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GOEUHBJSLVMWJJ-UHFFFAOYSA-N,Schembl9043025,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HVAIXAGEXCAFHX-UHFFFAOYSA-N,Chembl449704,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HKVAMNSJSFKALM-UHFFFAOYSA-N,159351-69-6,1,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
USYMCUGEGUFUBI-UHFFFAOYSA-N,"Methyl 3-Amino-5,6-Dichloropyrazine-2-Carboxylate",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SVJCZPVZDHLIEP-UHFFFAOYSA-N,Nsc56624,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZSPUPDLIDVSXPC-SFTDATJTSA-N,Chembl104314,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XIGZAONAJMZWKN-UHFFFAOYSA-N,Chembl2409398,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZNJRNZXFJKLDOI-LNVKXUELSA-N,ZNJRNZXFJKLDOI-LNVKXUELSA-N,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YEQHGJJIOZFVPJ-LCXIYJQGSA-N,Chembl1911379,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KNBLIWVXPBVCRS-MDZDMXLPSA-N,Chembl3093984,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UZXOICNXSPXWIT-PABFRNLHSA-N,Chembl361184,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KIQWCLYGOZDPJC-UHFFFAOYSA-N,Chembl110849,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MCHKCWAUKAOUQC-UHFFFAOYSA-N,Chembl393085,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JPTKVJWWVFLEJL-GVPGRCOTSA-N,Unii-T51D685Oxg,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UZOVWFQVJCMDDP-YNEHKIRRSA-N,Carbocyclic Analogue 7,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RYSMHWILUNYBFW-GRIPGOBMSA-N,Puromycin Aminonucleoside,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBOCSDOOVBBCQF-SPXJMNEDSA-N,Chembl263776,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BVFMWFBPXXDDKN-UHFFFAOYSA-N,Chembl218312,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ICVMSJILXTXUTA-PGRDOPGGSA-N,Chembl105870,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CBPNZQVSJQDFBE-WEDGMEQVSA-N,Schembl6851809,1,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen,1,0,4,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKGYFNQPKZIZCI-UHFFFAOYSA-N,An-465/41990322,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SXHFOZMDNMIMRF-UHFFFAOYSA-N,Chembl81204,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IHLYMQFMMKFDIV-UHFFFAOYSA-N,Chembl219109,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YTCGURPWIKMIFU-RMFXYIPJSA-N,Chembl357706,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OZPCIPJYBDQSKH-QJPTWQEYSA-N,Carbocyclic Analogue 35,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NKYAAYKKNSYIIW-XVFCMESISA-N,5-Aminoimidazole Ribonucleoside,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTDNMOIPAWUQFC-UHFFFAOYSA-N,Chembl80007,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OJWOUYDSORQFOY-UHFFFAOYSA-N,Chembl107899,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WMWTYOKRWGGJOA-ZHLGSTKJSA-N,80474-14-2,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KOLPWZCZXAMXKS-UHFFFAOYSA-N,3-Methylcytosine,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JBDGVYISKMAKJX-LAUBAEHRSA-N,Chembl420289,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UYNVMODNBIQBMV-BJQOMGFOSA-N,UYNVMODNBIQBMV-BJQOMGFOSA-N,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JPGVNBPJSYNZSP-HBNTYKKESA-N,Chembl55921,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VFKHECGAEJNAMV-LAHCRNKXSA-N,Chembl2051948,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMFJTCGUDFSWSW-INIZCTEOSA-N,87Y,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CAMBTDVLDLKKLD-VRTQZOCDSA-N,Chembl1269594,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YZFVGINTZAFMNW-UHFFFAOYSA-N,Chembl79904,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SXYBEOZUKQPSJZ-DAGMQNCNSA-N,Chloro(Dihydroxy)[?]One,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWEHPDAZLSYTLC-JMCQJSRRSA-N,Chembl69546,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HIWFCUMPTUKUKY-UHFFFAOYSA-N,Ac1O41Xa,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QLIIKPVHVRXHRI-CXSFZGCWSA-N,Mometasone,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HOTVVNUMYVBTHN-UHFFFAOYSA-N,Chembl142647,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FBEKRJIKDMARPJ-RRFJBIMHSA-N,Ac1Larqj,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BAKDMPGRRSERSX-UHFFFAOYSA-N,Ac1Ly6Ki,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YZLKVEDFWLGNQP-UHFFFAOYSA-N,"4-(3,5-Dimethylphenoxy)-5-(Furan-2-Ylmethylsulfanylmethyl)-3-Iodo-6-Methylpyridin-2(1H)-One",1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MWHAHELTVGJGFJ-UHFFFAOYSA-N,Chembl324951,1,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GBAVOQOMIYSWGW-JHWHNHJXSA-N,Chembl1269588,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SENXUALRENKBCQ-UHFFFAOYSA-N,Ao-267/15176072,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BAFXFUOJGBYTOY-JIBQIMBESA-N,Chembl331363,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BHDHIARYCQASQQ-KSISVUKISA-N,Chembl1269586,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YFEMXNMSQVETGA-FLFQWRMESA-N,YFEMXNMSQVETGA-FLFQWRMESA-N,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZTHVOUBQLKCDHN-UHFFFAOYSA-N,Chembl161043,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IBZXUDZFZNREME-DFBFCLLYSA-N,Chembl1834536,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BGXTYTCBNXGQNV-UHFFFAOYSA-N,Chembl146764,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OKGGBPZMSDNNFA-UHFFFAOYSA-N,Tcmdc-135909,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IVSMUUVQRGVLRH-UHFFFAOYSA-N,Smr000247758,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OKKPPBSDWXKISO-UHFFFAOYSA-N,Bdbm50010441,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OKAMCOXTUSQTGW-UHFFFAOYSA-N,Chembl355148,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YSTLRIPWHBZYEM-YNEHKIRRSA-N,Ac1Ns6Ih,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YYOWZTRRPNMLDR-UHFFFAOYSA-N,Chembl435256,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MQUOPGHZTDEKIU-FTSDUIBCSA-N,Chembl323528,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NJNWEGFJCGYWQT-VSXGLTOVSA-N,Fluclorolone Acetonide,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AGARBPGXQVNMHR-UHFFFAOYSA-N,Chembl3330653,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OIRDTQYFTABQOQ-SXVXDFOESA-N,Alpha-Adenosine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIRDTQYFTABQOQ-KBNQYOMWSA-N,9-Arabinofuranosyladenine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMQZMTNEQMDJIG-NOZRDPDXSA-N,Chembl1957790,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JTLWYBQEZATWDV-UHFFFAOYSA-N,Chembl247723,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XHSQDZXAVJRBMX-AYLPWXGPSA-N,"5,6-Dichlorobenzimidazole Riboside",1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALUYKRIZHOPUSY-CRJHUGKGSA-N,Chembl323955,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UICJUHYDBFXQQS-CMDGGOBGSA-N,Stk037747,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JRRNRCMIBCSOIH-LFAOKBQASA-N,N(7)-Methylformycin A,1,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJCJPNYCJVFSFG-FQYPWIRXSA-N,"Rapamycin C-7, Analog 6A",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SYMUFQWWJBHWKE-HBNTYKKESA-N,Ac1La28X,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HQIVDWCSVLHHIC-XJFOESAGSA-N,Carbocyclic Analogue 46,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IIZQCRSULFFRRD-UHFFFAOYSA-N,Nsc680722,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LVQRZMUWAKGLRI-UHFFFAOYSA-N,LVQRZMUWAKGLRI-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JWNVZJZMJXISNG-UHFFFAOYSA-N,Chebi:73981,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTLDRYVWCIPFPB-UHFFFAOYSA-N,Chembl148918,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CRELBWSCLIVRDF-VOTSOKGWSA-N,Chembl3093985,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IFDQMQAZGNHOSA-UHFFFAOYSA-N,Chembl218389,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OLGIWXISMDCNKB-JYJGEGPXSA-N,Chembl81387,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RLAHNGKRJJEIJL-UHFFFAOYSA-N,126652-37-7,1,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJICSCKXMUQXCM-NJNXFGOHSA-N,LJICSCKXMUQXCM-NJNXFGOHSA-N,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BDSYKGHYMJNPAB-LICBFIPMSA-N,Halobetasol Propionate,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SWLBTNDGQVBECT-QYQLLELESA-N,Chembl155588,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OFTSPHWPCJFQCN-UHFFFAOYSA-N,Chembl321786,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OIOKJSPMDFSKEA-SQMFLSJESA-N,2Qi4,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CSOKNRXDEKJUFZ-UHFFFAOYSA-N,Chembl54778,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FIERVDLXKNFTPK-UHFFFAOYSA-N,Nsc129790,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FCSHDIVRCWTZOX-DVTGEIKXSA-N,Clobetasol,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LHAVXLPMTBWBAI-UHFFFAOYSA-N,Mls000733035,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ALUYKRIZHOPUSY-NCRKLPSZSA-N,Chembl442010,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ALUYKRIZHOPUSY-KDLDDKKNSA-N,Chembl263534,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PAYBYKKERMGTSS-UHFFFAOYSA-N,Aafc,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTEGQNOMFQHVDC-NKWVEPMBSA-N,Lamivudine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SWJSKHQZLJYDSG-UHFFFAOYSA-N,Chembl106969,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KHOABLVWXDWXPC-UHFFFAOYSA-N,Chembl62197,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VRMUAANRIKUQHN-UHFFFAOYSA-N,VRMUAANRIKUQHN-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MQUOPGHZTDEKIU-YMBFQCQNSA-N,Chembl318106,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BDFDDNBUMMBWBK-UHFFFAOYSA-N,Chembl2147022,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SFWTYJIXVMNTBL-UHFFFAOYSA-N,SFWTYJIXVMNTBL-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BIJBBTOMGWDEJN-JTFADIMSSA-N,Chembl372715,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSJLJWCAEPENBL-UHFFFAOYSA-N,Teclozan,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZQPIUUMDQPIDNU-UHFFFAOYSA-N,Chembl466229,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JNMDWHHKISZDEC-ONEGZZNKSA-N,Chembl109336,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FYIAXSYXQPAMIK-PKNBQFBNSA-N,Chembl1642191,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JBGNMAIGQLHVHG-IHSDIUSTSA-N,Chembl295372,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FVWVRVNTEAFOPI-UHFFFAOYSA-N,Chembl356811,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VVCZULZDLJUPOE-PQOZBYRCSA-N,Chembl2424820,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AMMUSGBZUXCBIC-UHFFFAOYSA-N,Chembl311679,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JPSIECUFNYIDPF-IACUBPJLSA-N,Chembl161629,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UKZMVCFJINJDIC-UHFFFAOYSA-N,Chembl3667812,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DNDXMHMLUZVSPN-UHFFFAOYSA-N,Chembl312384,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MBVUNZINNSVFPJ-WPOAXHDQSA-N,Chembl2216758,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
