inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HEKDMXHYHIQUPO-UHFFFAOYSA-N,Chembl545284,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LXXJBYQKJRJLNP-BVGPSFMHSA-N,Mls000547626,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXKIHQUDEGCERT-UHFFFAOYSA-N,Chembl401406,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXFGTKPPFSCSMA-UHFFFAOYSA-N,Oxilofrin,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYQPFLVAVHFJMK-UHFFFAOYSA-N,Chembl3397881,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BTTWKVFKBPAFDK-LOVVWNRFSA-N,4-Androstenediol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLHHCTLMYZGSGE-GQGOTNMPSA-N,Chembl553019,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLQKBYLFIDAZFH-UHFFFAOYSA-N,Chembl1940599,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLJXLWDNADHNLA-UHFFFAOYSA-N,Chembl179373,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLQOHLFQPURHNB-DTQAZKPQSA-N,Chembl2391078,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPTKVJWWVFLEJL-GVPGRCOTSA-N,Unii-T51D685Oxg,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFJVAJPIHIPKU-CCRGDLLISA-N,Smr000857102,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFJVAJPIHIPKU-WEHAQSKHSA-N,Ncgc00016983-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOPKRTFJHOPUEA-UHFFFAOYSA-N,Chembl422139,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSFJVAJPIHIPKU-XWCQMRHXSA-N,Flunisolide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFJVAJPIHIPKU-YREZUZEHSA-N,Zinc38940498,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCYYDEZDUOMGBH-UHFFFAOYSA-N,Chembl1940597,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRTHBTOPRZJKRL-UHFFFAOYSA-N,Mls001079958,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KCUWNYDLKCMXDJ-UHFFFAOYSA-N,Chembl374012,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BTTVNTIBAFEWEV-UHFFFAOYSA-N,Chembl29206,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VVYCKPKSEYDOAF-UHFFFAOYSA-N,Chembl79540,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JKPDEYAOCSQBSZ-OEUJLIAZSA-N,Plomestane,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNATUFMEBGYQGU-UHFFFAOYSA-N,Chembl1940482,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIKZWJMTRABDFT-UHFFFAOYSA-N,Mls000420627,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GRWVBLRIPRGGPD-HOTGVXAUSA-N,Cyclo(L-Tyr-L-Phe),0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VERRLRRGCGPLBB-UHFFFAOYSA-N,Ac1Lqjgt,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZUPVDKJCJGJBP-UHFFFAOYSA-N,Chembl49938,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APDRTDUGMKLOCD-FXCZEWEHSA-N,Chembl1205194,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUJVUUWNAPIQQI-UHFFFAOYSA-N,"10,13-Dimethyl-7,8,9,11,12,14,15,16-Octahydro-6H-Cyclopenta[A]Phenanthrene-3,17-Dione",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYAKEMDRHWJGQD-SXILWXNCSA-N,Chembl1917250,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MRXLXWSIZBVXHV-GXZDQMACSA-N,Chembl1917413,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVEVQJVPQVFALN-UHFFFAOYSA-N,Cerep_004188,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMCGSUUBYTWNDP-UHFFFAOYSA-N,Methylephedrin [German],1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMTNWXINOLIGNQ-UHFFFAOYSA-N,Ac1M8Ioz,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUWPMEXLKGOSBF-GACAOOTBSA-N,Anecortave Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWTIEVRZANUUHG-PJHHCJLFSA-N,22252-38-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOPJZLZGIBSYMY-UHFFFAOYSA-N,Chembl3397875,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZGMVBMAZLGESV-UHFFFAOYSA-N,Chembl416911,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UPQZFJLURANFLH-UHFFFAOYSA-N,Mls002638246,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJXOGVLKCZQRDN-PHCHRAKRSA-N,Alclometasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SINJKCDQGBIVLB-LQHZEQFVSA-N,Chembl2022651,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQHMXMOZTNJDHD-UHFFFAOYSA-N,Chembl309737,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHUACPOSAQLXOC-UHFFFAOYSA-N,Chembl178680,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOFMFGQZHJDGCX-NKAORLCTSA-N,Chembl1521167,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUJVUUWNAPIQQI-WFZCBACDSA-N,Androstenedone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUQWWIFROYJHCU-UHFFFAOYSA-N,Ctk8H7690,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUJVUUWNAPIQQI-QAGGRKNESA-N,"Androsta-1,4-Diene-3,17-Dione",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDZUDMFINCSTRL-QCYOSJOCSA-N,Chembl300409,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXEMVMUWTJUWJB-DKOUAETMSA-N,Dexamethasone Beloxil,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUYBNXUITIXOOO-BVNXUOMESA-N,Chembl2022654,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOFUEPAECUOZJV-UHFFFAOYSA-N,Chembl1625097,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWJSVNHNFSCPRV-UHFFFAOYSA-N,Chembl544427,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQVYJAMTSLBOFT-UQYBFTDGSA-N,Unii-Crw83Obw6B,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LEEOZPVMTWBWIV-BKRLQIJFSA-N,Chembl2023615,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOFMFGQZHJDGCX-NKEDMXMMSA-N,"(8Xi,11Beta,14Xi,16Alpha)-9,21-Dichloro-11-Hydroxy-16-Methyl-3,20-Dioxopregna-1,4-Dien-17-Yl Furan-2-Carboxylate",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHQBPFJZQUVMQE-CMDGGOBGSA-N,Mls000770814,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LCZBQMKVFQNSJR-UJPCIWJBSA-N,21-Deoxycortisol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFNJDRLFFJDJAC-FLVPGIQOSA-N,Chembl3407536,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWUXIMONJZLOIV-UHFFFAOYSA-N,Ac1Nnzkk,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GNFTWPCIRXSCQF-UJXAPRPESA-N,6Beta-Hydroxycortisol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRRWZRWYDBHGIU-UHFFFAOYSA-N,Chembl402979,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KASJPGYSYMYJSW-ZSXXSPPVSA-N,Chembl2022862,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBPWSSGDRRHUNT-RLLAOZKESA-N,Lopac-H-5752,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNFTWPCIRXSCQF-UHFFFAOYSA-N,"6,11,17,21-Tetrahydroxypregn-4-Ene-3,20-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWSVBZORGBDMKX-NNFASVCWSA-N,Bdbm9945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHXXGGSFZXTUQR-UHFFFAOYSA-N,Chembl60537,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWMIKRRBVKACCN-KHTMAQAHSA-N,Chembl144841,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZIZWYVVGLXXFV-FLRHRWPCSA-N,Triamcinolone Hexacetonide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIGKPXKLKJZLME-HXUWFJFHSA-N,Chembl552432,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LEHFPXVYPMWYQD-UHFFFAOYSA-N,Pl008693,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGPZUCHLXPIABX-UHFFFAOYSA-N,Chembl220989,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LEHFPXVYPMWYQD-XHIJKXOTSA-N,Halobetasol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PCMBMTRATNNIOQ-BUXKBTBVSA-N,Chembl32939,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATRIUXCDTABZSH-GJIXVOHXSA-N,Chembl83845,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYSPLGDSEANDCT-UHFFFAOYSA-N,Chembl28458,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSCNNGGPKIBAHB-WFVOKNHCSA-N,Unii-3O5T2Nje2D,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UEQGZQMAJYVFRO-UHFFFAOYSA-N,Smr000119987,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CLNWNLAQIZVCHW-UHFFFAOYSA-N,Chembl34780,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZFBSLYPINNXDRW-BKRLQIJFSA-N,Chembl2022861,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBGUOGMQLZIXBE-ZOQAIDMISA-N,Zinc3977765,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVOIQBFMTVCINR-UHFFFAOYSA-N,Neodin-Depositum,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHTKPPSSWDUXTC-UHFFFAOYSA-N,Bas 07529719,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VKPHLSBBJMKUQB-CGRWWXBZSA-N,Chembl2440892,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVOIQBFMTVCINR-WWMZEODYSA-N,Desoxycorticosterone Pivalate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRFXGQHBPBMFHW-UHFFFAOYSA-N,"(17-Acetyl-9-Fluoro-11-Hydroxy-6,10,13-Trimethyl-3-Oxo-6,7,8,11,12,14,15,16-Octahydrocyclopenta[A]Phenanthren-17-Yl) Acetate",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOFMFGQZHJDGCX-CLWZPKSSSA-N,Zinc15894343,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGGJLUDZHXFKCV-UHFFFAOYSA-N,Mls002638526,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIEPNNMDKPLLAY-UHFFFAOYSA-N,Chembl178650,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQGXOMVMGPVOQK-UHFFFAOYSA-N,RQGXOMVMGPVOQK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMCGSUUBYTWNDP-UMJHXOGRSA-N,Ncgc00095782-01,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLNKOYKMWOXYQA-APPZFPTMSA-N,(-)-Norpseudoephedrine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLNKOYKMWOXYQA-CBAPKCEASA-N,(-)-Norephedrine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOIPFFUVGMVQGE-UHFFFAOYSA-N,Ac1Npor2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POPFMWWJOGLOIF-YREZUZEHSA-N,Chebi:94673,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRSIDQGBBKFJU-UHFFFAOYSA-N,F0623-0712,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JVWWXYXUTLHZCP-UHFFFAOYSA-N,Mls000572512,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWMGBHVRRNKOAE-UHFFFAOYSA-N,Culmorin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NENUDSFXDAZXLW-SOMXGXJRSA-N,Chembl498651,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWRPVTXREVYBHT-KWHYCIPESA-N,Chembl1513107,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHWAVYHCWKVPOP-ZZWRUXBSSA-N,Chembl501745,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMIZEABJISSYOQ-NMWCARGQSA-N,JMIZEABJISSYOQ-NMWCARGQSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNWVBBZGKDAYME-UHFFFAOYSA-N,Chembl183636,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RITZPFDVXSENFR-YCUXZELOSA-N,Chembl503848,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRQBSPLXYQJLHB-RQXSESNRSA-N,Chembl2022659,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWSVBZORGBDMKX-KQEPUZBESA-N,Bdbm9952,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFJVAJPIHIPKU-UHFFFAOYSA-N,Ac1L1Fsw,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWRMHDSINXPDHB-FOCKBGGJSA-N,Chembl1438719,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVYKDWJUINPICB-DQDHEKKZSA-N,Chembl2023621,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMUDMACDVNKSCN-UHFFFAOYSA-N,Chembl583000,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFAUISNSRCVPAJ-UHFFFAOYSA-N,Chembl51259,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LICAVYSKUFHUEP-OHOWGQSCSA-N,Ac1O713Y,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGILDUFCBIZESM-BSQKPXERSA-N,Chembl3142314,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUKYUWSRNQNHRJ-LQHZEQFVSA-N,Chembl2022652,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKPDWECBUAZOHP-UHFFFAOYSA-N,Ac1Nqy7K,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWVGOVDLTMQAQT-RCMKLKEOSA-N,Chembl3085491,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEFMADFFEYXWGY-KAYWLYCHSA-N,Chembl1088886,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYOSGODVAZSQCF-UHFFFAOYSA-N,Mls000536256,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BNOUUNAFHCJIJD-SFYZADRCSA-N,"(2S,3R)-2,3-Dihydroxy-3-Phenylpropanoic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RJTCZABUFMJLNH-UHFFFAOYSA-N,Chembl52094,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVALPNADURCFPN-UHFFFAOYSA-N,Chembl179397,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NAQQCBWLSMBAFT-YZNPEPIVSA-N,Chembl1917249,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTPHNYFLJRHMHK-UHFFFAOYSA-N,Chembl439950,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPNHMOZDMYNCPO-UMYBXSPQSA-N,Chembl3545016,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CYFXPLNBAALPBN-RPZLJYRGSA-N,Nsc700501,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXEYRAVUWVPDKI-DGAWKMIRSA-N,Chembl499630,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GAHWSTZNKNYMGF-UHFFFAOYSA-N,Mls000062798,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHQYAUCGQQKTST-UHFFFAOYSA-N,Chembl3397878,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FSAOWFOCNKFJSR-UHFFFAOYSA-N,Chembl366643,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMTCXQTXVCANEY-UHFFFAOYSA-N,Nsc23904,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQGUZNOAMKHGFE-UHFFFAOYSA-N,Ac1Lgcmb,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUQNGPZZQDCDFT-JNQJZLCISA-N,Halcinonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OEZBWLHAAKESCK-QMTMZHOHSA-N,Chembl315931,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MZAVKGDSSQMEGG-UHFFFAOYSA-N,Chembl3397876,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTJFRKHNCHTUNL-UHFFFAOYSA-N,Mls002638826,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWGRWFCLGQWKPR-GSTUPEFVSA-N,Diflucortolone Pivalate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDXNKKPUFGZOME-UHFFFAOYSA-N,Smr000032586,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGJDYGOEQBTHDF-UHFFFAOYSA-N,Smr000151074,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMWVXXOYSTWBTG-HTUWJCGISA-N,Chembl99706,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMRPLLZUGUXFDJ-PLVQATFHSA-N,LMRPLLZUGUXFDJ-PLVQATFHSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKONYOLRCISFQZ-UHFFFAOYSA-N,Schembl897205,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGLRZQSZWJRHPJ-UHFFFAOYSA-N,Mls000420399,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHZRCUIISKRTJL-YTZKRAOUSA-N,Fluocortolone Caproate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWRMHDSINXPDHB-OJAGFMMFSA-N,Flumethasone Pivalate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWKMEFRXFRTSMH-OBZZWKFFSA-N,Chembl1096758,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTFGOPUOTATSAL-CFVDWFIMSA-N,Dihydroouabain,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHCDGPQQTWQZCW-UHFFFAOYSA-N,"4-(4-Benzylpiperidin-1-Yl)Tetrazolo[1,5-A]Quinoxaline",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLNJDPRNFIRCIP-UHFFFAOYSA-N,Chembl50094,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTFGOPUOTATSAL-LZGKLYRASA-N,Dihydroouabain,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZHAFILXCNOYRFH-UHFFFAOYSA-N,Chembl2391071,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTFGOPUOTATSAL-ONNWVZONSA-N,Lopac-D-0670,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
