inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NMUSYJAQQFHJEW-JDJSBBGDSA-N,Prestwick3_000866,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUKSVHVNPDSCKS-UHFFFAOYSA-N,Chembl333946,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNPXMHRZILFCKX-LGXPRNDFSA-N,Ncgc00016926-01,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VXDNQJCXIVLMQW-YFKPBYRVSA-N,N-(2-Phosphonomethoxyethylguanine),0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KMZODUVSKUKAQG-UXXRCYHCSA-N,Chembl425274,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMAXGSNGTPZEHY-IPMKNSEASA-N,Chembl3357214,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CZPLKLADANMGQQ-JUZBSFEJSA-N,"(5S)-N-[(1S,2S,4S)-4-[[(2S)-2-Acetamido-3-Methyl-Butanoyl]Amino]-1-Benzyl-2-Hydroxy-5-Phenyl-Pentyl]-3-(3-Acetylphenyl)-2-Oxo-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UOGXNGRTMXTGCK-YVECIDJPSA-N,Carbocyclic Analog 19,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CLOYGOHFEGFPSR-UHFFFAOYSA-N,Chembl106970,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WSVOMANDJDYYEY-CWNVBEKCSA-N,Prednylidene,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QTZYDBPRCVUFAE-UHFFFAOYSA-N,Chembl3260686,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QRMRMLPSHCIGNI-XUVXKRRUSA-N,Chembl3342471,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
STUATRUKRPVHDN-WMZHIEFXSA-N,Chembl106191,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AFNZSEVDWZQGKS-UHFFFAOYSA-N,Chembl210342,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VQLRVXZDJJOJTH-UHFFFAOYSA-N,Ac1Meqvk,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ITSPQVWXOKXVIC-UHFFFAOYSA-N,Mls000097460,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RGMQGNHVNYSQHV-UHFFFAOYSA-N,Chembl610201,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QUXNTLCQMWQBGC-UHFFFAOYSA-N,Ac1M4R6C,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WVVNFQKEGWCRFU-UHFFFAOYSA-N,Mls000559927,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VJXNTPUOJCCJNZ-ARIVPQMRSA-N,Cyclosporin Analogue 14,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VAUWYBKCJGMCHA-UHFFFAOYSA-N,"N-(6-Methoxy-1,3-Benzothiazol-2-Yl)-2-Nitrobenzamide",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PQSHNLHSNRWFDA-UHFFFAOYSA-N,St51029190,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QPVMBGKTIPULLL-UHFFFAOYSA-N,F2750-0098,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ANSHJKCMMQZGDP-NYDCQLBNSA-N,Kni-1277,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOVIALXJUBGFJZ-DZSVZFANSA-N,Budesonide,1,-2,-2,0,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0,1,0,3,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KKTYZYHUPKXLPL-IUHSWKRHSA-N,"(4R)-3-[(2R,3S)-3-{[(2,6-Dimethylphenoxy)Acetyl]Amino}-2-Hydroxy-4-Phenylbutanoyl]-N-[(1S,2R)-2-Hydroxy-2,3-Dihydro-1H-Inden-1-Yl]-5,5-Dimethyl-1,3-Thiazolidine-4-Carboxamide",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GZKBBELRUUTXNY-VMLYWGILSA-N,Chembl2370711,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XUOAETDFEFTPTL-UHFFFAOYSA-N,Chembl594335,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CSKLWFNLWNFCCY-BYHALHFSSA-N,Chembl1940690,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FOEAWVQTXZTPBB-YNEHKIRRSA-N,Chembl3357212,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NMUSYJAQQFHJEW-FSIIMWSLSA-N,Cas-320-67-2,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRTLIRBMJKGLAX-UHFFFAOYSA-N,Ac1Mqlnx,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CTHCOJNRGRQDBZ-UHFFFAOYSA-N,Chembl268378,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HGMFPCSWXNAFOY-RMDSEJHCSA-N,Chembl90139,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VBWJYWGKQIJFDH-UHFFFAOYSA-N,Nsc723383,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGIYSCPAAKBDBK-UHFFFAOYSA-N,Chembl3260685,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QMKWWQIXKVXLLN-UHFFFAOYSA-N,Ethyl 5-Methoxy-1-Methyl-4-(Phenylsulfonyl)-2-(Piperidin-1-Ylmethyl)-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZDQSOHOQTUFQEM-UHFFFAOYSA-N,Ascomycin,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DVQJDXCYEPGOCF-UHFFFAOYSA-N,9-(4-Hydroxybutyl)Guanine,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BXGDHYRLQOHUCE-JIMJEQGWSA-N,Chembl3342478,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CIGGBZDSUFTKDD-QUUJSONZSA-N,Ac1Mhrw6,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KCLMYRGFNPUWCL-UHFFFAOYSA-N,Chembl125508,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OSIWAKYTBPSMMK-UHFFFAOYSA-N,Chembl2153477,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPKJBGDVSSJYIY-MRLBHPIUSA-N,Chembl1917477,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDYJWNQORWMJFP-QNRWOPMTSA-N,Palinavir Deriv. 20,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KTXGTJRUYOGULA-HECCNADXSA-N,A-78791,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOVIALXJUBGFJZ-UYUJMUICSA-N,Chembl1364024,1,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XSHYAKVACIHYRB-BHDDXSALSA-N,Chembl3342479,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UEWSIIBPZOBMBL-UHFFFAOYSA-N,5-Hydroxy-1H-Imidazole-4-Carboxamide,1,-2,-2,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NBADGWSMUSKGJQ-FDYHWXHSSA-N,Chembl411092,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUMXXHTVHHLNRO-KAJVQRHHSA-N,Prednisolone Tebutate,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OTOZLTSLQBBOIB-YNEHKIRRSA-N,Chembl1269145,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UJLZWNQHEVGZBY-UHFFFAOYSA-N,Ethyl 6-Bromo-2-[(Dimethylamino)Methyl]-5-Hydroxy-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XTZCANWHGGPKNY-UHFFFAOYSA-N,Chembl3322832,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WPVFJKSGQUFQAP-GKAPJAKFSA-N,Valganciclovir,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZHCSJYGAAKMBOG-UHFFFAOYSA-N,Chembl117127,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTGXAUBQBSGPKF-DOXZYTNZSA-N,Lopac-N-153,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JFYQRVBFTIWYAP-UHFFFAOYSA-N,Ethyl 6-Bromo-4-[(Dimethylamino)Methyl]-5-Hydroxy-1-Methyl-2-[(Phenylsulfonyl)Methyl]-1H-Indole-3-Carboxylate,0,-2,-2,0,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YABICWGRDOCOPQ-UHFFFAOYSA-N,Smr000020597,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DCACUALOKCQKSV-UHFFFAOYSA-N,Chembl3260687,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IEDNKRDFNMBTOL-UHFFFAOYSA-N,Mls002171184,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LQEOLCFSXOKBOO-UHFFFAOYSA-N,Chembl257783,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GFCIWYCBLSTIPE-YGXKNMPJSA-N,"Rapamycin C-7, Analog 16A",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CSISQKPORXSGCO-UHFFFAOYSA-N,"Triazole, 3H",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GQXORHHJNMOULU-XUVXKRRUSA-N,Chembl3342476,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OHQURRXQRSULTO-MBJXGIAVSA-N,Chembl272877,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVUWRGZYTYVJIV-DJBJBRADSA-N,Chembl2372497,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XJCJPNYCJVFSFG-FQYPWIRXSA-N,"Rapamycin C-7, Analog 6A",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DVLZWLMDRYHSJY-JIMJEQGWSA-N,Chembl3342459,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TWGQTNPDFLDXBY-UHFFFAOYSA-N,Chembl2153483,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWZUYTBHCIIDSC-UHFFFAOYSA-N,Chembl2153476,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OEOKSYGSLJBPFM-UHFFFAOYSA-N,Chembl178153,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JXSWXCFQTAYPAJ-UHFFFAOYSA-N,"(2-{[2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl](3-Aminopropyl)Amino}Ethyl)Phosphonic Acid",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHPORMLBYXHFAV-UHFFFAOYSA-N,Bas 00670878,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WBGKWQHBNHJJPZ-UHFFFAOYSA-N,Steroderm,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir,1,3,4,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BPGZCCJLABIAJA-RCCFBDPRSA-N,Chembl3342470,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PCAKWSFRPYRIOO-ZZZSXDPUSA-N,Chembl265972,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VEIFOKPPVMYRRZ-AGFKEMOMSA-N,Cyclosporin Analogue 13,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OIGNJSKKLXVSLS-VWUMJDOOSA-N,Prednisolone,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XRMRKVNQMBDQKR-UHFFFAOYSA-N,"2-Methoxy-N-(5-Methyl-1,3,4-Thiadiazol-2-Yl)Benzamide",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OIGNJSKKLXVSLS-UHFFFAOYSA-N,"11,17,21-Trihydroxypregna-1,4-Diene-3,20-Dione",1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VOVIALXJUBGFJZ-HLAVBMJPSA-N,Brd-A58753560-001-01-2,1,-2,-2,0,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GHRJLZLPJSUIDV-KECWCRPSSA-N,Chembl104538,0,-2,-2,0,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BZESMUMEZWBSIA-UHFFFAOYSA-N,Chembl3260689,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YKKAFYLUVFJSAN-UHFFFAOYSA-N,Chembl2153478,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QEMSVZNTSXPFJA-BEFAXECRSA-N,Chembl321758,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KYFVIKVFRPMLPH-LSCVPOLPSA-N,Carbocyclic Analog 17,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PMATZTZNYRCHOR-NFOUMSERSA-N,Cyclosporine,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MVAMOERRWMZNPJ-UHFFFAOYSA-N,Kinome_2689,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VOVIALXJUBGFJZ-NECQTEFJSA-N,Budesonide,1,-2,-2,0,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DMKSVUSAATWOCU-HROMYWEYSA-N,Loteprednol Etabonate,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KKTYZYHUPKXLPL-FPOKHSHGSA-N,Chembl2437492,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MKUXAQIIEYXACX-UHFFFAOYSA-N,Acyclovir,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LPUXUEZZRYZNHD-CWSLLCKASA-N,Chembl437064,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DVYGQOLUMXIEOS-VWMGYNLJSA-N,Chembl1092194,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIGNJSKKLXVSLS-HJIBMGEESA-N,Cas-50-24-8,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NWVKEDNUZKBKRO-URORMMCBSA-N,Chembl273562,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JRPZJSWOEBIGEW-CAVYSCNFSA-N,Chembl93589,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GPZGXSFHPLUMHE-ILYHMVRFSA-N,"Rapamycin C-7, Analog 5A",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WGHODTZLEHKXQC-GVDBMIGSSA-N,Chembl3263936,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YAEMHJKFIIIULI-UHFFFAOYSA-N,Ar-A014418,1,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XSEFYLDFHLGDAZ-UHFFFAOYSA-N,Smr000176614,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RRFKVYQFHHGRKK-UHFFFAOYSA-N,Chembl7319,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBBPSNQKRMZELJ-UHFFFAOYSA-N,Chembl3290466,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PTMZXADOSXEJNS-UHFFFAOYSA-N,Mls002159188,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,1,3,3,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LUKZNWIVRBCLON-UHFFFAOYSA-N,Schembl139353,1,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LUKZNWIVRBCLON-DPTRQJQPSA-N,Ncgc00167484-01,1,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DIVMUZMLCIWZTE-XYFZXANASA-N,Chembl385152,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJQWTYBGEWAHFC-UHFFFAOYSA-N,Ac1Mfu8N,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DJXXIZYLWLRREJ-UHFFFAOYSA-N,Chembl413998,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PMATZTZNYRCHOR-IMVLJIQESA-N,Cyclosporin A,1,-2,-2,0,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QFJCIRLUMZQUOT-GZKNZQCBSA-N,Ac1L9Zmv,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NMUSYJAQQFHJEW-KVTDHHQDSA-N,5-Azacytidine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPJPZDVUUKWPGT-FOIHOXPVSA-N,Nim811,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NMUSYJAQQFHJEW-UHFFFAOYSA-N,"Azacytidine, 5-",1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLEQJKQACVXZGC-ZMYBRWDISA-N,Chembl3678913,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GSJHOKJUKNLENH-HSPDBSDPSA-N,"Rapamycin C-7, Analog 8A",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GJDLVJZBHBLGQK-VBTAUBHQSA-N,Kni-1278,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OZNFTOQCIJNMRA-MRUDLTSASA-N,Chembl3342477,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FNPXMHRZILFCKX-LCCGNURASA-N,Brd-K95391106-001-01-5,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QFJCIRLUMZQUOT-XWBLMERNSA-N,Antibiotic Ay 22989,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OHQURRXQRSULTO-RKQHYHRCSA-N,Chembl270990,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JURDBPGNQJYMSK-YGPDHOBYSA-N,Chembl93481,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCPSWXRBBWVDFN-JRTANLHPSA-N,"Rapamycin C-7, Analog 14A",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LSMBOEFDMAIXTM-UHFFFAOYSA-N,Mls003389439,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSPUPDLIDVSXPC-SFTDATJTSA-N,Chembl104314,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LUMQTRSSXIKIBB-HRNNMHKYSA-N,Chembl92272,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BMSZQAQYJNQVLE-ZPPMEFKMSA-N,CID5386304,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PTGXAUBQBSGPKF-UHFFFAOYSA-N,Nylidrin,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FDKXTQMXEQVLRF-ZHACJKMWSA-N,FDKXTQMXEQVLRF-ZHACJKMWSA-N,1,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HMAJVAFLGGPIPN-UHFFFAOYSA-N,Disperse Blue 124,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YBFDEFNBUVYEOU-RDKHGDQYSA-N,YBFDEFNBUVYEOU-RDKHGDQYSA-N,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QFPGKQYYQDTOFV-UHFFFAOYSA-N,Mls000756380,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MAKSKQQRSUORDZ-RRFJBIMHSA-N,Chembl2206458,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IOVGROKTTNBUGK-SJCJKPOMSA-N,Ritodrine,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UYNVMODNBIQBMV-BJQOMGFOSA-N,UYNVMODNBIQBMV-BJQOMGFOSA-N,1,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GSJHOKJUKNLENH-BUGBDXMFSA-N,"Rapamycin C-7, Analog 8B",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NOQNPBXNHMZMTC-RNQQEKENSA-N,Chembl2052020,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HEKDMXHYHIQUPO-UHFFFAOYSA-N,Chembl545284,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZYQXOZKYXADECC-UHFFFAOYSA-N,Chembl1094401,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VLSGAOYACVQQIC-UHFFFAOYSA-N,Mls000714376,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QFJCIRLUMZQUOT-KADBNGAOSA-N,"Mtor Inhibitor, Rapamycin",1,-2,-2,0,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
