inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BCPOLXUSCUFDGE-UHFFFAOYSA-N,Smer28,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPNQOWJXBCTEB-UHFFFAOYSA-N,"1-Cyclohexyl-3-(2,6-Diethylphenyl)Urea",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPYDPOPHGIAPR-UHFFFAOYSA-N,Chembl198588,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVFRJFPAFGAIY-UHFFFAOYSA-N,Chembl392008,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVGDFVUHQSRKG-UHFFFAOYSA-N,Chembl3417298,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPMPYAPSPQFAT-QPSZLPFXSA-N,Chembl3609236,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPXBSZHATYLKX-UHFFFAOYSA-N,Ac1Mfyk5,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRDZWCJMRDSAI-UHFFFAOYSA-N,Schembl2123554,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRHIOMGOHZPSX-SFHVURJKSA-N,Chembl280912,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRJVJZWHUSECZ-HXUWFJFHSA-N,Chembl1287874,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKSOHVYNHFKGU-UHFFFAOYSA-N,N-(5-Phenyl-1H-Indazol-3-Yl)Butanamide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKYHWSQCOKQNF-UHFFFAOYSA-N,Chembl563941,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKVHVIWERUWGC-JTHBVZDNSA-N,Chembl1760085,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKNSOYWIPPWQY-UHFFFAOYSA-N,Chembl1818272,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKCVMYOHPLMTB-UHFFFAOYSA-N,Ac1N36D8,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKVGRWNHHPELI-UPVQGACJSA-N,Chembl1773297,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKSVVAZMXRCNQ-NTCAYCPXSA-N,Mls001164731,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKSUULJNVEGBJ-WEVVVXLNSA-N,Chembl3103273,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKQWPIRNPOIER-UHFFFAOYSA-N,Chembl1684025,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKYTVSHBMXCAV-JRQMZCAUSA-N,Chembl1087348,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKVIGOVWYQMOT-UHFFFAOYSA-N,Chembl194781,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCSRLXLDGHXKHE-UHFFFAOYSA-N,BCSRLXLDGHXKHE-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKOGNQYONWJOY-UHFFFAOYSA-N,2-[2-(4-Methoxyphenyl)-2-Oxoethoxy]-N-Phenylbenzamide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKNQDBPXBGALH-UHFFFAOYSA-N,Chembl80161,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKTZRSNSQESKG-UHFFFAOYSA-N,Chembl1395125,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCSQOKKPMXNMHQ-UHFFFAOYSA-N,Chembl368065,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKYORJUKBFBMO-UHFFFAOYSA-N,5-Tert-Butyl-3-(Morpholin-4-Ylmethyl)Furan-2-Carboxylic Acid,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKDHNCHSVXTLU-UHFFFAOYSA-N,Chembl3668438,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKYMPWGANBKBK-UHFFFAOYSA-N,CID101049955,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEJMVOUEFRZVNC-XDHOZWIPSA-N,Ac1Nsedb,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKYVAKYGYYTAD-HXUWFJFHSA-N,BEKYVAKYGYYTAD-HXUWFJFHSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKNOGMQVKBMQN-UHFFFAOYSA-N,2-Methyl-1-Indanone,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKGLOSGJVQNHG-CKIXOVHCSA-N,"[Mpa1, D-Tic7]Ot",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKGKIVAGJSETP-UHFFFAOYSA-N,Mls000855903,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKGLOSGJVQNHG-JSRVRBLWSA-N,"[Mpa1, L-Tic7]Ot",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKGFNTZGMLIIM-UHFFFAOYSA-N,Chembl482096,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKFAUGKCIVNDI-UHFFFAOYSA-N,Schembl15808962,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNUCRITDDPHCE-UHFFFAOYSA-N,Schembl14782535,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRBOISTTLVWDF-UHFFFAOYSA-N,Bas 06636623,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQSMWWPXGIWEA-UHFFFAOYSA-N,Chembl223138,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKGOYBQXNJWKO-GOSISDBHSA-N,Schembl16874036,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKLGEVQKKSNLM-UHFFFAOYSA-N,Smr000069356,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKLYIAFACFFDO-UHFFFAOYSA-N,BEKLYIAFACFFDO-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQTVJKBTWGHCX-UHFFFAOYSA-N,Pilsicainide,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKFUXZUYPEWOZ-PFSTWLEPSA-N,CID44346875,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNUYWRQHSSDBC-RMKNXTFCSA-N,"2-(2,4-Dichlorobenzyl)-6-Styryl-3(2H)-Pyridazinone",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKYPYLXHFMSDA-SSDOTTSWSA-N,Schembl3610842,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKCYTFOMFBKPU-UHFFFAOYSA-N,BEKCYTFOMFBKPU-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKIHJWTKDNKTE-OKFSJJLXSA-N,Chembl2348472,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDUDIJBHLOBMBD-UHFFFAOYSA-N,Chembl2017255,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDEUROAQBFDQAP-UHFFFAOYSA-N,Chembl3426757,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDEVWHBNIVXJNV-UHFFFAOYSA-N,Schembl798133,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDUFSIJFMWAXAX-UHFFFAOYSA-N,"Benzimidazole-Urea, 33",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDUFBTGQWFRIIG-UHFFFAOYSA-N,Mls000708371,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDUDWPYTOJWNKS-UHFFFAOYSA-O,Chembl2375935,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDUDVJDHVPXEPB-UHFFFAOYSA-N,Chembl2333820,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDTIOERZNDWXLC-UHFFFAOYSA-N,Chembl3605971,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDUFSRWYMLBPMN-UHFFFAOYSA-N,Chembl102730,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEJMNIXFDRYNAM-UHFFFAOYSA-N,Ac1Ldcvu,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDTGEWQPSASMAZ-UHFFFAOYSA-N,Chembl229070,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDTMSXJZANEZSC-UHFFFAOYSA-N,"N-Cyclohexyl-5-Methyl-4-(4-Phenylpiperazin-1-Yl)Thieno[2,3-D]Pyrimidine-6-Carboxamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDTMNIXVRYGYPA-DQRAZIAOSA-N,Chembl1196431,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDSZOAWKWSYMDS-UHFFFAOYSA-N,Chembl3310128,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDSYYLWUXGKBCJ-UHFFFAOYSA-N,Chembl403764,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDSYKGHYMJNPAB-LICBFIPMSA-N,Halobetasol Propionate,0,-2,-2,151,151,151,151,151,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
BDSYBCMDCLKRGK-FCDQGJHFSA-N,BDSYBCMDCLKRGK-FCDQGJHFSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDESELADPKLTQU-GCJKJVERSA-N,Chembl170594,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEJGLFVJZIJLDQ-UHFFFAOYSA-N,N-Propargylsaccharin,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKQKLIWZQJREN-UHFFFAOYSA-N,Chembl449192,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKCSNIMRKXEFV-UHFFFAOYSA-N,Ac1Mflvp,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEJMLCDPLQEJMU-SIZCXABRSA-N,Chembl524892,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEJMCIVCBOHLTH-UHFFFAOYSA-N,Smr000027034,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEJLDXPVCCMHDA-UHFFFAOYSA-N,5476-66-4,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKCWACWOPMDFW-UHFFFAOYSA-N,"2-[4-(4-Methoxyphenyl)Piperazin-1-Yl]-4,8-Dimethylquinoline",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEJKUIRPKMIZPE-QGZVFWFLSA-N,Chembl460590,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEJKUIRPKMIZPE-KRWDZBQOSA-N,Chembl468916,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEJHBHZERATOLM-UHFFFAOYSA-N,Mls000772295,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEJMWNCMHLRCBU-KHXYGZCGSA-N,Chembl94923,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEJGRQHTUSMJBJ-UHFFFAOYSA-N,Chembl14213,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEJGILHFZNTYCX-UHFFFAOYSA-N,Kinome_2494,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKVDSHORVQRTP-VHEBQXMUSA-N,Mls000582947,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKOLHWPUBERJD-UIFIKXQLSA-N,Chebi:118339,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKPMXNZUBWBQF-UHFFFAOYSA-N,Chembl2282490,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEJNERDRQOWKJM-UHFFFAOYSA-N,Kojic acid,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEJNDDXCDCGQOG-DJIYKLJVSA-N,Smr000217902,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKDJVBFUIBALF-GOSISDBHSA-N,Chembl365509,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKIUIYGGADQSJ-UHFFFAOYSA-N,Chembl2333037,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRJWQYTYBTEMJ-UHFFFAOYSA-N,Smr000120565,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRQMBMBOHVFAZ-UHFFFAOYSA-N,Chembl3188044,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRNLBPWKURQJY-UHFFFAOYSA-N,Chembl1439403,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRQEXSQQLOULA-UHFFFAOYSA-N,Chembl1164687,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCSSZRZOVKZQPN-UHFFFAOYSA-N,Chembl9984,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRRNWMYLSCJLM-XSFVSMFZSA-N,Mls000727974,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRRZUTYWZJGKE-LSCFUAHRSA-N,Chembl2113543,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCROXFNTKQQIKR-UHFFFAOYSA-N,Smr000096625,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCSQRHYRUGXNDZ-UHFFFAOYSA-N,Chembl2324768,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRQTNOYBAWCDF-XRYSTRTLSA-N,Chembl504631,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQISXRXOQRPFE-SILNSSARSA-N,BCQISXRXOQRPFE-SILNSSARSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRRIHHZEFPOBR-UHFFFAOYSA-N,Chembl360851,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRSAKIZUXEGKI-UHFFFAOYSA-N,"3,5-Dimethoxy-N-[4-(1H-Pyrrol-1-Yl)Benzyl]Benzamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQNQXKMPUVCEV-UHFFFAOYSA-N,Chembl199337,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQNAQQVWSGKHZ-WLUZFLQQSA-N,CID44380256,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQSDTJMYSQHCQ-UHFFFAOYSA-N,Mls000070739,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQMWAUVNRXNEG-KDURUIRLSA-N,BCQMWAUVNRXNEG-KDURUIRLSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQROTLTENFYGQ-VCHYOVAHSA-N,"Isonicotinic Acid (2,4,6-Trimethoxy-Benzylidene)-Hydrazide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRNMWOVSSOCIE-UHFFFAOYSA-N,Chembl3314451,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRNYPLFVPQVNH-HSZRJFAPSA-N,Chembl211386,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCROMGAPCJALQM-UHFFFAOYSA-N,Chembl583468,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRPGOLYKLCRIC-UHFFFAOYSA-N,Bas 11832662,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQDKNFVDOYYGD-UHFFFAOYSA-N,Mls002264521,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRGCFPKMSWQTJ-UHFFFAOYSA-N,Chembl1590957,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRIVNNGVIEOOU-UHFFFAOYSA-N,Nsc125252,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRJGHBBWYQALY-UHFFFAOYSA-N,Smr000143957,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQAVIFJYUUBBI-UHFFFAOYSA-N,Chembl264963,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRDOIMCNBBVGM-IBGZPJMESA-N,Bb-823,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRHPIFEIDKGNM-YAZIDRQLSA-N,Schembl15587056,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRRIKIKOULTLC-UHFFFAOYSA-N,Chembl513168,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQOCRKDSMKPAO-AAFJCEBUSA-N,Schembl14932216,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRQKRWBAUJAEA-HXUWFJFHSA-N,Ac1Lx5Km,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRLDUOTDCANTI-UHFFFAOYSA-N,Chembl3663448,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRQFWAUQHSXQV-UHFFFAOYSA-N,Chembl1516450,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRQALSSNMYCDD-QZTJIDSGSA-N,Chembl3104360,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRPNNJAYXXQIP-UHFFFAOYSA-N,Smr000242653,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQQWWXAOHPASE-UHFFFAOYSA-N,3-Oxybenzamide 38,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQLDDDEMNRLJJ-UHFFFAOYSA-N,Chembl3663538,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQHNFNZJNRUFZ-OQLLNIDSSA-N,"9-Methyl-2-Morpholin-4-Yl-4-Oxo-4H-Pyrido[1,2-A]Pyrimidine-3-Carbaldehyde Oxime",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKJWERDBUYMAG-HIUFNZKISA-N,Chembl388759,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQZXOMGPXTTIC-UHFFFAOYSA-N,Halothane,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQVZHRMILVKRU-UHFFFAOYSA-N,Mls001082724,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQVFSKMBDJDOF-UHFFFAOYSA-N,Chembl3683209,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQUNHBYUCGDMW-UHFFFAOYSA-N,Chembl190811,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQUHCBKPBGUBW-UHFFFAOYSA-N,Stk255204,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQUFYXDPPNXHN-UHFFFAOYSA-N,Asn 05974309,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQXCKNAKLFIAU-UHFFFAOYSA-N,Chembl2349597,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQSEFIOHSNABX-SFHVURJKSA-N,Chembl3627958,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRACEMMSIEVIP-UHFFFAOYSA-N,BCRACEMMSIEVIP-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQPPORYBRTCLZ-UHFFFAOYSA-N,2Uym,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQVXCCWNGHILE-UHFFFAOYSA-N,Schembl2923744,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQZXOMGPXTTIC-SFOWXEAESA-N,Halothane,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQXPIIOARROPF-UHFFFAOYSA-N,Stk275266,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQYODJBQLOHEE-AWQFTUOYSA-N,BCQYODJBQLOHEE-AWQFTUOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQYVFDKVZDNIE-UHFFFAOYSA-N,Ac1Lqkqp,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQSGWNKFDAIOL-UHFFFAOYSA-N,Chembl593352,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKKFNDDAYCGCI-UHFFFAOYSA-N,Chembl157836,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQDNIAGKQTITA-UHFFFAOYSA-N,Ac1Nnelj,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQWGJAIXZYIBP-UHFFFAOYSA-N,Smr000143467,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQXCHJYACJNAL-UHFFFAOYSA-N,Chembl611814,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
