inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NJESAXZANHETJV-UHFFFAOYSA-N,4-Methylsalicylic Acid,0,-2,-2,0,0,2,2,3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Mesalazine
VKTSHZPHNZLAHW-OWOJBTEDSA-N,Chembl2220198,0,-2,-2,0,0,2,2,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
RTQZESJLDDKIAO-HJCZHRQASA-N,Chembl3605643,0,-2,-2,0,0,2,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
YSTCRWMBLFPEMC-GAYSTUHSSA-N,"4-[[(2R,3S)-3-[[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl]Oxycarbonylamino]-2-Hydroxy-4-Phenyl-Butyl]-Isobutyl-Sulfamoyl]Benzoic Acid",0,-2,-2,1,1,2,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
JQIFSYRTTKZQMY-UNHORJANSA-N,Inhibitor Pc,0,-2,-2,0,0,2,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
KALBMBJPMINLKP-UIPNDDLNSA-N,Ac1O41Zq,0,-2,-2,0,0,2,2,3,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Fosamprenavir
TVCBDTCUOVDLNZ-UHFFFAOYSA-N,Nsc146268,0,-2,-2,0,0,2,5,6,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
PXFJXUWUMFORFW-UHFFFAOYSA-N,Chembl1172397,0,-2,-2,0,0,2,2,3,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
XVJQXIUEEXVEKU-UHFFFAOYSA-N,Chembl205723,0,-2,-2,0,0,2,2,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
VYLGFHNCDUMRAR-HNNXBMFYSA-N,Chembl2431079,0,-2,-2,0,0,2,2,3,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
VRTWBAAJJOHBQU-KMWAZVGDSA-N,Ledipasvir,1,-2,-2,2,2,2,4,6,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Cinacalcet
FDJLXSPYFNUPLA-UHFFFAOYSA-N,Nsc649240,0,-2,-2,0,0,2,2,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
CBHCDHNUZWWAPP-UHFFFAOYSA-N,Pecazine,0,-2,-2,0,0,2,4,4,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE
QMFIJGFTYUHBOS-ABSSGRENSA-N,Chembl487262,0,-2,-2,0,0,2,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
DTJLQWKDDKMSHC-UHFFFAOYSA-N,Chembl3617330,0,-2,-2,0,0,2,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
LPMXVESGRSUGHW-LMEPBELMSA-N,Ouabain,1,-2,-2,0,0,2,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
BSOLCASXROXPRZ-MQSINFNDSA-N,Chembl193639,0,-2,-2,0,0,2,4,4,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE
MMUDSKLTJHHBFM-UHFFFAOYSA-N,Chembl311075,0,-2,-2,0,0,2,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
QDCWLRYCHZOJJI-UWIWJUFCSA-N,Chembl1818690,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
DOMHWKQEPDYUQX-LJAQBGIBSA-N,Gitoformate,1,-2,-2,0,0,2,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
PUYVIMOGYAXDFR-UHFFFAOYSA-N,Ac1N9Xz0,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NXVFABZXYFFUBF-UHFFFAOYSA-N,Chembl2335864,0,-2,-2,0,0,2,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
BVAZQCUMNICBAQ-PZHYSIFUSA-N,Elbasvir,1,-2,-2,2,2,2,4,4,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
NQKAYUABNWNCPK-LCAOPRJFSA-N,Chembl508792,0,-2,-2,0,0,2,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
FPUKGJMTLUQGFZ-UHFFFAOYSA-N,Chembl519609,0,-2,-2,0,0,2,2,2,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE
STYMTWKSQLVXJN-SHYZEUOFSA-N,Dcmpnpp,0,-2,-2,0,0,2,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
GWFOVSGRNGAGDL-UHFFFAOYSA-N,Lobucavir,1,-2,-2,2,2,2,4,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
WQZXQECPJNOPSV-XLPZGREQSA-N,Thymidine 5'-[[Hydroxy(Phosphonooxy)Phosphinyl]Difluoromethyl]Phosphonic Acid,0,-2,-2,0,0,2,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
XYJOGTQLTFNMQG-UHFFFAOYSA-N,1392-21-8,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CGLAXSYMFVYKRL-UHFFFAOYSA-N,Chembl6749,0,-2,-2,0,0,2,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
QWTDCDSWAVIWER-UHFFFAOYSA-N,Ac1Q6Awc,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
CPFNIKYEDJFRAT-UHFFFAOYSA-N,Akos027378057,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
URGJWIFLBWJRMF-JGVFFNPUSA-N,Ddttp,0,-2,-2,0,0,2,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
NDHYKBWELLKQHS-GVDBMIGSSA-N,2'-Deoxy-5-[(4-Ethynylphenyl)Ethynyl]Uridine 5'-(Tetrahydrogen Triphosphate),0,-2,-2,0,0,2,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
NEHAEJIQJBTCIL-LZLYRXPVSA-N,Chembl1852421,0,-2,-2,0,0,2,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
JAYAGJDXJIDEKI-YBYZECQXSA-N,Lanatoside C,1,-2,-2,0,0,2,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
UEWSIIBPZOBMBL-UHFFFAOYSA-N,5-Hydroxy-1H-Imidazole-4-Carboxamide,0,-2,-2,0,0,2,5,6,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
CCMWJBLUUBHGCP-NYDCQLBNSA-N,Kni-1166,0,-2,-2,0,0,2,6,6,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
RZPGXWQFZWSYES-ZDUSSCGKSA-N,Chembl2326694,0,-2,-2,0,0,2,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NURHNSZKAHSMAN-KOIIHKETSA-N,Madagascarensilide B,0,-2,-2,0,0,2,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
QDGZDCVAUDNJFG-UHFFFAOYSA-N,Entecavir,1,-2,-2,2,2,2,4,4,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Abacavir
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,2,2,2,4,4,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
JQCMGWXHGBXXRX-UHFFFAOYSA-N,Chembl13195,0,-2,-2,0,0,2,4,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
XOCQCGGXWVAITE-UHFFFAOYSA-N,Schembl15912057,0,-2,-2,0,0,2,2,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
ZYZAKOQQAICCJY-UHFFFAOYSA-N,Chembl227134,0,-2,-2,0,0,2,4,4,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
QOYHHIBFXOOADH-UHFFFAOYSA-N,Fluspirilene,1,-2,-2,0,0,2,4,4,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
DKYDBQQIQAPGMH-UHFFFAOYSA-N,Acovenoside A,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
NOQNPBXNHMZMTC-RNQQEKENSA-N,Chembl2052020,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
HEDAITKJNKXWIZ-DJLDLDEBSA-N,59957-94-7,0,-2,-2,0,0,2,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
RAYAFQVLXHNDSC-CFUDKJTHSA-N,Chembl2041942,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
DBZMCSVIITXLCC-UHFFFAOYSA-N,Chembl1812717,0,-2,-2,0,0,2,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
BNANMMGYWDFCPP-ARFHVFGLSA-N,Chembl1852494,0,-2,-2,0,0,2,4,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
FKRSSPOQAMALKA-UHFFFAOYSA-N,Daclatasvir,1,-2,-2,2,2,2,4,4,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
UKKNOIOSDGLNAQ-PKNBQFBNSA-N,Chembl1642187,0,-2,-2,0,0,2,4,4,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
LKRDZKPBAOKJBT-SNXTUQRFSA-N,Chembl2069121,0,-2,-2,0,0,2,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
ZUXABONWMNSFBN-UHFFFAOYSA-N,Clozapine,0,-2,-2,0,0,2,4,4,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
YJDYDFNKCBANTM-UHFFFAOYSA-N,Valspodar,1,-2,-2,0,0,2,6,6,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
OBGNNIPYXMQLRW-UHFFFAOYSA-O,"4-Amino-5-(4-Chlorophenyl)-1-Ethyl-7-(4-Methylphenyl)-7H-Pyrrolo[2,3-D]Pyrimidin-1-Ium",0,-2,-2,0,0,2,4,4,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin
ZEKJSNVOQKQOFO-UHFFFAOYSA-N,91296-12-7,0,-2,-2,1,1,2,4,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
IQVHPGCBQDUAGL-MLGFICBISA-N,Chembl1818689,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
RNMGDFOZSJHSTA-BHVANESWSA-N,Schembl13230421,0,-2,-2,0,0,2,2,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
PWWVAXIEGOYWEE-UHFFFAOYSA-N,Promethazine,1,-2,-2,0,0,2,2,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
AHAYTSWDTAZRDK-SCOMLEIPSA-N,Chembl368142,0,-2,-2,0,0,2,2,2,PURKAOJPTOLRMP-UHFFFAOYSA-N,Deutivacaftor
OQBJXVQLGWAUCT-CDNSQNIWSA-N,Chembl439899,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
KLBQZWRITKRQQV-MRXNPFEDSA-N,Thioridazine,1,-2,-2,0,0,2,2,2,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
SOOYKPKJBIMQGU-LBPRGKRZSA-N,Chembl2431082,0,-2,-2,1,1,2,2,2,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
QQEFLVAOLVLVTK-UHFFFAOYSA-N,Chembl540096,0,-2,-2,1,1,2,2,2,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
KPAWGWFSHZEMEO-LBPRGKRZSA-N,Chembl2431085,0,-2,-2,0,0,2,2,2,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
VCPXSBULBDYRLT-SFHVURJKSA-N,(2S)-1-(Dimethylamino)-3-(4-{[4-(2-methylimidazo[12-a]pyridin-3-yl)-2-pyrimidinyl]amino}phenoxy)-2-propanol,1,-2,-2,0,0,2,2,2,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
YMARZQAQMVYCKC-UHFFFAOYSA-N,Amprenavir,1,-2,-2,1,1,2,2,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Fosamprenavir
GHEJFVSEOBTLOX-KGLHEZQTSA-N,Chembl369579,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
PCMHRVDYJZJHBG-VIFPVBQESA-N,Chembl1939853,0,-2,-2,1,1,2,2,2,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
YVPXVXANRNDGTA-UHFFFAOYSA-N,Nsc-623442,0,-2,-2,1,1,2,2,2,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
JTTAUPUMOLRVRA-UHFFFAOYSA-N,Prothipendyl,1,-2,-2,1,1,2,2,2,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
CWRWISLBWBEDFR-UHFFFAOYSA-N,Schembl15876064,0,-2,-2,0,0,2,2,2,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
LWZLXDSNFGFHCV-UHFFFAOYSA-N,Schembl4977975,0,-2,-2,0,0,2,2,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,Silmitasertib
MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131,0,0,0,2,2,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
MLNSSQJJHZUHDD-INIZCTEOSA-N,Chembl2431094,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
COGXANVMWYYUMM-UHFFFAOYSA-N,Chembl3581651,0,-2,-2,0,0,2,2,2,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
KQDPGRRHEMHNLH-FQFADXALSA-N,Chembl432484,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
PEDVWMGVIMYXMN-UHFFFAOYSA-N,Chembl150009,0,-2,-2,0,0,2,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
FOOQXAKAICKOPK-LLVKDONJSA-N,Chembl2087462,0,-2,-2,0,0,2,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
UBFTZAGDGOMJQE-UHFFFAOYSA-N,,0,-2,-2,0,0,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Polydatin
KMSKQZKKOZQFFG-HSUXVGOQSA-N,Pirarubicin,1,-2,-2,1,1,2,2,2,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
SXNCIBMZCFCVQI-JTQLQIEISA-N,Chembl1939854,0,-2,-2,0,0,2,2,2,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
WYXSYVWAUAUWLD-SHUUEZRQSA-N,6-Azauridine,0,-2,-2,0,0,2,2,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin
VIDZFCKALNOFJU-UHFFFAOYSA-N,Nsc119562,0,-2,-2,0,0,2,2,2,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
NTSBDQLGAZMMFC-UHFFFAOYSA-N,Chembl2321995,0,-2,-2,0,0,2,2,2,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine,1,0,0,1,1,2,2,2,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
FTUSJUADLVNIGZ-VKJWDYEOSA-N,Chembl71849,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
RAFHNDRXYHOLSH-PRRLNRMFSA-N,Chembl1602917,0,-2,-2,0,0,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Polydatin
ANOXEUSGZWSCQL-KYJUHHDHSA-N,Mls002473211,0,-2,-2,1,1,2,2,2,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
VRQVVMDWGGWHTJ-UHFFFAOYSA-N,Methotrimeprazine,1,-2,-2,1,1,2,2,2,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
BEBIPBFPYIYAQJ-MRXNPFEDSA-N,Chembl2431092,0,-2,-2,1,1,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BEBIPBFPYIYAQJ-INIZCTEOSA-N,Chembl2431091,0,-2,-2,1,1,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CRANYLJCHUZXPB-ZSEJKAPFSA-N,Chembl326513,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RDZXZGRTLDZUEK-BLVSPFNSSA-N,Chembl412791,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
UAXFDRCHYHQMCC-MBKURTIGSA-N,Chembl324657,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XSCPZORUJWDPBT-QFIPXVFZSA-N,Schembl16356035,0,-2,-2,0,0,2,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
OZYGEJJCKTWNSX-UHFFFAOYSA-N,Chembl1184610,0,-2,-2,0,0,2,2,2,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
VACGBZYEDFQOIU-UHFFFAOYSA-N,4'-Acetamidophenyl 4-Guanidinobenzoate,0,-2,-2,1,1,2,2,2,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
LZYWJBXXGGRZMY-YXNRABDWSA-N,Chembl48841,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
RBSGUQYXRDKPAE-QFIPXVFZSA-N,LY-377604,1,-2,-2,0,0,2,2,2,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Dexverapamil
LNMUJUHEUYMBOT-BCNYZFJLSA-N,Epidoxoform,0,-2,-2,0,0,2,2,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
KFKYTAVFBQWLAZ-UHFFFAOYSA-N,N-[3-[3-Tert-Butyl-2-Methoxy-5-(2-Oxo-1H-Pyridin-3-Yl)Phenyl]-1-Oxo-Isochromen-7-Yl]Methanesulfonamide,0,-2,-2,0,0,2,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
NUDMLXKJIHBMCP-UHFFFAOYSA-N,Schembl7323373,0,-2,-2,0,0,2,2,2,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
KGVGAGNNCQMVOM-INIZCTEOSA-N,Chembl2431084,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,Chlorprothixene,1,-2,-2,0,0,2,2,3,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE
GDSLRMGPZWIAEZ-JGLNRKDHSA-N,Schembl1661005,0,-2,-2,0,0,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
OUIJIAOVRCTYBT-VAASOWBASA-N,Schembl2443937,0,-2,-2,0,0,2,2,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
KEIRBRQKXFLPHS-UHFFFAOYSA-N,Chembl203343,0,-2,-2,0,0,2,2,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
VNZFGKZJYJRQGA-UHFFFAOYSA-N,Nsc680827,0,-2,-2,0,0,2,2,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
VEYADXGNJJCAGX-UHFFFAOYSA-N,Nsc748705,0,-2,-2,1,1,2,2,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMNFJRNUJIBDSK-UHFFFAOYSA-N,Aminocandin,1,-2,-2,0,0,2,2,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
FAPPNFHTSMEZSW-XAVVCJAESA-N,"Ketoamide Inhibitor, 6",0,-2,-2,0,0,2,2,2,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Cinacalcet
VFKZTCQVCJGPGF-GWKIZSTFSA-N,Chembl259313,0,-2,-2,1,1,2,2,3,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
JTZZSQYMACOLNN-DKNYXMQZSA-N,Simeprevir,1,-2,-2,0,0,2,2,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Cinacalcet
DSBJUVSPRLRQTR-UHFFFAOYSA-N,Chembl448775,0,-2,-2,0,0,2,2,2,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Dexverapamil
KJZMNFCBHHYHSV-LILDRPETSA-N,Chembl52055,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
JTFZQNJUWZQTAU-VDDIYKPWSA-N,N-Mcd4Ttp,0,-2,-2,0,0,2,6,6,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ZGBAJMQHJDFTQJ-XMMPIXPASA-N,Bafetinib,1,-2,-2,0,0,2,2,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
GHRJLZLPJSUIDV-KECWCRPSSA-N,Chembl104538,0,-2,-2,0,0,2,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
PIDFDZJZLOTZTM-UHFFFAOYSA-N,Ombitasvir,1,-2,-2,1,1,2,2,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
RXWRDDXNHGYOJF-VZNYXHRGSA-N,Chembl325271,0,-2,-2,0,0,2,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BFKMYBHUMHOWJH-YVHASNINSA-N,Cgp 75176,0,-2,-2,0,0,2,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XEBVQLCYEMXQLM-XVZTZXKDSA-N,Chembl108429,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir,1,1,3,2,2,2,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
YOBNNQXGIZIFRK-ZXOGEQNHSA-N,3Qaa,0,-2,-2,0,0,2,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
KCTJDUZFKDMLEI-MBKURTIGSA-N,Chembl108102,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XOEVAYXDSJABMS-UHFFFAOYSA-N,Chembl3581660,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XLVOEODWHRRGAV-UHFFFAOYSA-N,Chembl151709,0,-2,-2,0,0,2,4,6,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Abacavir
SMVHNFHQIVWIBA-HHIISAQVSA-N,Chembl321429,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CPMMXSDLEOJRHI-UHFFFAOYSA-N,Beta-Phenylethylimidazoline,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HICFFJZGXWEIHN-UHFFFAOYSA-N,7-Hydroxychlorpromazine,0,-2,-2,0,0,2,2,2,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE
YHULKEZOXSSNPP-SNVBAGLBSA-N,Chembl1939849,0,-2,-2,0,0,2,2,2,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
AZTUARIVGDJWKF-UHFFFAOYSA-N,Chembl357708,0,-2,-2,0,0,2,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
PSWLWRBSMIKBIF-FVWWNODYSA-N,Chembl384325,0,-2,-2,0,0,2,2,2,PURKAOJPTOLRMP-UHFFFAOYSA-N,Deutivacaftor
LWEOUOVULLARDN-UHFFFAOYSA-N,Schembl16365769,0,-2,-2,0,0,2,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
DDHMFHZVMCWHNC-UHFFFAOYSA-N,Chembl2087081,0,-2,-2,0,0,2,2,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
BHULDJUXZVKKES-FOXNUYFGSA-N,Chembl264789,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,Thiopropazate,1,-2,-2,0,0,2,2,2,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE
ZYJYFDDWHMMSFD-FEROYBBRSA-N,Chembl51424,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus
GFEQPJLSPPMUEG-VYIXFUBHSA-N,Gfeqpjlsppmueg-Vyixfubhsa-N,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HWKZGVMRBIGKNW-FUVWEXRVSA-N,3Em,0,-2,-2,0,0,2,5,6,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
QMCJTYIQLOZXQF-SFHVURJKSA-N,Schembl16356018,0,-2,-2,0,0,2,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
FIKKAIJRVLNWOS-UHFFFAOYSA-N,Chembl3360558,0,-2,-2,0,0,2,2,2,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE
YWYCYAQSIHEQIJ-VHQAPHLWSA-N,Chembl1911736,0,-2,-2,0,0,2,4,6,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin
IJMWYFHXJWRHQH-UHFFFAOYSA-N,Ac1Mqv0D,0,-2,-2,0,0,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Polydatin
