inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
PLKAAMCNINKMGX-UWPMCMNCSA-N,Chembl2009964,0,-2,-2,0,0,2,2,2,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
RYGZCZJNNREQIG-XDYJYFMZSA-N,Chembl303852,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
FKUWQWJFTAWUKB-UHFFFAOYSA-N,FKUWQWJFTAWUKB-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
NHIDPRPJJPJNAB-UHFFFAOYSA-N,CID76022564,0,-2,-2,0,2,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
SPPMTEJXQLLCOE-SYQUUIDJSA-N,Chembl324601,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VOSIOPUBJWPQLP-MBKURTIGSA-N,Chembl322716,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YWYCYAQSIHEQIJ-VHQAPHLWSA-N,Chembl1911736,0,-2,-2,0,0,2,4,6,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
ZHLSFKRYXVZYFT-KGNYYXFWSA-N,Chembl467622,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
PEZCZVVGBCSRDD-UHFFFAOYSA-N,Chembl3403553,0,-2,-2,0,0,2,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
YUPDSCFYOHAMPZ-IYWJBJIBSA-N,CID54610693,0,-2,-2,0,0,2,2,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
XLVOEODWHRRGAV-UHFFFAOYSA-N,Chembl151709,0,-2,-2,0,0,2,4,6,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
ZZJSOQXSWDNDJW-UHFFFAOYSA-N,ZZJSOQXSWDNDJW-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
BHULDJUXZVKKES-FOXNUYFGSA-N,Chembl264789,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
KEIRBRQKXFLPHS-UHFFFAOYSA-N,Chembl203343,0,-2,-2,0,0,2,2,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
DBZMCSVIITXLCC-UHFFFAOYSA-N,Chembl1812717,0,-2,-2,0,0,2,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
QDGZDCVAUDNJFG-UHFFFAOYSA-N,Schembl1584110,1,-2,-2,1,2,2,4,4,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
LYVHIHRHZCSMFT-CSKARUKUSA-N,Chembl1642184,0,-2,-2,0,0,2,4,4,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
MXWICZOXPUWAHY-OAHLLOKOSA-N,Ici 215001,1,-2,-2,0,0,2,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
BNANMMGYWDFCPP-ARFHVFGLSA-N,Chembl1852494,0,-2,-2,0,0,2,4,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
XENHPQQLDPAYIJ-UHFFFAOYSA-O,"5,7-Dihydroxy-3-{[3,4,5-Trihydroxy-6-(Hydroxymethyl)Oxan-2-Yl]Oxy}-2-(3,4,5-Trihydroxyphenyl)-1$L;{4}-Chromen-1-Ylium",0,-2,-2,0,0,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
KTXGTJRUYOGULA-HECCNADXSA-N,A-78791,0,-2,-2,0,0,2,4,6,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
QMBJSIBWORFWQT-HNOPJWIQSA-N,Chembl1610811,1,-2,-2,0,0,2,4,4,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
JYQXXFRRTJCCDY-UHFFFAOYSA-N,JYQXXFRRTJCCDY-UHFFFAOYSA-N,0,-2,-2,0,1,2,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
IZUOWPDPGMBNCB-BXUVGCSLSA-N,Bdbm50119421,0,-2,-2,0,0,2,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
JDQQPUAKPSNEMW-QHMVMBBESA-N,Chembl2372501,0,-2,-2,0,0,2,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
YFGQJKBUXPKSAW-UHFFFAOYSA-N,Lanatoside A,0,-2,-2,0,0,2,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
LYGRISUQIZNHGM-UHFFFAOYSA-N,Ac1Mnral,0,-2,-2,0,0,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
TXYBNSUGKNIMSP-UBNGCCFSSA-N,Chembl3221307,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KRLVJGDCIOMJDA-UHFFFAOYSA-N,Schembl1562470,0,-2,-2,0,0,2,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VHKHJDTXFAZAMW-LBPRGKRZSA-N,Chembl2431086,0,-2,-2,0,0,2,2,2,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
VOSIOPUBJWPQLP-XUJYPJAKSA-N,Ac1La580,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KLBQZWRITKRQQV-MRXNPFEDSA-N,10-{2-[(2R)-1-Methylpiperidin-2-Yl]Ethyl}-2-(Methylsulfanyl)-10H-Phenothiazine,1,-2,-2,0,0,2,2,2,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
VEIFOKPPVMYRRZ-AGFKEMOMSA-N,Cyclosporin Analogue 13,0,-2,-2,0,0,2,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
PWEGQJCIAMJJHC-UHFFFAOYSA-N,Perphenazine Enanthate,0,-2,-2,0,0,2,3,3,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
SSBDOESBSRLQQI-CYBMUJFWSA-N,Chembl2436012,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
DEMKZLAVQYISIA-UHFFFAOYSA-N,Ac1Mxq07,0,-2,-2,0,0,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131,0,0,0,2,2,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
ZGBAJMQHJDFTQJ-XMMPIXPASA-N,Chembl536073,1,-2,-2,0,0,2,2,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
CJXWCYBPIXFWOP-PEXZKGFOSA-N,"[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-[(3Z)-3-[1-(Methylamino)Ethylidene]-2-Oxo-Indolin-5-Yl]Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,2,4,6,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
QXFKYWUVOXBSFV-UHFFFAOYSA-N,Cycloundecanecarbaldehyde,0,-2,-2,0,1,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VIUAUNHCRHHYNE-JTQLQIEISA-N,Pimasertib,1,-2,-2,0,1,2,2,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
RXRGZNYSEHTMHC-BQBZGAKWSA-N,Troxacitabine,1,-2,-2,1,1,2,2,2,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
MMGDDXDPHXOWCE-NRFANRHFSA-N,Schembl16355999,0,-2,-2,0,0,2,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
BYJAVTDNIXVSPW-LBPRGKRZSA-N,Ac1Leq1J,1,-2,-2,0,1,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XDRANPRXTFIDRB-UHFFFAOYSA-N,XDRANPRXTFIDRB-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
HIWSRDNBRUFDDW-UHFFFAOYSA-N,Nsc13716,0,-2,-2,0,1,2,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
JHKLDCGHXADNGS-DJHKYUSNSA-N,Chembl175806,0,-2,-2,0,0,2,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
KJZMNFCBHHYHSV-LILDRPETSA-N,Chembl52055,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
WKAVAGKRWFGIEA-DADBAOPHSA-N,11-Ketoprogesterone,0,-2,-2,0,0,2,3,4,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
MJKHDLHLSJUEBD-GTKRZRNESA-N,Chembl97512,0,-2,-2,0,0,2,4,4,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RICQFQMPHJAPNN-YGOYTEALSA-N,4'-Ethylthymidine 5'-Triphosphoric Acid,0,-2,-2,0,0,2,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
HWKZGVMRBIGKNW-FUVWEXRVSA-N,3Em,0,-2,-2,0,0,2,5,6,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
FVXAAPNMRWHMJD-MAUKXSAKSA-N,Chembl12949,0,-2,-2,0,0,2,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
XIWGGMXHUSVMFH-QJPTWQEYSA-N,0L7,0,-2,-2,0,0,2,4,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
FJKXRAQZVPCRAI-UHFFFAOYSA-N,Chembl287242,0,-2,-2,0,0,2,2,2,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
JERGUCIJOXJXHF-TVWVXWENSA-N,17-Hydroxypregnenolone,0,-2,-2,0,0,2,3,3,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
FJBQKVZNXMHQFT-IBGZPJMESA-N,Chembl101594,0,-2,-2,0,0,2,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
XKMGKBBKDQRGPE-NRFANRHFSA-N,Chembl319406,0,-2,-2,0,0,2,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
OWPDXZWOFGNFBB-CSKARUKUSA-N,Chembl3642857,0,-2,-2,0,0,2,2,2,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,0,0,2,2,2,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
XNAIGGHDLWCRFU-SQQFMCCZSA-N,Chembl3221576,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FTUSJUADLVNIGZ-VKJWDYEOSA-N,Chembl71849,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
XESNVVRXJFEIMM-PWUYWRBVSA-N,"2-(3-Chlorophenoxy)-6-(Ethylamino)-4-[(R)-[(3S)-3-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Piperidin-1-Yl](Phenyl)Methyl]Benzoic Acid",0,-2,-2,0,0,2,5,6,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
ITKDSJDYFJAVTJ-AVQXZIHCSA-N,Chembl505275,0,-2,-2,0,0,2,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
VJXNTPUOJCCJNZ-BUHIAEPTSA-N,Chembl2372470,0,-2,-2,0,0,2,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
DOMHWKQEPDYUQX-LJAQBGIBSA-N,Gitoformate,0,-2,-2,0,0,2,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
NQKAYUABNWNCPK-LCAOPRJFSA-N,Chembl508792,0,-2,-2,0,0,2,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
KQBVSIZPUWODNU-UHFFFAOYSA-N,Olitorin,0,-2,-2,0,0,2,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
YYGSTGPWNOLXKG-LHEWISCISA-N,Schembl2794723,0,-2,-2,0,0,2,3,4,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
NTKHEOJBPXFULD-UHFFFAOYSA-N,Neopyrrolomycin B,0,-2,-2,0,1,2,3,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZZISDZOBASIEO-UHFFFAOYSA-N,Schembl2227980,0,-2,-2,0,1,2,4,4,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
VJXNTPUOJCCJNZ-ARIVPQMRSA-N,Cyclosporin Analogue 14,0,-2,-2,0,0,2,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
JTZZSQYMACOLNN-DKNYXMQZSA-N,Olysio (Tn),1,-2,-2,0,0,2,2,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
MXKSHMATDQKZDB-ZYADHFCISA-N,Chembl317204,0,-2,-2,0,0,2,5,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FOHHNHSLJDZUGQ-UHFFFAOYSA-N,Halofantrine,1,-2,-2,0,0,2,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
DKGZXVAHKCJMQI-YGOYTEALSA-N,Ac1Nrw6T,0,-2,-2,1,1,2,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
YLDBWOUPHZGCJG-IGACXKNBSA-N,Voruscharin,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
JWNVZJZMJXISNG-UHFFFAOYSA-N,Chebi:73981,0,-2,-2,0,0,2,4,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
UMNFJRNUJIBDSK-UHFFFAOYSA-N,UMNFJRNUJIBDSK-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
PXFJXUWUMFORFW-UHFFFAOYSA-N,Chembl1172397,0,-2,-2,0,0,2,2,3,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
CPMMXSDLEOJRHI-UHFFFAOYSA-N,Beta-Phenylethylimidazoline,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VEOLQCNMFWRLEI-YRCZKMHPSA-N,Chembl332042,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JBGNMAIGQLHVHG-IHSDIUSTSA-N,Chembl295372,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
OYIHXXLZTZOIOR-UHFFFAOYSA-N,Chembl13892,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZJMYHEVTMWXXMA-SVEHJYQDSA-N,Nsc-409664,0,-2,-2,0,0,2,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
CRANYLJCHUZXPB-ZSEJKAPFSA-N,Chembl326513,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FOOQXAKAICKOPK-LLVKDONJSA-N,Chembl2087462,0,-2,-2,0,0,2,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SXWJQNIIWHUAJQ-SCSAIBSYSA-N,"(3R)-3-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Butanoic Acid",0,-2,-2,0,0,2,4,6,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
SNFFBROYEDWRGB-UHFFFAOYSA-N,Lmpk12140454,0,-2,-2,0,0,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
YZLKFFPFWYDBEB-UHFFFAOYSA-N,Chembl205409,0,-2,-2,0,0,2,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
PJEUDBIKVMBNHS-PMERELPUSA-N,Schembl13230494,0,-2,-2,0,0,2,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
JAYVHSBYKLLDJC-UHFFFAOYSA-N,"2,3,5,4'-Tetrahydroxy Stilbene-2-?-Beta-D-Glucoside",0,-2,-2,0,0,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
WYHWXTSOAYMJSV-UHFFFAOYSA-N,Chembl2012896,0,-2,-2,0,0,2,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PBDMWGSHTOZGOM-HNNXBMFYSA-N,Chembl486278,0,-2,-2,0,0,2,2,2,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
VIDZFCKALNOFJU-UHFFFAOYSA-N,Nsc119562,0,-2,-2,0,0,2,2,2,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
XHWRWDBCSAYROQ-UHFFFAOYSA-N,40771-29-7,0,-2,-2,0,0,2,2,2,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
PEDVWMGVIMYXMN-UHFFFAOYSA-N,Chembl150009,0,-2,-2,0,0,2,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
KRQNRCGKZXQJBI-BXKMTCNYSA-N,Chembl3353988,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
UEWSIIBPZOBMBL-UHFFFAOYSA-N,5-Hydroxy-1H-Imidazole-4-Carboxamide,1,-2,-2,0,0,2,5,6,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
MNULEGDCPYONBU-JBMMDCLPSA-N,Brd-K74133369-001-01-8,1,-2,-2,0,1,2,5,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
AAZJIDQNEUWCEO-FOWLYOOKSA-N,Chembl466928,0,-2,-2,0,0,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
PFZBAXKEXZKQEQ-ZFSPCCOXSA-N,Chembl410336,0,-2,-2,0,0,2,3,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
QBILRDAMJUPXCX-RIBQKGKFSA-N,Prestwick3_000646,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
KPAWGWFSHZEMEO-LBPRGKRZSA-N,Chembl2431085,0,-2,-2,0,0,2,2,2,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
FOEFFFBPEIGFEX-IJLINHMISA-N,Chembl1835485,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QUDILHMWVMUYMR-BPYIEZMESA-N,Chembl116165,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KQDPGRRHEMHNLH-FQFADXALSA-N,Chembl432484,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
QWSAYEBSTMCFKY-OTPOQTMVSA-N,"(2S,3S,4S,5R,6S)-3,4,5-Trihydroxy-6-[3-Hydroxy-5-[(E)-2-(4-Hydroxyphenyl)Ethenyl]Phenoxy]Oxane-2-Carboxylic Acid",0,-2,-2,0,0,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
PDVJAZJYCGXARV-ZDUSSCGKSA-N,Chembl2431087,0,-2,-2,0,0,2,2,2,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
UFUYRGNJTFAODM-UHFFFAOYSA-N,Ac1Mrdq4,0,-2,-2,0,0,2,5,6,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
XIIQHBKRPJNVMJ-GWSHFELVSA-N,CID54607143,0,-2,-2,0,0,2,2,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
OBMNJSNZOWALQB-UHFFFAOYSA-N,CID72535808,1,-2,-2,0,0,2,5,6,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
CWRWISLBWBEDFR-UHFFFAOYSA-N,Schembl15876064,0,-2,-2,0,0,2,2,2,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
VIKIAMMPQDBLGX-UHFFFAOYSA-N,Chembl1080058,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
FNIAOILEZRKSGW-PPISZGLJSA-N,Bdbm50119436,0,-2,-2,0,0,2,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
QTIVJKXTNYKSPJ-ZDUSSCGKSA-N,Schembl1111328,0,-2,-2,0,0,2,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VRTWBAAJJOHBQU-KMWAZVGDSA-N,Ledipasvir,1,-2,-2,1,2,2,4,6,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A,1,0,0,1,1,2,4,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
KSQCICICDZVMLY-JIPUOCAHSA-N,Arylsulfonamide 20,0,-2,-2,0,0,2,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
SUDAHWBOROXANE-UHFFFAOYSA-N,Sudahwboroxane-Uhfffaoysa-N,1,-2,-2,1,1,2,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SFLMUHDGSQZDOW-UHFFFAOYSA-N,Ac1Mrq63,0,-2,-2,1,1,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
LNMUJUHEUYMBOT-BCNYZFJLSA-N,Epidoxoform,0,-2,-2,0,0,2,2,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,0,0,2,2,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine,1,0,0,1,1,2,2,2,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
QQEFLVAOLVLVTK-UHFFFAOYSA-N,Chembl540096,0,-2,-2,1,1,2,2,2,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
FPZVDNBKSQOYAX-SVRRBLITSA-N,"4-Amino-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,0,0,2,10,10,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
BEBIPBFPYIYAQJ-MRXNPFEDSA-N,Chembl2431092,0,-2,-2,1,1,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KYEXTNNLWDSEAZ-SFHVURJKSA-N,Chembl103137,0,-2,-2,1,1,2,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
LBXLJKWLYGGOTD-UHFFFAOYSA-N,"Phenol, 4-[[(4,5-Dihydro-1H-Imidazol-2-Yl)Methyl](4-Methylphenyl)Amino]-",0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XOEVAYXDSJABMS-UHFFFAOYSA-N,Chembl3581660,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VEYADXGNJJCAGX-UHFFFAOYSA-N,Nsc748705,0,-2,-2,1,1,2,2,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XQZCRVGQPRCJCH-PCKJXANDSA-N,Chembl3356711,0,-2,-2,0,0,2,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
LVGCEDOTDJKOGS-CYBMUJFWSA-N,Schembl13395228,0,-2,-2,0,0,2,2,2,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
UACCRJPDOVASAL-UHFFFAOYSA-N,Chembl556183,0,-2,-2,0,0,2,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
VPUNMTHWNSJUOG-UHFFFAOYSA-N,Neriifolin,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
OLERONNMSLUMJQ-PLXPOWQTSA-N,Chembl366891,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
IJMWYFHXJWRHQH-UHFFFAOYSA-N,Ac1Mqv0D,0,-2,-2,0,0,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
YOQFXGNGHYNJDP-LILDRPETSA-N,Chembl274090,0,-2,-2,0,0,2,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
ANOXEUSGZWSCQL-KYJUHHDHSA-N,Mls002473211,0,-2,-2,1,1,2,2,2,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
