inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
KNATUFMEBGYQGU-UHFFFAOYSA-N	Chembl1940482	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ABFJCQMGZVMGNS-UHFFFAOYSA-N	Chembl334123	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HFOSVWGMDAANMO-KTZZAVQOSA-N	Chembl2022866	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FSHOAPBVJOOOBU-VJTSUQJLSA-N	Chembl81111	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
GISDKHJQVKNEHJ-UHFFFAOYSA-N	Chembl247114	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
TZRFNCULKLXDCX-UHFFFAOYSA-N	TZRFNCULKLXDCX-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PQVDYPCHUGFHAR-PKWREOPISA-N	Unii-8Ipa7Z9N7Y	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BLPNJKOYOIDEJJ-GROVHKIUSA-N	Chembl509182	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VHRSUDSXCMQTMA-PJHHCJLFSA-N	Methylprednisolone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FAOAXBWBOTZQKG-NILAGYTISA-N	Chembl1940688	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BCPZLECCLQSTRW-UHFFFAOYSA-N	Chembl220319	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KCZCIYZKSLLNNH-FBPKJDBXSA-N	Clostebol	1	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Chebi:125460	Ciclesonide
KWVXYIBQDQZSNC-UHFFFAOYSA-N	Chembl22614	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KZUIYQJTUIACIG-YBZCJVABSA-N	Nomegestrol	1	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
YSVGUVAAWFHBTN-UHFFFAOYSA-N	Chembl429475	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VQGUXXCQJVXIGH-UHFFFAOYSA-N	Chembl539042	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Ifenprodil	Pb-28	Chembl222301
NRQBSPLXYQJLHB-RQXSESNRSA-N	Chembl2022659	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
PENABDXTRKXMIW-PZVMULSCSA-N	Chembl540936	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
OUOOTSFAUFNOLK-FWTLZLCQSA-N	Chembl2023244	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OAZOOHDIRFGNPP-UHFFFAOYSA-N	Chembl167764	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IVFYLRMMHVYGJH-PVPPCFLZSA-N	Calusterone	1	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Chebi:125460	Hydroxyprogesterone caproate
FWYQXRWQFDPBIS-UHFFFAOYSA-N	Ambcb17261624	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YUCOGNZKLOYCGL-CPEVGGJCSA-N	2Alpha-Methyl-9Alpha-Fluorocortisol	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
INZKQBNBXNYQRQ-UHFFFAOYSA-N	INZKQBNBXNYQRQ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
KDXQRWCHLWOYTA-UHFFFAOYSA-N	KDXQRWCHLWOYTA-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OBRXRRMMENPDHL-UHFFFAOYSA-N	4-Methyl-2-(4-Phenyl-Piperazin-1-Ylmethyl)-Phenol	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
VHPQWRICCYOPEN-UHFFFAOYSA-N	Chembl60619	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BVVKVXCICFZOGC-GXSJLCMTSA-N	Chembl3416050	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Chloroquine	Meperidine	Ifenprodil
NEPZSVKZUQUWAH-GVRKOPHQSA-N	Chembl2024020	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
KWVISVAMQJWJSZ-RUVNWCSFSA-N	Nsc-179187	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
DHMDOIVYRXIWRW-UHFFFAOYSA-N	Chembl3357788	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WSVOMANDJDYYEY-CWNVBEKCSA-N	Prednylidene	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OXVKXTQHPIGIBM-UHFFFAOYSA-N	Chembl1779018	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KATOUFNMRLTTPE-UHFFFAOYSA-N	Chembl443090	0	-2	-2	4	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Mefloquine	Meperidine	Ifenprodil
YNFRIRMCYNHRNW-PSXVKEBESA-N	Chembl1940554	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ULVLQZXXCFFHAG-BLOJOWGUSA-N	Chembl525273	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RQLQKJRROLDWRV-UHFFFAOYSA-N	Chembl2010886	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XLDAMPBKFZDRSB-UHFFFAOYSA-N	1-(4-Chloronaphthalen-1-Yl)-2-(Dimethylamino)Ethanol	0	-2	-2	4	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	Hexachlorophene	Quinacrine	Cinacalcet
ZJERVCDGZBZQNZ-NRXNADSASA-N	Chembl2023240	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WVKSUFYQOHQCMM-YGZHYJPASA-N	Prednisolone Metasulfobenzoate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CEASKHRUQMAIIZ-AWEZNQCLSA-N	Chembl1778992	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ADTARRIQWGUIIA-BULQSVBWSA-N	Chembl3417505	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Meperidine	Ifenprodil	
WWSLKCMTKLTICP-UHFFFAOYSA-N	Chembl147295	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ALEXXDVDDISNDU-JZYPGELDSA-N	Hydrocortisone acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PPYHLSBUTAPNGT-BKWLFHPQSA-N	Testosterone Isocaproate	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
XNAJNCHWPBDVKR-IQAJIHCFSA-N	Chembl552769	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
ILABISIOLQXNHJ-UHFFFAOYSA-N	Chembl114514	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VQODGRNSFPNSQE-DVTGEIKXSA-N	Betamethasone phosphate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MIDKBWYXSPDSHV-UHFFFAOYSA-N	Chembl11774	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ULVJKEJNMYXWNC-UHFFFAOYSA-N	Ambcb39103820	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XZBJVIQXJHGUBE-HZMVJJPJSA-N	Fluocortolone Pivalate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PHBBGHAXNTZALA-OAQYLSRUSA-N	Schembl16874823	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ORZQFGGZADEXFO-UHFFFAOYSA-N	Ambcb30380846	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BSHYASCHOGHGHW-UHFFFAOYSA-N	Mls002608668	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CLQICLOLCAXNFR-IRXDYDNUSA-N	Chembl2413795	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LXMSZDCAJNLERA-ZHYRCANASA-N	Spironolactone	1	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Hydroxyprogesterone caproate	Equilin	Eplerenone
YPIIDKJUZJKZGT-UHFFFAOYSA-N	Chembl117940	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IQPLYVYZAILDSZ-UHFFFAOYSA-N	Chembl218463	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IDIVMUALCJKGFX-NSHDSACASA-N	Chembl306845	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PQSUYGKTWSAVDQ-ZVIOFETBSA-N	Aldosterone	1	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
NQVJONQLOGCPHQ-UHFFFAOYSA-N	Chembl340587	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CUZVVTDJVSKNIQ-UHFFFAOYSA-N	CUZVVTDJVSKNIQ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VSZUGNOVOOTAQU-INIZCTEOSA-N	14-Methoxy-4,4-Bisnor-4,8,11,13-Podocarpatetraen-3-One	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
CLQMFOOMFPNKNA-CQSZACIVSA-N	Chembl2208432	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	SGTNSNPWRIOYBX-UHFFFAOYSA-N		Ifenprodil	Dexverapamil	
KRLJVFYHPOGJQA-UHFFFAOYSA-N	Schembl4551857	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FHBHXTHCXKMLDG-UHFFFAOYSA-N	Chembl1822849	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZJEUSMOJVJPSNI-UHFFFAOYSA-N	Chembl3360565	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Pb-28	Ifenprodil	Chembl222301
LHGKAPFWTHZUQS-JWQCQUIFSA-N	Chembl3613444	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Meperidine	Mefloquine	Ifenprodil
VWVSBHGCDBMOOT-IIEHVVJPSA-N	Desoximetasone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NWGKQRBTWLCEFA-AFARHQOCSA-N	NWGKQRBTWLCEFA-AFARHQOCSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OIGNJSKKLXVSLS-VWUMJDOOSA-N	Prednisolone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LYCZZRYEIWCSFS-PXOKWTAISA-N	Chembl563289	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
DCCHLITVAJOHLW-WDTKEXHNSA-N	Chembl497472	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UFKSNDXCUZJASM-UHFFFAOYSA-N	Chembl90895	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SGOCZEFVBBHDQY-UHFFFAOYSA-N	Mls002694663	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Ciclesonide	Hydroxyprogesterone caproate	
GTOVOFHFJNASEM-NRFANRHFSA-N	Chembl3679405	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BWYBHULDGDXZAO-AUXVOCDASA-N	Chembl342304	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
DCBAUCRPRDYNOG-UHFFFAOYSA-N	Chembl3357784	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JEACQZFGIVGBPU-QETSIJCSSA-N	Chembl2137086	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IWBBGNZPEIAVFV-UHFFFAOYSA-N	Chembl123908	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IXUZKLIPOQFKNW-UHFFFAOYSA-N	Chembl137658	0	-2	-2	4	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	Chembl222301	Ifenprodil	Pb-28
VQEIGNPANOHOSZ-UHFFFAOYSA-N	Chembl273041	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Pb-28	Ifenprodil	Chembl222301
WOFNJFCFTLUKSK-HVYWKPLFSA-N	Chembl2023233	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CSGURKIYEFTRHG-WBVHZDCISA-N	Chembl522965	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NBXOXGABCSYXKL-VFOGWNHCSA-N	Chembl2023618	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MPXRHJYBDOWDQH-UHFFFAOYSA-N	Chembl1778993	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YVGVEIYXLRWWIA-LPQBECRNSA-N	Chembl2024024	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
UUKYUWSRNQNHRJ-LQHZEQFVSA-N	Chembl2022652	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UVSBTRVDVBPUOS-UHFFFAOYSA-N	Chembl3357783	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YYEFXCPNCWKDDJ-AWEZNQCLSA-N	Chembl85567	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BJQAKTZCQPXMQT-GOSISDBHSA-N	Chembl3621972	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
XNASBJNLSIWJAM-UHFFFAOYSA-N	XNASBJNLSIWJAM-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
PSRNSFYHNRYOGG-UHFFFAOYSA-N	Chembl115883	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RBKBGIONDAWNLO-UHFFFAOYSA-N	Chembl435316	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VIOYTEZUBLWNPQ-UHFFFAOYSA-N	Chembl82498	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KYYRKBVRQAKAQR-IYBDPMFKSA-N	KYYRKBVRQAKAQR-IYBDPMFKSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KTMRLYLKGLPIQW-UHFFFAOYSA-N	Chembl357431	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KUUAHIACBPTHSB-UHFFFAOYSA-N	Chembl351010	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OIGPMJCLTDSPPN-KAHGZSNJSA-N	2-Methylcortisone	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Ciclesonide	Equilin	
HKUQSTGIJZJZJV-UHFFFAOYSA-N	Chembl325890	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OHURDJQWYDKLIN-UHFFFAOYSA-N	Chembl3093962	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Meperidine	Ifenprodil	
HOZVFMYVRZZOLE-YINTVVNPSA-N	Nsc727084	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
BYZYTRSYQSXYLC-OVLDUAHDSA-N	BYZYTRSYQSXYLC-OVLDUAHDSA-N	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Eplerenone	Hydroxyprogesterone caproate	Ciclesonide
RGQWGNGUFUBHCQ-JDXGNMNLSA-N	Chembl2147567	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
VWUYCCFTZNMQOR-UHFFFAOYSA-N	Mls000693143	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
GFJNMDSESLEGMQ-IFXJQAMLSA-N	Chembl107075	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
PCPKGFDUJAITQP-UHFFFAOYSA-N	Chembl344240	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Ifenprodil	Chembl222301	
POPFMWWJOGLOIF-XWCQMRHXSA-N	Flurandrenolide	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DXEXNWDGDYUITL-FXSSSKFRSA-N	Tipredane	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QIOJSKJMCPAOBC-XYWKZLDCSA-N	Chembl526566	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KIDRVLWOPFGWLW-UHFFFAOYSA-N	Chembl114644	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VWUSEJQEGXLXIO-OCCJOITDSA-N	Schembl7531942	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Ciclesonide	Chebi:125460
MSCYBWIUMIJJDT-UHFFFAOYSA-N	Chembl3357787	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QRLQBEGHUYUGEC-UHFFFAOYSA-N	Chembl2046890	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PNSPSQVGHSAHIY-UHFFFAOYSA-N	Chembl19506	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FHZMWDRXYFGGNB-UHFFFAOYSA-N	Chembl457744	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Ifenprodil	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
BSABEXCGYNCVLE-XFBAUXGISA-N	Chembl1940691	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IYBYNRHXGXDDDS-UHFFFAOYSA-N	IYBYNRHXGXDDDS-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NWHFTMRBTIYJST-UHFFFAOYSA-N	Chembl136701	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Pb-28	Ifenprodil	Chembl222301
UWRFZHBVLLTGSN-BUDYZGGTSA-N	Chembl3695604	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Eplerenone	Equilin	Ciclesonide
JJEXWPHPFZLTCU-UHFFFAOYSA-N	Tcs 46B	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FGAKCRQRJSMKLI-UHFFFAOYSA-N	Chembl457972	0	-2	-2	4	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Mefloquine	Chloroquine	Ifenprodil
NRTDTGFGTBFMPP-BFQQSILCSA-N	Chembl1834533	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DKFSNXXQNQYXSZ-UHFFFAOYSA-N	Chembl1778869	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GPNHMOZDMYNCPO-PDUMRIMRSA-N	Clascoterone	1	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Eplerenone	Hydroxyprogesterone caproate	Ciclesonide
DOEPASAVUIPEFW-UHFFFAOYSA-N	Chembl275346	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VQMBKPLOQBBIJU-NBHGPNQESA-N	Chembl497082	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Equilin	Ciclesonide	
TUFDTHVIVZABIT-UHFFFAOYSA-N	Chembl542470	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
