inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ZBCWHJNHJJUGMA-UHFFFAOYSA-N,Chembl2153484,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MPPUDRFYDKDPBN-UAKXSSHOSA-N,5-Hydroxycytidine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUWJNBOCAPUTBK-UHFFFAOYSA-N,9-Methylguanine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWFIERMHXBDFMK-UHFFFAOYSA-N,XWFIERMHXBDFMK-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IICJQMTZDCFHBO-UHFFFAOYSA-N,CID122178271,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDOVUKNUBWVHOX-QMMMGPOBSA-N,Valacyclovir,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AVLGHZVFJOBTPK-UHFFFAOYSA-N,Chembl2153481,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYEWFPICNGUTTE-UHFFFAOYSA-N,CID122178269,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVXPPRPCRWUYHG-UHFFFAOYSA-N,Ac1Mharn,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HJXMTLKVNVHLEU-UHFFFAOYSA-N,Chembl3247907,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWUBHMLFHDHPMD-DGTMBMJNSA-N,Chembl1917478,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKYAAYKKNSYIIW-XVFCMESISA-N,5-Aminoimidazole Ribonucleoside,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXSWXCFQTAYPAJ-UHFFFAOYSA-N,"(2-{[2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl](3-Aminopropyl)Amino}Ethyl)Phosphonic Acid",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XOVSLVYAFGLDMS-UHFFFAOYSA-N,9-Phenylguanine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIVMUZMLCIWZTE-XYFZXANASA-N,Chembl385152,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KDWYBFCNTYIRFX-UHFFFAOYSA-N,2-[2-(2-Amino-6-Oxo-1H-Purin-9-Yl)Ethoxy]Ethylphosphonic Acid,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WYXSYVWAUAUWLD-SHUUEZRQSA-N,6-Azauridine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JQCMGWXHGBXXRX-UHFFFAOYSA-N,Chembl13195,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVQNMNMHDDJCKT-UHFFFAOYSA-N,"[2-([2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl]{2-[(2-Oxoethyl)(2-Phosphonoethyl)Amino]Ethyl}Amino)Ethyl]Phosphonic Acid",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMUSYJAQQFHJEW-FSIIMWSLSA-N,Cas-320-67-2,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMUSYJAQQFHJEW-JDJSBBGDSA-N,Prestwick3_000866,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMUSYJAQQFHJEW-KVTDHHQDSA-N,5-Azacytidine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMUSYJAQQFHJEW-SLPGGIOYSA-N,Ac1Lomxb,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLRUKOJSWOKCPP-UHFFFAOYSA-N,"5,6-Dimethyl-1-Pentofuranosyl-1H-Benzimidazole",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPHPTRZESFYTJS-UHFFFAOYSA-N,Chembl2153482,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CTRWZQHOLATWEG-QBIMZIAESA-N,Chembl3678866,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CEIVUGLBKBWVAE-UHFFFAOYSA-N,Chembl220519,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
INZHBYAJWMYEDY-UHFFFAOYSA-N,Schembl8955206,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPRPRLDDRHZIAC-JCEJCQQGSA-N,Schembl12480149,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HZNNSFGEBRUAHK-HONMWMINSA-N,Chembl3678925,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MVAMOERRWMZNPJ-UHFFFAOYSA-N,Kinome_2689,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OGADSZTVCUXSOK-PEBGCTIMSA-N,3-Deazacytidine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUMBHNMWKMFKRT-UHFFFAOYSA-N,Kinome_2519,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FHHJDRFHHWUPDG-UHFFFAOYSA-N,Caro'S Acid,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OGADSZTVCUXSOK-SFKDOBOXSA-N,Ac1Oew2H,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDWIOXKHTFOULX-AFCXAGJDSA-N,Ribavirin Monophosphate,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWSAAKAELVPNJZ-LYRGGWFBSA-N,Chembl3683752,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YHOMCGUAITZJKI-BBNIUPLJSA-N,Chembl552896,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NONSBAHWXCNSII-XSEHCYKFSA-N,Chembl2041081,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGMQGNHVNYSQHV-UHFFFAOYSA-N,Chembl610201,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FKHJNAMVVUYZHY-WQAKAFBOSA-N,Chembl3683718,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XESARGFCSKSFID-UHFFFAOYSA-N,Pyrozofurin,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NPNWMVYKSHQCRI-UUOKFMHZSA-N,"Adenosine Receptor Agonist, 14",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWCWUNIDADUVEZ-KAFVXXCXSA-N,Schembl6714450,0,-2,-2,0,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XHSQDZXAVJRBMX-UHFFFAOYSA-N,Mls003171503,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVDUYFCPFLONHE-UXCLJVHYSA-N,0Ft,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHSQDZXAVJRBMX-DDHJBXDOSA-N,53-85-0,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIINGFYSVHNOOZ-UHFFFAOYSA-N,"4-Hydroxy-6-Oxo-1-Phenyl-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,0,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XUOAETDFEFTPTL-UHFFFAOYSA-N,Chembl594335,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NANRJQXMMXCXBG-XMCHAPAWSA-N,Chembl3678887,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SLCZDPXCZLKLKY-RKQHYHRCSA-N,Chembl601227,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGQDRFULBHHKKI-LQAWEQHXSA-N,Chembl3678941,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BDJCZGILAAIKRO-UHFFFAOYSA-N,Chembl117588,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZRPHPYTYLKZKRS-UHFFFAOYSA-N,Schembl12070102,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MMWQUYSPYISYHV-DFBGVHRSSA-N,Chembl3109654,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AHLQFKOPOLWETJ-WVATUKLVSA-N,Chembl3678912,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KMZODUVSKUKAQG-UXXRCYHCSA-N,Chembl425274,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAGFNIPACCDTOI-SMASLZHESA-N,Chembl3683735,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VXDNQJCXIVLMQW-RXMQYKEDSA-N,(R)-Hpmpg,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEWSIIBPZOBMBL-UHFFFAOYSA-N,5-Hydroxy-1H-Imidazole-4-Carboxamide,1,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JNJFDMSSDRBEMQ-UHFFFAOYSA-N,5F-023,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YLEQJKQACVXZGC-ZMYBRWDISA-N,Chembl3678913,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KQUWQIMEPZNRMJ-UHFFFAOYSA-N,Mls003171529,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBADGWSMUSKGJQ-FDYHWXHSSA-N,Chembl411092,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPKJBGDVSSJYIY-MRLBHPIUSA-N,Chembl1917477,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARIUKBLPJBWGIQ-UHFFFAOYSA-N,"4-Hydroxy-1-(4-Methoxyphenyl)-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CTHCOJNRGRQDBZ-UHFFFAOYSA-N,Chembl268378,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RRFKVYQFHHGRKK-UHFFFAOYSA-N,Chembl7319,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WPVFJKSGQUFQAP-UHFFFAOYSA-N,175865-60-8,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDKXTQMXEQVLRF-ZHACJKMWSA-N,FDKXTQMXEQVLRF-ZHACJKMWSA-N,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin,1,3,4,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTILQVANOINXDE-UHFFFAOYSA-N,Chembl2153498,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OMOBWMBJNNCUFO-UHFFFAOYSA-N,5-Chlorothiophene-2-Carboxamide,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SLCZDPXCZLKLKY-DGTMBMJNSA-N,Chembl1917476,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAGFNIPACCDTOI-KIMHZCHSSA-N,Schembl12480114,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OHQURRXQRSULTO-RKQHYHRCSA-N,Chembl270990,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TTWGUKNYEAMFGX-UHFFFAOYSA-N,Schembl9988378,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OHQURRXQRSULTO-MBJXGIAVSA-N,Chembl272877,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGSCNPVHSJGFPO-UHFFFAOYSA-N,Chembl1360979,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UCKYOOZPSJFJIZ-FMDGEEDCSA-N,Tetrahydrouridine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHQURRXQRSULTO-DGTMBMJNSA-N,Chembl259682,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHSQDZXAVJRBMX-AYLPWXGPSA-N,"5,6-Dichlorobenzimidazole Riboside",1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHJJMUFCZBJWLE-UHFFFAOYSA-N,Chembl3394314,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJQCPTLUHOGRQY-UHFFFAOYSA-N,4M0Y,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir,1,3,4,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CYLYFNNDWSNWPM-VWMGYNLJSA-N,"(2R,3R,4S,5R)-2-[4-(Dimethylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]-5-(Hydroxymethyl)Tetrahydrofuran-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQKAJGFILWNZTA-UHFFFAOYSA-N,GQKAJGFILWNZTA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDIHUUUYOUAIJD-UHFFFAOYSA-N,Chembl3247868,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QRDVRBCDBYRKMD-IDTAVKCVSA-N,Chembl128176,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSAWFLPNQAJEAY-QAYVNIIMSA-N,Chembl606305,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSAWFLPNQAJEAY-PZGKNFOESA-N,Chembl611290,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGJSXRVXTHVRSN-UHFFFAOYSA-N,"1,3,5-Trioxane",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VDCRFBBZFHHYGT-IOSLPCCCSA-N,Loxoribine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFYKFWKQCKTBNB-UHFFFAOYSA-N,Chembl464070,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AIDQPBGZCLAEDG-XIDUGBJDSA-N,Schembl314532,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSELIHNWDGFXRQ-UHFFFAOYSA-N,WSELIHNWDGFXRQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYSHRNQNOWOELU-QTQZEZTPSA-N,Chembl260203,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZGAYPTWSAAVIT-QWHCGFSZSA-N,Schembl14839246,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HMFHBZSHGGEWLO-TXICZTDVSA-N,Beta-D-Ribofuranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUGSLBZKFVTYIA-UHFFFAOYSA-N,Chembl2331652,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UYGVCRAKTIGHOS-DFLHJNKYSA-N,C2X,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRDOWCPANZCIMU-UHFFFAOYSA-N,Schembl15531986,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWFAKCMFQWMXCM-QYVSTXNMSA-N,Chembl2113423,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDUQRAUYJHCRJD-NVQRDWNXSA-N,Chembl2113271,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UEKBKVAQJQTBGW-UHFFFAOYSA-N,Schembl15186938,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QEIZPPKFFAFVCH-UHFFFAOYSA-N,Schembl14488179,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MAKBMGXNXXXBFE-UHFFFAOYSA-N,Schembl17108184,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCTAEHGEBHCSNO-ANEBDXSGSA-N,CID46876584,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTUQDRYZGNMJC-RJNFYWFKSA-N,Chembl610386,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMAIHVYPJNVOIU-KHTYJDQRSA-N,Chembl98278,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKOREHXJTWBOOH-XNIJJKJLSA-N,Bdbm50426714,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBTWWWIJBCCYNR-UHFFFAOYSA-N,St056926,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNKVHXNVVYQUDC-UHFFFAOYSA-N,Phosphorylated Dihydropteroate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMJBEGKQYIAPLP-UHFFFAOYSA-N,Chembl66630,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WTYYPLSFICPDGL-UHFFFAOYSA-N,Mls000068865,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGLVPHRWFSFJJL-UHFFFAOYSA-N,6-Bromotoyocamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMIDCBQSQODODG-MXVIHJGJSA-N,UMIDCBQSQODODG-MXVIHJGJSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KLMGEAKXVLBKAY-UHFFFAOYSA-N,Nsc676015,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PYXYBCUELBQETB-UHFFFAOYSA-N,Chembl268099,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YYSHQMGCZBTZSN-UHFFFAOYSA-N,Ac1O41Y0,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOTYXLIMOYBIMH-UHFFFAOYSA-N,Chembl195330,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXGSPDOBOMJLPQ-UHFFFAOYSA-N,Chembl2331651,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LDCLWBBQUVOXBH-IDTAVKCVSA-N,"Adenosine, N-Cyclobutyl-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVYYPFLCPREVTJ-UHFFFAOYSA-N,Chembl229943,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCQYYIHYQMVWLT-BDNRQGISSA-N,CID53596,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCQYYIHYQMVWLT-HQNLTJAPSA-N,Sorivudine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LYBCUOVRKHWMCH-GFOCRRMGSA-N,Chembl261409,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFAPTPOQQNHNGG-UHFFFAOYSA-N,Ac1Ot7Xb,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BSGWENRJMHCCLG-UHFFFAOYSA-N,Chembl117668,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ALDGERMNKOCLST-UHFFFAOYSA-N,Nsc731406,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUBCULDZDHDDSR-UHFFFAOYSA-N,Chembl193761,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMITUBMNAWNEIW-UHFFFAOYSA-N,Chembl246468,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PVMQSKKLLHWGSB-IJYBVRAASA-N,PVMQSKKLLHWGSB-IJYBVRAASA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEYZNILTYLJDQR-QAYVNIIMSA-N,Chembl605463,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQMSZHORHNORLP-KVQBGUIXSA-N,2'-Deoxyguanosine 3'-Phosphate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAYHVCMSTBRABG-JXOAFFINSA-N,5-Methylcytidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBVBVXPCRZXJMQ-UHFFFAOYSA-N,Chembl8246,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JCXVMAYAMCFVII-UHFFFAOYSA-N,Chembl3684025,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YUFCOOWNNHGGOD-WCHFOYDZSA-N,Ac1O7G86,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJLIFXBFTCIOIB-UHFFFAOYSA-N,Mls002667589,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KNVOULAIZRSUIY-UHFFFAOYSA-N,Ac1O41Xw,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQZPCJAGIGKCNN-SHTSFZPOSA-N,CID46876601,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFFPNCKBDBQCNL-FMKGYKFTSA-N,Chembl560455,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULAFTYMEZPGDOI-MFYTUXHUSA-N,"(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-(4-Methylsulfanylpyrrolo[2,3-D]Pyrimidin-7-Yl)Tetrahydrofuran-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPCBWFNVTDNYTB-UHFFFAOYSA-N,90065-66-0,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
