inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
RJKXXGNCKMQXTH-PHDIDXHHSA-N,D-Dofc,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
QQHJIFDQYYTTCF-UHFFFAOYSA-N,Mls002703333,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
MWHAHELTVGJGFJ-UHFFFAOYSA-N,8-(25-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine,1,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Maribavir,Galidesivir
KOLPWZCZXAMXKS-UHFFFAOYSA-N,3-Methylcytosine,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,Tenofovir Diphosphate,PX-12,
RYSMHWILUNYBFW-GRIPGOBMSA-N,Puromycin Aminonucleoside,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
OZQDLJNDRVBCST-SHUUEZRQSA-N,6-Azacytidine,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Gemcitabine,Galidesivir
ZNPKSOLUIAAPQI-NYNCVSEMSA-N,4'-Azidothymidine,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
RNHPHGRIKASHLW-UHFFFAOYSA-N,51294-33-8,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VKODXQPVZDKDDZ-GSWPYSDESA-N,Chembl1911739,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
YSHQJRLPBAUONC-UHFFFAOYSA-N,Nsc680510,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XFZUQTKDBCOXPP-UHFFFAOYSA-N,Florpyrauxifen,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Tenofovir Diphosphate,Mesalazine,Gilteritinib
BSYNHAHDUKAHAL-UHFFFAOYSA-N,"4-Methoxy-7H-Pyrimido[4,5-B][1,4]Thiazin-6-Amine",0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Tenofovir Diphosphate,Gilteritinib,
NBCOBLZBJYFRHF-QDEBKDIKSA-N,Ac1O3Ljy,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
TWVNSMOKOGLVNT-DNRKLUKYSA-N,Chembl1269812,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
DYGBIJOMQSXREB-UHFFFAOYSA-O,6-Amino-1-Methylpurine,1,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZVTJLFMPNKAXHW-UHFFFAOYSA-N,Kinome_3029,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GBOGEEQLPKNDRP-RITPCOANSA-N,Schembl11745991,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Tenofovir Diphosphate,Gilteritinib,
JBZILPRMNYWQEI-UHFFFAOYSA-N,Chembl14996,0,-2,-2,8,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
OFEZSBMBBKLLBJ-BAJZRUMYSA-N,Cordycepin,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
XHSQDZXAVJRBMX-DDHJBXDOSA-N,56-dichloro-1-beta-D-ribofuranosyl-1H-benzimidazole,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
JTLWYBQEZATWDV-UHFFFAOYSA-N,Chembl247723,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Terbinafine
QDQQNGZRIJPDGA-UHFFFAOYSA-N,Ethionamide Sulfoxide,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Terbinafine,Tenofovir Diphosphate,Hexachlorophene
SSPYSWLZOPCOLO-UHFFFAOYSA-N,6-Azauracil,0,-2,-2,8,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Gilteritinib,Tenofovir Diphosphate,Mercaptopurine
APILMGJQVBNJPB-UHFFFAOYSA-N,Nsc730735,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Tenofovir Diphosphate,Carmofur,Cpi-0610
VFKHECGAEJNAMV-LAHCRNKXSA-N,Chembl2051948,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
HRYKDUPGBWLLHO-UHFFFAOYSA-N,8-Azaadenine,0,-2,-2,8,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Mercaptopurine,Tenofovir Diphosphate,Elvitegravir
ITDFAZXRTGZMBY-UHFFFAOYSA-N,ITDFAZXRTGZMBY-UHFFFAOYSA-N,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XMGWNAIPGOPSNX-UHFFFAOYSA-N,"Tetrazole-1,5-Diamine",0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Tenofovir Diphosphate,Gilteritinib,
WFWXOSGVJSTSOE-ZOQUXTDFSA-N,Ipcar,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
MCHKCWAUKAOUQC-UHFFFAOYSA-N,Chembl393085,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,Terbinafine,Pd144418
GCNYJWODKQPZDE-TURQNECASA-N,644962-84-5,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
ZFRMBJNWECXXLQ-UHFFFAOYSA-N,Nsc319662,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZZXSAAQETQOFDS-NBBQQVJHSA-N,Chembl236552,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
DEBGOBSRAFGHMO-UHFFFAOYSA-N,Chembl3633250,0,-2,-2,8,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,Gilteritinib,Tenofovir Diphosphate,PX-12
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tenofovir Diphosphate,Chebi:125390,Terbinafine
UBKVUFQGVWHZIR-UHFFFAOYSA-N,"2-Amino-1H-Purine-6,8-Dione",0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Tenofovir Diphosphate,Maribavir,Gilteritinib
ZLPXROLFQUPNHI-BQBZGAKWSA-N,"4-Amino-5-Fluoro-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One",0,-2,-2,8,0,0,2,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Maribavir,Levovirin,Penciclovir
UDETWAIEMXXFKP-UHFFFAOYSA-N,Nsc735827,0,-2,-2,8,0,1,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
GLYGRBPLZURLDD-UHFFFAOYSA-N,6-Mercaptopurine Deriv.,0,-2,-2,8,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,Gilteritinib,Tenofovir Diphosphate,PX-12
SIDXJUHOOIRQED-UHFFFAOYSA-N,Chembl3309905,0,-2,-2,8,0,1,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Elvitegravir,Tenofovir Diphosphate,Raltegravir
RDPTWPVOUPSVOZ-UHFFFAOYSA-N,Nsc133118,0,-2,-2,8,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
ARNADOVVURXYMJ-GITKWUPZSA-N,Chembl1911740,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
YWYCYAQSIHEQIJ-VHQAPHLWSA-N,Chembl1911736,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Abacavir,Mercaptopurine
PAYBYKKERMGTSS-UHFFFAOYSA-N,Aafc,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
GQPHQLHUIDOQTA-UHFFFAOYSA-N,Chebi:94794,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Gilteritinib
JRRNRCMIBCSOIH-LFAOKBQASA-N,N7-Methyl-Formycin A,1,-2,-2,8,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
FEWPCPCEGBPTAL-UHFFFAOYSA-N,5-Amino-4-Chloropyridazin-3(2H)-One,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Terbinafine
HAXBILNDZNQWKE-XWXWGSFUSA-N,Chembl2382305,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Levovirin,Mercaptopurine,
KJHMEAOMPGLBTJ-KGQVPBNKSA-N,5-IMINO-4-(2-TRIFLUOROMETHYL-PHENYLAZO)-5H-PYRAZOL-3-YLAMINE,1,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Pd144418
CWNCBQJCRSRXGI-KCRUCZTKSA-N,"(2S,3R,5R)-3-(6-Amino-9H-Purin-9-Yl)-2-Hydroxy-5-(Hydroxymethyl)Cyclopentanone",0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
WKMPTBDYDNUJLF-UHFFFAOYSA-N,2-Fluoroadenine,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Tenofovir Diphosphate,Mercaptopurine,Gilteritinib
NIXXQNOQHKNPEJ-UHFFFAOYSA-N,Aminopyralid,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Tenofovir Diphosphate,Gilteritinib,
SNTJRGVKGCPNBK-KGQVPBNKSA-N,5-imino-4-(3-trifluoromethyl-phenylazo)-5H-pyrazol-3-ylamine,1,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Tenofovir Diphosphate,Mesalazine,Gilteritinib
GVOBFCMMTILMQG-NQXXGFSBSA-N,"(5R,6R)-1,3-Dibromo-5,6-Dihydroxy-5,6-Dihydrocyclopenta[C]Thiophen-4-One",0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WYXSYVWAUAUWLD-SHUUEZRQSA-N,6-Azauridine,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
OXAZMMVWHANONV-UHFFFAOYSA-N,Chembl3628189,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FAIQLOANDWESRB-UHFFFAOYSA-N,Nsc92264,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Terbinafine
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Penciclovir,Abacavir
NKYAAYKKNSYIIW-XVFCMESISA-N,5-Aminoimidazole Ribonucleoside,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
XWPUWEBFKDEDIF-CVBHLRHXSA-N,"(2R,3Ar,5R,6R,7R,7Ar)-5-(Hydroxymethyl)-2-Methylhexahydro-3Ah-Pyrano[3,2-D][1,3]Thiazole-6,7-Diol",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Levovirin,Maribavir,Migalastat
YDKUKBAONMWJHB-UHFFFAOYSA-N,6-(Methylamino)Nicotinic Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CUPADHCCXDGGIQ-QXFUBDJGSA-N,Ac1La9Oy,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
BZFGDXJGWSIYQP-UHFFFAOYSA-N,Kinome_3810,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Mercaptopurine,Levovirin,Gemcitabine
YPWXLHANNFWVLG-UJPOAAIJSA-N,Chembl3237970,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
RKZUNRJXUWKLTP-MRXNPFEDSA-N,Mls002477314,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JCIDLMJUELAXRU-SPWCGHHHSA-N,JCIDLMJUELAXRU-SPWCGHHHSA-N,0,-2,-2,4,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mycophenolic acid,Levovirin,Maribavir
OSQOMOCFTLAJEP-UHFFFAOYSA-N,Chembl277134,0,-2,-2,4,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Chlorothiazide,Elvitegravir,Abacavir
WYAROEYZBMXNIZ-ULAWRXDQSA-N,Schembl9953633,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
HQAHWTQLPXNUQZ-UHFFFAOYSA-N,"4-Methoxy-2,3,5-Triazine",0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mercaptopurine,Gemcitabine,Tenofovir Diphosphate
XUIJNCCBICNURA-GWOFURMSSA-N,Drbt,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Maribavir,Levovirin,Abacavir
NRKVPNOUINUNKY-UXTOMXPUSA-N,Trehalostatin,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
FOWXVHLJDQDRHS-BUJSFMDZSA-O,FOWXVHLJDQDRHS-BUJSFMDZSA-O,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Maribavir,Levovirin,Migalastat
HZNCCVUDDGMZDN-ZVKMSOOESA-N,"(3E)-2-[(1E)-N-Hydroxyethanimidoyl]-6,6-Dimethylbicyclo[3.1.0]Hexan-3-One Oxime",0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PX-12,Pd144418,Gilteritinib
FJYFMJBUCUOYNH-IBEHDNSVSA-N,Chembl2408225,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
XMOQIVFMYHKHRR-RXMQYKEDSA-N,,0,-2,-2,4,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Deutivacaftor,Tenofovir Diphosphate,
GGBYVYDNNBAHOS-YGSHXTJESA-N,Nsc-119847,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
OXLYCCINSZCGBL-CWJIOLFTSA-N,Chembl1911733,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
KPOGFKYTRZKZPY-UHFFFAOYSA-N,Nsc663998,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
CSMSFPLNDIGDBG-GKROBHDKSA-N,Chembl2059222,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YKGFAHNBCMLYMZ-UHFFFAOYSA-N,Smr000035486,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
IDRZCZXJTPPTFE-UHFFFAOYSA-N,Nsc671819,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
UCPFEYHNZKCOKY-UHFFFAOYSA-N,Cid_652869,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UYDKYWTWCPKLJR-KVQBGUIXSA-N,2-Bromo-2'-Deoxyadenosine,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
WJDQTSZFHZXTHX-UHFFFAOYSA-N,WJDQTSZFHZXTHX-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Levamisole,Tenofovir Diphosphate,
DCWNQFBOTWDFNR-UHFFFAOYSA-N,Chembl374111,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
WBOPPXMLTYJKEO-UHFFFAOYSA-N,Cytallene,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OFQAFLDKWBQAJI-UHFFFAOYSA-N,908111-34-2,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UADFNVXVJZELQM-UXDJRKLDSA-N,Chembl3310890,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
OVAOLAMUWIEEIO-UHFFFAOYSA-N,OVAOLAMUWIEEIO-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LLEFGIVZIHLOID-VVULQXIFSA-N,Schembl4536619,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
ALXBEPHGSHCMBN-UHFFFAOYSA-N,Chembl223700,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Shikonin,Tenofovir Diphosphate
NFBSQDDMUNRPKD-UHFFFAOYSA-N,Nsc677274,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KPOTWZYLDCHCIG-DSVOXYOZSA-N,CID73213222,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
NHPXFGHIVOZMLY-UHFFFAOYSA-N,Chembl172023,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KLDRDWKGWGISSV-UHFFFAOYSA-N,KLDRDWKGWGISSV-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
