inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
TVCBDTCUOVDLNZ-UHFFFAOYSA-N,Nsc146268,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLIQVEPMZVVUEK-UHFFFAOYSA-O,3Ma,0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBHMEHLJSZMEMI-UHFFFAOYSA-N,Formycin A,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAPMDAGUWONALY-UHFFFAOYSA-N,Chembl46415,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDPTWPVOUPSVOZ-UHFFFAOYSA-N,Nsc133118,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWUCXVSUMQZMFG-WVBYAZCYSA-N,Cas-36791-04-5,1,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCNHJMIFEBTWOD-UHFFFAOYSA-N,Nsc95448,0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHGZOVXPACYZLI-DFTQBPQZSA-N,4Pf5,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PKXNQBUCYDEQBI-AMCGLFBUSA-N,Chembl1173493,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYDCPNMLZGFQTM-UHFFFAOYSA-N,Delafloxacin,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DSPRYHPLXXUNHS-XNIJJKJLSA-N,85287-57-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYCCLPFFILCZGU-CBQIKETKSA-N,Schembl1697417,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPOTWZYLDCHCIG-DSVOXYOZSA-N,CID73213222,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBKWVMMCABYTAU-SCSAIBSYSA-N,"(R)-1-(2,3-Diaminopropyl)-5-Fluoropyrimidine-2,4-Dione",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQUWQIMEPZNRMJ-UHFFFAOYSA-N,Mls003171529,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEEORLUIZFWTRA-UHFFFAOYSA-N,Chembl3669157,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBKWVMMCABYTAU-BYPYZUCNSA-N,"1-[(2S)-2,3-Diaminopropyl]-5-Fluoropyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APKLQIQRPUDADG-UHFFFAOYSA-N,Isoammodendrine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXHBFMXISHCSIQ-CAMHOICYSA-N,YXHBFMXISHCSIQ-CAMHOICYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SKEXALPDIHSTOG-UHFFFAOYSA-N,Nsc735043,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCJZQKFFYIGMCI-UHFFFAOYSA-N,Schembl14116797,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGDQWTKSRPEJPQ-WYOJIJJFSA-N,0G0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDNMNNPHESPSEV-UHFFFAOYSA-N,Chembl87618,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATWFHNRKSLRLLA-TZQXKBMNSA-N,Ac1Lak31,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHOVUVPUVPYXOS-UHFFFAOYSA-N,Stk847221,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZYQLCIKQTYBER-OHBODLIOSA-N,"1-(5-Deoxy-5-Morpholin-4-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKVUSGVIDMXJFH-MVMYICEXSA-N,Chembl611850,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CPYWRFNGEIVHPF-NSCUHMNNSA-N,Chembl1631397,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZMPYSIUWPEIRA-UHFFFAOYSA-N,"1,6,7,9-Tetrahydro-2-(Isoxazole-3-Yl)-8-Oxa-1,3,5-Triaza-8H-Benzo[E]Indene",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSPJPGIGNWYLAC-JVUFJMBOSA-N,4'-Ethynyl-2'-Deoxycytidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUCZITRLESUWFB-PBEGBBSFSA-N,3L7A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSUKDZBLRKXERL-UHFFFAOYSA-N,XSUKDZBLRKXERL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NVANETMVFYSFSK-UHFFFAOYSA-N,Divicine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WBPHJEFWJSDLNH-UHFFFAOYSA-N,Chembl2037457,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CEZTWGUUIVXSPB-WOUKDFQISA-N,5-(Methoxycarbonyl)Tubercidin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLWTVQDCBPSJKF-UHFFFAOYSA-N,Nsc665605,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JMANMLWURWYTNZ-UHFFFAOYSA-N,Stk071843,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGLZGLAFFOMWPB-UHFFFAOYSA-N,"2-Chlorobenzene-1,4-Diamine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTDHGAPILAJTTD-UHFFFAOYSA-N,Mls000569016,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WPBPIIQLGGMJCS-FLIBITNWSA-N,Prestwick3_000169,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NTJFZBYVIMRRHR-UHFFFAOYSA-N,Nsc701022,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUGWUUDOWNZAGW-UHFFFAOYSA-N,Mls002701806,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBJXTHMUZLBEBR-UHFFFAOYSA-N,Ammosamide 272,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IYSNPOMTKFZDHZ-KQYNXXCUSA-N,5'-Chloro-5'-Deoxyadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMLQSLXEUWNWFI-UHFFFAOYSA-N,"7,8-Dihydro-7,7-Dimethyl-6-Hydroxypterin",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWVUONSHUYXACP-UHFFFAOYSA-N,Chembl1938888,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHZKUIUDOKIAQC-UHFFFAOYSA-N,Mls002920191,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KTCVXRUKSBTHOG-SRQIZXRXSA-N,Ac1Oah37,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JJGFWBKSCRSUKK-UBPLGANQSA-N,Chembl236070,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLECXGJGBGFQLF-UHFFFAOYSA-N,Chembl237639,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HXXAGQQFMQCIBN-UHFFFAOYSA-N,HXXAGQQFMQCIBN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MOGSKCDGWWHHND-MQFIMZJJSA-N,"3-Deoxy-3-[4-(4-Fluorophenyl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranosyl 3-Deoxy-3-[4-(4-Fluorophenyl)-1H-1,2,3-Triazol-1-Yl]-1-Thio-Beta-D-Galactopyranoside",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WACLJMMBCDNRJE-UHFFFAOYSA-N,Mls002693713,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFFXZLZWLOBBLO-ASKVSEFXSA-N,Tezacitabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWZSBKOZYMDNCK-NVNXTCNLSA-N,Chembl3415854,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JEFPBRNTBPFIGS-JYRVWZFOSA-N,Nsc713039,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOMJZRFDXFWPTN-UHFFFAOYSA-N,Atx Inhibitor 5,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XQXWUTWGJVGDNS-XIDUGBJDSA-N,Chembl1230597,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUTYPXZWDYOJBC-UHFFFAOYSA-N,Bdbm50372767,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GTQQOMHOHKJYAX-RMPHRYRLSA-N,Chembl2408224,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJCOVFRLMALXRN-UHFFFAOYSA-N,Mcule-5380498854,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKEWKGLURKYHJJ-UHFFFAOYSA-N,RKEWKGLURKYHJJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHASLBSEALHFGO-UHFFFAOYSA-N,LHASLBSEALHFGO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKYMBGKCECUGCQ-UAPOJFLHSA-N,Chembl2374422,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDPTWPVOUPSVOZ-PXMDKTAGSA-N,Nsc-133118,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVZIBKWWEYAZFF-UHFFFAOYSA-N,Eboracin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NYHBQMYGNKIUIF-UHFFFAOYSA-N,Nsc19994,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBGBADORVLQASN-DDIGBBAMSA-N,1-D-Glucopyranosyl Uracil,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUSZSWVUELPPBM-HUUCEWRRSA-N,Chembl1088849,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHNFJOKKVCYPMU-NGJCXOISSA-N,Chembl2079578,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIYJHRIBRIFELV-UHFFFAOYSA-N,Chembl1914580,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRCCTRXGCPABER-SSDOTTSWSA-N,"(5R)-5-Propyl-4,5,6,7-Tetrahydro-1H-Indazole-3-Carbohydrazide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YESLSCWAYAUZSL-UHFFFAOYSA-N,Nsc663925,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEOYKPQEERVCAV-UHFFFAOYSA-N,Ac1L8Rtj,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZELNMSPWPFAEB-UMMCILCDSA-N,8-Thioguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPCMLKLBMSFTTJ-QRPMWFLTSA-N,4'-C-Ethynyl Dguo,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZCPJWRRJRMRMW-LZDJJOMISA-N,3-(3-Oxopropenyl)Thymidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZIAFMPNQRRMGU-JTFADIMSSA-N,Chembl81063,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGHAROSJZRTIOK-KQYNXXCUSA-O,N7-Methylguanosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMJRRLDASPLDEE-APOSLCTFSA-N,Chembl405186,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOCPRJFVOZKVIF-INIZCTEOSA-N,Chembl3680046,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DSYJZEAWLKMMLW-ZBGLXGBJSA-N,Chembl2041078,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBEOEILKNBIXDR-UHFFFAOYSA-N,Chembl338071,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FKCRAVPPBFWEJD-UHFFFAOYSA-N,Schembl20895,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCYPWSQPDXUBPV-UHFFFAOYSA-N,4-Aminocinnoline-3-Carboxamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWHDUVSLDCSYEU-UHFFFAOYSA-N,Nsc663999,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNKLLVCARDGLGL-JGVFFNPUSA-N,Stavudine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFAGDEITRDZSFJ-UHFFFAOYSA-N,21868-41-7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FYPZIBYFXYXILV-UHFFFAOYSA-N,Chebi:116226,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCKATBJOCOEHRV-ALCCZGGFSA-N,Nsc667515,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVBYXRGXXAQUFT-UHFFFAOYSA-N,Nsc117619,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MJECADBTLKOWBL-GFCCVEGCSA-N,Chembl3314546,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQRJRPHHZTYANG-UHFFFAOYSA-N,Mls000064494,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HXXLXUUYARXUGG-UHFFFAOYSA-N,"Guanosine, 3'-Deoxy-6-Thio-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHMXXFCOEZYAHA-UHFFFAOYSA-N,St50027768,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGKGERUMGXJOHU-UHIISALHSA-N,Schembl16497223,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJTCAHCTRXGVOG-UHFFFAOYSA-N,Chembl3628187,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUGWUUDOWNZAGW-VDAHYXPESA-N,Neplanocin A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJCAMYRNNJAIMT-FTYKPCCVSA-N,"1-(5-Deoxy-5-Piperidin-1-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URSOFHABYVLXDS-QWWZWVQMSA-N,URSOFHABYVLXDS-QWWZWVQMSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHXKGHDWNQPZNP-UHFFFAOYSA-N,Chembl1222570,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUSMKQOXUIOPRU-QCNRFFRDSA-N,Chembl2206660,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEPCJRCEYSZBDO-RBXMUDONSA-N,"1-Beta-Ribofuranosyl-1,3-Diazepinone",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KRAWUEPNKYPATF-UHFFFAOYSA-O,"1,3-Diamino-5-Methylphenazin-5-Ium",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGOIWQPOOKIKRW-UHFFFAOYSA-N,Caerulomycinamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SFIXHOUKEHBYIP-UHFFFAOYSA-N,Mls003115930,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPTBLXKRQACLCR-UHFFFAOYSA-N,30100-83-5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGYZJVTVTALEJJ-UHFFFAOYSA-N,Chembl278733,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTTNDIPJKXHHFL-UHFFFAOYSA-N,QTTNDIPJKXHHFL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGJKQPAPWIJCOB-UHFFFAOYSA-N,Nsc697884,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASRLDHHNHXDEKP-RZBPYSQRSA-N,3Sym,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKBSVCZSRJACJT-VVULQXIFSA-N,Schembl4538017,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBABQJQXEVNKNB-CYBMUJFWSA-N,Chembl3310088,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YBOGGQIIIVIQDH-SFKDOBOXSA-O,YBOGGQIIIVIQDH-SFKDOBOXSA-O,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGDFJBZUNCYXMP-UHFFFAOYSA-N,Mls000082847,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMXGHLJKXLIMAQ-UHFFFAOYSA-N,Tubaic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHYNVNQRYJSKBG-UHFFFAOYSA-N,CHYNVNQRYJSKBG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDAJJINZTVFCPA-BEFAXECRSA-N,CDAJJINZTVFCPA-BEFAXECRSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDAJJINZTVFCPA-DNVCBOLYSA-N,"(4R,7R)-7-Hydroxy-1-(4-Methoxybenzyl)-7-Methyl-4,5,6,7-Tetrahydro-1H-Benzotriazol-4-Yl Propan-2-Ylcarbamate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NYHBQMYGNKIUIF-UUOKFMHZSA-N,Guanosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCIKXSATRITCDY-GICJXCHLSA-N,Chembl603508,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFNJGDMJKJLUGC-UHFFFAOYSA-N,5-Ethyl-4-Methyl-2H-Pyrazole-3-Carboxylic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDNVCTYMFHHAOG-DJLDLDEBSA-N,Chembl3350648,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POSHIZZVLUQFIQ-KQYNXXCUSA-N,"(2~{R},3~{R},4~{S},5~{S})-2-[2,6-Bis(Azanyl)Purin-9-Yl]-5-(Methylsulfanylmethyl)Oxolane-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMNJDGDWHFJSQM-UHFFFAOYSA-N,Chembl342150,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWFIERMHXBDFMK-UHFFFAOYSA-N,XWFIERMHXBDFMK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WITZMRTVNXDDGX-DJLDLDEBSA-N,Chembl3142412,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNKLLVCARDGLGL-UHFFFAOYSA-N,"Zerit, Stavudine",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGTZJDUYFYNXGN-CLZZGJSISA-N,Chembl1078512,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZWKSNLNIFIGPO-VDDIYKPWSA-N,VZWKSNLNIFIGPO-VDDIYKPWSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSGKRRZSNPERQU-YFKPBYRVSA-N,XSGKRRZSNPERQU-YFKPBYRVSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LERQYANQLBUZFN-URAQOHNESA-N,Stock1N-44440,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GIOPESNBNCSBLX-UHFFFAOYSA-N,Chembl220001,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASUCSHXLTWZYBA-UMMCILCDSA-N,8-Bromoguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRTSKXIACMMAPR-PXLXIMEGSA-N,DRTSKXIACMMAPR-PXLXIMEGSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDAJJINZTVFCPA-HNAYVOBHSA-N,CDAJJINZTVFCPA-HNAYVOBHSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZWPYUXAXLRFWQC-KVQBGUIXSA-N,2'-Deoxy-2-Fluoroadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JJJBDAFRCKSXDR-UHFFFAOYSA-N,CID49867360,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDRFDHHANOYUTE-UHFFFAOYSA-N,6-Methylmercaptopurine Riboside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KSRNRSAZRAAZNM-UHFFFAOYSA-N,Chembl2262683,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWJBWNIUGNXJGO-UHFFFAOYSA-N,Schembl13126845,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XQSPYNMVSIKCOC-NTSWFWBYSA-N,Emtricitabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
