inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
IIZQCRSULFFRRD-UHFFFAOYSA-N	Nsc680722	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Favipiravir	Metformin	Mercaptopurine
HDHLIWCXDDZUFH-UHFFFAOYSA-N	Cybutryne	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	Favipiravir	Metformin	Oxyclozanide
XFZUQTKDBCOXPP-UHFFFAOYSA-N	Florpyrauxifen	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	Mesalazine	Metformin
HGIWJIYAECWSED-NJGYIYPDSA-N	Chembl3273922	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Favipiravir	Metformin	PX-12
JBZILPRMNYWQEI-UHFFFAOYSA-N	Chembl14996	0	-2	-2	8	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Maribavir	Mercaptopurine	Favipiravir
OFEZSBMBBKLLBJ-BAJZRUMYSA-N	Cordycepin	1	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
NBCOBLZBJYFRHF-QDEBKDIKSA-N	Ac1O3Ljy	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DYGBIJOMQSXREB-UHFFFAOYSA-O	6-Amino-1-Methylpurine	1	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QCWBIPKYTBFWHH-BDNRQGISSA-N	Eyarau	0	-2	-2	8	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
FPJCBCUQMUQUDU-UHFFFAOYSA-N	Nsc684035	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	Favipiravir	PX-12	Oxyclozanide
MHSGYJHSJDKZDQ-UHFFFAOYSA-N	Chembl3667861	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Favipiravir	Terbinafine	
OGADSZTVCUXSOK-PEBGCTIMSA-N	3-Deazacytidine	1	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
JTUZSSGRQFBFET-GHXNOFRVSA-N	Nsc299968	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Favipiravir	PX-12	
WLEGHUATPVYRSK-UHFFFAOYSA-N	Ac1Oa4Rn	0	-2	-2	8	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Terbinafine	Chebi:125390	Favipiravir
LVQRZMUWAKGLRI-UHFFFAOYSA-N	LVQRZMUWAKGLRI-UHFFFAOYSA-N	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GPRLNQZKYHNBCL-UHFFFAOYSA-N	5-Chloro-6-Methoxyquinolin-8-Amine	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Favipiravir	Oxyclozanide	
XMGWNAIPGOPSNX-UHFFFAOYSA-N	Tetrazole-1,5-Diamine	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Favipiravir	Metformin	Brilacidin
RDPTWPVOUPSVOZ-UHFFFAOYSA-N	Nsc133118	0	-2	-2	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Mercaptopurine	Levovirin
UKZMVCFJINJDIC-UHFFFAOYSA-N	Chembl3667812	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Favipiravir	Oxyclozanide	Umifenovir
FAIQLOANDWESRB-UHFFFAOYSA-N	Nsc92264	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	Favipiravir	PX-12	Valproic Acid
MWHAHELTVGJGFJ-UHFFFAOYSA-N	8-(25-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine	1	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GQPHQLHUIDOQTA-UHFFFAOYSA-N	Chebi:94794	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	PX-12	Metformin
VJNXUFOTKNTNPG-UHFFFAOYSA-O	Schembl11987571	0	-2	-2	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Maribavir	Levovirin	Abacavir
WREGKURFCTUGRC-POYBYMJQSA-N	Zalcitabine	1	-2	-2	8	0	1	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
CKNNSJGYKWRNEN-GITKWUPZSA-N	205171-11-5	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Levovirin	Gemcitabine	Mercaptopurine
UPHQQDZIRIHPHU-UHFFFAOYSA-O	3-Methylcytosine	1	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	Pd144418	Terbinafine
VOLROSYWCQLQCQ-RYUDHWBXSA-N	Chebi:127391	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Favipiravir	Pd144418	
YSHQJRLPBAUONC-UHFFFAOYSA-N	Nsc680510	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VKODXQPVZDKDDZ-GSWPYSDESA-N	Chembl1911739	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
SSPYSWLZOPCOLO-UHFFFAOYSA-N	6-Azauracil	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Favipiravir	Metformin	Mesalazine
ZLPXROLFQUPNHI-BQBZGAKWSA-N	4-Amino-5-Fluoro-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One	0	-2	-2	8	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Abacavir	Gemcitabine
GVOBFCMMTILMQG-NQXXGFSBSA-N	(5R,6R)-1,3-Dibromo-5,6-Dihydroxy-5,6-Dihydrocyclopenta[C]Thiophen-4-One	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RNHPHGRIKASHLW-UHFFFAOYSA-N	51294-33-8	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MCHKCWAUKAOUQC-UHFFFAOYSA-N	Chembl393085	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Favipiravir	Metformin	Pd144418
PHYZMOOYLSISJA-UHFFFAOYSA-N	Chembl1923436	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FEWPCPCEGBPTAL-UHFFFAOYSA-N	5-Amino-4-Chloropyridazin-3(2H)-One	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	Mesalazine	Terbinafine
UDETWAIEMXXFKP-UHFFFAOYSA-N	Nsc735827	0	-2	-2	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
OZQDLJNDRVBCST-SHUUEZRQSA-N	6-Azacytidine	0	-2	-2	8	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Levovirin	Maribavir
RYSMHWILUNYBFW-GRIPGOBMSA-N	Puromycin Aminonucleoside	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Abacavir	Gemcitabine
YWYCYAQSIHEQIJ-VHQAPHLWSA-N	Chembl1911736	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Abacavir	Maribavir
CWNCBQJCRSRXGI-KCRUCZTKSA-N	(2S,3R,5R)-3-(6-Amino-9H-Purin-9-Yl)-2-Hydroxy-5-(Hydroxymethyl)Cyclopentanone	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Levovirin	Abacavir	
GLYGRBPLZURLDD-UHFFFAOYSA-N	6-Mercaptopurine Deriv.	0	-2	-2	8	0	1	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N	Metformin	Favipiravir	Levamisole
UGRNVLGKAGREKS-LUWNHBIJSA-N	UGRNVLGKAGREKS-LUWNHBIJSA-N	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Abacavir	Maribavir
HZQDCMWJEBCWBR-UUOKFMHZSA-N	Mizoribine	1	-2	-2	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
RXRGZNYSEHTMHC-BQBZGAKWSA-N	Troxacitabine	1	-2	-2	8	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
HAXBILNDZNQWKE-XWXWGSFUSA-N	Chembl2382305	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Levovirin	Mercaptopurine	
UBKVUFQGVWHZIR-UHFFFAOYSA-N	2-Amino-1H-Purine-6,8-Dione	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Favipiravir	Metformin	Maribavir
ZOKMYTQGKAOIFK-UHFFFAOYSA-N	Mls002703785	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
PAYBYKKERMGTSS-UHFFFAOYSA-N	Aafc	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
WYXSYVWAUAUWLD-SHUUEZRQSA-N	6-Azauridine	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
ZZXSAAQETQOFDS-NBBQQVJHSA-N	Chembl236552	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
YGTMSLYUXYIAPG-LLVKDONJSA-N	Chembl3561479	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GCNYJWODKQPZDE-TURQNECASA-N	644962-84-5	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
OIRDTQYFTABQOQ-KQYNXXCUSA-N	Adenosine	1	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
ZFRMBJNWECXXLQ-UHFFFAOYSA-N	Nsc319662	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NIXXQNOQHKNPEJ-UHFFFAOYSA-N	Aminopyralid	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Favipiravir	Metformin	
MZHGWYSOSZWFRR-UHFFFAOYSA-N	Chembl393086	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	Metformin	Terbinafine
NHKZSTHOYNWEEZ-UHFFFAOYSA-N	Taribavirin	1	-2	-2	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Maribavir	Levovirin	Abacavir
WKMPTBDYDNUJLF-UHFFFAOYSA-N	2-Fluoroadenine	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	Mercaptopurine	Metformin
JRRNRCMIBCSOIH-LFAOKBQASA-N	N7-Methyl-Formycin A	1	-2	-2	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
ADZABRAFVIBOQC-UHFFFAOYSA-N	Chembl238385	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	PX-12	Favipiravir	Valproic Acid
WRCJDQCOMLIFGQ-UHFFFAOYSA-N	Chembl3648322	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Favipiravir	Elvitegravir	
AGOJJPWEBZAKIE-UHFFFAOYSA-N	Chembl2252595	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Metformin	Favipiravir
HWPZZUQOWRWFDB-UHFFFAOYSA-N	1-Methylcytosine	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YPGMOWHXEQDBBV-QWWZWVQMSA-N	(4S5S)-12-dithiane-45-diol	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SJIYHGBQUCNHKW-DXNVRMHDSA-N	Chembl611857	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Abacavir	Gemcitabine
KUHAYJJXXGBYBW-UHFFFAOYSA-N	2-Amino-3-Fluorobenzoic Acid	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Oxyclozanide	Mesalazine	Favipiravir
XIJZORUYQZBFJK-UJPOAAIJSA-N	2-(Beta-D-Glucopyranosyl)-5-Methyl-123-Benzimidazole	1	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Penciclovir	Galidesivir
MPPUDRFYDKDPBN-UAKXSSHOSA-N	5-Hydroxycytidine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Gemcitabine	Levovirin	Galidesivir
MEPCJRCEYSZBDO-FNCVBFRFSA-N	1-Beta-Ribofuranosyl-13-Diazepinone	1	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Gemcitabine	Galidesivir
HPABFFGQPLJKBP-UHFFFAOYSA-N	5-Fluoropyrimidin-2-Ol	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NFHLHXVIHBGFKO-UHFFFAOYSA-N	NFHLHXVIHBGFKO-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Maribavir	Chebi:125390	Anidulafungin
NCLNEPWXWIOZSA-OMMUKZPPSA-N	Chembl3350647	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	Zidovudine Triphosphate	Ledipasvir	Raltegravir
ZMPHCGXTTKSPRB-UHFFFAOYSA-N	3-Butyladenine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N		Favipiravir	Cpi-0610	
RXHHOWHOELYBLZ-UHFFFAOYSA-N	Chembl3667811	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Oxyclozanide	Favipiravir	
BRIJTDVVPHUDNA-UHFFFAOYSA-N	BRIJTDVVPHUDNA-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Levovirin	Gemcitabine
QDGZDCVAUDNJFG-FXQIFTODSA-N	Entecavir	1	-2	-2	4	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Abacavir	Maribavir
GBGNDAHCUNZDRK-MRVPVSSYSA-N	Lpxc Inhibitor, L9	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UGQMRVRMYYASKQ-KQYNXXCUSA-N	Inosine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
WJTCAHCTRXGVOG-UHFFFAOYSA-N	Chembl3628187	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HMXHURAGFHWODC-WOUKDFQISA-N	5'-S-ethyl-5'-thioadenosine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
BXABQRNUCDYXOX-UHFFFAOYSA-N	Chembl68041	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Zidovudine Triphosphate	Sofosbuvir	3'-Fluorothymidine-5'-Triphosphate
HNWOXIYAKHJJIM-UHFFFAOYSA-N	1,2,3,4-Tetrahydroquinoxalin-6-Amine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N		Favipiravir	Mesalazine	
ZCKICYYSMPGGAC-UHFFFAOYSA-N	Chembl35923	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Zidovudine Triphosphate	Oseltamivir	Levovirin
IJHSMJDMDSGQBT-UHFFFAOYSA-N	Unii-Hx312O5Ugn	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YQLJSFYLQCBEKY-PZXHOXGOSA-N	5,5-Difluoromethyl Adenosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DPWDKYYZDRKCND-RVDMUPIBSA-N	Bas 06612643	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ATGXFIFSVOAEFS-UHFFFAOYSA-N	Bdbm37716	0	-2	-2	4	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Levamisole	Favipiravir	
UHMIWSTYMDDUHF-UHFFFAOYSA-N	Chembl1914583	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
YFAQQSHHRSTJJB-RMPHRYRLSA-N	YFAQQSHHRSTJJB-RMPHRYRLSA-N	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
VBEOEILKNBIXDR-UHFFFAOYSA-N	Chembl338071	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	Mesalazine	Metformin
MEOYFIHNRBNEPI-UXIGCNINSA-N	LY-2334737	1	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	HPNSFSBZBAHARI-RUDMXATFSA-N	Gemcitabine	Levovirin	Mycophenolic acid
HDZZVAMISRMYHH-KCGFPETGSA-N	Tubercidin	1	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Gemcitabine	Levovirin	Mercaptopurine
OJQQONOUYPXIHS-UHFFFAOYSA-N	Nsc665724	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Favipiravir	Carmofur	PX-12
URRXCOLJBSHECN-UHFFFAOYSA-N	URRXCOLJBSHECN-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Favipiravir	Mercaptopurine	
FVXPBEUYCCZFJT-UHFFFAOYSA-N	17648-03-2	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FPXPIEZPAXSELW-UHFFFAOYSA-N	Ac1Ms7Ky	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LGMOIBGKJBQJHA-CZBLIFJMSA-N	Chembl3143653	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
FSRLCMRWYUJTNT-UONOGXRCSA-N	1-[2-(3-ACETYL-2-HYDROXY-6-METHOXY-PHENYL)-CYCLOPROPYL]-3-(5-CYANO-PYRIDIN-2-YL)-THIOUREA	1	-2	-2	4	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Raltegravir	Umifenovir	Elvitegravir
