inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
WQEXBONIKBBYEM-UHFFFAOYSA-N	Chembl464057	0	-2	-2	6	0	0	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Nitazoxanide	Niclosamide	
DLRRRDTZBNGTJZ-YSURURNPSA-N	Schembl5417996	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
WYIWPULEPGGJII-UHFFFAOYSA-N	Schembl1111356	0	-2	-2	6	1	1	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
REMYZOSCCVDLDL-UHFFFAOYSA-N	391211-97-5	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
HVPRXCYYDIMJAR-UHFFFAOYSA-N	Chembl1801099	0	-2	-2	6	1	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
HLILQABBLFGERM-UHFFFAOYSA-N	Azd0530 Analogue 15	0	-2	-2	6	1	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
SSOBTHGPSUDJKP-UHFFFAOYSA-N	2-Chloro-4-Nitro-N-(1,3-Thiazol-2-Yl)Benzamide	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
GCQDTBLUQZTLMS-UHFFFAOYSA-N	Schembl1528747	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
GYWHBDTXHKFFLF-UHFFFAOYSA-N	Dsa8	0	-2	-2	6	0	1	3	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Imatinib	Ponatinib	Abemaciclib
XRPZIRVAHVILRN-UHFFFAOYSA-N	Schembl1561986	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
AGARBPGXQVNMHR-UHFFFAOYSA-N	Chembl3330653	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
QNOSXWRXEWRKNE-UHFFFAOYSA-N	Chembl1169999	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
OSHDMUYBVGDECG-UHFFFAOYSA-N	Ac1Lq7Ty	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
ROZUZKLWYFJFQI-SECBINFHSA-N	Chembl2146899	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
GFMMXOIFOQCCGU-UHFFFAOYSA-N	CI-1040	1	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
ZPKNZPBJSQINGV-UHFFFAOYSA-N	Schembl1561915	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
CUXIKNHTPAMWFE-UHFFFAOYSA-N	5-Bromo-2-Chloro-N-(4-Methoxy-2-Nitrophenyl)Benzamide	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
LIYQSSHOHBHGFX-UHFFFAOYSA-N	Schembl1562193	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
CIJVRWOHLBHSJS-UHFFFAOYSA-N	Mls000078111	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N	Niclosamide	Oxyclozanide	Nitazoxanide
LAZITVJAEQUUPV-UHFFFAOYSA-N	Schembl1562324	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
CVWGXRGATRNFPQ-LLVKDONJSA-N	Chembl1170804	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
XXSSGBYXSKOLAM-QMMMGPOBSA-N	5-Bromo-N-(23-Dihydroxypropoxy)-34-Difluoro-2-[(2-Fluoro-4-Iodophenyl)Amino]Benzamide	1	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
XHELVEVNEWRBRH-UHFFFAOYSA-N	Chembl199860	0	-2	-2	6	1	1	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
HOVDQMQICNYYLL-UHFFFAOYSA-N	Schembl1562547	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
OYVBEKHOKLLNFE-UHFFFAOYSA-N	Schembl1562027	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
PVBOBALIHWFPSS-UHFFFAOYSA-N	Chembl464238	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
HQRNMDOTLJWYAC-UHFFFAOYSA-N	Chembl3642833	0	-2	-2	6	1	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
LNCZLEZOTUBASE-UHFFFAOYSA-N	Chembl371693	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
YEFGGTAFRZXAOF-UHFFFAOYSA-N	N-(5-Chloro-2-Hydroxyphenyl)-2-Ethoxybenzamide	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N	Niclosamide	Oxyclozanide	Nitazoxanide
DJOJPILWCZHRPY-UHFFFAOYSA-N	Schembl1561827	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
KYHUYMLIVQFXRI-KJNZDXKESA-N	Didemnin B	0	-2	-2	6	1	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Plitidepsin	Dactinomycin	
JPNCXXZQRZRCKS-UHFFFAOYSA-N	Chembl199774	0	-2	-2	6	1	1	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
UUUXOMVMDSIRMB-UHFFFAOYSA-N	Azd0530 Analogue 19	0	-2	-2	6	1	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
DRUIJEZGLYVKIN-IRUJWGPZSA-N	Chembl3236423	0	-2	-2	6	1	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N		Gemcitabine	Sofosbuvir	
WUGWDFMSJPJUEZ-UHFFFAOYSA-N	404844-11-7	0	-2	-2	6	1	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
QPKZNXSXCNZSDC-UHFFFAOYSA-N	Azd0530 Analogue 16	0	-2	-2	6	1	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
FFWCBXXLTJLUOY-UHFFFAOYSA-N	Chembl426840	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
CUZXYDBOYIURJR-UHFFFAOYSA-N	Ac1Mh0H2	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
PUJBAKCTNFPEDJ-UHFFFAOYSA-N	Chembl2335185	0	-2	-2	6	1	1	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
QPQLICQJUCIBFO-UHFFFAOYSA-N	Schembl1562335	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
YXJKFEHSDJWXFA-UHFFFAOYSA-N	Chembl396548	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
PPWZJWBTTSZJNT-UHFFFAOYSA-N	Chembl521652	0	-2	-2	6	0	1	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Imatinib	Dasatinib	
DIMJVBOEXNWPOG-UHFFFAOYSA-N	Chembl2326743	0	-2	-2	6	1	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
JXKNOTHMBHBSTI-UHFFFAOYSA-N	Schembl773125	0	-2	-2	6	1	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
MDINGYBMHOPYQH-UHFFFAOYSA-N	Chembl2012909	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
CCSNFGDBPDCBMT-UHFFFAOYSA-N	Mls000579424	0	-2	-2	6	0	0	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Nitazoxanide	Niclosamide	
RFWVETIZUQEJEF-UHFFFAOYSA-N	GDC-0623	1	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
XIJIUOOVUSUXHQ-UHFFFAOYSA-N	Ac1Lpw84	0	-2	-2	6	0	0	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Nitazoxanide	Niclosamide	
PNKLSORQFNHZSQ-UHFFFAOYSA-N	Schembl1561963	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Dasatinib	1	1	1	6	1	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
GDXQTBCVFFUYAF-UHFFFAOYSA-N	GDXQTBCVFFUYAF-UHFFFAOYSA-N	0	-2	-2	6	1	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
QUFCHHSHOLSVOT-UHFFFAOYSA-N	Das-Cho-I	0	-2	-2	6	1	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
KRLVJGDCIOMJDA-UHFFFAOYSA-N	Schembl1562470	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
YFALDKOPSLRMJM-UHFFFAOYSA-N	Schembl1562337	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
IISZZGZXIRZBNF-UHFFFAOYSA-N	Azd0530 Analogue 41	0	-2	-2	6	1	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
FIMYFEGKMOCQKT-UHFFFAOYSA-N	RO-4987655	1	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
MKWAVLAGRZELNQ-UHFFFAOYSA-N	Schembl1562333	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
OUKYUETWWIPKQR-UHFFFAOYSA-N	Saracatinib	1	1	1	6	1	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ACMFHCYKNJMZTC-UHFFFAOYSA-N	Chembl1169996	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
VPMWKVFVQULRSZ-UHFFFAOYSA-N	Schembl773489	0	-2	-2	6	1	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
RJMUSRYZPJIFPJ-UHFFFAOYSA-N	Niclosamide	1	1	1	6	1	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
XZFVHZABQFLECU-UHFFFAOYSA-N	Schembl1562571	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
RWZBARRAYNKEQD-UHFFFAOYSA-N	Chembl2087461	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
CRMQSDHAUJOQIE-MRIHCXOKSA-N	Dehydrotamandarin-A	0	-2	-2	6	1	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Plitidepsin	Dactinomycin	
BOGCXDSQUVFRGC-UHFFFAOYSA-N	Chembl481576	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
ZWWBCSYBOLNQBB-UHFFFAOYSA-N	Chembl1927294	0	-2	-2	6	0	0	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Nitazoxanide	Niclosamide	
IKVITEMYFVVJFY-UHFFFAOYSA-N	Chembl203138	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
VABIMMIJVWNHFI-UHFFFAOYSA-N	(5-CHLORO-2-{[(3-NITROBENZYL)AMINO]CARBONYL}PHENOXY)ACETIC ACID	1	-2	-2	6	0	0	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Nitazoxanide	Niclosamide	
QTXJVCLPGFQMTH-UHFFFAOYSA-N	Schembl1561962	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
LMKDAMCBWRWHIT-UHFFFAOYSA-N	Schembl1562828	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
PUESKCOILUMGII-UHFFFAOYSA-N	Schembl1528955	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
BOTMMLHBQCZMHA-UHFFFAOYSA-N	St50871049	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
PKYOKWSTIYSJTO-UHFFFAOYSA-N	Ac1Njv1M	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
HLCFSDDQGUHPKY-UHFFFAOYSA-N	Chembl372600	0	-2	-2	6	1	1	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
OOHAKVXWIBBCMJ-UHFFFAOYSA-N	Chembl482376	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
YZGCPFMWCIGAMN-UHFFFAOYSA-N	2-[(2-Chloro-4-Nitrobenzoyl)Amino]-N,N,4-Trimethyl-1,3-Thiazole-5-Carboxamide	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
ISWLSMWHPQTYRJ-UHFFFAOYSA-N	Mls000672418	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
NYPIRLYMDJMKGW-UHFFFAOYSA-N	Schembl471142	0	-2	-2	6	1	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N		Gemcitabine	Sofosbuvir	
KZRPLGCWNHYBDB-UHFFFAOYSA-N	Chembl1684060	0	-2	-2	6	1	1	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
LIRYPHYGHXZJBZ-UHFFFAOYSA-N	Trametinib	1	1	1	6	1	1	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
FXQJOSXIXMMUCG-UHFFFAOYSA-N	Smr000261824	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
SDUQYLNIPVEERB-QPPQHZFASA-N	Gemcitabine	1	1	1	6	1	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N		Gemcitabine	Sofosbuvir	
PLZOWXHKTJJSQR-UHFFFAOYSA-N	Chembl240158	0	-2	-2	6	1	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
FLTYXOKRJBGVOB-MPKXVKKWSA-N	Chembl3236421	0	-2	-2	6	1	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N		Gemcitabine	Sofosbuvir	
IOXLERDREGOQSP-UHFFFAOYSA-N	Azd0530 Analogue 42	0	-2	-2	6	1	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
LCDDCRXZLRTYOP-UHFFFAOYSA-N	Schembl1562415	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
YQPAFFIGFWEPLF-UHFFFAOYSA-N	Azd0530 Analogue 18	0	-2	-2	6	1	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
WFRLFWGASBLYTC-UHFFFAOYSA-N	Unii-N9Ph4O199D	0	-2	-2	6	1	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
GECAYOSQSVQYCM-UHFFFAOYSA-N	Chembl1088173	0	-2	-2	6	0	0	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Nitazoxanide	Trametinib	
XWAYMTRYOPGTQN-UHFFFAOYSA-N	Chembl1169813	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
OFRNQBJOWHENNK-JTQLQIEISA-N	Chembl1171015	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
VHRMRISYMJIWMZ-UHFFFAOYSA-N	4-Nitro-Benzoic Acid 3-(2-Chloro-Benzoylamino)-Phenyl Ester	0	-2	-2	6	0	0	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N	Nitazoxanide	Niclosamide	Nafamostat
WRHOGNMBUWCIAC-UHFFFAOYSA-N	Chembl1169814	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
YKEUOBCLWWDUNZ-CHWNQDBHSA-N	Dehydrotamandarin A	0	-2	-2	6	1	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Plitidepsin	Dactinomycin	
YTRZECXZWMDVSD-FTLITQJKSA-N	Chembl3236424	0	-2	-2	6	1	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N		Gemcitabine	Sofosbuvir	
TXODTOHAWHCFJG-UHFFFAOYSA-N	Chembl1684074	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
YMRXJLXWVAGVBT-UHFFFAOYSA-N	Chembl2087076	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
SXKNMJHRHWIFCI-UHFFFAOYSA-N	Mls002701918	0	-2	-2	6	0	0	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	Nitazoxanide	Niclosamide	Oxyclozanide
FGTGVNVJPGUWKH-UHFFFAOYSA-N	Chembl3330651	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
CYOHGALHFOKKQC-UHFFFAOYSA-N	Selumetinib	1	1	1	6	1	1	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
HLVABCCFSGZLMQ-UHFFFAOYSA-N	Schembl1561914	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
NNTCPBYVAUSUOH-UHFFFAOYSA-N	Azd0530 Analogue 25	0	-2	-2	6	1	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
HCKFVNRBNGXKLV-UHFFFAOYSA-N	Chembl2012893	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
HUMMVNJAWBBCAO-UHFFFAOYSA-N	Ac1Lpgg3	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
MNCDXBIGADXSNN-UHFFFAOYSA-N	Stk365864	0	-2	-2	6	1	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Niclosamide	Oxyclozanide	
FRQISCZGNNXEMD-QPPQHZFASA-N	Unii-6Fiz684Iik	0	-2	-2	6	1	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Gemcitabine	Sofosbuvir	3'-Fluorothymidine-5'-Triphosphate
XYCVVPRSQFHGMW-UHFFFAOYSA-N	Schembl1561900	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
VXDHPAHDSIOHMN-UHFFFAOYSA-N	VXDHPAHDSIOHMN-UHFFFAOYSA-N	0	-2	-2	6	1	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N		Gemcitabine	Sofosbuvir	
ZDECDUKQBAGZHQ-UHFFFAOYSA-N	Chembl203417	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
FQNJURYFUKRUDT-UHFFFAOYSA-N	St50251143	0	-2	-2	6	0	0	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Nitazoxanide	Niclosamide	
MIBKUYFVZVEADN-UHFFFAOYSA-N	Chembl2012902	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
SQSPYUBWJXOLHW-UHFFFAOYSA-N	Schembl1111428	0	-2	-2	6	1	1	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
FPXFGQWJDCLQGG-UHFFFAOYSA-N	Chembl2337034	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
XGYUNGSPWLTXHR-UHFFFAOYSA-N	Ac1Lpnwd	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
AKEWTUBMOJPGTN-UHFFFAOYSA-N	Chembl1927296	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
ACWZRVQXLIRSDF-UHFFFAOYSA-N	Binimetinib	1	-2	-2	6	1	1	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
YYIJQLXUSZWHSA-UHFFFAOYSA-N	Schembl1529038	0	-2	-2	6	1	1	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
