inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VSQJLEICMJRLEP-UHFFFAOYSA-N,Ac1Mbak2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFZYFPQNTOHICU-UHFFFAOYSA-N,Chembl482377,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUIDPYLIBFVBIQ-UHFFFAOYSA-N,Chembl599518,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFUIXWANLWLQIQ-UHFFFAOYSA-N,1-(2-Methoxyphenoxy)-2-Nitrobenzene,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTNUFUMRCHSBDO-UHFFFAOYSA-N,Ac1N93Hw,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUBDEBMJRSRELF-MKMNVTDBSA-N,WUBDEBMJRSRELF-MKMNVTDBSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQEXBONIKBBYEM-UHFFFAOYSA-N,Chembl464057,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIBFLKMIZGLNLP-UHFFFAOYSA-N,Ac1Mys5N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DISWTFFPZJQOKD-UHFFFAOYSA-N,Chembl2059548,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DCGBNHAKSOYYPU-UHFFFAOYSA-N,Cbkinase1_006417,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYBICGSVBZRQKS-XBXARRHUSA-N,An-329/40613881,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBMXWUQUQLXAHM-UHFFFAOYSA-N,Chembl1927295,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXWDRTPXZRHHCL-REZTVBANSA-N,Mls000722842,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCIVUOPADWJTRM-VGOFMYFVSA-N,Smr000114095,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CARCDRPCYDODFF-UHFFFAOYSA-N,Chembl135585,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIRKSALHAUKBGO-NTMALXAHSA-N,Mls000768293,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBIGZIJKGPCNPK-UHFFFAOYSA-N,"Triazole, 7G",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSHSJUOIGXFFNP-UHFFFAOYSA-N,N-(2-Benzoyl-1-Benzofuran-3-Yl)-2-Methoxybenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHYGICNYZYENKZ-UHFFFAOYSA-N,Ac1Lfu9Q,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLOGBHGPIOKNIF-UHFFFAOYSA-N,St064395,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLMWNONAIDOHBO-UHFFFAOYSA-N,N-(4-Methyl-Thiazol-2-Yl)-6-Nitro-Phthalamic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWRBVBFLFQKBPT-UHFFFAOYSA-N,2-Nitrobenzyl Alcohol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BONWXMHPOMNWOK-UHFFFAOYSA-N,"N-[3-(4-Bromophenyl)-1,2,4-Thiadiazol-5-Yl]-2-Methoxybenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBZBGSACFBAKQF-UHFFFAOYSA-N,"2,6-Difluoro-N-(6-Nitro-1,3-Benzothiazol-2-Yl)Benzamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJMKZIZKIDMUSO-UHFFFAOYSA-N,Ak-968/11841179,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATMAFVHDJOILER-UHFFFAOYSA-N,Ac1Men8X,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CARYSSCEHMYPQM-UHFFFAOYSA-N,Chembl3188749,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBBNAKFFEVLQKY-UHFFFAOYSA-N,2-Chloro-4-Nitro-N-Pyrimidin-2-Ylbenzamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYWSPOJUWGPPLL-UHFFFAOYSA-N,St50631008,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSBDXGHWXGOQFS-UHFFFAOYSA-N,N-(Cyclohexylcarbamothioyl)-2-Nitrobenzamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIKBSDKJZWWSCZ-GHXNOFRVSA-N,Mls000768302,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZXTPCFPNMVQYEQ-WDZFZDKYSA-N,Mls000575803,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGSQGDMHONFHH-UHFFFAOYSA-N,"2-[(5-Nitro-1,3-Dioxo-1,3-Dihydro-2H-Isoindol-2-Yl)Methyl]-4-Oxo-4H-3,1-Benzoxazin-6-Yl Acetate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFRFYLOPDGWXPF-RUDMXATFSA-N,Nsc169543,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUWQKTVQYYQGTB-UHFFFAOYSA-N,F1620-0003,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNMJHZVVYMTJHP-UHFFFAOYSA-N,Chembl2070505,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCZFLFYOLLDLKV-UBKPWBPPSA-N,Stk264369,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SGFLUBXYDRAHSF-UHFFFAOYSA-N,2-[2-(4-Fluorophenyl)-2-Oxoethoxy]-N-Phenylbenzamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWRHYLUKECMZQH-UHFFFAOYSA-N,Ac1Mdeu6,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKDWWDBVIZJFSS-UHFFFAOYSA-N,Ac1Mfq2I,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YUSHBRYZJAWKNT-FLIBITNWSA-N,Mls000768291,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGLFQHOZSPQMIO-UHFFFAOYSA-N,Chembl552126,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPZGEHDTVKMFBF-UHFFFAOYSA-N,Chembl1824374,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AAIYXAWXNWXMMS-UHFFFAOYSA-N,AAIYXAWXNWXMMS-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMOVBVCSKOVTOF-UHFFFAOYSA-N,Ac1M5Mo2,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZKGFJPERKWSAN-UHFFFAOYSA-N,Nsc688021,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRTYJWIQKIGMID-UHFFFAOYSA-N,F1822-0118,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YUSHBRYZJAWKNT-DHZHZOJOSA-N,"(5E)-5-[(5-Nitrothien-2-Yl)Methylene]-1-Phenylpyrimidine-2,4,6(1H,3H,5H)-Trione",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQGSYPIKDTVBJW-UHFFFAOYSA-N,Mls000374776,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZKCQIRPFRJNNY-UHFFFAOYSA-N,Ac1M8Fqv,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKFVSSJKYYFAJH-UHFFFAOYSA-N,Stk254648,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGWNSNNCXCIKIF-UHFFFAOYSA-N,Chembl205487,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XPMPBGFRTRJTGX-UHFFFAOYSA-N,Schembl15580260,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVWZRKIGXVLBJV-MDWZMJQESA-N,St4016319,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CYCOMQXXBZQCAG-VGOFMYFVSA-N,Mls000580841,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSQFSNSWBWQLBI-UHFFFAOYSA-N,Smr000185827,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGTJGTVRGHXCQN-UHFFFAOYSA-N,Mls001121497,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCJQONISBVKGOY-UHFFFAOYSA-N,Mls002701922,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBDWXTQHXYSWMH-UHFFFAOYSA-N,Ac1Mclrq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDBOVUJVTMSCMF-UHFFFAOYSA-N,"N-(3,5-Dimethylphenyl)-2-(2-Nitroethyl)Benzenecarboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDEKGLPPPXLCLF-UHFFFAOYSA-N,2-Nitro-Benzoic Acid Cyclopentylidene-Hydrazide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCSNFGDBPDCBMT-UHFFFAOYSA-N,Mls000579424,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGALQZIZEWFYQY-UHFFFAOYSA-N,Mls000683211,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTRDKALNCIHHNI-UHFFFAOYSA-N,"2,6-Dinitrotoluene",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVDHPQASEKWQQF-UHFFFAOYSA-N,N-(4-Methoxybenzyl)-3-Nitro-2-Pyridinamine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFBYEGUGFPZCNF-UHFFFAOYSA-N,2-Nitroanisole,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFMFRXCKOBVKHV-UHFFFAOYSA-N,"N-(6-Bromo-1,3-Dimethyl-2-Oxo-2,3-Dihydro-1H-Benzimidazol-5-Yl)-2-Nitrobenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYFNZOKBMZKTSC-UHFFFAOYSA-N,5-Nitro-M-Xylene,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDIZCPPXVIAKBJ-UHFFFAOYSA-N,Mls002159124,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYJJCFXPBUDXKH-UHFFFAOYSA-N,Chembl420981,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYJDHIBPQCZZKQ-UHFFFAOYSA-N,Chembl3187764,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXUSITOYAPIQAH-UHFFFAOYSA-N,Ac1Mx8O7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBHAZZSTPYAOQK-UHFFFAOYSA-N,"N-(4-Methyl-1,3-Thiazol-2-Yl)-3,5-Dinitrobenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBYFCNKXKCTZAB-UHFFFAOYSA-N,F0359-0142,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCAPEIFTEFWOTO-UHFFFAOYSA-N,St50934608,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYFGDSSVTSTQFH-UHFFFAOYSA-N,"N-(2,5-Dimethoxyphenyl)-3-Methyl-2-Nitrobenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CAFIXOSSJAHDTD-UHFFFAOYSA-N,Mls001193282,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCNQEGIOUQHENR-UHFFFAOYSA-N,Ac1Mbj72,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPWLZLMNMKZPLP-XQRVVYSFSA-N,Ac1Lykdt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVGCVXMDNGFGPP-UHFFFAOYSA-N,"N-(2,3-Dihydro-1,4-Benzodioxin-6-Yl)-2-Methoxybenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVLNTYTWIPYFIH-UHFFFAOYSA-N,Ac1Ni1Un,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DENILIYOMZVVQY-VGOFMYFVSA-N,Stk023593,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHGHPBPARMANQD-UHFFFAOYSA-N,"2,5-Dibromo-3,4-Dinitrothiophene",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BENNDTBUIUJRDT-UHFFFAOYSA-N,Chembl1958348,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWHNGNWQQFLMRO-UHFFFAOYSA-N,Mls001121465,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDQAHQAVHHIQIM-UHFFFAOYSA-N,"N-[5-(Furan-2-Yl)-1,3,4-Thiadiazol-2-Yl]-2-Methoxybenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMXPNJJBXVCKAD-UHFFFAOYSA-N,Chembl3183497,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLFACSJVZRQNBY-UHFFFAOYSA-N,Mls001121443,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOJKKXRJMXIKSR-UHFFFAOYSA-N,2-Nitrobiphenyl,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFIUOWAAWSBUTD-UHFFFAOYSA-N,Ac1Lkuiu,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEWZDJYSVBMQJT-UHFFFAOYSA-N,Chembl611079,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEARDGLEIMVFCG-UHFFFAOYSA-N,"2-Ethoxy-N-(6-Methyl-4,5,6,7-Tetrahydro-1,3-Benzothiazol-2-Yl)Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUKNEJNMYFXRPE-UHFFFAOYSA-N,2-Methoxy-N'-(3-Nitrobenzoyl)Benzohydrazide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATRMCGMFUQBVPN-UHFFFAOYSA-N,"N-(3,4-Dichlorophenyl)-2-Methyl-3-Nitrobenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNQKXOSQLCMWGP-UHFFFAOYSA-N,Stk127885,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GAXLLTGQLIGRRV-UHFFFAOYSA-N,Mls002158208,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXPAWPCTTXTVDQ-UHFFFAOYSA-N,N-Benzyl-2-(2-Nitrophenoxy)Ethanamine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UZEOPOSCNGDFEA-UHFFFAOYSA-N,Chembl1480257,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYRFFLDBIVSQBK-UHFFFAOYSA-N,"2-[(6-Methoxy-1,3-Benzothiazol-2-Yl)Carbamoyl]Benzoic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GAZDUHODCCKHBY-UHFFFAOYSA-N,"N-{5-[(4-Nitrophenyl)Sulfonyl](1,3-Thiazol-2-Yl)}-3-Pyridylcarboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BADKMMLOHQTQQI-UHFFFAOYSA-N,F0470-0331,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAPYSLMQUITPOO-UHFFFAOYSA-N,Mls002248684,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZADDIKJTKOILS-UHFFFAOYSA-N,Stk386019,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAVSYDFJORQSOM-UHFFFAOYSA-N,N-(4-Methoxyphenyl)-2-Nitrobenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUAHMFNEVSFPBU-YFHOEESVSA-N,Bdbm108084,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAOJSRORLWWOMF-UHFFFAOYSA-N,Chembl3182359,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXEGXVWXMZZREN-UHFFFAOYSA-N,Mls000877597,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXKXHGQWYNXLGM-UHFFFAOYSA-N,Stk163319,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARGXKQUFWANHMW-UHFFFAOYSA-N,St50728958,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSZAZEPYQPEATB-UHFFFAOYSA-N,Mls000850992,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUXIBQMKACKYBN-UHFFFAOYSA-N,F0470-0435,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGYAWMGHQNKEHV-UHFFFAOYSA-N,Smr000193852,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEUUKDVUXURQTK-UHFFFAOYSA-N,Mls000556000,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AESMHZVRTXLXHT-UHFFFAOYSA-N,"N,N'-Bis(2-Nitrophenyl)Propanediamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEMACQOKZWLDAI-UHFFFAOYSA-N,Chembl3392837,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZXEYSXDRLYOVCP-UHFFFAOYSA-N,"Triazole, 3B",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZWWBCSYBOLNQBB-UHFFFAOYSA-N,Chembl1927294,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ASYNJFFZTCDQLF-UHFFFAOYSA-N,Stk185801,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZHJNHXLMUDUZBR-UHFFFAOYSA-N,Ac1Lnyew,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATNVHUOSPRSFEX-UHFFFAOYSA-N,"2-Ethoxy-N-(5-Ethyl-1,3,4-Thiadiazol-2-Yl)Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARJGOBXJJWDHFB-UHFFFAOYSA-N,"(4,5-Dimethoxy-2-Nitro-Phenyl)-Phenyl-Methanone",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVFSXNWSBGMSSC-UHFFFAOYSA-N,St054999,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ASCPHIRAARYIGT-UHFFFAOYSA-N,Chembl3322838,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKEWTUBMOJPGTN-UHFFFAOYSA-N,Chembl1927296,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPEDESPWPNAOOD-UHFFFAOYSA-N,Chembl3322835,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ANVXVUURHCLAID-AWEZNQCLSA-N,ANVXVUURHCLAID-AWEZNQCLSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUTCJXFCHHDFJS-UHFFFAOYSA-N,"1,5-Dinitronaphthalene",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ANVXVUURHCLAID-DPHDRGAJSA-N,Chembl466861,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZMIMFVVPNIVJHW-UHFFFAOYSA-N,"N-(2-Methyl-1,3-Dioxo-2,3-Dihydro-1H-Isoindol-5-Yl)-3-Nitro-Phthalamic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNKBKPZIAISPGF-UHFFFAOYSA-N,St50591248,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZWBHPTXWWDKZFH-UHFFFAOYSA-N,Chembl565768,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVSAAYWOHPHUJM-UHFFFAOYSA-N,An-329/40184173,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZZJZBPYZTKGWTD-UHFFFAOYSA-N,Chembl169696,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AACFRJDPYQPXPD-UHFFFAOYSA-N,Chembl255522,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEECRKDUIIQEBI-UHFFFAOYSA-N,Anilamate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVEMDDOMFADDOG-UHFFFAOYSA-N,Chembl579190,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVMHOUHHAONSX-UHFFFAOYSA-N,Chembl3322854,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWLSUMTXCMHDMK-UHFFFAOYSA-N,1-(2-Fluorophenyl)-4-(3-Nitro-2-Pyridinyl)Piperazine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVCSMMMOCOTIHF-UHFFFAOYSA-N,"1,8-Dinitronaphthalene",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYAYYDNPUWYKTB-UHFFFAOYSA-N,Chembl218737,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
