inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JQIFSYRTTKZQMY-UNHORJANSA-N,Inhibitor Pc,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QWMNYFXRFHGYGS-DDGGWZRMSA-N,Grl-0519,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TZJZOMYEIAJMOC-UHFFFAOYSA-N,Chembl68425,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSCPZORUJWDPBT-QFIPXVFZSA-N,Schembl16356035,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ULLAZOQXJHYBMN-IUCZFZMISA-N,Chembl162950,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FYIAXSYXQPAMIK-PKNBQFBNSA-N,Chembl1642191,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WHIGAOWGDZUPIE-SZPZYZBQSA-N,Chembl2022795,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEBPXKBSRQKVOZ-ACCUITESSA-N,Chembl3093953,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BWLGESZOIWZYBW-UHFFFAOYSA-N,Schembl14793834,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MTSFBHBYHGHZQS-HJOGWXRNSA-N,Chembl97497,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VMITUNZSHSJLHI-DUSLRRAJSA-N,Phenylglycine Deriv. 17,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZQKIULTYLSTXBM-UHFFFAOYSA-N,Schembl15888320,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SKCVKPRTPPHGAU-RWMBFGLXSA-N,Schembl7172520,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSJLJWCAEPENBL-UHFFFAOYSA-N,Teclozan,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UKZQSSUNRDMWKJ-UGSBDYSCSA-N,Arylsulfonamide 11C,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OSSVSMDGQRWKKE-UHFFFAOYSA-N,Chembl3356912,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTLMUODWSDJPNR-BQYQJAHWSA-N,Schembl3233746,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNEIRZJZTYYDES-UHFFFAOYSA-N,Schembl4702999,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UJORQZOJHPJQER-UHFFFAOYSA-N,CID73837180,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFXFLQMJJDCVNR-MSUBEGKCSA-N,Gw0385 Analog 5,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SCJDQXFLCJMGRE-NSLJXJERSA-N,Ac1Nzke2,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKRYSSBLFRQXOA-DDRLJDNISA-N,Chembl378369,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XKMWUXQZKBCWAX-UHFFFAOYSA-N,Chembl1652162,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUMUUEQXPBWJGZ-SFTDATJTSA-N,(2~{S})-3-Cyclohexyl-2-[[(2~{S})-4-Methyl-2-[[Oxidanyl(Phenylmethoxycarbonylaminomethyl)Phosphoryl]Amino]Pentanoyl]Amino]Propanoic Acid,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYGXRSBUUOMZSH-UHFFFAOYSA-N,1-(3-Chloropropoxy)-2-Diazonioethenolate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYAHTJFZAHAFHT-BDTNDASRSA-N,HYAHTJFZAHAFHT-BDTNDASRSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMXLDCZQTRKESQ-UHFFFAOYSA-N,Chembl3617452,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KCGUGVQODCQMBI-UHFFFAOYSA-N,Lutiram,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLBVMOWEQCZNCC-UHFFFAOYSA-N,Fosamprenavir,1,0,3,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BDFDDNBUMMBWBK-UHFFFAOYSA-N,Chembl2147022,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UFPKSFYXKOGZPA-UHFFFAOYSA-N,"1-Octene, 3-(Bromomethyl)-2,3,7-Trichloro-7-Methyl-",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMRBDAAALPUZDJ-UIPNDDLNSA-N,Ac1Lapol,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NMSDAYXPBQAAGR-UHFFFAOYSA-N,Chembl543454,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HWKZGVMRBIGKNW-FUVWEXRVSA-N,3Em,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UACCRJPDOVASAL-UHFFFAOYSA-N,Chembl556183,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IHQDGXUYTSZGOG-UHFFFAOYSA-N,Erucin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJTFSCISEKIFOH-UHFFFAOYSA-N,CJTFSCISEKIFOH-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UKKNOIOSDGLNAQ-PKNBQFBNSA-N,Chembl1642187,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QCVHQBKSBJJNID-UHFFFAOYSA-N,Chembl1289215,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YDZWGEOAZMYYNW-NXNFSMPISA-N,Mls000879597,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUVGKQKGHIBGIU-JBOQNHBVSA-N,Chembl266947,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NCDNCNXCDXHOMX-OOUBJREFSA-N,Ritonavir,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HKVPOMHUROEOHN-UHFFFAOYSA-N,Chembl356950,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LQGKZOUJIJEIKU-UHFFFAOYSA-N,Chembl522697,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BMTAFVWTTFSTOG-UHFFFAOYSA-N,Butylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDEULPSEQPXCTE-UHFFFAOYSA-N,Chembl2234810,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFUNUQZZJWGUMU-CZRYLGSCSA-N,Chembl213012,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FJRJJQARSDVKDS-UHFFFAOYSA-N,N-(4-Guanidinophenyl)-3-Hydroxy-2-Naphthalenecarboxamide,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XJVDLTPBZMWREW-UBCDJDFNSA-N,Chembl81901,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUHWXZGNCHKLDY-UHFFFAOYSA-N,Chembl559906,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVQRMCLPLPTJNW-UHFFFAOYSA-N,Chembl1779008,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FCGWGKLTFFRPPL-UHFFFAOYSA-N,Chembl2236669,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOJNTMCPHSTZQT-JIPUOCAHSA-N,Arylsulfonamide 16A,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IMLDFYLIYLKGGB-UHFFFAOYSA-N,"6,7-Dibromo-3-(Bromomethyl)-2,3-Dichloro-7-Methyloct-1-Ene",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIGZAONAJMZWKN-UHFFFAOYSA-N,Chembl2409398,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UMTSVVFRJWDHKP-RNXOBYDBSA-N,CID91247175,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QQEFLVAOLVLVTK-UHFFFAOYSA-N,Chembl540096,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UBAXRAHSPKWNCX-UHFFFAOYSA-N,Diallyl Trisulfide,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTCNGRBWQCYOSG-BMRADRMJSA-N,Chembl85136,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UZXOICNXSPXWIT-PABFRNLHSA-N,Chembl361184,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LDCRJXLYXZVDCM-UHFFFAOYSA-N,Chembl148731,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QQBMAFBWNFHLAI-SOFGYWHQSA-N,Chembl3093954,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IFZKGDBQHJEUON-BAWVVKEJSA-N,Chembl2397820,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IDBWWEGDLCFCTD-RQTMNGPMSA-N,(E)-(4S6S)-8-METHYL-6-((S)-3-METHYL-2-{(S)-2-[(5-METHYL-ISOXAZOLE-3-CARBONYL)-AMINO]-PROPIONYLAMINO}-BUTYRYLAMINO)-5-OXO-4-((R)-2-OXO-PYRROLIDIN-3-YLMETHYL)-NON-2-ENOIC ACID BENZYL ESTER,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDJWKKOBSVJUAX-QLHPUIKHSA-N,Ac1Lapoo,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BKOBLWKYLAANJK-UHFFFAOYSA-N,Schembl16366619,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RQOYKJRZXWFGEE-TWLDFKIOSA-N,Ac1L9Iz3,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NENCJMRSORXQRK-VOTSOKGWSA-N,Chembl3093983,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UIEZZGBGVSZNGO-NRFANRHFSA-N,Schembl16356017,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XLNZEKHULJKQBA-UHFFFAOYSA-N,Terbufos,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLAHITACFZEQEX-QNSVNVJESA-N,Chembl417568,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QKSKPIVNLNLAAV-UHFFFAOYSA-N,Mustard Gas,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDSXVXMUMRBIGJ-UHFFFAOYSA-N,Chembl3604735,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AZTUARIVGDJWKF-UHFFFAOYSA-N,Chembl357708,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LJICSCKXMUQXCM-NJNXFGOHSA-N,LJICSCKXMUQXCM-NJNXFGOHSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PGLJCSZNFGDTFZ-UHFFFAOYSA-N,19160-62-4,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QAGYKUNXZHXKMR-DPOQDUSSSA-N,Nelfinavir,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GVEZIHKRYBHEFX-GHMZBOCLSA-N,Cerulenin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSWUKLFQIUTAHS-XWSAKGJLSA-N,Chembl330915,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WSWUKLFQIUTAHS-UBZRYBMJSA-N,Chembl320321,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CUMBVUIXGKSPDS-UHFFFAOYSA-N,Chembl3093951,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RVDDMESACYNOPF-ZENAZSQFSA-N,Chembl558401,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JLYMVDUXPWFQDE-LOACHALJSA-N,Chembl173766,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLBIDUCWJVOKFD-WUJWULDRSA-N,Chembl174012,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCVCWSYWDGWKFL-UHFFFAOYSA-N,"3-(Bromomethyl)-2,3,6,7-Tetrachloro-7-Methyloct-1-Ene",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUZMAFFEUZOWIP-UHFFFAOYSA-N,Mls000081703,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DOHBPSHDGFCWFG-DJNXLDHESA-N,Chembl173433,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ANSHJKCMMQZGDP-NYDCQLBNSA-N,Kni-1277,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NJWXFBCPKMPBSC-UHFFFAOYSA-N,Chembl36001,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LJAWVYKZHGMCRC-DJNXLDHESA-N,Chembl176968,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWUIPCMAANJBDH-UHFFFAOYSA-N,Chembl3093979,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YGAFPUBJDDBYJQ-UHFFFAOYSA-N,Chembl3093975,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LDIRGNDMTOGVRB-UHFFFAOYSA-N,7-Methylthioheptyl Isothiocyanate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYBDPVQMILRSMK-UHFFFAOYSA-N,VYBDPVQMILRSMK-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WGSSDSCDGURRHH-CRAILRFSSA-N,Chembl1950535,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SDSLDSLPVWQZLW-ZDUSSCGKSA-N,Chembl47729,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQKDSSFGHMMYHD-JOCHJYFZSA-N,Bdbm193312,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JZXXXZXRYGKIQA-NOZRDPDXSA-N,Chembl1957677,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AKXKYLPFDJOWHT-FJGHDBNBSA-N,Chembl113554,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YNRIFQQCFFCTMT-UHFFFAOYSA-N,Schembl14793746,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RGJDZBCLNWPAAV-NRFANRHFSA-N,Schembl16356022,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UBFLWHAPECXDBH-JIPUOCAHSA-N,Chembl380741,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PWKOHBNSSADNKX-LSLKUGRBSA-N,Chembl172014,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CIGYCPJWGCKCTF-KBRIMQKVSA-N,Chembl316411,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KNBLIWVXPBVCRS-MDZDMXLPSA-N,Chembl3093984,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GLNPWSNDLRNRPS-OWOJBTEDSA-N,GLNPWSNDLRNRPS-OWOJBTEDSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UUOOAGBWJUGBMV-APWZRJJASA-N,NALPHA-[(BENZYLOXY)CARBONYL]-N-[(1R)-4-HYDROXY-1-METHYL-2-OXOBUTYL]-L-PHENYLALANINAMIDE,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FZRBKIRIBLNOAM-UHFFFAOYSA-N,Zr 777,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DTJLQWKDDKMSHC-UHFFFAOYSA-N,Chembl3617330,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KJTVEBJKRKXIEV-CVMIBEPCSA-N,Chembl411944,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IMPSSSBKEBYTAU-NRFANRHFSA-N,Schembl16356021,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QMCJTYIQLOZXQF-SFHVURJKSA-N,Schembl16356018,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VAHRPHLZONNTFF-NUISNXNRSA-N,Chembl3782104,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFHVTOHRBHBYIA-UHFFFAOYSA-N,Brn 5609851,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JPTGQNMDWMSVSF-DUENCVSESA-N,JPTGQNMDWMSVSF-DUENCVSESA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDHGNTSDXMUBQD-UHFFFAOYSA-N,Chembl2420734,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOXHYCXGLCVFMK-JVOKKMTMSA-N,Chembl2380462,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ALXGCKJFNKTTNG-MSUBEGKCSA-N,Gw0385 Analog 4,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MSQTUUMPQRCLBP-KBRIMQKVSA-N,Chembl433145,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DAGLKJZKVSWYJY-UHFFFAOYSA-N,Chembl134927,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BXZGSIDSJSGAJE-UHFFFAOYSA-N,Chembl3604734,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BEMDGXSOILVUJR-UHFFFAOYSA-N,Nsc714611,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPLJNBMTYKRIDX-UHFFFAOYSA-N,Chembl2013185,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FVIGODVHAVLZOO-UHFFFAOYSA-N,Dixanthogen,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVUZULOQBRRGTK-NNBQYGFHSA-N,Chembl64968,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OFOGUJVQCJTBKJ-JBOQNHBVSA-N,Chembl220076,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NVSLNNKQKJTRQW-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-[7-(Trifluoromethyl)-4-Quinolinyl]-",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CYJGANUFOBOJPB-JIPUOCAHSA-N,Chembl380593,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XRXXKWOKXISVCY-UHFFFAOYSA-N,Chembl3093959,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KTXGTJRUYOGULA-HECCNADXSA-N,A-78791,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IEEYGOJDTRVYGR-HNNXBMFYSA-N,2-[2-(4-CHLORO-PHENYLSULFANYL)-ACETYLAMINO]-3-(4-GUANIDINO-PHENYL)-PROPIONAMIDE,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQGYBVLTABWBOF-XHFXJGCHSA-N,(E)-(4S6S)-6-((S)-2-{(S)-2-[(FURAN-2-CARBONYL)-AMINO]-3-METHYL-BUTYRYLAMINO}-3-METHYL-BUTYRYLAMINO)-8-METHYL-5-OXO-4-((R)-2-OXO-PYRROLIDIN-3-YLMETHYL)-NON-2-ENOIC ACID ETHYL ESTER,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYVHIHRHZCSMFT-CSKARUKUSA-N,Chembl1642184,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NVEWFWUCHCEQPC-UHFFFAOYSA-N,Chembl3237789,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTONHELWURZURG-MDZDMXLPSA-N,Chembl1096067,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YIBXPFAXPUDDTK-UHFFFAOYSA-N,1-Isothiocyanato-6-(Methylthio)Hexane,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RVDDMESACYNOPF-QNSVNVJESA-N,Chembl302397,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYGMJNBMGJQQIZ-OWOJBTEDSA-N,Chembl109739,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KZRPAQOWLGHARN-NRFANRHFSA-N,Schembl16356016,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ANTVWDOUZRJATD-UHFFFAOYSA-N,ANTVWDOUZRJATD-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRRLJODQLNZJFI-RTBURBONSA-N,Schembl1949461,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FSNDLCSOLUMYRH-OAHLLOKOSA-N,[N-(BENZYLOXYCARBONYL)AMINO](4-AMIDINOPHENYL)METHANE-PHOSPHONATE,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNNMMJDBDBVGGO-HSJYVMOXSA-N,XNNMMJDBDBVGGO-HSJYVMOXSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
