inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SFLMUHDGSQZDOW-UHFFFAOYSA-N,Ac1Mrq63,0,-2,-2,1,1,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FUZMQNZACIFDBL-KYJUHHDHSA-N,Hernandezine,0,-2,-2,0,0,2,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZNWIOJJMPZWSQO-UHFFFAOYSA-N,89289-91-8,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PMTSPAGBAFCORP-ADNDTNTPSA-N,Peruvoside,1,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
UYICXCOMJPCYON-UHFFFAOYSA-N,UYICXCOMJPCYON-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CKNOLMVLQUPVMU-UHFFFAOYSA-N,Digitalum Verum,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LYGRISUQIZNHGM-UHFFFAOYSA-N,Ac1Mnral,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NXCIXUFRIWJEEC-KQERWQABSA-N,6'-Hydroxycalactin,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RJURJCGAHMMGOY-ZETCQYMHSA-N,Chembl18019,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
XHWRWDBCSAYROQ-UHFFFAOYSA-N,40771-29-7,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RJURJCGAHMMGOY-SSDOTTSWSA-N,Chembl279544,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
NQKAYUABNWNCPK-LCAOPRJFSA-N,Chembl508792,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
IZUOWPDPGMBNCB-GPOCBZBZSA-N,Chembl2372461,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IYEARVIIQYFJFO-UAWWPWJXSA-N,Cyclosporin Analogue 5,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SXHOGLPTLQBGDO-UHFFFAOYSA-N,CID53461957,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NCDHMQVVFMQIMC-SFMLWONOSA-N,Chembl2424821,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
GDSLRMGPZWIAEZ-JGLNRKDHSA-N,Schembl1661005,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JDQQPUAKPSNEMW-JPQSYPGYSA-N,Cyclosporin Analogue 17,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
UKYKCLFPJXHNON-ZWMPHZAGSA-N,Chembl468549,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CQAFKYAZKRDXKE-KCJSDLITSA-N,Chembl2372474,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IKTPWMTZNXOEIV-UHFFFAOYSA-N,Schembl14273357,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SXNCIBMZCFCVQI-JTQLQIEISA-N,Chembl1939854,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
VVCZULZDLJUPOE-PQOZBYRCSA-N,Chembl2424820,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XENHPQQLDPAYIJ-UHFFFAOYSA-O,"5,7-Dihydroxy-3-{[3,4,5-Trihydroxy-6-(Hydroxymethyl)Oxan-2-Yl]Oxy}-2-(3,4,5-Trihydroxyphenyl)-1$L;{4}-Chromen-1-Ylium",0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MHSXVUJORQQJOJ-JGLNRKDHSA-N,Chembl1171278,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GFIHWQCDCTUQOG-JHBCBLOHSA-N,Chembl2372460,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZBAQVHCKEQZABY-QIDMXWRKSA-N,Chembl2372483,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FBTUMDXHSRTGRV-KYIOHIHWSA-N,Zorubicin,1,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
GFIHWQCDCTUQOG-AZFAQCAQSA-N,Cyclosporin Analogue 49,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VDDNWQMEDCJRQC-UHFFFAOYSA-N,Schembl14273358,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NRBCQRWZDRFLLR-IHXMAWJCSA-N,Cyclosporin Analogue 20,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
NRBCQRWZDRFLLR-XULUQCDHSA-N,Chembl2372466,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FBZKQBVUJOMATN-UHFFFAOYSA-N,"Iodinated Benzimidazole, 9A",0,-2,-2,0,0,2,3,6,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CQAFKYAZKRDXKE-SRXZLWNESA-N,Cyclosporin Analogue 43,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SBCFFJUDXVVUOV-WVXREOFKSA-N,Chembl2372462,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SBCFFJUDXVVUOV-BLGZKBRHSA-N,Cyclosporin Analogue 32,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QWSAYEBSTMCFKY-OTPOQTMVSA-N,"(2S,3S,4S,5R,6S)-3,4,5-Trihydroxy-6-[3-Hydroxy-5-[(E)-2-(4-Hydroxyphenyl)Ethenyl]Phenoxy]Oxane-2-Carboxylic Acid",0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
IZUOWPDPGMBNCB-BXUVGCSLSA-N,Bdbm50119421,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CDEBVTGYVFHDMA-OTPOQTMVSA-N,Trans-Resveratrol 4'-O-Beta-D-Glucuronide,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZSNYYEIGOZADKA-ZKBJLZNZSA-N,Chembl2370885,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IJMWYFHXJWRHQH-UHFFFAOYSA-N,Ac1Mqv0D,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XIIQHBKRPJNVMJ-GWSHFELVSA-N,CID54607143,0,-2,-2,0,0,2,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
UKYKCLFPJXHNON-VLUPQUSQSA-N,Chembl466729,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ZBAQVHCKEQZABY-XBOAEGASSA-N,Cyclosporin Analogue 24,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
DJAWTLHBPPQMPV-UHFFFAOYSA-N,Trigilletine,0,-2,-2,1,1,2,2,2,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
DGGOLFCPSUVVHX-RTHJTPBESA-N,Flavanomarein,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YHULKEZOXSSNPP-SNVBAGLBSA-N,Chembl1939849,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
RWIINOLFQCPJMH-UHFFFAOYSA-N,64121-98-8,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QJVBIFNWYBLVDD-UHFFFAOYSA-N,QJVBIFNWYBLVDD-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
AGGQCZYMCYFYPI-JTQLQIEISA-N,Chembl1939857,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
GKAJCVFOJGXVIA-DXKBKAGUSA-N,Rhapontin,0,-2,-2,2,2,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YHVGSPGZCCLSHP-UHFFFAOYSA-N,Chembl75878,0,-2,-2,0,0,2,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
MFMQRDLLSRLUJY-NSCUHMNNSA-N,Deoxyrhapontin From Rhubarb Root,0,-2,-2,1,1,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KCKBTWNNYSDHSE-UHFFFAOYSA-N,KCKBTWNNYSDHSE-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QXFKYWUVOXBSFV-UHFFFAOYSA-N,Cycloundecanecarbaldehyde,0,-2,-2,1,1,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PERPNFLGJXUDDW-UHFFFAOYSA-N,Ac1Nokpf,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TWXUHKZVHUSWNE-UHFFFAOYSA-N,Chembl290302,0,-2,-2,0,0,2,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
XSIQEPCWFLJMJV-NSPPOFAESA-N,Cyclosporin Analogue 59,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XSIQEPCWFLJMJV-NMXROHBYSA-N,Chembl2372487,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
PLKAAMCNINKMGX-UWPMCMNCSA-N,Chembl2009964,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
HDDQPUWVEGJFLL-WIQLLUQNSA-N,Chembl3344496,0,-2,-2,0,0,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PPDQWYOCNSWEMD-UHFFFAOYSA-N,,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WDJUZGPOPHTGOT-UHFFFAOYSA-N,Digitoxin,1,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HPSWAEGGWLOOKT-UHFFFAOYSA-N,CID75183056,0,-2,-2,1,1,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AAZJIDQNEUWCEO-FOWLYOOKSA-N,Chembl466928,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
TYFOVYYNQGNDKH-FSSWRSPMSA-N,Chembl409139,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MFUJRSZQSMPGLX-ARMARTFESA-N,CID24193198,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
MHSXVUJORQQJOJ-UHFFFAOYSA-N,Chembl1171278,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OLROWHGDTNFZBH-PBBVDAKRSA-N,Alisporivir,1,-2,-2,2,2,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QYYQJUYLBAYZPI-LJXAFGLHSA-N,Chembl2372504,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JDRLOGIHAUBLRR-WFIZCESASA-N,Chembl400878,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
BSOCYPJRZOKXMA-YSKXDDPOSA-N,Chebi:125291,0,-2,-2,0,0,2,3,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FKUWQWJFTAWUKB-UHFFFAOYSA-N,FKUWQWJFTAWUKB-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SNFFBROYEDWRGB-UHFFFAOYSA-N,Lmpk12140454,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RXQFIJPCAOCJDB-QRDHFYPHSA-N,Cyclosporin Analogue 54,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZSNYYEIGOZADKA-FRIRCVJWSA-N,Chembl411623,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VEIFOKPPVMYRRZ-AGFKEMOMSA-N,Cyclosporin Analogue 13,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RXQFIJPCAOCJDB-OCGWQCRQSA-N,Chembl2372505,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
HZFUHKPAKUYSOB-UHFFFAOYSA-N,,0,-2,-2,1,1,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PMTSPAGBAFCORP-HBUONDEYSA-N,Peruvoside,1,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RXPSXDYPRNOFLI-BUOJKCARSA-N,Chembl2372456,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WDJUZGPOPHTGOT-DTLXFLGHSA-N,Digitoxin,1,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
WJHPUABOKULIAF-NJEWETTNSA-N,Madagascarensilide A,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HULMNSIAKWANQO-UHFFFAOYSA-N,Convallaotoxin,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RXPSXDYPRNOFLI-ZKPPYBSDSA-N,Cyclosporin Analogue 31,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QWTDCDSWAVIWER-UHFFFAOYSA-N,Ac1Q6Awc,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QYYQJUYLBAYZPI-RZQBWGCPSA-N,Cyclosporin Analogue 55,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WRWNSMAXKRRZGB-PQTSBPMESA-N,Chembl2370884,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XQCGNURMLWFQJR-ZNDDOCHDSA-N,Cymarin,1,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
WRWNSMAXKRRZGB-HSPPVUKYSA-N,Chembl410614,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KMSKQZKKOZQFFG-HSUXVGOQSA-N,Pirarubicin,1,-2,-2,1,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
LKRDZKPBAOKJBT-SNXTUQRFSA-N,Chembl2069121,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ZHLSFKRYXVZYFT-KGNYYXFWSA-N,Chembl467622,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ZKMTXBPXPWCYGI-UHFFFAOYSA-N,Chembl309064,0,-2,-2,0,0,2,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWDFWIZNGSOUGC-INIZCTEOSA-N,Colchiceinamid,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DHDGRKQRYSSFRW-UHFFFAOYSA-N,Chembl1202813,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
JWNVZJZMJXISNG-UHFFFAOYSA-N,Chebi:73981,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
DHIJTHGHDMBJQV-UHFFFAOYSA-N,4-Amino-2-(Dimethylamino)-7-Pteridinethiol,0,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
OXTFPJHLIHCXNG-UHFFFAOYSA-N,Chembl8649,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IYOLVIFIJXUYFW-MYGLTJDJSA-N,Chembl3309858,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BYIGCKROPGDQRX-CMDGGOBGSA-N,Chembl2043279,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PBGQJNIKRSVZMP-USWWRNFRSA-N,Chembl55119,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
RHFCZKFQFOFAIG-UHFFFAOYSA-N,Mls000879264,0,-2,-2,0,0,1,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
YCBOAYQSNVSSHY-UHFFFAOYSA-N,Chembl3425729,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RIGMJQYSJWLGJZ-UHFFFAOYSA-N,Chembl75231,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RLETXJJKZDULQY-UHFFFAOYSA-N,Nsc748713,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OXVVQYCKEAJWFA-QVCGFCSKSA-N,Chembl437803,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YETWOCQNUTWSQA-UHFFFAOYSA-N,10-Methyldodecanoic Acid,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IYOLVIFIJXUYFW-CLAROIROSA-N,Chembl589906,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RHQHBJSRAZIQPV-BDPSOKNUSA-N,Chembl3291499,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FEOIETAFCTYQIE-UHFFFAOYSA-N,Chembl397945,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
RHOYAGCCGJHQBK-AIKCQAODSA-N,Mls002642821,0,-2,-2,0,0,1,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
LJRYGMQGFOOAQO-UHFFFAOYSA-N,"Ethanone, 1-(4-Chlorophenyl)-2-[1-(Cyclopropylmethyl)-4-Piperidinyl]-",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFUDYZBTDAIZAO-UHFFFAOYSA-N,Schembl3416496,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
XGAACHAKZZGIBP-VIZOYTHASA-N,XGAACHAKZZGIBP-VIZOYTHASA-N,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IVJOAORQVUYFDW-BFLWJRNRSA-N,Chembl3349116,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BYGQBDHUGHBGMD-UHFFFAOYSA-N,2-Methylbutyraldehyde,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FEPNCXXZWLXIHV-UHFFFAOYSA-N,"Colchinol, N-Acetyl-, Methyl Ether",0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FFGPTBGBLSHEPO-UHFFFAOYSA-N,Carbamazepine,1,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IZNJLJHYICMJAT-UHFFFAOYSA-N,Chembl82688,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FIZVYICXTDGLOE-IACUBPJLSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Butyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
IUJMDPKKCAMEQP-VSBZUFFNSA-N,Chembl3126835,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
CVPXZGNJEDAIKS-OIDHKYIRSA-N,Chembl558941,0,-2,-2,0,0,1,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
PXTJWPDFMVIUTB-UHFFFAOYSA-N,Chembl460977,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QLQQUDCJVQOCBW-OAQYLSRUSA-N,Chembl3323181,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLWZDPJKVKXHBD-ZXVVBBHZSA-N,Mls000580974,0,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
KJADKKWYZYXHBB-UHFFFAOYSA-N,Topiramate,1,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WSEQXVZVJXJVFP-FQEVSTJZSA-N,Escitalopram,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIOAEFCJGZJUPW-ODFYUTSGSA-N,Iodocholesterol (131I),1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CSRUCKYTDYTZMI-VXKWHMMOSA-N,Chembl3233427,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
IVJOAORQVUYFDW-UHFFFAOYSA-N,Chembl77646,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VTCXCOOTIXNZFE-UHFFFAOYSA-N,Mls002702927,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
FHOJGOWAGBEJGR-UHFFFAOYSA-N,Chembl1215760,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKMXWAOCNKDQMT-UHFFFAOYSA-N,Unii-O168Onk0Ig,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IWRLJIDHDZUKJF-UHFFFAOYSA-N,Chembl2323903,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,0,0,1,9,11,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RHVBIEJVJWNXBU-UHFFFAOYSA-N,"5.Alpha.-Estran-3-One, 17.Beta.-Hydroxy-",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YCNCIZWAGQTWBI-UHFFFAOYSA-N,Biriperone,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
URXWVWVPMJSAJD-KOORYGTMSA-N,Melengestro Acetate,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VWBZRBIQAKYQDG-UHFFFAOYSA-N,Smr000037521,0,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
JADLJYGSTKXGCQ-OWOJBTEDSA-N,JADLJYGSTKXGCQ-OWOJBTEDSA-N,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BYYGRGHKBACQED-AWEZNQCLSA-N,Bdbm50344086,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
VXDGEEJMQLWOHB-UHFFFAOYSA-N,Ac1L9Hga,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BZIDIVKNMHYWSO-UHFFFAOYSA-N,Nsc681750,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
JABZAHXSNKLWRQ-DGCFHRKRSA-N,Chembl3349094,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JABZAHXSNKLWRQ-UHFFFAOYSA-N,Chembl414878,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
