inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
FKAWLXNLHHIHLA-YCBIHMBMSA-N	Calyculin A	1	-2	-2	7	0	1	6	NIJJYAXOARWZEE-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Valproic Acid	Metformin	Mercaptopurine
HNFCRBSPVBTZDS-BPIGZEMDSA-N	HNFCRBSPVBTZDS-BPIGZEMDSA-N	0	-2	-2	7	0	0	4	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Digoxin	Ouabain	Bafilomycin A1
WRJITTKUXGEQBF-KJKBHKFMSA-N	Archazolid F	0	-2	-2	7	0	0	4	ONJZYZYZIKTIEG-CFBQITSMSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Carfilzomib	Bafilomycin A1
WYKZKHDIJKKRNQ-UHFFFAOYSA-N	WYKZKHDIJKKRNQ-UHFFFAOYSA-N	0	-2	-2	7	0	1	6	CGZOGNUFXMNYEI-UDUHKTKDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Chebi:125390	Ouabain	Digoxin
RVEJXOKUHHMFKS-BPJITGRLSA-N	A-500359A	0	-2	-2	7	0	1	3	CGZOGNUFXMNYEI-UDUHKTKDSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Chebi:125390	Sofosbuvir	Maribavir
FCMYPMGTCIMUMZ-UHFFFAOYSA-N	FCMYPMGTCIMUMZ-UHFFFAOYSA-N	0	-2	-2	7	0	0	4	XDHNQDDQEHDUTM-UHFFFAOYSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Bafilomycin A1	Carfilzomib	Anidulafungin
WYPXHQQXFIZCPB-XUMXAOSFSA-N	Chembl3577614	0	-2	-2	7	0	1	3	CGZOGNUFXMNYEI-UDUHKTKDSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Chebi:125390	Bafilomycin A1	Anidulafungin
GZZJHPZDXZCDDA-UHFFFAOYSA-N	Gitaloxin	0	-2	-2	7	0	3	4	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digoxin	Digitoxin	Ouabain
WQMLFJWIKARBFW-UHFFFAOYSA-N	CID12308633	0	-2	-2	7	0	3	4	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Proscillaridin	Ouabain	Digoxin
OMMWALDDOGNKQM-LSIABQMLSA-N	Chembl3344500	0	-2	-2	7	1	1	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Alisporivir	Ciclosporin	Salinomycin
YPMBNCFSXARQKQ-BYABWDNHSA-N	Chembl3344493	0	-2	-2	7	1	1	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Alisporivir	Ciclosporin	Salinomycin
OVNDMANGULXPPV-WIQLLUQNSA-N	Chembl3344502	0	-2	-2	7	1	1	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Alisporivir	Ciclosporin	Salinomycin
UDRDPXWHYDODIC-UHFFFAOYSA-N	UDRDPXWHYDODIC-UHFFFAOYSA-N	0	-2	-2	7	0	0	4	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	Favipiravir	Metformin	Shikonin
PPJIBLVQVUXTHI-RFLZHFSGSA-N	PPJIBLVQVUXTHI-RFLZHFSGSA-N	0	-2	-2	7	0	0	4	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Chebi:125390	Anidulafungin	Oseltamivir
MLFZQFHGXSVTGX-VJANPNJTSA-N	Heliquinomycin	0	-2	-2	7	0	1	6	RJURFGZVJUQBHK-IIXSONLDSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Dactinomycin	Daunorubicin	Chebi:125390
KJFBVJALEQWJBS-XUXIUFHCSA-N	Maribavir	1	0	0	7	1	1	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Penciclovir	Levovirin
ZWMPSPHOEVSYSR-JCGRVDTESA-N	Chembl2165375	0	-2	-2	7	0	0	3	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
CXNPLSGKWMLZPZ-GIFSMMMISA-N	Blasticidin S	0	-2	-2	7	0	0	4	ONJZYZYZIKTIEG-CFBQITSMSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Maribavir	Ledipasvir
KNKAZUCJKHOKCA-UHFFFAOYSA-N	Chembl3397851	0	-2	-2	7	0	1	6	QPDYBCZNGUJZDK-DNQXCXABSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Brilacidin	Chebi:125390	Elvitegravir
ZLPXROLFQUPNHI-BQBZGAKWSA-N	4-Amino-5-Fluoro-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One	0	-2	-2	7	0	1	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Abacavir	Gemcitabine
IYDPQFYEVNDKDY-UHFFFAOYSA-N	Chembl58914	0	-2	-2	7	0	0	3	GLWHPRRGGYLLRV-XLPZGREQSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Zidovudine Triphosphate	Ledipasvir	Oseltamivir
ZLHGOZXHEVJNEZ-HEVMSJOKSA-N	Chembl135855	0	-2	-2	7	0	0	4	XDHNQDDQEHDUTM-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	Bafilomycin A1	Metformin	Shikonin
LVFCJUVYCSPOOY-KRJMWWHISA-N	Fpd	0	-2	-2	7	0	0	4	JHVAMHSQVVQIOT-MFAJLEFUSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Anidulafungin	Chebi:125390	Ouabain
KQZKQPCMHFSLEK-ZXVPZRJPSA-N	Chembl3344501	0	-2	-2	7	1	1	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Alisporivir	Ciclosporin	Salinomycin
OSYNIELXSXHLKV-WZHPSQPOSA-N	(3Alpha)-3,5,14-Trihydroxy-19-[(2-Hydroxybenzoyl)Hydrazono]Card-20(22)-Enolide	0	-2	-2	7	0	3	4	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Digitoxin	Ouabain	Digoxin
KKMQGSAQSNGBOY-UHFFFAOYSA-N	Ac1Nagtr	0	-2	-2	7	0	0	4	VRTWBAAJJOHBQU-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Ledipasvir	Maribavir	Bafilomycin A1
LBCSKUSUYQVKDB-UHFFFAOYSA-N	LBCSKUSUYQVKDB-UHFFFAOYSA-N	0	-2	-2	7	0	3	4	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Digoxin	Digitoxin	Proscillaridin
QARXXMMQVDCYGZ-UHFFFAOYSA-N	Isohumulone	0	-2	-2	7	0	0	4	XDHNQDDQEHDUTM-UHFFFAOYSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Bafilomycin A1	Digoxin	Oseltamivir
YKNPYWZTSRCJJX-ZPIIBXSTSA-N	Chembl3558765	0	-2	-2	7	0	0	3	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Oseltamivir
WLJHFSPFCOGHJP-RKCBZHQGSA-N	Chembl509682	0	-2	-2	7	0	3	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Ouabain	Digoxin	Proscillaridin
JLECXGJGBGFQLF-UHFFFAOYSA-N	Chembl237639	0	-2	-2	7	0	1	6	QPDYBCZNGUJZDK-DNQXCXABSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Brilacidin	PX-12	Elvitegravir
ZOSJMTBTUZXPSR-YLGHRFGMSA-N	Corchorusoside C	0	-2	-2	7	0	3	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Ouabain	Digoxin	Proscillaridin
OHYKIDCHGZQVCM-ZMXWBCPCSA-N	Tartrolon D	0	-2	-2	7	0	1	6	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	Chebi:125390	Anidulafungin	Tetrandrine
XNZIUZXTCXGBPF-UHFFFAOYSA-N	Trimidox	0	-2	-2	7	0	0	4	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Metformin	Penciclovir	Ledipasvir
PRYQWZDWIKKKKA-OEQLJONYSA-N	Archazolid D	0	-2	-2	7	0	0	4	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Chebi:125390	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Bafilomycin A1
BYVUBCIRZIXXCV-OZCJWKDYSA-N	Archazolid B	0	-2	-2	7	0	0	4	ONJZYZYZIKTIEG-CFBQITSMSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Oseltamivir	Tetrandrine
FPZVDNBKSQOYAX-SVRRBLITSA-N	4-Amino-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One	0	-2	-2	7	0	1	3	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Metformin	Penciclovir	Ledipasvir
VWIDTURBGDJKBB-UHFFFAOYSA-N	Chembl440482	0	-2	-2	7	0	0	3	GLWHPRRGGYLLRV-XLPZGREQSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Zidovudine Triphosphate	Ledipasvir	Umifenovir
SGNSJSCRNZVJBP-LHEWADCBSA-N	Chembl467975	0	-2	-2	7	0	3	4	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Digoxin	Ouabain	Digitoxin
NPUWPQJIMKMGDE-UHFFFAOYSA-N	CID54124178	0	-2	-2	7	1	1	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
FAVMTJDTJCBNEZ-OLPGYQLXSA-N	Iejimalide A.	0	-2	-2	7	0	0	4	XDHNQDDQEHDUTM-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	Bafilomycin A1	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Tetrandrine
NQOMDNMTNVQXRR-WQLPVBBFSA-N	Digitoxigenin Monodigitoxoside	0	-2	-2	6	0	2	4	WDJUZGPOPHTGOT-XUDUSOBPSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digitoxin	Proscillaridin	Ouabain
SXHNKXCPTHKWFG-GFCCVEGCSA-N	Mls002477170	0	-2	-2	6	0	1	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Maribavir	Abacavir	Ledipasvir
NQKAYUABNWNCPK-LCAOPRJFSA-N	Chembl508792	0	-2	-2	6	0	2	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Ouabain	Digoxin	Proscillaridin
WUTNCUOBFDCXMO-UHFFFAOYSA-N	Chembl325536	0	-2	-2	6	1	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
SVRQKJVLFDRETN-UHFFFAOYSA-N	Chembl187648	0	-2	-2	6	1	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
HUFXCDXXKBCLOZ-OWOJBTEDSA-N	Chembl451311	0	-2	-2	6	1	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
IQVHPGCBQDUAGL-MLGFICBISA-N	Chembl1818689	0	-2	-2	6	0	2	4	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Proscillaridin	Digitoxin	Digoxin
VFERKVPEPDAXQV-UHFFFAOYSA-N	4-Amino-4,5-Dihydrofuran-2-Carboxylic Acid	0	-2	-2	6	0	1	5	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Favipiravir	PX-12	Pd144418
FECZMYDDHKVQIA-CZGJECLASA-N	Periplogenin Glucoside	0	-2	-2	6	0	2	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Ouabain	Proscillaridin	Digoxin
PDFCYCFNUWUGGU-UHFFFAOYSA-N	Chembl322515	0	-2	-2	6	1	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
ONPCTOYZFVSGHH-VOTSOKGWSA-N	Chembl319926	0	-2	-2	6	1	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
WXIVYIYCEBUEHL-RTQGILJWSA-N	Ac1Ladb0	0	-2	-2	6	0	1	4	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	Dactinomycin	Plitidepsin	Daunorubicin
NHGPGFIEZTYBBN-UHFFFAOYSA-N	Schembl13227788	0	-2	-2	6	0	0	5	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Chebi:125390	Carfilzomib	Anidulafungin
YJSXTLYNFBFHAT-UHFFFAOYSA-N	CID126467	0	-2	-2	6	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	HPNSFSBZBAHARI-RUDMXATFSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	Bafilomycin A1	Mycophenolic acid	Carmofur
MJHZRZBAUGHJOJ-UHFFFAOYSA-N	CID10101987	0	-2	-2	6	0	1	5	QPDYBCZNGUJZDK-DNQXCXABSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Brilacidin	Chebi:125390	Elvitegravir
JEKDOWMTUCHNIR-UHFFFAOYSA-N	Ac1Nf96P	0	-2	-2	6	1	2	3	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Tetrandrine	Cepharanthine	Berbamine
LKRDZKPBAOKJBT-SNXTUQRFSA-N	Chembl2069121	0	-2	-2	6	0	2	4	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digoxin	Digitoxin	Ouabain
QBILRDAMJUPXCX-AGAUEGNUSA-N	Helveticoside	0	-2	-2	6	0	2	4	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Proscillaridin	Ouabain	Digoxin
WPYGCZCMGMVGNO-UHFFFAOYSA-N	Fluperamide	0	-2	-2	6	1	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
PIJNYABFKNAKHE-UHFFFAOYSA-N	PIJNYABFKNAKHE-UHFFFAOYSA-N	0	-2	-2	6	0	0	6	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Maribavir	Levovirin	Metformin
CHBGBJNXHMNLOQ-UHFFFAOYSA-N	CHBGBJNXHMNLOQ-UHFFFAOYSA-N	0	-2	-2	6	0	0	6	XDHNQDDQEHDUTM-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Bafilomycin A1	Chebi:125390	Ouabain
UESHHJQESFWOFD-OWOJBTEDSA-N	Stilbene, 15F	0	-2	-2	6	1	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
AVMSZBMWLNNGEP-FKAVLEGHSA-N	Altoside	0	-2	-2	6	1	1	4	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Proscillaridin	Ouabain	Digoxin
VQURNYFYJQZCST-MUXLQMKUSA-N	Chembl611243	0	-2	-2	6	0	0	2	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Zidovudine Triphosphate	Levovirin	Alisporivir
WBDQDVXPSGTJAV-UHFFFAOYSA-N	6-Methylpretetramide	0	-2	-2	6	0	1	5	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Elvitegravir	Hexachlorophene	Chebi:125390
DJZCTUVALDDONK-HQMSUKCRSA-N	Concanamycin A	1	-2	-2	6	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Bafilomycin A1	Chebi:125390	Anidulafungin
FRFTWFWYLIBTEB-WAUBUAMCSA-N	Chembl1949788	0	-2	-2	6	1	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
BSOCYPJRZOKXMA-YSKXDDPOSA-N	Chebi:125291	0	-2	-2	6	0	2	4	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Chebi:125390	Elvitegravir	Brilacidin
UZYHGLKAAJBPRY-DIEJLHDWSA-N	Chembl3558725	0	-2	-2	6	0	0	2	XDHNQDDQEHDUTM-UHFFFAOYSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Bafilomycin A1	Alisporivir	Plitidepsin
JOMXBNJRLRZHRP-OUEDXNQNSA-N	Archazolid E	0	-2	-2	6	0	0	3	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Chebi:125390	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Tacrolimus
UCJXQRFJERKPOZ-SQOUGZDYSA-N	Nojirimycine Tetrazole	1	-2	-2	6	0	1	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Maribavir	Levovirin	Oseltamivir
HIFCBBCVEWARQA-KQERWQABSA-N	12-Dehydroxyghalakinoside	0	-2	-2	6	0	2	4	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Proscillaridin	Ouabain	Digitoxin
NDPWQPZSZHTIMR-YIQDCDRMSA-N	Bdbm50293815	0	-2	-2	6	0	0	3	QPDYBCZNGUJZDK-DNQXCXABSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Brilacidin	Anidulafungin	Oseltamivir
WZGMBJKFYVONHF-UHFFFAOYSA-N	Lp036814	0	-2	-2	6	0	0	5	JUZYLCPPVHEVSV-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	Elvitegravir	Ledipasvir	Carfilzomib
LUKBXSAWLPMMSZ-OWOJBTEDSA-N	Resveratrol	1	1	0	6	1	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
KWIWEEPZCLESEI-PBQBYJFDSA-N	Chembl3558746	0	-2	-2	6	0	0	2	XDHNQDDQEHDUTM-UHFFFAOYSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Bafilomycin A1	Alisporivir	Oseltamivir
NEBPBFLVSYFRQE-UHFFFAOYSA-N	16-O-Acetylgitoxin	0	-2	-2	6	0	2	4	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digoxin	Digitoxin	Ouabain
ZCNZMPYUGPBHNU-UHFFFAOYSA-N	Chembl81640	0	-2	-2	6	0	0	3	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Levovirin	Abacavir	Penciclovir
HEXWXHDQRMEJNB-UHFFFAOYSA-N	HEXWXHDQRMEJNB-UHFFFAOYSA-N	0	-2	-2	6	0	0	6	BJNLLBUOHPVGFT-UHFFFAOYSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Teicoplanin	Bafilomycin A1	Anidulafungin
JDRLOGIHAUBLRR-WFIZCESASA-N	Chembl400878	0	-2	-2	6	0	2	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Ouabain	Proscillaridin	Digitoxin
