inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JDQQPUAKPSNEMW-QHMVMBBESA-N,Chembl2372501,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
NAVAKVLMYNSJOZ-QHFDVDKMSA-N,Chembl2372503,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
NAVAKVLMYNSJOZ-PRSQUERXSA-N,Cyclosporin Analogue 15,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
YVPXVXANRNDGTA-UHFFFAOYSA-N,Nsc-623442,1,-2,-2,1,1,2,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
HDDQPUWVEGJFLL-WIQLLUQNSA-N,Chembl3344496,0,-2,-2,0,0,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZJMYHEVTMWXXMA-SVEHJYQDSA-N,Nsc-409664,0,-2,-2,0,0,2,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
FBZKQBVUJOMATN-UHFFFAOYSA-N,"Iodinated Benzimidazole, 9A",0,-2,-2,0,0,2,3,6,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XSIQEPCWFLJMJV-NMXROHBYSA-N,Chembl2372487,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
DJAWTLHBPPQMPV-UHFFFAOYSA-N,Trigilletine,0,-2,-2,1,1,2,2,2,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
WRWNSMAXKRRZGB-HSPPVUKYSA-N,Chembl410614,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
AAZJIDQNEUWCEO-FOWLYOOKSA-N,Chembl466928,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VDDNWQMEDCJRQC-UHFFFAOYSA-N,Schembl14273358,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HPSWAEGGWLOOKT-UHFFFAOYSA-N,CID75183056,0,-2,-2,1,1,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DGGOLFCPSUVVHX-RTHJTPBESA-N,Flavanomarein,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SXNCIBMZCFCVQI-JTQLQIEISA-N,Chembl1939854,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
JGCVTFLICCNHDD-UWSHHPTNSA-N,Chembl3344495,0,-2,-2,0,0,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WDJUZGPOPHTGOT-DTLXFLGHSA-N,Brd-K59873006-001-01-7,1,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PMATZTZNYRCHOR-IMVLJIQESA-N,Cyclosporin A,1,-2,-2,2,2,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
TWXUHKZVHUSWNE-UHFFFAOYSA-N,Chembl290302,0,-2,-2,0,0,2,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YJDYDFNKCBANTM-QCWCSKBGSA-N,Valspodar,1,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LKRDZKPBAOKJBT-UHFFFAOYSA-N,Mls002701944,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HIFCBBCVEWARQA-KQERWQABSA-N,12-Dehydroxyghalakinoside,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OLTZUZHNGAWOKI-YCZSLJRFSA-N,Chembl3219946,0,-2,-2,0,0,2,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
LYGRISUQIZNHGM-UHFFFAOYSA-N,Ac1Mnral,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MYEJFUXQJGHEQK-JURRNATDSA-N,Ncgc00016447-01,1,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YNWXJFQOCHMPCK-UHFFFAOYSA-N,CID72728334,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YCRGOFZNMBBDDH-LLVKDONJSA-N,Chembl1938411,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
MNULEGDCPYONBU-JBMMDCLPSA-N,Brd-K74133369-001-01-8,1,-2,-2,0,1,2,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OKKMMWPTBZXHLN-QTRLOGHOSA-N,Madagascarensilide C,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
IJMWYFHXJWRHQH-UHFFFAOYSA-N,Ac1Mqv0D,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FUZMQNZACIFDBL-KYJUHHDHSA-N,Hernandezine,0,-2,-2,0,0,2,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FECZMYDDHKVQIA-CZGJECLASA-N,Periplogenin Glucoside,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
PYFZTPSOXCTLKR-ZFLRWPENSA-N,Chembl3344498,0,-2,-2,0,0,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir,1,1,0,1,2,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WRWNSMAXKRRZGB-PQTSBPMESA-N,Chembl2370884,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HZFUHKPAKUYSOB-UHFFFAOYSA-N,,0,-2,-2,0,1,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SFLMUHDGSQZDOW-UHFFFAOYSA-N,Ac1Mrq63,0,-2,-2,1,1,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LRFIKYDSTHZRKW-UHFFFAOYSA-N,LRFIKYDSTHZRKW-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PERPNFLGJXUDDW-UHFFFAOYSA-N,Ac1Nokpf,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZKMTXBPXPWCYGI-UHFFFAOYSA-N,Chembl309064,0,-2,-2,0,0,2,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine,1,0,0,1,1,2,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
ZLNPXKSDQKJSIZ-GJGATLCTSA-N,Chembl1852236,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RJURJCGAHMMGOY-ZETCQYMHSA-N,Chembl18019,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
JUKUFZNMPZQKHL-GJGATLCTSA-N,Chembl1852051,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
QWSAYEBSTMCFKY-OTPOQTMVSA-N,"(2S,3S,4S,5R,6S)-3,4,5-Trihydroxy-6-[3-Hydroxy-5-[(E)-2-(4-Hydroxyphenyl)Ethenyl]Phenoxy]Oxane-2-Carboxylic Acid",0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XIIQHBKRPJNVMJ-GWSHFELVSA-N,CID54607143,0,-2,-2,0,0,2,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
IYEARVIIQYFJFO-DJBJBRADSA-N,Chembl2372499,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QMFIJGFTYUHBOS-ABSSGRENSA-N,Chembl487262,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JDQQPUAKPSNEMW-JPQSYPGYSA-N,Cyclosporin Analogue 17,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
OMMWALDDOGNKQM-LSIABQMLSA-N,Chembl3344500,0,-2,-2,1,2,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,0,1,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QBILRDAMJUPXCX-AGAUEGNUSA-N,Helveticoside,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QFBHUTLKESKPGE-ZLCPSZQSSA-N,Bdbm50119408,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
MFUJRSZQSMPGLX-ARMARTFESA-N,CID24193198,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
ITKDSJDYFJAVTJ-AVQXZIHCSA-N,Chembl505275,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YPMBNCFSXARQKQ-BYABWDNHSA-N,Chembl3344493,0,-2,-2,1,2,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
OLROWHGDTNFZBH-PBBVDAKRSA-N,Chembl3704745,1,-2,-2,2,2,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JEKDOWMTUCHNIR-UHFFFAOYSA-N,Ac1Nf96P,0,-2,-2,0,1,2,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
QBILRDAMJUPXCX-RIBQKGKFSA-N,Prestwick3_000646,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GFIHWQCDCTUQOG-AZFAQCAQSA-N,Cyclosporin Analogue 49,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
YFGQJKBUXPKSAW-UHFFFAOYSA-N,Lanatoside A,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZBAQVHCKEQZABY-QIDMXWRKSA-N,Chembl2372483,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IWNHKJMUXAKLHY-UHFFFAOYSA-O,Chembl1254623,0,-2,-2,0,0,2,3,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LTMHDMANZUZIPE-WGRJBVQVSA-N,Chembl1512361,1,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LTMHDMANZUZIPE-QVYPYPLASA-N,Ac1Nwalf,1,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XDRANPRXTFIDRB-UHFFFAOYSA-N,XDRANPRXTFIDRB-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CQAFKYAZKRDXKE-KCJSDLITSA-N,Chembl2372474,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol",1,0,0,1,1,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QZHVNXNQIQXHJI-XITMGRHOSA-N,Chembl2023564,0,-2,-2,0,0,2,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
TYFOVYYNQGNDKH-FSSWRSPMSA-N,Chembl409139,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FNIAOILEZRKSGW-PPISZGLJSA-N,Bdbm50119436,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QJVBIFNWYBLVDD-UHFFFAOYSA-N,QJVBIFNWYBLVDD-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
IYDFPAWMYKBYLZ-HOXVUOHSSA-N,Chembl3344499,0,-2,-2,0,0,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
OVNDMANGULXPPV-WIQLLUQNSA-N,Chembl3344502,0,-2,-2,0,1,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KFOKJHFZOWFZMK-ADSKZFNVSA-N,Chembl1819287,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PCMHRVDYJZJHBG-VIFPVBQESA-N,Chembl1939853,0,-2,-2,0,1,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
CDEBVTGYVFHDMA-OTPOQTMVSA-N,Trans-Resveratrol 4'-O-Beta-D-Glucuronide,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GFIHWQCDCTUQOG-JHBCBLOHSA-N,Chembl2372460,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XENHPQQLDPAYIJ-UHFFFAOYSA-O,"5,7-Dihydroxy-3-{[3,4,5-Trihydroxy-6-(Hydroxymethyl)Oxan-2-Yl]Oxy}-2-(3,4,5-Trihydroxyphenyl)-1$L;{4}-Chromen-1-Ylium",0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YHVGSPGZCCLSHP-UHFFFAOYSA-N,Chembl75878,0,-2,-2,0,0,2,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A,1,0,0,1,1,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
KFOKJHFZOWFZMK-UOKHPVEXSA-N,Chembl1819282,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HGNHIFJNOKGSKI-UHFFFAOYSA-N,Oxycanthine,0,-2,-2,0,0,2,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
HULMNSIAKWANQO-UHFFFAOYSA-N,Convallaotoxin,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RXPSXDYPRNOFLI-BUOJKCARSA-N,Chembl2372456,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZZJSOQXSWDNDJW-UHFFFAOYSA-N,ZZJSOQXSWDNDJW-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NXCIXUFRIWJEEC-KQERWQABSA-N,6'-Hydroxycalactin,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GDSLRMGPZWIAEZ-JGLNRKDHSA-N,Schembl1661005,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FNIAOILEZRKSGW-IJQJIKGVSA-N,Chembl2372502,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FBTUMDXHSRTGRV-KYIOHIHWSA-N,Zorubicin,1,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
UKYKCLFPJXHNON-VLUPQUSQSA-N,Chembl466729,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PLKAAMCNINKMGX-UWPMCMNCSA-N,Chembl2009964,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
GXYKQROUIHVBLB-DBMJAXCJSA-N,Chembl3344497,0,-2,-2,0,1,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LDZKAGVVCFBEMQ-KRWDZBQOSA-N,Chembl351349,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DYWOJJOORBDHBP-UHFFFAOYSA-N,CID72993730,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VXKSFHAKXZVXGU-UHFFFAOYSA-N,Chembl1089538,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HTUOQGFZWIWCSK-UHFFFAOYSA-N,"N-Me-Pyrimidone Deriv., 31",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PSUHAEXBWCRQED-UHFFFAOYSA-N,Chembl3678505,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BXDCBYARCQQTBD-UHFFFAOYSA-N,Chembl2312923,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
LDZKAGVVCFBEMQ-UHFFFAOYSA-N,Nsc663321,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KOKPKPUDWNASTD-UHFFFAOYSA-N,Mls000879374,0,-2,-2,0,0,1,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-Ethylhexan-1-Ol,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WCAVDBXLKQOHQF-UHFFFAOYSA-N,Chembl28787,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
DNRVZOZGQHHDAT-UHFFFAOYSA-N,2-Amino-5-Chlorobenzamide,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
PIVNSOYYTDJWOS-UHFFFAOYSA-N,Chembl3115193,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
WUTBBDJCGXNAOM-UHFFFAOYSA-N,Chembl136743,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVNMOASEXDAETI-ZLKJLUDKSA-N,Chembl346767,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ARJXIGOIOGJAKR-UHFFFAOYSA-N,Ethyl Dl-Methionate,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RNVKYIUHYCKMBK-UHFFFAOYSA-N,Schembl16283582,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WVFYFBFQAAFKRL-UHFFFAOYSA-N,WVFYFBFQAAFKRL-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
BRYJGRCRYZXSRY-UHFFFAOYSA-N,Nsc27628,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OUMLAORSIFDYJV-UHFFFAOYSA-N,Chembl248932,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZITXLUSHUFDGGV-UHFFFAOYSA-N,Chembl562208,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BKSBSWKRQZCHQR-CWPPHPDTSA-N,Carbocyclic Analogue 62,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
VADZKAJAILWNSI-RCCFBDPRSA-N,Carbocyclic Analogue 41,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
KZIAFMPNQRRMGU-JTFADIMSSA-N,Chembl81063,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
OJPVZUUCRJMOOS-SPHRYDHZSA-N,Chembl437250,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VOPLDVVYCKXZGJ-IVZWLZJFSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(3,3,3-Trifluoropropoxy)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
RUZPBNYXZBYXFN-UHFFFAOYSA-N,RUZPBNYXZBYXFN-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
APKFDSVGJQXUKY-KMFSDDTRSA-N,Chembl2374068,1,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
HFPMXDMZJUJZBX-AWEZNQCLSA-N,N-Deacetylcolchicine,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ADKWVGPRAQKVKB-YIYPIFLZSA-N,Anilinomethyl Gluco-Phenylimidazole,1,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
JLWYELAMPROSNY-UHFFFAOYSA-N,Chembl538566,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
DYXWAEVVVRIZRB-UHFFFAOYSA-N,Chembl3115195,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
XKOAUYGUSAMJBZ-UHFFFAOYSA-N,Ag-690/15432334,0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
ADVAWAGNRHNMPQ-ABYARXGNSA-N,Chembl566637,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WVFYFBFQAAFKRL-REZTVBANSA-N,Chembl456179,0,-2,-2,0,0,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
ROLCHVRRPRQQIU-UHFFFAOYSA-N,Chembl232075,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
ROKAKGMAWJNFEN-UHFFFAOYSA-N,Chembl476935,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
AXHZNKYAUCLFEQ-UHFFFAOYSA-N,Schembl773376,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
SHTJBHFHMAKAPT-UHFFFAOYSA-N,3-Methylundecanoic Acid,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BZVDPXGVFDPKBR-NWANDNLSSA-N,Chembl422016,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
VUFOBVJGCFZGHZ-IYBDPMFKSA-N,VUFOBVJGCFZGHZ-IYBDPMFKSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MUNUEDYKNGNTCT-UHFFFAOYSA-N,Chembl1215763,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGTLHGUAFIZIAO-UHFFFAOYSA-N,Mls000077118,0,-2,-2,0,0,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
CCPYTGLMUSXPLA-UHFFFAOYSA-N,Bdbm50259896,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
WMUMZOAFCDOTRW-UHFFFAOYSA-N,Ac1Msf7A,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HGDYBAMZXURDJP-UHFFFAOYSA-N,Mls000879407,0,-2,-2,0,0,1,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
BXDMRIPPLXNONS-CBBWQLFWSA-N,Nsc707546,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YAIQQNSPNATXDZ-SFHVURJKSA-N,Chembl180503,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YCVPRTHEGLPYPB-UHFFFAOYSA-N,"3,5-Dihydroxystilbene",0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SNLOFIRURZRKNV-UHFFFAOYSA-N,Chembl129145,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
NADRVFUNXRGAII-UHFFFAOYSA-N,"2,5-Dihydroxy-3-Methanesulfinylbenzyl Alcohol",0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OIURYJWYVIAOCW-PQMKYFCFSA-N,Kifunensine,1,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
VZTOAYLOALTBDR-UHFFFAOYSA-N,Mls002471449,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RGFRRSAKSAXXGF-INIZCTEOSA-N,Chembl295520,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
