inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HJRGLUUTXXPQKZ-OYHNWAKOSA-N,Chembl366809,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KUPHFXYMPCLWSV-AKJBCIBTSA-N,Chembl3578295,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGUSQTSTQSHJAH-HXUWFJFHSA-N,Unii-F55Qd5Knrv,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JUECZHWXFHYUAT-KYWQSAGJSA-N,Chembl3038083,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MNUNTXACESEZJT-UHFFFAOYSA-N,5-Meot-N-Propionyl,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HPMOKYYLWUWNST-IHNLDDARSA-N,Chembl266263,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SYYKYYJFGJHYGB-UHFFFAOYSA-N,Chembl310632,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KJZMNFCBHHYHSV-LILDRPETSA-N,Chembl52055,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ASCRDPDMLVIBCT-UHFFFAOYSA-N,Chembl3580912,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMYMRCXOJJZYKE-UHFFFAOYSA-N,6-Hydroxymelatonin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGBFNNBEOXQXIA-JLVFYQRXSA-N,Chembl51523,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XSIQEPCWFLJMJV-NMXROHBYSA-N,Chembl2372487,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZYJYFDDWHMMSFD-FEROYBBRSA-N,Chembl51424,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JBGNMAIGQLHVHG-IHSDIUSTSA-N,Chembl295372,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WEGNFRKBIKYVLC-XTLNBZDDSA-N,Flunisolide Acetate,0,-2,-2,0,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KAKIYDSAWRUMNQ-UHFFFAOYSA-N,N-(2-(7-Methoxynaphth-1-Yl)Ethyl)Isobutyramide,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBTLGKOSCJXQKW-UHFFFAOYSA-N,Chembl137949,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTCNSGCBWAFMKR-SLLSXFAUSA-N,Chembl1269592,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GSXLEAWLNVCPNP-UHFFFAOYSA-N,7-Bromomelatonin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WTNNMLDACNCSLE-UHFFFAOYSA-N,Chembl3580907,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBQGLKVYZYVDKA-UHFFFAOYSA-N,Chembl81983,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FMCPCSGAJIHZSJ-OXJNMPFZSA-N,Chembl107055,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SHPSDYBUHNUYII-HLQYSYAGSA-N,Chembl3038090,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BMCQMVFGOVHVNG-TUFAYURCSA-N,Hydrocortisone 17-Butyrate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GSJHOKJUKNLENH-HSPDBSDPSA-N,"Rapamycin C-7, Analog 8A",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LQEOLCFSXOKBOO-UHFFFAOYSA-N,Chembl257783,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GBAVOQOMIYSWGW-JHWHNHJXSA-N,Chembl1269588,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WOFMFGQZHJDGCX-UHFFFAOYSA-N,83919-23-7,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CDCLKGQECWGTCM-DNMUQIBHSA-N,Chembl275103,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SYEBWDBFEZMPGA-HSZRJFAPSA-N,Chembl3263751,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOGXJPFPZOHSQS-AYVLZSQQSA-N,Hydrocortisone Buteprate,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OEZBWLHAAKESCK-QMTMZHOHSA-N,Chembl315931,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YICPRNFRCVOHKV-UHFFFAOYSA-N,Chembl1778865,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CEYIRCFPDPOXNG-UHFFFAOYSA-N,Chembl79285,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IYSJAKSFBLSTEX-ACSYHNTCSA-N,Chembl3234863,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MEZYFVJATJMAJE-UHFFFAOYSA-N,1-[2-(5-Methoxy-1H-Indol-3-Yl)Ethyl]Pyrrolidin-2-One,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBFDEFNBUVYEOU-RDKHGDQYSA-N,YBFDEFNBUVYEOU-RDKHGDQYSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MZUIKFQBGPXOJR-UHFFFAOYSA-N,Chembl458209,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZAJCBKXRGTZBY-UHFFFAOYSA-N,Chembl149054,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OYBADESTXHMBMD-UHFFFAOYSA-N,5-Meot-N-Butanyl,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXGPCIFTVXIJMH-VNHFGJPGSA-N,Chembl1269584,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MMGYJOLLLCYHKG-TYPYWZIXSA-N,Chembl295945,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RXQFIJPCAOCJDB-OCGWQCRQSA-N,Chembl2372505,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XCBFDMFJYYJHAL-UHFFFAOYSA-N,Chembl220775,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CCWOIVFWOGTGCZ-UHFFFAOYSA-N,Chembl3580917,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LEHFPXVYPMWYQD-XHIJKXOTSA-N,Halobetasol,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FZCHYNWYXKICIO-FZNHGJLXSA-N,Hydrocortisone Valerate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CIWBQSYVNNPZIQ-PKWREOPISA-N,Dexamethasone Dipropionate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FXEMVMUWTJUWJB-DKOUAETMSA-N,Dexamethasone Beloxil,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SBLJLZNNWZVTJV-BDVQHANOSA-N,Chembl435906,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PSWLWRBSMIKBIF-FVWWNODYSA-N,Chembl384325,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KQZKQPCMHFSLEK-ZXVPZRJPSA-N,Chembl3344501,0,-2,-2,0,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QFJCIRLUMZQUOT-RIPNRHRMSA-N,Cypher,1,-2,-2,0,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GSMWHFKFNGUYRN-UHFFFAOYSA-N,Chembl33700,0,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPTKVJWWVFLEJL-GVPGRCOTSA-N,Unii-T51D685Oxg,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OGVFMJNCHAWNNN-UHFFFAOYSA-N,Chembl84239,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MNEALIWQGDIOKR-HEXGZFPJSA-N,Chembl266912,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UELZZZJHSVGWCD-JOCHJYFZSA-N,Chembl3263757,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFJCIRLUMZQUOT-LAOSHSCVSA-N,Wy-090217,1,-2,-2,0,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SIPVTPUQMGMVGR-OXJNMPFZSA-N,Chembl262807,0,-2,-2,0,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TZIZWYVVGLXXFV-FLRHRWPCSA-N,Triamcinolone Hexacetonide,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RNMYFUIDUIXUQF-ASXKUNBESA-N,Chembl3038082,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HJLWEROPDBIBIJ-KRBMXJRHSA-N,Sirolimus Analogue,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UYNVMODNBIQBMV-IIBYNOLFSA-N,Chembl113830,1,-2,-2,0,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CEODAXGMKGFRFM-UHFFFAOYSA-N,Chembl233516,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXMSZDCAJNLERA-ZHYRCANASA-N,Spironolactone,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLVOSEUFIRPIRM-KAQKJVHQSA-N,Hydrocortisone Cypionate,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LUKZNWIVRBCLON-UHFFFAOYSA-N,Schembl139353,1,-2,-2,0,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NJVLBGWAPTWMBD-GFAPNDJASA-N,Chembl296160,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPJPZDVUUKWPGT-FOIHOXPVSA-N,Nim811,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LRBFONSWDTXIPJ-HXUWFJFHSA-N,Chembl3263764,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZXCZVCUUILSBAR-UHFFFAOYSA-N,Chembl273787,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHDHIARYCQASQQ-KSISVUKISA-N,Chembl1269586,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PVFNAUARQBWFIY-ITXRUSRKSA-N,Chembl2424819,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GHEJFVSEOBTLOX-KGLHEZQTSA-N,Chembl369579,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XFMITTLNJFUKHR-UHFFFAOYSA-N,Chembl69521,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMOJFSHKZITKAT-CGGNMZDOSA-N,Chembl366353,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BRKWQBQNZRMYKO-UHFFFAOYSA-N,Chembl3580909,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEMSVZNTSXPFJA-HNAYVOBHSA-N,Traxoprodil,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VFWHFORNNWABQJ-IGFZSYESSA-N,VFWHFORNNWABQJ-IGFZSYESSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QFJCIRLUMZQUOT-BMNKNMIWSA-N,Chembl1706754,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HQQOJNCZDSKKMT-UHFFFAOYSA-N,Chembl552002,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGUSQTSTQSHJAH-UHFFFAOYSA-N,Eliprodil,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ABRYBDDKUCSTFO-KRSXXQRDSA-N,Chembl1269595,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NCUNCNOQCUAVBX-UHFFFAOYSA-N,2-Chloromelatonin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNGWBSXDGQZSFL-JMNKBGBLSA-N,3331-71-3,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CFZGCDHAFXNPIA-VNHFGJPGSA-N,Chembl1269587,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ILKJAFIWWBXGDU-FSEVXBJGSA-N,Ncgc00095071-01,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TXZXMCLTSBPVQD-JQEUAWNDSA-N,TXZXMCLTSBPVQD-JQEUAWNDSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SYJPZJMBCLGQFR-UHFFFAOYSA-N,4-Azamelatonin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQBJXVQLGWAUCT-CDNSQNIWSA-N,Chembl439899,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XRYIVQBJVKPLSD-UHFFFAOYSA-N,Chembl390944,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KTTHSKOMJCSCIK-ZOUARTJHSA-N,"Rapamycin C-7, Analog 10A",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XTULMSXFIHGYFS-UHFFFAOYSA-N,CID20734893,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MUZPBNQEMRYLDI-UHFFFAOYSA-N,Chembl284158,0,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMKYADUQBAAZDB-JOCHJYFZSA-N,Chembl3263766,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDXXFXPTTWOXBC-JOCHJYFZSA-N,Chembl82307,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMBNTGAWHCIVEX-UHFFFAOYSA-N,Chembl151489,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RBJROVWIRLFZFC-PNLFXGMVSA-N,Prednisolone Steaglate,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide,1,3,5,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OQPWNIVCEUVXQA-LJQANCHMSA-N,Chembl3263754,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGIFPVDQRHSUJX-VXKWHMMOSA-N,Chembl321428,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ATRIUXCDTABZSH-GJIXVOHXSA-N,Chembl83845,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UYNVMODNBIQBMV-KKSFZXQISA-N,Chembl49623,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UYNVMODNBIQBMV-BJQOMGFOSA-N,UYNVMODNBIQBMV-BJQOMGFOSA-N,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JYEAZWRDYOTZIN-SFIJKNBRSA-N,Chembl2424822,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GIGLOUBLJGBNFW-JOCHJYFZSA-N,Chembl3263761,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJTSLAMDXQEZJY-HXUWFJFHSA-N,Chembl1215199,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin,1,2,5,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UYNVMODNBIQBMV-HRAATJIYSA-N,Chembl319706,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZXJMWPCJDWIYMA-YYYGECPPSA-N,Chembl258522,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZSPUPDLIDVSXPC-SFTDATJTSA-N,Chembl104314,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SOQJPQZCPBDOMF-YCUXZELOSA-N,Betamethasone 17-Benzoate,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FCPSWXRBBWVDFN-JRTANLHPSA-N,"Rapamycin C-7, Analog 14A",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XLRWLOVVYGAEHE-UHFFFAOYSA-N,"Melatonin,6,7 Di-Cl-2-Me",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRYUMPMURJHKNE-UHFFFAOYSA-N,Methoxymelanin,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBVUPCRUPJCEEY-SYLPMWGPSA-N,Chembl385686,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VVFBLNODTINYDD-UHFFFAOYSA-N,Chembl151428,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DJXXIZYLWLRREJ-UHFFFAOYSA-N,Chembl413998,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AQHMBDAHQGYLIU-NODUDQBCSA-N,Scy-635,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QFJCIRLUMZQUOT-XWBLMERNSA-N,Antibiotic Ay 22989,1,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LSUMFQLLYPMCFL-UHFFFAOYSA-N,Chembl480179,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCMSFULZRABYAR-YLJDVJNMSA-N,PCMSFULZRABYAR-YLJDVJNMSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MHNSKVYWFDVXHV-GMAHTHKFSA-N,Chembl1215485,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BTVRPXLAXZPZPV-UHFFFAOYSA-N,Chembl323332,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITGLZIFDZRGHLP-JYJGEGPXSA-N,Chembl311802,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WOFMFGQZHJDGCX-CLWZPKSSSA-N,Zinc15894343,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SNCQUXVSOGUKGJ-ALYDFVCNSA-N,"Rapamycin C-7, Analog 9",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GGUSQTSTQSHJAH-FQEVSTJZSA-N,Chembl280974,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XBGIMQCGDSYYIA-UHFFFAOYSA-N,Chembl419478,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IKXOBEWAISCCOS-DOEKTCAHSA-N,Chembl566600,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YOQFXGNGHYNJDP-LILDRPETSA-N,Chembl274090,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SNHRLVCMMWUAJD-OMPPIWKSSA-N,Dexamethasone Valerate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WZEWJNQACDFAJM-AKJITINHSA-N,Chembl1269582,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JKHSLYJLXZHECY-UHFFFAOYSA-N,Chembl3580915,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFJVAJPIHIPKU-XWCQMRHXSA-N,Flunisolide,1,-2,-2,0,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VGEJQAGYVJVBQV-UHFFFAOYSA-N,Chembl210791,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSKWERSNNUNXQX-QOUUKBQPSA-N,Chembl1269580,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SNHRLVCMMWUAJD-SUYDQAKGSA-N,Betamethasone Valerate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DFZMWWCBMPCKFD-DTLHCQOUSA-N,[(40-Oh)Meleu]4-Cyclosporin A,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PCMSFULZRABYAR-XPCNTJFQSA-N,PCMSFULZRABYAR-XPCNTJFQSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCIZTNLLMNKOKT-UHFFFAOYSA-N,Chembl13985,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISVKCDBNGIPSLZ-UHFFFAOYSA-N,Chembl311062,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WVOQFNOZCJSUSJ-TYZCMXGPSA-N,Chembl2370572,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PCXZXUAMFDPJAK-XJDHRKLKSA-N,Chembl295204,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCFPPJOYYKSYLA-UHFFFAOYSA-N,Chembl113441,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALKIIYOVOOKGCB-JYYPVDQQSA-N,Chembl3038084,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MVWOELCOEGHLLO-KXLBVQLFSA-N,Chembl411086,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BDSYKGHYMJNPAB-LICBFIPMSA-N,Halobetasol Propionate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CZRBQYYJVSDHMY-UHFFFAOYSA-N,Chembl219114,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
