inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LFDFWIIFGRXCFR-UHFFFAOYSA-N,Chlorpromazine N-Oxide,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
WLZLGTBHWPHETH-UHFFFAOYSA-N,Chembl2063620,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MBVUNZINNSVFPJ-WPOAXHDQSA-N,Chembl2216758,0,-2,-2,1,1,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
NXOCQSCDLIQYIV-WSLSKZGMSA-N,Chembl1269585,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WHTVZRBIWZFKQO-CQSZACIVSA-N,Chloroquine,1,-2,-2,1,1,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FTYHCWBLLGMQKJ-QHCPKHFHSA-N,Schembl16366733,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
FIKKAIJRVLNWOS-UHFFFAOYSA-N,Chembl3360558,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine,1,1,2,2,2,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
VGMOECBHITYGPM-UHFFFAOYSA-N,Nsc18891,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
VACGBZYEDFQOIU-UHFFFAOYSA-N,4'-Acetamidophenyl 4-Guanidinobenzoate,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
BQDFHACIOUBBDF-UHFFFAOYSA-N,Dmocp,0,-2,-2,1,1,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HKVPOMHUROEOHN-UHFFFAOYSA-N,Chembl356950,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
AOJSPTDRNYDUQW-KSISVUKISA-N,Chembl1269583,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LZIGPVRBBXQNMS-UHFFFAOYSA-N,Schembl16356000,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
NOSIYYJFMPDDSA-UHFFFAOYSA-N,Acepromazine,1,-2,-2,2,2,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
WVOQFNOZCJSUSJ-TYZCMXGPSA-N,Chembl2370572,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DSMFZNJRJXGJSS-UHFFFAOYSA-N,Nsc10036,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DYLRVSKCRNOULJ-NRFANRHFSA-N,Schembl16356019,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
NYKHWUCIZYMQBG-UHFFFAOYSA-N,Chembl542261,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
QQEFLVAOLVLVTK-UHFFFAOYSA-N,Chembl540096,0,-2,-2,1,1,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
SHXYOOWNQCXHIT-UHFFFAOYSA-N,Chembl1688549,0,-2,-2,1,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
RKGFOGQBSWVWRE-VKSGXJPYSA-N,Chembl2021596,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SSQXQXQTZWWUDB-UHFFFAOYSA-N,Chembl545564,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
DVLBYTMYSMAKHP-UHFFFAOYSA-N,Butaperazine,1,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
IPDSMZFDGQKXHO-PIPXXAPASA-N,Chembl407456,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IYEARVIIQYFJFO-DJBJBRADSA-N,Chembl2372499,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IZIUQJQPQGQZKY-NRFANRHFSA-N,Schembl16356008,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
CLBBSJHIPCURMH-UHFFFAOYSA-N,Mls002667835,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
BHDHIARYCQASQQ-KSISVUKISA-N,Chembl1269586,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JTTAUPUMOLRVRA-UHFFFAOYSA-N,Prothipendyl,1,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
WYKGDIRHMPEZMN-UHFFFAOYSA-N,Chembl138071,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,1,1,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
CFOQGBUQTOGYKI-UHFFFAOYSA-N,4-Nitrophenyl 4-Guanidinobenzoate,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
XSCPZORUJWDPBT-QFIPXVFZSA-N,Schembl16356035,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
GQAZGSHVSAGDOJ-UHFFFAOYSA-N,Chembl244488,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GZKBBELRUUTXNY-VMLYWGILSA-N,Chembl2370711,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LDCRJXLYXZVDCM-UHFFFAOYSA-N,Chembl148731,0,-2,-2,2,2,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine,1,1,2,2,2,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZGUGWUXLJSTTMA-UHFFFAOYSA-N,Promazine,1,-2,-2,2,2,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
HZQDCMWJEBCWBR-UHFFFAOYSA-N,Mizoribine,1,-2,-2,1,1,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HZQDCMWJEBCWBR-HAVMAKPUSA-N,Mizoribine,1,-2,-2,1,1,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DBOUGBAQLIXZLV-UHFFFAOYSA-N,Chlorproethazine,1,-2,-2,0,0,2,3,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,0,0,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SGYXYQQGWNUEIG-UHFFFAOYSA-N,Bio5A6,0,-2,-2,0,0,2,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
ICWKFRVMKDUCSO-UHFFFAOYSA-N,Chembl3403524,0,-2,-2,0,0,2,3,3,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
FQAMOSMBTRUACZ-UHFFFAOYSA-N,Mls001196398,0,-2,-2,0,0,2,3,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
KWTSZSMLCLDCIV-UHFFFAOYSA-N,Chembl334192,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
URMQTQIRNDXWJK-UHFFFAOYSA-N,Chembl272523,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BPVZVIZQJIYJGO-COJSNBRMSA-N,Chembl1627637,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
XRAVWADHQWKRJC-OCOZRVBESA-N,Chembl3422050,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
DSSSNKYHGKCTQH-GUZDXLFXSA-N,Oestrone Deriv. 3,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
JKKFKPJIXZFSSB-CBZIJGRNSA-N,Estrone sulfate,1,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
CZLHNSIYJXDSCN-UHFFFAOYSA-N,Chembl429591,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OQNVWHLLYQJVEV-HUUCEWRRSA-N,Chembl1253692,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
DYDUEZDUGQXVHR-UHFFFAOYSA-N,Mls002693849,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
QZZSHTYRXGWRRI-UHFFFAOYSA-N,Mls-0315797.0001,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
SRFZIXJGMSYGNM-WIRXVTQYSA-N,Chembl90090,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JGPNDAHBLOQVAU-UHFFFAOYSA-N,Schembl10098377,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus,1,2,5,1,1,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
NGKDXIDMJWVNHU-UHFFFAOYSA-N,Chembl193578,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
DWSSUDCEFYBEML-UHFFFAOYSA-N,Chembl197339,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
IRSCQMHQWWYFCW-UHFFFAOYSA-N,Ganciclovir,1,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FFRLOIAKURWWBT-UHFFFAOYSA-N,Chembl141713,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ASWHNECUYSRBIM-UHFFFAOYSA-N,St50766093,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IRRKXQSEZMFNPY-UHFFFAOYSA-N,"N-(5-Fluoro-1,3-Benzodioxol-4-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine",0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FQFWRDMICMXFKR-UHFFFAOYSA-N,FQFWRDMICMXFKR-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VSZGPKBBMSAYNT-UHFFFAOYSA-N,Oseltamivir,1,-2,-2,1,1,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
KVDKNVPAAQKHKD-UHFFFAOYSA-N,4-(4-CHLORO-PHENYL)-1-{3-[2-(4-FLUORO-PHENYL)-[13]DITHIOLAN-2-YL]-PROPYL}-PIPERIDIN-4-OL,1,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LMFMPTPURHABEY-UHFFFAOYSA-N,Chembl186564,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
BRQZSYKMAXVFLP-UHFFFAOYSA-N,Chembl219335,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
QFJCIRLUMZQUOT-MTKXUJSSSA-N,Sirolimus,1,-2,-2,1,1,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KDXQRWCHLWOYTA-UHFFFAOYSA-N,KDXQRWCHLWOYTA-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ZDQSOHOQTUFQEM-PKUCKEGBSA-N,Ascomycin,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KDWYBFCNTYIRFX-UHFFFAOYSA-N,2-[2-(2-Amino-6-Oxo-1H-Purin-9-Yl)Ethoxy]Ethylphosphonic Acid,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZYEWFPICNGUTTE-UHFFFAOYSA-N,CID122178269,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WEGNFRKBIKYVLC-XTLNBZDDSA-N,Flunisolide acetate,1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RAFDIRILGICCDS-OPUPNEDUSA-N,3O9I,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PKHCOKPNSGKIDV-UHFFFAOYSA-N,Ac1Mglru,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FKWSSJHRJXJIMZ-ATRFCDNQSA-N,Chembl1807156,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BQMJFERCSPVSGR-UHFFFAOYSA-N,BQMJFERCSPVSGR-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JKQQZJHNUVDHKP-FQJIPJFPSA-N,Flurogestone Acetate,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZYEZLTYJZNIUDO-UHFFFAOYSA-N,Chembl3092349,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PIZHLOUXQJUQHF-VXNXHJTFSA-N,PIZHLOUXQJUQHF-VXNXHJTFSA-N,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JZVJRTGGBBBBGO-JCEIUHPQSA-N,Chembl1940694,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QPVMBGKTIPULLL-UHFFFAOYSA-N,F2750-0098,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
ZNLRVBNIGQIAKD-UHFFFAOYSA-N,Chembl256888,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib,1,1,1,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IOVGROKTTNBUGK-YVEFUNNKSA-N,Ritodrine,1,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
HUPBVONQZREDOH-VGOFMYFVSA-N,HUPBVONQZREDOH-VGOFMYFVSA-N,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KEIRBRQKXFLPHS-UHFFFAOYSA-N,Chembl203343,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
INGSNVSERUZOAK-UHFFFAOYSA-N,CID59877519,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
DTDFUHGOMSJFHK-UHFFFAOYSA-N,Chembl542697,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PIZZDTWABRGEJH-DDRLJDNISA-N,Chembl204924,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ASQJUHPOWYCHGI-UHFFFAOYSA-N,Nsc699006,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HADBIOYOPIXEAZ-UHFFFAOYSA-N,Chembl187038,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HCQXKVWKCXXIDN-VBZCFXAOSA-N,Chembl3126002,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BQQNUYWCLMCSAG-UHFFFAOYSA-N,Chembl3642839,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ADQCQULCJYYVHZ-UHFFFAOYSA-N,Chembl220841,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
LNJYPLCGMKINCO-UHFFFAOYSA-N,Azd0530 Analogue 14,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ROVMHUDIATYNMU-AJIIGFCHSA-N,N-Alkoxysulfonamide Analog 20,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FLSRFZYWTGMNQK-RQPPUJIYSA-N,"[(3~{A}~{S},4~{R},6~{A}~{R})-2,3,3~{A},4,5,6~{A}-Hexahydrofuro[2,3-B]Furan-4-Yl] ~{N}-[(2~{S},3~{R})-1-(3-Chloranyl-4-Methoxy-Phenyl)-4-[(4-Methoxyphenyl)Sulfonyl-(2-Methylpropyl)Amino]-3-Oxidanyl-Butan-2-Yl]Carbamate",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AVBZXBHISHNGAT-UHFFFAOYSA-N,Smr000194990,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OUHMRQBQOUEGJV-UHFFFAOYSA-N,Chembl369899,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
DCOVCPHGKHWFHJ-RCCFBDPRSA-N,Chembl3342462,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
ARIUKBLPJBWGIQ-UHFFFAOYSA-N,"4-Hydroxy-1-(4-Methoxyphenyl)-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
HDRKGMUPXWTLAN-JKSUJKDBSA-N,Chembl304344,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
NLLMJANWPUQQTA-UBDQQSCGSA-N,17Beta-Dihydroequilin,0,-2,-2,1,1,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QVWFRPYLSDUCFB-UHFFFAOYSA-N,Chembl292921,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BPEGJWRSRHCHSN-UHFFFAOYSA-N,Temozolomide,1,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
TXUZVZSFRXZGTL-UHFFFAOYSA-N,Afimoxifene,1,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
KZBZGFPPEMRULN-UHFFFAOYSA-N,Chembl388591,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BRNGYAFDUAROCE-RQZHXJHFSA-N,Chembl1213783,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
UURQJIXVTBCUTF-UHFFFAOYSA-N,Chembl112343,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
XPRGWIGOEHLZST-LZJGKGRYSA-N,Chembl208106,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GKBJKOSCULIQDQ-ZRQBHBLNSA-N,Chembl262134,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QFJCIRLUMZQUOT-BMNKNMIWSA-N,Sirolimus,1,-2,-2,1,1,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IOVGROKTTNBUGK-SJKOYZFVSA-N,Ritodrine,1,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
LNDKUEXAXHAQMO-FWMAMRLESA-N,CID44331124,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
CFKDEUNGHFBINR-UHFFFAOYSA-N,Ac1Msrcg,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
MKWYUUGTDWIPNH-UHFFFAOYSA-N,Chembl142191,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BINXAIIXOUQUKC-HGKBCKHUSA-N,Uic-Pi,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SNPFQPYAZIIERE-CWPPHPDTSA-N,Carbocyclic Analogue 44,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
FFRJRCPNFUAZOW-UHFFFAOYSA-N,Chembl344075,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HUKSVHVNPDSCKS-UHFFFAOYSA-N,Chembl333946,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NLLMJANWPUQQTA-UHFFFAOYSA-N,.Alpha.-Hydroequiline,0,-2,-2,1,1,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KBGFRWYMCYUHGU-UHFFFAOYSA-N,Schembl774561,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
ZCNACGKIKDEZFC-OFGMPYHFSA-N,Chembl436082,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JKKFKPJIXZFSSB-GUZDXLFXSA-N,Estrone sulfate,1,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
XQBAOTULQYYESW-UHFFFAOYSA-N,Ac1Mgyma,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
QIMQCARYIBIRDS-GYHWCHFESA-N,Tamoxifen Acid,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
QFJCIRLUMZQUOT-DNOIINHISA-N,Sirolimus,1,-2,-2,1,1,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PMRBNAQORARSML-UHFFFAOYSA-N,Nsc51470,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XRTVUZOZPMBKFC-UHFFFAOYSA-N,Cbmicro_043101,0,-2,-2,1,1,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ICUPUOLNNGGWKO-ZPUQHVIOSA-N,Chembl2059388,0,-2,-2,1,1,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FHBQKTSCJKPYIO-UHFFFAOYSA-N,FHBQKTSCJKPYIO-UHFFFAOYSA-N,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
METQSPRSQINEEU-MHHSYGBLSA-N,Drospirenone,1,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CRMQSDHAUJOQIE-MRIHCXOKSA-N,Dehydrotamandarin-A,0,-2,-2,1,1,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FTBSQBKUYKATOD-UHFFFAOYSA-N,Ac1Lcxwo,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SJBCEYUECWKTOR-UHFFFAOYSA-N,4-Chloro-2-{[(2-Chloro-4-Nitrophenyl)Amino]Carbonyl}-6-Methylphenyl Acetate,0,-2,-2,0,0,1,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DGYSDXLCLKPUBR-SLPNHVECSA-N,Prednisolone Valerate Acetate,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QDFOCDSQMLOJPC-UHFFFAOYSA-N,Chembl397891,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
CLZSZXFWIQZEED-UHFFFAOYSA-N,Mls000776692,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PFYHYHZGDNWFIF-UHFFFAOYSA-N,25-Dideoxy-25-Imino-D-Glucitol,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXMSZDCAJNLERA-WMSBGFBQSA-N,Spironolactone,1,-2,-2,1,1,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IOVGROKTTNBUGK-UHFFFAOYSA-N,Ritodrine,1,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RXRLRURMBGPXOB-TUAKQYTFSA-N,Chembl3126000,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
