inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
FIERVDLXKNFTPK-UHFFFAOYSA-N	Nsc129790	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
JTPCORSQUAFUJH-UHFFFAOYSA-N	1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
OYIDGNVXLKBYMS-UHFFFAOYSA-N	Chembl14816	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
HBQMAHGGHPNVQS-UHFFFAOYSA-N	Chembl276305	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
FGEYLHAWJDNMTO-UHFFFAOYSA-N	Mls002637700	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
XFJHUZRGYVDSES-UHFFFAOYSA-N	Chembl14498	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
HBWLGXCUQGWCGR-UHFFFAOYSA-N	Chembl345958	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
WZCQYWPKOYWBFY-UHFFFAOYSA-N	Ac1Ldipm	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
VIDZFCKALNOFJU-UHFFFAOYSA-N	Nsc119562	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
BVJHQKCCYXTXLO-UHFFFAOYSA-N	Chembl14849	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
JHWYMEFZHMFRGW-UHFFFAOYSA-N	Chembl1096901	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
MZYVSWGTJQFSPP-UHFFFAOYSA-N	Chembl14665	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
HOHHBBVPNOOKBH-UHFFFAOYSA-N	Chembl15289	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
HVGSRGWSMSUNPM-UHFFFAOYSA-N	Cbmicro_006501	0	-2	-2	11	0	1	2	KCFYEAOKVJSACF-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Umifenovir	Amodiaquine	
YTXJSXBGYHZHIM-UHFFFAOYSA-N	Ac1Mp2Ny	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
CTBQWSSPGINCLL-UHFFFAOYSA-N	Chembl14283	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
NVSLNNKQKJTRQW-UHFFFAOYSA-N	1,2-Ethanediamine, N,N-Diethyl-N'-[7-(Trifluoromethyl)-4-Quinolinyl]-	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
KCPBIAZJEHWGBR-UHFFFAOYSA-N	Chembl342178	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
CPNZFAYIRSHTEY-UHFFFAOYSA-N	N4-[6-(Benzylsulfanyl)-7-Chloroquinolin-4-Yl]-N1,N1-Diethylpentane-1,4-Diamine	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
YXXOODVACANNJZ-UHFFFAOYSA-N	Chembl118741	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
NJVDETRDEAELLF-UHFFFAOYSA-N	Chembl153507	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
WYUVQUNKLDFJFC-MZFMZNHHSA-N	Chembl2449547	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
MTECXWVPBDBRLY-UHFFFAOYSA-N	Chembl346177	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
STXUPEUBCKDDQA-UHFFFAOYSA-N	Chembl195298	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
VFOGNPVUAPDOMW-UHFFFAOYSA-N	Chembl324051	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
SBPCESORRTYRJS-UHFFFAOYSA-N	CID16760630	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
NUTZRFPWLBDYEB-UHFFFAOYSA-N	Chembl152886	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
YWPPQNOPNLQAMI-UHFFFAOYSA-N	Chembl1096247	0	-2	-2	11	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
WUTLOXOGFQPKLT-WKUMDAGRSA-N	Chlorodestruxin	0	-2	-2	10	0	0	4	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Alisporivir	Ciclosporin	Sirolimus
OOIYXWDMQADHBI-HJOGWXRNSA-N	Chembl94078	0	-2	-2	10	0	1	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Lopinavir	Darunavir	
MEYGNYCKJKFOTR-UHFFFAOYSA-N	Schembl9672132	0	-2	-2	10	1	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
JXGPCIFTVXIJMH-VNHFGJPGSA-N	Chembl1269584	0	-2	-2	10	0	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
VQNFWUHHBYKTRT-CPCREDONSA-N	Chembl314753	0	-2	-2	10	0	1	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Lopinavir	Darunavir	
XIYSEKITPHTMJT-UHFFFAOYSA-N	Destruxin A	0	-2	-2	10	0	0	4	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Alisporivir	Ciclosporin	Sirolimus
XRKYRJFKHDBTQG-KEBDBYFISA-N	Chembl570398	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
PTTVMRANHIBXPY-UHFFFAOYSA-N	Chembl2417841	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
OGADSZTVCUXSOK-PEBGCTIMSA-N	3-Deazacytidine	1	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
RPQZTTQVRYEKCR-WCTZXXKLSA-N	Zebularine	1	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
BJPFCFLSWWNGTD-CSKARUKUSA-N	Nsc743864	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HLRUKOJSWOKCPP-UHFFFAOYSA-N	5,6-Dimethyl-1-Pentofuranosyl-1H-Benzimidazole	0	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
SHXYOOWNQCXHIT-UHFFFAOYSA-N	Chembl1688549	0	-2	-2	10	1	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
WVOQFNOZCJSUSJ-JETILXCKSA-N	Chembl3038091	0	-2	-2	10	0	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
LIIMZDKZANZWFU-UHFFFAOYSA-N	Chembl246815	0	-2	-2	10	0	1	2	UYNVMODNBIQBMV-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Ifenprodil	Loperamide	
PVQLLQJHKXURGF-YIXHJXPBSA-N	Nsc743863	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
SZTUUDCVQNNFRD-UHFFFAOYSA-N	Chembl2413881	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
APJAEXGNDLFGPD-AWCRTANDSA-N	3-Amino-N-{4-[2-(26-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide	1	-2	-2	10	0	1	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Lopinavir	Darunavir	
LPOFQDCYICNZSO-UHFFFAOYSA-N	Chembl2417839	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
XWBLHPDICBKAEX-UHFFFAOYSA-N	Desethyl Isoquine	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
YXHLJMWYDTXDHS-UHFFFAOYSA-N	7-Amino-Amd	0	-2	-2	10	0	0	4	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Plitidepsin	Ciclosporin	Sirolimus
CFZGCDHAFXNPIA-VNHFGJPGSA-N	Chembl1269587	0	-2	-2	10	0	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
KHNDMUDJXXCKOW-JAIQZWGSSA-N	KHNDMUDJXXCKOW-JAIQZWGSSA-N	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
JFDBHILMMOEWCY-UHFFFAOYSA-N	Nsc701373	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
RKGFOGQBSWVWRE-VKSGXJPYSA-N	Chembl2021596	0	-2	-2	10	0	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
GNBHVMBELHWUIF-UHFFFAOYSA-N	Destruxin B	0	-2	-2	10	0	0	4	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Alisporivir	Ciclosporin	Plitidepsin
RKPVWVMSFURBEQ-DJKKODMXSA-N	RKPVWVMSFURBEQ-DJKKODMXSA-N	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HICFFJZGXWEIHN-UHFFFAOYSA-N	7-Hydroxychlorpromazine	0	-2	-2	10	1	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
XHSQDZXAVJRBMX-DDHJBXDOSA-N	56-dichloro-1-beta-D-ribofuranosyl-1H-benzimidazole	1	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
AZTUARIVGDJWKF-UHFFFAOYSA-N	Chembl357708	0	-2	-2	10	1	2	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
PXUTUTKDDLTXPU-IFXJQAMLSA-N	Chembl108120	0	-2	-2	10	0	1	2	UYNVMODNBIQBMV-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Ifenprodil	Loperamide	
IHBIYHNMPZRNJE-UHFFFAOYSA-N	Chembl2417838	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
KQQJOBYYDOVVTN-UHFFFAOYSA-N	Chembl14364	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
DFZMWWCBMPCKFD-DTLHCQOUSA-N	[(40-Oh)Meleu]4-Cyclosporin A	0	-2	-2	10	0	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
PMWBAFMRBFMUHR-OXJNMPFZSA-N	Chembl107104	0	-2	-2	10	0	1	2	UYNVMODNBIQBMV-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Ifenprodil	Loperamide	
SAPRCZLNSVETMH-UHFFFAOYSA-N	Chembl237557	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
NIAYGGCQOYIHAF-UHFFFAOYSA-N	Destruxin E	0	-2	-2	10	0	0	4	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Alisporivir	Ciclosporin	Sirolimus
NONSBAHWXCNSII-XSEHCYKFSA-N	Chembl2041081	0	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
ILROKGAXBGPFAI-UHFFFAOYSA-N	Chlorphenethazine	0	-2	-2	10	1	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
GFJNMDSESLEGMQ-IFXJQAMLSA-N	Chembl107075	0	-2	-2	10	0	1	2	UYNVMODNBIQBMV-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Ifenprodil	Loperamide	
PLENCLDCTYRFDI-UHFFFAOYSA-N	Chembl2181207	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
YCSUPUAUBAFLBJ-UHFFFAOYSA-N	Chembl1688551	0	-2	-2	10	1	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
MPPUDRFYDKDPBN-UAKXSSHOSA-N	5-Hydroxycytidine	0	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
MPUGMRKHMBWWSJ-JYQBIQBTSA-N	Chembl2112650	0	-2	-2	10	0	0	4	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
QEMSVZNTSXPFJA-BEFAXECRSA-N	Chembl321758	0	-2	-2	10	0	1	2	UYNVMODNBIQBMV-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Ifenprodil	Loperamide	
KRABAWXNIPSDEF-UHFFFAOYSA-N	Ac1Myod2	0	-2	-2	10	0	1	3	BJNLLBUOHPVGFT-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Teicoplanin	Oseltamivir	Gemcitabine
HFDMYHJKNGVKIE-LBPKNPAYSA-N	Chembl1269590	0	-2	-2	10	0	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
WVKSUFYQOHQCMM-YGZHYJPASA-N	Prednisolone Metasulfobenzoate	0	-2	-2	10	0	1	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
AOJSPTDRNYDUQW-KSISVUKISA-N	Chembl1269583	0	-2	-2	10	0	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
QHPKJAQOHMCSLA-IAEPZHFASA-N	Chembl2373069	0	-2	-2	10	0	0	4	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Plitidepsin	Ciclosporin	Sirolimus
KFWBNUJLXYXMLU-UHFFFAOYSA-N	Nsc701371	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
JHDKMJRBYZAZFR-SIGFPMBQSA-N	Chembl1269589	0	-2	-2	10	0	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
UYPPEWHLQQUDPM-PNVMGJOXSA-N	Chembl2372468	0	-2	-2	10	0	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
RNORFZAUNJISJL-KEBDBYFISA-N	Chembl572076	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
BHDHIARYCQASQQ-KSISVUKISA-N	Chembl1269586	0	-2	-2	10	0	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
CTISUNSASAUMMA-UHFFFAOYSA-N	Benzamide, N-(2-Chloro-4-Nitrophenyl)-2-Hydroxy-	0	-2	-2	10	1	1	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
GZKBBELRUUTXNY-VMLYWGILSA-N	Chembl2370711	0	-2	-2	10	0	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
LMYSMWRGUZMLGF-MZZDGGEQSA-N	Chembl415597	0	-2	-2	10	0	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
HVUSLLBOIUBZPU-LKTCTGCTSA-N	Chembl1790697	0	-2	-2	10	0	0	4	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
VNGWBSXDGQZSFL-JMNKBGBLSA-N	3331-71-3	0	-2	-2	10	0	1	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
RPJPZDVUUKWPGT-FOIHOXPVSA-N	9-(N-methyl-L-isoleucine)-cyclosporin A	1	-2	-2	10	0	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
NHDCLIHKQFTGPS-UHFFFAOYSA-N	Chembl2417849	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HVPYLVISSBODEY-AQVZVHCSSA-N	Scopularide B	0	-2	-2	10	0	0	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Ciclosporin	Alisporivir	Sirolimus
GWOFUCIGLDBNKM-UHFFFAOYSA-N	Glafenine	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
QQEFLVAOLVLVTK-UHFFFAOYSA-N	Chembl540096	0	-2	-2	10	1	2	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
ZIJAFBZNFLICHW-UHFFFAOYSA-N	Chembl2413882	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
GHPORMLBYXHFAV-UHFFFAOYSA-N	Bas 00670878	0	-2	-2	10	0	1	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
ARIXGTWCQSIQTC-UHFFFAOYSA-N	Chembl2417850	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
BCHMRNALCJISMZ-UHFFFAOYSA-N	Tebuquine	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
XJEJTIOABZVCNJ-WUFINQPMSA-N	Ac1L9X2E	0	-2	-2	10	0	1	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Lopinavir	Darunavir	
IYEARVIIQYFJFO-DJBJBRADSA-N	Chembl2372499	0	-2	-2	10	0	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
NKYAAYKKNSYIIW-XVFCMESISA-N	5-Aminoimidazole Ribonucleoside	1	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
ADJWHZIVAYREMY-IPPBACCNSA-N	ADJWHZIVAYREMY-IPPBACCNSA-N	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
QEERUAVEBIAUIV-QUIBGUPGSA-N	Hantupeptin A	0	-2	-2	10	0	0	4	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
LKEMSOXNBHSJTM-UHFFFAOYSA-N	Chembl237344	0	-2	-2	10	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
XTKGXPFBKPYFDW-UHFFFAOYSA-N	Hs-0044	0	-2	-2	10	1	2	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
GIGJYVWJODXLEM-HWTKNHNFSA-N	Chembl1790696	0	-2	-2	10	0	0	4	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
MQQNFDZXWVTQEH-UHFFFAOYSA-N	Nafamostat	1	1	3	10	1	2	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
FYGULVAWGIBPEL-DHZHZOJOSA-N	Chembl113919	0	-2	-2	10	0	1	2	UYNVMODNBIQBMV-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Ifenprodil	Resveratrol	
