inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HROACHSLAKGFBN-UHFFFAOYSA-N,Chembl42527,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JFRJDMYJBSGXDU-UHFFFAOYSA-N,Schembl15888297,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
OZYGEJJCKTWNSX-UHFFFAOYSA-N,Chembl1184610,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
MMGDDXDPHXOWCE-NRFANRHFSA-N,Schembl16355999,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
XCTYLCDETUVOIP-UHFFFAOYSA-N,Thiethylperazine,1,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
OKURYNRXJHYADM-UHFFFAOYSA-N,Chembl542258,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
PJSBLKKXSORVOR-QFIPXVFZSA-N,Schembl16366678,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
BHDHIARYCQASQQ-KSISVUKISA-N,Chembl1269586,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OPYHZRPVFUVNMS-UHFFFAOYSA-N,Ac1Nclws,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WVOQFNOZCJSUSJ-JETILXCKSA-N,Chembl3038091,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YCSUPUAUBAFLBJ-UHFFFAOYSA-N,Chembl1688551,0,-2,-2,1,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
ILROKGAXBGPFAI-UHFFFAOYSA-N,Chlorphenethazine,0,-2,-2,1,1,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
MNENSRQYBWNZDD-UHFFFAOYSA-N,Chembl152052,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
RPJPZDVUUKWPGT-FOIHOXPVSA-N,Nim811,1,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QQEFLVAOLVLVTK-UHFFFAOYSA-N,Chembl540096,0,-2,-2,1,1,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
CSIMUUIYWVKULR-UHFFFAOYSA-N,Chembl3360566,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PMATZTZNYRCHOR-NFOUMSERSA-N,Cyclosporine,1,-2,-2,1,1,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YNVQLTVBLZFJHB-UHFFFAOYSA-N,Nsc677395,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
CLBBSJHIPCURMH-UHFFFAOYSA-N,Mls002667835,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
HZQDCMWJEBCWBR-UHFFFAOYSA-N,Nsc289637,1,-2,-2,0,1,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FIKKAIJRVLNWOS-UHFFFAOYSA-N,Chembl3360558,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
DBOUGBAQLIXZLV-UHFFFAOYSA-N,Chlorproethazine,0,-2,-2,0,0,2,3,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
NUDMLXKJIHBMCP-UHFFFAOYSA-N,Schembl7323373,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
RPJPZDVUUKWPGT-UHFFFAOYSA-N,CID65009,1,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DVNNDDZBSYOOIJ-UHFFFAOYSA-N,Chembl3403525,0,-2,-2,1,1,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
LMYSMWRGUZMLGF-MZZDGGEQSA-N,Chembl415597,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,1,1,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
JMFAODFZVXTNPK-UHFFFAOYSA-N,Schembl15888276,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
NIBWPUGZCXNNPC-UHFFFAOYSA-N,4'-Carbomethoxyphenyl 4-Guanidinobenzoate,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
HFDMYHJKNGVKIE-LBPKNPAYSA-N,Chembl1269590,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
KZRPAQOWLGHARN-NRFANRHFSA-N,Schembl16356016,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
XTKGXPFBKPYFDW-UHFFFAOYSA-N,Hs-0044,0,-2,-2,1,1,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
PWEZYKUBUFPHFK-UHFFFAOYSA-N,Schembl16366602,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
XBDASFGJHWAFFE-UHFFFAOYSA-N,5407-57-8,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SSXYXSMMVMVYEV-UHFFFAOYSA-N,Nsc5844,1,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
AZTUARIVGDJWKF-UHFFFAOYSA-N,Chembl357708,0,-2,-2,0,1,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
IYEARVIIQYFJFO-UAWWPWJXSA-N,Cyclosporin Analogue 5,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UYPPEWHLQQUDPM-PNVMGJOXSA-N,Chembl2372468,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FTCNBUOQORTZBK-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine",0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UCQNMJXTWOYVNH-UHFFFAOYSA-N,Chembl459373,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
DAIBADVQGWIEFB-UHFFFAOYSA-N,Schembl15876109,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
PSOJKCKFYUVKFE-UHFFFAOYSA-N,Chembl1688548,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
RVHWPGAHEOLZNT-YTCPBCGMSA-N,"N-{(1S)-1-(3-Bromobenzyl)-4-[(4-Bromophenyl)Sulfonyl]-6-Methyl-2-Oxoheptyl}-2-(2,6-Dimethylphenoxy)Acetamide",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LLHTUGRWLRRIHA-JIMJEQGWSA-N,Chembl3342483,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LLTRQQAHQVMWFO-UHFFFAOYSA-N,Chembl337767,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NGTKKGNCMAPUNI-UHFFFAOYSA-N,"4-Quinazolinamine,N-(2-Chloro-5-Methoxyphenyl)-7-Methoxy-5-[3-(4-Morpholinyl)Propoxy]-",0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LJECYISEUVKVSC-UHFFFAOYSA-N,Ac1Mil9P,0,-2,-2,1,1,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BHGHZFAGDKIPAL-UNTCJKLUSA-N,Chembl269553,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FRXGIEXXSZGHSR-UHFFFAOYSA-N,Chembl172316,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WHEUWNKSCXYKBU-QPWUGHHJSA-N,2-Methoxyestrone,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
ARIUKBLPJBWGIQ-UHFFFAOYSA-N,"4-Hydroxy-1-(4-Methoxyphenyl)-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
MWWKXSPOWADTQW-UHFFFAOYSA-N,Mls002694460,0,-2,-2,0,1,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KCRFJJGXYWWZQB-UHFFFAOYSA-N,Chembl188478,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
WIAGFHVCTJFWDT-ASDRUYPJSA-N,28-O-Methylrapamycin,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WQDSHOZNYXLPFO-UHFFFAOYSA-N,Chembl255428,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
MMMLJIROCXIHMV-XJYHXZFBSA-N,MMMLJIROCXIHMV-XJYHXZFBSA-N,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BJQZFWVUWUUMQV-UHFFFAOYSA-N,Mls000764753,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
KZLZPWSBYMOFQV-UHFFFAOYSA-N,"1,1,2-Triphenyl-1-Hexene",0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
HQARCNFWJWVJSV-OKDNLZPVSA-N,Palinavir Deriv. 18,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GEQORWFVFVYZQD-UHFFFAOYSA-N,Chembl3260691,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WLRHCTHRECTLNU-UHFFFAOYSA-N,Chembl576697,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KDLWVYJOFARPRV-DAFODLJHSA-N,KDLWVYJOFARPRV-DAFODLJHSA-N,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NGEIGNWFGJZXGF-UHFFFAOYSA-N,Mls000040278,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YYZXJPDAPACBTG-IHRRRGAJSA-N,Chembl64647,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RVSXQHPQPRKGHS-NRSSNHDFSA-N,Chembl3639777,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ZSTKHSQDNIGFLM-UHFFFAOYSA-N,"N,N-Dimethyl-5-Methoxytryptamine",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MMUFNCTVUTWOJE-LKZKYIBOSA-N,Nsc665803,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MMHSVKVWHGHLGL-MPYJOUPCSA-N,Chembl93718,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RYFQAQHGJPGWIW-QKDODKLFSA-N,Chembl91600,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AOAWHQUBHDEJHU-XUVXKRRUSA-N,Chembl3342474,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
SZCUJDVEJHDTFO-IHRRRGAJSA-N,Chembl302897,0,-2,-2,0,1,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QEMSVZNTSXPFJA-HNAYVOBHSA-N,Traxoprodil,1,-2,-2,0,0,1,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
JKQQZJHNUVDHKP-FQJIPJFPSA-N,Flurogestone Acetate,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OUHMRQBQOUEGJV-UHFFFAOYSA-N,Chembl369899,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JKKFKPJIXZFSSB-UHFFFAOYSA-N,"[6,7-3H] E1S",1,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
RDEUFLVHGARXDY-UHFFFAOYSA-N,Chembl113039,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
CKTSBUTUHBMZGZ-UHFFFAOYSA-N,2'-Dc,1,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
JDOZJEUDSLGTLU-VWUMJDOOSA-N,Prednisolone Phosphate,1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
JDOZJEUDSLGTLU-UHFFFAOYSA-N,Metreton,1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MLOQSCVFJJQLDB-UHFFFAOYSA-N,Chembl50354,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
PHAAIKAANHPKFM-UHFFFAOYSA-N,Chembl215682,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BRNGYAFDUAROCE-RQZHXJHFSA-N,Chembl1213783,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
ZBYPTYRALOGNKA-UHFFFAOYSA-N,Mls000711626,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SPYAHPCGCDDALM-UHFFFAOYSA-N,Chembl186652,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ISGKLRIGAVKTOL-LZJGKGRYSA-N,Chembl379982,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GKBJKOSCULIQDQ-ZRQBHBLNSA-N,Chembl262134,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IVFYLRMMHVYGJH-PVPPCFLZSA-N,Calusterone,1,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UOOOPKANIPLQPU-XVFCMESISA-N,84-52-6,1,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
UBFLWHAPECXDBH-JIPUOCAHSA-N,Chembl380741,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MLIXXTQKHWNRCZ-UHFFFAOYSA-N,4-Chloro-1-Hydroxy-N-(2-Methyl-5-Nitrophenyl)Naphthalene-2-Carboxamide,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ACZZLCHXEZHZRO-UHFFFAOYSA-N,"N-[2-(3,5-Dichlorophenoxy)Ethyl]-N,N-Dimethylamine",0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
FNPXMHRZILFCKX-LCCGNURASA-N,Brd-K95391106-001-01-5,1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YOBNNQXGIZIFRK-UHFFFAOYSA-N,"Us8802724, 23C",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TWGQYAXRDILACQ-UHFFFAOYSA-N,Chembl203071,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YQHMWTPYORBCMF-ZZXKWVIFSA-N,Naringenin Chalcone,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YQHMWTPYORBCMF-UHFFFAOYSA-N,"2-Propen-1-One, 3-(4-Hydroxyphenyl)-1-(2,4,6-Trihydroxyphenyl)-",0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JORVRJNILJXMMG-OLNQLETPSA-N,Brecanavir,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KVDKNVPAAQKHKD-UHFFFAOYSA-N,Thioketal Haloperidol,1,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XPRGWIGOEHLZST-LZJGKGRYSA-N,Chembl208106,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZJMSAUYOZVVTAZ-UHFFFAOYSA-N,ZJMSAUYOZVVTAZ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FRYSRHHJWNBUDF-RRFJBIMHSA-N,Chembl2206932,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
WZHJBFHCYASUBQ-UHFFFAOYSA-N,Chembl40251,0,-2,-2,0,1,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
WHEUWNKSCXYKBU-UHFFFAOYSA-N,Ac1L1Tla,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
YHOMCGUAITZJKI-BBNIUPLJSA-N,Chembl552896,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DIXXIOPKPJGRTI-SNAWJCMRSA-N,Chembl2402158,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FBRSRKWFLZVSLF-WUHVDZIJSA-N,Chembl3658379,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JUZVLELTCCUPPD-UHFFFAOYSA-N,Chembl475820,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SMRBDAAALPUZDJ-UIPNDDLNSA-N,Ac1Lapol,0,-2,-2,0,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DIVMUZMLCIWZTE-XYFZXANASA-N,Chembl385152,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XFYGTQCTCRGJSN-CHWSQXEVSA-N,Chembl1253310,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
JCOCFIHBICMSOA-UHFFFAOYSA-N,Chembl114710,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
BAVMTXFKKCMJJS-UHFFFAOYSA-N,Nsc699009,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDRPUGZCRXZLFL-UPHRSURJSA-N,Cis-Piceatannol,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DIPVJYBBTNWXDB-UHFFFAOYSA-O,Ag-690/13703200,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JFJUDTHJJPEOAI-UHFFFAOYSA-N,Chembl205149,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
HTHSAPNLOPKYHK-UHFFFAOYSA-N,Chembl201417,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HJMUJNBTRBQQQL-ULQDDVLXSA-N,Chembl2408921,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CBKGTGIRYMSNSI-DDRLJDNISA-N,Chembl208119,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UVEYGLMSNYNFPA-IPMKNSEASA-N,Chembl3342467,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
FHJJMUFCZBJWLE-UHFFFAOYSA-N,Chembl3394314,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BVFDLUZVMBYSDL-KGVZJERPSA-N,Chembl317667,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WWJHAODAHXBVMC-UHFFFAOYSA-N,CID28434923,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UAFXLWPZMCRFMT-UHFFFAOYSA-N,N-(Diethylcarbamothioyl)-4-Fluorobenzamide,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LTDCCBLBAQXNKP-VMHSAVOQSA-N,119555-47-4,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GNWKKMPURUDFFI-UHFFFAOYSA-N,Ac1Mtjgq,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
HQAJJAHCZAKFIO-UHFFFAOYSA-N,Ac1M4Rsv,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKVAYKZYNJEOFY-CHWSQXEVSA-N,Chembl1253311,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
VYOGFXOEPZYEJF-JYRSQUOHSA-N,Chembl231312,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WFRLFWGASBLYTC-UHFFFAOYSA-N,Unii-N9Ph4O199D,0,-2,-2,0,1,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
MFRBWXHTGUQKIS-UHFFFAOYSA-N,Chembl116170,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
IIWXMYWATMYDMI-XMBOCPKFSA-N,Chembl1076297,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
NVEHHLIUGKSLBV-QPTUXGOLSA-N,Chembl3357203,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
IIOAZJGVCGRFFO-UHFFFAOYSA-N,Chembl201629,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SPIVRZSUDNHNIY-BFHYXJOUSA-N,Chembl3357207,0,-2,-2,0,1,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
KPOJXJVCCUJFHF-JPBLGFJOSA-N,Chembl1940693,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ANSHJKCMMQZGDP-NYDCQLBNSA-N,Kni-1277,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DZNUGTAORJCSFT-UHFFFAOYSA-N,Ac1M7Nbe,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KXVSBTJVTUVNPM-UHFFFAOYSA-N,Loperamide Oxide,0,-2,-2,0,1,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OCIQWRJICJOUGQ-MSUBEGKCSA-N,Chembl381124,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GLVKFPUFWVMVQL-UHFFFAOYSA-N,Smr000036708,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VMUJCCBLIGGNAX-UHFFFAOYSA-N,CID10454009,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CEKISLICEYWDTI-SGVDYLPASA-N,Chembl544117,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDOJPCSDOXYJJF-UHFFFAOYSA-N,"N,N'-Diacetylchitobiose",1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NIIYJLOVYOOABU-QUUJSONZSA-N,Ac1Mhrwf,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JUKPWJGBANNWMW-UHFFFAOYSA-N,107724-20-9,1,-2,-2,1,1,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XFYGTQCTCRGJSN-STQMWFEESA-N,Chembl553989,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
