inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WXTMDXOMEHJXQO-UHFFFAOYSA-N,"2,5-Dihydroxybenzoic Acid",0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AOHGKVWSDLFVSN-WEVVVXLNSA-N,Chembl133538,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NOBPTWFACLDZGZ-ZWZFQIOISA-N,Chembl141665,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NYTATKPYSHURLX-OAHLLOKOSA-N,Chembl477672,0,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AKQSCHLJARNVMJ-UHFFFAOYSA-N,Chembl3642040,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UJVLDDZCTMKXJK-WNHSNXHDSA-N,Canrenone,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MOFQVDOYTSRLKU-UHFFFAOYSA-N,Chembl187196,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone,0,0,5,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MTEXBKFFTSVXID-UHFFFAOYSA-N,Chembl1770201,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SPTFSNWAKOEDBG-ULXKQSRTSA-N,Chembl2437254,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IOVGROKTTNBUGK-SJCJKPOMSA-N,Ritodrine,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZPIFAXSOEFMHAL-PVOYRIJTSA-N,Chembl87528,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HNEUAEMHMXKTMX-UHFFFAOYSA-N,Chembl3651048,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
UJVLDDZCTMKXJK-DHNHVGITSA-N,Canrenone,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MHHGKHQMERPLBC-UHFFFAOYSA-N,Chembl3260986,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ROFCWYRMFXUFSI-UHFFFAOYSA-N,Chembl362541,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYNVMODNBIQBMV-KKSFZXQISA-N,Ifenprodil,1,-2,-2,1,1,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UYNVMODNBIQBMV-IIBYNOLFSA-N,Ifenprodil,1,-2,-2,1,1,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GNGBSKIQPUCELM-VMJQJCLPSA-N,Cyclosporin Analogue 7,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZLSZCJIWILJKMR-UHFFFAOYSA-N,3-(5-methoxy-1H-indol-3-yl)propanoic acid,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UNHQYILZFIUVJF-UHFFFAOYSA-N,Chembl1377888,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOLCDBJAUYIOTD-FQEVSTJZSA-N,Chembl306423,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NRJOGQSIFAHXIH-UHFFFAOYSA-N,Chembl1082828,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NNTXDTDYFGVXIY-UHFFFAOYSA-N,Chembl219074,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UJARZWVISDTJTE-UHFFFAOYSA-N,Chembl1950127,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZJQQVGWVARTHDT-UHFFFAOYSA-N,Bdbm29343,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJFXQINBAMQTEC-HRAATJIYSA-N,Chembl323338,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UJVLDDZCTMKXJK-UFTDUSJJSA-N,Canrenone,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone,1,1,5,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HUPFGZXOMWLGNK-UHFFFAOYSA-N,Diflunisal,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WMVFGKBJSVBHEK-VBZLLIOFSA-N,Chembl141640,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HVAIXAGEXCAFHX-UHFFFAOYSA-N,Chembl449704,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SZWULWDUCCLMJA-RISCZKNCSA-N,Chembl2152297,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FAOAXBWBOTZQKG-NILAGYTISA-N,Chembl1940688,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CBTLGKOSCJXQKW-UHFFFAOYSA-N,Chembl137949,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JKQQZJHNUVDHKP-ZZCLJPHFSA-N,Ncgc00160534-01,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JKQQZJHNUVDHKP-FQJIPJFPSA-N,Flurogestone Acetate,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GVVVKNSBSBPROI-UHFFFAOYSA-N,Chembl3354836,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ZUCGXURBMIPEHM-UHFFFAOYSA-N,CID75023220,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PNHUIGYHBQXQAN-UYOPKICRSA-N,Chembl341547,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UGCNBZQMMLZPQQ-RUDMXATFSA-N,Chembl378089,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KSXUGSOTPZRKPL-UHFFFAOYSA-N,Chembl1741092,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PMSQBOXWSLBYFG-UHFFFAOYSA-N,Chembl11051,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MXWICZOXPUWAHY-HNNXBMFYSA-N,Ici-215001,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZUASHJRECBALLE-UHFFFAOYSA-N,Mls000101231,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DRZSYKAOSUWODQ-KPHCWXNXSA-N,Chembl42410,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZUCGXURBMIPEHM-UXBLZVDNSA-N,Chembl211023,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QVWFRPYLSDUCFB-UHFFFAOYSA-N,Chembl292921,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DSBJUVSPRLRQTR-UHFFFAOYSA-N,Chembl448775,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CMZUNZSPFKIPCD-UHFFFAOYSA-N,Nsc23082,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HPOZQOPMZRGHSZ-UHFFFAOYSA-N,Chembl3246423,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SPTFSNWAKOEDBG-YWMGUWEJSA-N,Chembl2437255,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GOILPRCCOREWQE-UHFFFAOYSA-N,6-Methoxypurine,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MONJUHIZMPUTFF-UHFFFAOYSA-N,Chembl48119,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XGAACHAKZZGIBP-VIZOYTHASA-N,XGAACHAKZZGIBP-VIZOYTHASA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ODISGURYXUBCIK-ONNFQVAWSA-N,Chembl133972,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MBYJLFVZNNIGBA-UHFFFAOYSA-N,N-(4-Ethylphenyl)-9H-Purin-6-Amine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FMCPCSGAJIHZSJ-OXJNMPFZSA-N,Chembl107055,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ICKDMNWCSKPSHN-UHFFFAOYSA-N,Chembl3703498,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QTYWTQHCPSOERT-UHFFFAOYSA-N,Chembl99199,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLPVTJDKXLZHON-UHFFFAOYSA-N,Chembl1084706,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WJTQAIIEUXLAEB-GAYSYORFSA-N,Chembl62839,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BVIAOQMSVZHOJM-UHFFFAOYSA-N,6-Dimethylaminopurine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AXBBCHLUHVLBJW-WOOXZIBRSA-N,Chembl3220757,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RXYVKJMZMCKOSL-LREOWRDNSA-N,Chembl2178112,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RYFVZDPCOBOOJI-UHFFFAOYSA-N,Chembl3703502,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SEAHFUVNXDCRBF-UHFFFAOYSA-N,Chembl318410,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCNPPSRRHIVGRC-UHFFFAOYSA-N,Chembl3651059,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OYJNWQXDNHJGEB-UHFFFAOYSA-N,N-Methyl-N-Phenyl-7H-Purin-6-Amine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JZVJRTGGBBBBGO-JCEIUHPQSA-N,Chembl1940694,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QGCABQAETOQVCP-UHFFFAOYSA-N,Chembl318495,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKFDVUSVWYESKZ-UHFFFAOYSA-N,Mls001149768,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVZSEUPGUDIELE-HTAPYJJXSA-N,Ro-25-6981,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PFUGFBVKYUAACM-UHFFFAOYSA-N,Stk113485,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BLVOPMLJPLEJNF-YCRPNKLZSA-N,Chembl2047580,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CHZBCZTXSTWCIG-SSDOTTSWSA-N,(R)-3-Carboxy-4-Hydroxyphenylglycine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DZIBFEXFMHDKQR-UHFFFAOYSA-N,Chembl319764,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYEOVJWXCGGIKW-UHFFFAOYSA-N,Ac1N5Sf6,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FVIDDZWAAFMKKE-UHFFFAOYSA-N,Smr000017647,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JASUGYSNIDYMAN-UHFFFAOYSA-N,Chembl2059233,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QTTRZHGPGKRAFB-OOKHYKNYSA-N,Rimexolone,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BHDFWIHNHCVURQ-UHFFFAOYSA-N,Chembl2170687,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJTQAIIEUXLAEB-FJWRRNOESA-N,Chembl514046,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BDENRQVRMVAHLC-VUCOXGOMSA-N,Chembl3220758,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AXANSSTWWGNFBL-UHFFFAOYSA-N,N-(4-Methylphenyl)-7H-Purin-6-Amine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NYTATKPYSHURLX-UHFFFAOYSA-N,Chembl477465,0,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GFCKKPYXWBFRGZ-UHFFFAOYSA-N,Chembl24837,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNPLGMNGAFLKSH-UHFFFAOYSA-N,Chembl57888,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QUVLYYZVEMTMNB-UHFFFAOYSA-N,Chembl48215,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SGNDWKCYBYQDMG-FWFQWLPWSA-N,Chembl416251,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VDUMTSIKQQNNNR-CYBMUJFWSA-N,Chembl24874,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLEOZDOZISINBP-QJOMJCCJSA-N,Chembl13289,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IAWANKIQXITHRV-ODMPMCBYSA-N,Chembl316688,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BSDAVOOPCQRDNA-UHFFFAOYSA-N,BSDAVOOPCQRDNA-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
MCNLXNKNZVFOEA-UHFFFAOYSA-N,Mls001003223,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OSIJBHLNHYZDAT-UHFFFAOYSA-N,Chembl589869,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ICVMSJILXTXUTA-PGRDOPGGSA-N,Chembl105870,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LIIMZDKZANZWFU-UHFFFAOYSA-N,Chembl246815,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RNCGWYKXAJCOLD-UHFFFAOYSA-N,"7,17-Dihydroxyandrost-4-En-3-One",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IVFYLRMMHVYGJH-PVPPCFLZSA-N,Calusterone,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BUOJHELHTNGCOY-XCVCLJGOSA-N,Chembl132355,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OFNGOHMZGXYKOY-UHFFFAOYSA-N,2-Hydroxy-5-({[2-(Methoxycarbonyl)Phenyl]Amino}Sulfonyl)Benzoic Acid,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OSUVDSBKOMZRNS-UHFFFAOYSA-N,Ambcb7002136,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IEYIIJMTZDSVDX-UHFFFAOYSA-N,Chembl1949679,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AVSREIAJBVOXTD-UHFFFAOYSA-N,Chembl1619495,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IQSRNEOAVVBNGN-UHFFFAOYSA-N,6-(Pyrrolidin-1-Yl)-9H-Purine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SFHMKJAKPOQIRZ-ZLTCDQTRSA-N,Chembl1940696,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SGBZXUCHKSJHOS-UHFFFAOYSA-N,Chembl3622376,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OCJVGCOMWKKZEN-TVWVQYNFSA-N,Chembl1940687,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BONBIWJAPUUALK-AVRWGWEMSA-N,Chembl2047578,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JWQSQZFFXQPOJJ-UHFFFAOYSA-N,2-(P-N-Butylphenyl)-6-Thioguanine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OXFGTKPPFSCSMA-UHFFFAOYSA-N,Oxilofrine,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RLWMBQHEEZGCGR-BQJUAITNSA-N,Chembl415903,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MGOKYIJIZHLGCV-UHFFFAOYSA-N,Chembl1950141,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ADQCQULCJYYVHZ-UHFFFAOYSA-N,Chembl220841,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FVWPCNHBSIAOBB-UHFFFAOYSA-N,Chembl3651049,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JHOVCAXRUUWNJL-UHFFFAOYSA-N,Chembl24415,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJVLBGWAPTWMBD-GFAPNDJASA-N,Chembl296160,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZBAQVHCKEQZABY-XBOAEGASSA-N,Cyclosporin Analogue 24,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OGJCZLOIKMTMKF-GXWOQWCDSA-N,Chembl584604,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OQBJXVQLGWAUCT-CDNSQNIWSA-N,Chembl439899,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VSHQGRMCKUHTCA-UHFFFAOYSA-N,Chembl178499,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYTDOEQWJQDUHP-QYPWACJRSA-N,Chembl1940547,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AGLUDUFTKVGATK-XNVTVEHKSA-N,Chembl1269591,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MBRQCVJHJOVNLO-UHFFFAOYSA-N,Stk856606,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GHPORMLBYXHFAV-UHFFFAOYSA-N,Bas 00670878,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BAOOGUJSIDCOFR-UHFFFAOYSA-N,Chembl3681736,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LHKKDGRNGSVXEA-AXHVPJCPSA-N,Chembl3220750,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RKLGIVJTQSFHOH-UHFFFAOYSA-N,"Hydroxyindomethacin, Bis-Methylated",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMATZTZNYRCHOR-NFOUMSERSA-N,Ciclosporin,1,-2,-2,1,1,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OEXWALMSGRIUHV-UHFFFAOYSA-N,Chembl3703497,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GFFGJBXGBJISGV-UHFFFAOYSA-N,Adenine,1,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
AAXVEMMRQDVLJB-BULBTXNYSA-N,Fludrocortisone,1,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SIPVTPUQMGMVGR-OXJNMPFZSA-N,Chembl262807,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RLVJORVSARULMZ-UHFFFAOYSA-N,Chembl2172787,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQIBGFRWSPHDGO-CZVIBGLUSA-N,Chembl411841,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BCVQNVIMHTYJMD-UHFFFAOYSA-N,6-(3-Methyl-1H-Pyrrol-1-Yl)-9H-Purine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ONJZYZYZIKTIEG-VGVJFUGUSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,1,-2,-2,1,1,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ICAARADRKONXBF-UHFFFAOYSA-N,Mls000101243,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OYQABFQINYYQSH-HBAHQKBISA-N,Chembl2437262,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OXCZAXJFRBPQRP-UHFFFAOYSA-N,1928-81-0,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NTCNSGCBWAFMKR-SLLSXFAUSA-N,Chembl1269592,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MCBNOAYTZBUCSX-KQQUZDAGSA-N,Chembl185726,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VYCMAAOURFJIHD-XPICPDFBSA-N,BQ-123,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OYBADESTXHMBMD-UHFFFAOYSA-N,5-Meot-N-Butanyl,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDCLKGQECWGTCM-DNMUQIBHSA-N,Chembl275103,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MMGYJOLLLCYHKG-TYPYWZIXSA-N,Chembl295945,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BCLGLBCJLIBAHF-UHFFFAOYSA-N,Chembl298335,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFJCIRLUMZQUOT-UHFFFAOYSA-N,Sirolimus,1,-2,-2,1,1,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
