inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
STUATRUKRPVHDN-WMZHIEFXSA-N,Chembl106191,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SAZZXQAOKKUXIE-UHFFFAOYSA-N,Chembl3600819,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZTSROELXRQYEJY-UHFFFAOYSA-N,Mls000672438,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXCZAXJFRBPQRP-UHFFFAOYSA-N,1928-81-0,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MAOSUPNJVJGJEU-UHFFFAOYSA-N,Chembl63135,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RTTJDWJFHMDMME-QCDXTXTGSA-N,RTTJDWJFHMDMME-QCDXTXTGSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RTTJDWJFHMDMME-UUILKARUSA-N,RTTJDWJFHMDMME-UUILKARUSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CQAFKYAZKRDXKE-KCJSDLITSA-N,Chembl2372474,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HMYDQFIFEYRCEM-PPYVWOIESA-N,Chembl287722,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CQAFKYAZKRDXKE-SRXZLWNESA-N,Cyclosporin Analogue 43,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LQOLFBNHWLPUFF-REOQHGFQSA-N,Chembl3098171,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DMAQSRQCYMMUOG-UHFFFAOYSA-N,Mls000101205,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WJQYLQJHTIDOJN-UHFFFAOYSA-N,Chembl13358,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QVAXOQASZGMAHE-UHFFFAOYSA-N,QVAXOQASZGMAHE-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QCARBOMWSZPHJX-RPEQPCMISA-N,Chembl74086,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KPOJXJVCCUJFHF-JPBLGFJOSA-N,Chembl1940693,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CZXWJRBEKBQWJO-UHFFFAOYSA-N,Chembl129133,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ITNJMCQEWMWZLB-UHFFFAOYSA-N,Chembl366369,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OMYMRCXOJJZYKE-UHFFFAOYSA-N,6-Hydroxymelatonin,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QEMSVZNTSXPFJA-HNAYVOBHSA-N,Traxoprodil,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DZVVTCMRQZXZRQ-UHFFFAOYSA-N,Chembl3642048,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRJOGQSIFAHXIH-UHFFFAOYSA-N,Chembl1082828,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QEMSVZNTSXPFJA-UHFFFAOYSA-N,Acmc-209W0I,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GKIRPKYJQBWNGO-UHFFFAOYSA-N,Clomiphene,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RKLGIVJTQSFHOH-UHFFFAOYSA-N,"Hydroxyindomethacin, Bis-Methylated",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMCPCSGAJIHZSJ-OXJNMPFZSA-N,Chembl107055,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QTTRZHGPGKRAFB-UHFFFAOYSA-N,Ac1Nb0Us,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GNGBSKIQPUCELM-VMJQJCLPSA-N,Cyclosporin Analogue 7,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SFHMKJAKPOQIRZ-ZLTCDQTRSA-N,Chembl1940696,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VDUMTSIKQQNNNR-CYBMUJFWSA-N,Chembl24874,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VAAUGWQPDBPVHS-JHEAYKPVSA-N,Chembl87696,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ANPFPYRJWBYGSI-UHFFFAOYSA-N,Chembl3651047,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BJSDNVVWJYDOLK-UHFFFAOYSA-N,Bml-190,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPZVAYHNBBHPTO-MXRBDKCISA-N,Loteprednol,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MNUNTXACESEZJT-UHFFFAOYSA-N,5-Meot-N-Propionyl,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YZFVGINTZAFMNW-UHFFFAOYSA-N,Chembl79904,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UHTPMHRXRLZCNE-XENPUYAESA-N,Chembl385568,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SDVRVWXKFPHKSR-IBVKFTFISA-N,Schembl9946448,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SEYBVAXQEGLZJV-UHFFFAOYSA-N,Chembl1950138,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VKHAJXJHGMVFFP-UHFFFAOYSA-N,Chembl2322138,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KGOFUHNHMOROMR-VQANOXKBSA-N,Chembl2437272,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GKIRPKYJQBWNGO-QPLCGJKRSA-N,Zuclomiphene,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
TVTYDTBKENMFQM-UHFFFAOYSA-N,Chembl2387303,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GUEWNLOSODPWHP-UHFFFAOYSA-N,Chembl100446,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DQZBYMUDSJTGLY-UHFFFAOYSA-N,Chembl83781,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZUCGXURBMIPEHM-UXBLZVDNSA-N,Chembl211023,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZUCGXURBMIPEHM-UHFFFAOYSA-N,CID75023220,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MVAJSGLKBQHRCE-UHFFFAOYSA-N,2'-(2-(Diethylamino)Ethoxy)Acetophenone,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KKAXVTODRVIGGR-UHFFFAOYSA-N,"Purine, 6-((P-Fluorobenzyl)Thio)-",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YCIPLRSQHFHPRU-UHFFFAOYSA-N,Chembl329052,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFPSKBIQCIUCPJ-UHFFFAOYSA-N,Chembl2387300,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NNTXDTDYFGVXIY-UHFFFAOYSA-N,Chembl219074,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UCQUNSCHVXCSCJ-UHFFFAOYSA-N,2-Hydroxy-5-(2-Mercapto-Ethylsulfamoyl)-Benzoic Acid,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QEMSVZNTSXPFJA-BEFAXECRSA-N,Chembl321758,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ABUORUUTGDPPSU-CFGRSBKHSA-N,Chembl40836,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GJIAZOQLHITUFN-WEVVVXLNSA-N,Chembl132258,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UEEDYBNIUXWFAP-UHFFFAOYSA-N,Chembl2323476,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KDZQFTVDTGVNCC-UHFFFAOYSA-N,"Purine-6-Thiol, Ethyl Carbonate",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WJTQAIIEUXLAEB-GAYSYORFSA-N,Chembl62839,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WJTQAIIEUXLAEB-FJWRRNOESA-N,Chembl514046,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CYYTVUKCHKHPDX-UHFFFAOYSA-N,Schembl4540895,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CLPVTJDKXLZHON-UHFFFAOYSA-N,Chembl1084706,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FCXXSNGUDWIOQU-HJPURHCSSA-N,Chembl172807,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PFPVTLDKMFUMEO-UHFFFAOYSA-N,Chembl30622,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JDKIWFQLXLDANU-RUDMXATFSA-N,Chembl135788,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MGKUVIHHZDBZTJ-NNUMEAHGSA-N,Chembl1940549,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZNNSHTDPORCTHJ-MOWDMNNMSA-N,ZNNSHTDPORCTHJ-MOWDMNNMSA-N,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HJRGLUUTXXPQKZ-OYHNWAKOSA-N,Chembl366809,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GPZGXSFHPLUMHE-JQEUAWNDSA-N,C49-Methyl Rapamycin,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UDUKZMQBGGASPM-QTFVHDAFSA-N,Chembl262778,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LXXCOQFLSNNADZ-UHFFFAOYSA-N,LXXCOQFLSNNADZ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PKFBETWVLIEIDV-UXBLZVDNSA-N,Chembl132428,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KPOOKSMWSHKVEC-UXBLZVDNSA-N,Schembl1374435,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NAVAKVLMYNSJOZ-QHFDVDKMSA-N,Chembl2372503,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VPNQRIINNCGTDE-UHFFFAOYSA-N,N-(3-Methylphenyl)-7H-Purin-6-Amine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ORVYOCOKBVMPLA-NFFGWBKVSA-N,ORVYOCOKBVMPLA-NFFGWBKVSA-N,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RFGAANHNJBCQAS-LFUPQXEOSA-N,Azumamide B,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CFTAJCANLTYSFI-UHFFFAOYSA-N,Stk619394,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GYVPBQWEZRVOPO-UHFFFAOYSA-N,Chembl1082500,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RFGAANHNJBCQAS-CGNYWNNHSA-N,RFGAANHNJBCQAS-CGNYWNNHSA-N,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JBIJLHTVPXGSAM-UHFFFAOYSA-N,2-Aminonaphthalene,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DIGUPHFDYCGPRL-ALCUMQOQSA-N,Chembl1917244,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NAVAKVLMYNSJOZ-PRSQUERXSA-N,Cyclosporin Analogue 15,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OQBJXVQLGWAUCT-CDNSQNIWSA-N,Chembl439899,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IFFPISAEZRPXHT-UHFFFAOYSA-N,Ethyl 4-(9H-Purin-6-Ylamino)Benzoate,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DSBJUVSPRLRQTR-UHFFFAOYSA-N,Chembl448775,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IUEISQYNCXVHTJ-UHFFFAOYSA-N,6-Hydrazinopurine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JDOZJEUDSLGTLU-VWUMJDOOSA-N,Prednisolone Phosphate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OZLHOOXTNYHATN-MHZLTWQESA-N,Chembl319409,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PPDRLQLKHRZIJC-UHFFFAOYSA-N,5-Nitrosalicylic Acid,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QFJCIRLUMZQUOT-DENUVPQMSA-N,Schembl13586708,1,-2,-2,0,1,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,1,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IEYIIJMTZDSVDX-UHFFFAOYSA-N,Chembl1949679,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RXDVZAPLJRNAQU-KJKDQFDUSA-N,Nsc17245,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RXDVZAPLJRNAQU-BDQQHZENSA-N,Nsc-17245,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MVRHUUSYWROLBH-UHFFFAOYSA-N,Chembl1779097,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UCHDWCPVSPXUMX-UHFFFAOYSA-N,(1-{[(1-{3-[2-(7-Chloroquinolin-2-Yl)Ethenyl]Phenyl}-3-[2-(2-Hydroxypropan-2-Yl)Phenyl]Propyl)Sulfanyl]Methyl}Cyclopropyl)Acetic Acid,1,0,5,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GOILPRCCOREWQE-UHFFFAOYSA-N,6-Methoxypurine,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MECSKHCJZFSJHC-UHFFFAOYSA-N,"N-(2,3-Dimethylphenyl)-9H-Purin-6-Amine",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VUOSKYDVWYHMGW-UHFFFAOYSA-N,Mls000114271,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NZGRJCHMJCTXKT-UHFFFAOYSA-N,Schembl898620,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HZXFAYOGIGTEDC-UHFFFAOYSA-N,5-Aminosalicyluric Acid,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AGLUDUFTKVGATK-XNVTVEHKSA-N,Chembl1269591,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WVOQFNOZCJSUSJ-SJMJNALBSA-N,Chembl2375162,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MMGYJOLLLCYHKG-TYPYWZIXSA-N,Chembl295945,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WVOQFNOZCJSUSJ-TYZCMXGPSA-N,Chembl2370572,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PXRNLOCXHLPWMV-ZGDGWZBPSA-N,Chembl299146,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BBOCSDOOVBBCQF-SPXJMNEDSA-N,Chembl263776,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine,1,0,5,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BQXQGZPYHWWCEB-UHFFFAOYSA-N,Carazolol,1,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BQXQGZPYHWWCEB-ZDUSSCGKSA-N,Unii-6Q9080Ln3O,1,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MHHGKHQMERPLBC-UHFFFAOYSA-N,Chembl3260986,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGHNVEJMJSYVRP-KRWDZBQOSA-N,(S)-Carvedilol,1,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IMKUYUJIUZMNDS-UHFFFAOYSA-N,Mls000101201,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BGOIFGZUMZRGHS-UHFFFAOYSA-N,Ac1N8L6P,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CNPWXPJDNUFTRA-UHFFFAOYSA-N,Chembl1770152,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HLSVNXDLVXYMQH-WGNYYXNJSA-N,Chembl407639,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GCTBFRORAPGFFH-UHFFFAOYSA-N,Chembl3600825,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WAORTEATHIIKSN-COBLQOHFSA-N,"Us8987239, 9",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin,1,2,5,0,1,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AKGRCMBFYBOQOC-LILDRPETSA-N,Chembl51334,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JBJAUFUDLPEPQD-UHFFFAOYSA-N,Chembl421570,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEPIOWJTIVDGNQ-JOCQHMNTSA-N,QEPIOWJTIVDGNQ-JOCQHMNTSA-N,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YEWYVRQMZKOENB-UHFFFAOYSA-N,N-Cyclohexyl-7H-Purin-6-Amine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AXPCHVXFDHPTBW-UHFFFAOYSA-N,N-(3-Methoxyphenyl)-9H-Purin-6-Amine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ACWCKYVRWKJSCX-RUDMXATFSA-N,Chembl133718,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GAWDFAAKHBPDBZ-UHFFFAOYSA-N,Chembl1950128,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OEOKSYGSLJBPFM-UHFFFAOYSA-N,Chembl178153,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MBYJLFVZNNIGBA-UHFFFAOYSA-N,N-(4-Ethylphenyl)-9H-Purin-6-Amine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IBVUPCRUPJCEEY-SYLPMWGPSA-N,Chembl385686,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LURNCMWQTJHIKY-FEVLCNIXSA-N,Chembl1269581,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YOQFXGNGHYNJDP-LILDRPETSA-N,Chembl274090,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LCZBQMKVFQNSJR-UJPCIWJBSA-N,21-Deoxycortisol,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RRQLCIWLLWSYAL-QNRYKDJOSA-N,Chembl2370825,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WSVOMANDJDYYEY-CWNVBEKCSA-N,Prednylidene,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WZEWJNQACDFAJM-AKJITINHSA-N,Chembl1269582,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QBLTWNKRQOREEF-DLDCRHPXSA-N,"Rapamycin C-7, Analog 17A",0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OZMZZJHYZQVAQQ-IFICCMBESA-N,Homotemsirolimus C,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QGCABQAETOQVCP-UHFFFAOYSA-N,Chembl318495,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUPAKXAQBFFNRP-UHFFFAOYSA-N,Chembl259356,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VOVJBCRTCDHDSH-UFCFHBMWSA-N,Stock1N-28123,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MTEXBKFFTSVXID-UHFFFAOYSA-N,Chembl1770201,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NFIXBCVWIPOYCD-UHFFFAOYSA-N,Tesmilifene,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GHPORMLBYXHFAV-UHFFFAOYSA-N,Bas 00670878,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SWJSKHQZLJYDSG-UHFFFAOYSA-N,Chembl106969,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LXXJBYQKJRJLNP-BVGPSFMHSA-N,Mls000547626,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LZSBOVSYRLCELU-UHFFFAOYSA-N,"N,N-Dibutyl-9H-Purin-6-Amine",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
