inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UQVNRKBFAXNOGA-HRZZMDIGSA-N,Tomaymycin,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SNTJRGVKGCPNBK-KGQVPBNKSA-N,SNTJRGVKGCPNBK-KGQVPBNKSA-N,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ITDFAZXRTGZMBY-UHFFFAOYSA-N,ITDFAZXRTGZMBY-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MHSGYJHSJDKZDQ-UHFFFAOYSA-N,Chembl3667861,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GLYGRBPLZURLDD-UHFFFAOYSA-N,6-Mercaptopurine Deriv.,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PAYBYKKERMGTSS-UHFFFAOYSA-N,Aafc,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKNNSJGYKWRNEN-GITKWUPZSA-N,205171-11-5,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHYZMOOYLSISJA-UHFFFAOYSA-N,Chembl1923436,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZOKMYTQGKAOIFK-UHFFFAOYSA-N,Mls002703785,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTUZSSGRQFBFET-GHXNOFRVSA-N,Nsc299968,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NGRSGVITJHAZFF-UHFFFAOYSA-N,Nsc636984,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VFKHECGAEJNAMV-LAHCRNKXSA-N,Chembl2051948,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RXRGZNYSEHTMHC-BQBZGAKWSA-N,Troxacitabine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JQCMGWXHGBXXRX-UHFFFAOYSA-N,Chembl13195,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDGZDCVAUDNJFG-UHFFFAOYSA-N,Schembl1584110,1,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGXKWVWZWMLJEH-UHFFFAOYSA-N,Famciclovir,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WREGKURFCTUGRC-POYBYMJQSA-N,Zalcitabine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYXSYVWAUAUWLD-SHUUEZRQSA-N,6-Azauridine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWFOVSGRNGAGDL-UHFFFAOYSA-N,Ac1L30Jy,1,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHGZOVXPACYZLI-DFTQBPQZSA-N,4Pf5,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXAZMMVWHANONV-UHFFFAOYSA-N,Chembl3628189,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NBCOBLZBJYFRHF-QDEBKDIKSA-N,Ac1O3Ljy,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KAPMDAGUWONALY-UHFFFAOYSA-N,Chembl46415,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RLAHNGKRJJEIJL-UHFFFAOYSA-N,126652-37-7,1,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGADSZTVCUXSOK-SFKDOBOXSA-N,Ac1Oew2H,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYRNWJJFRFEJQZ-UHFFFAOYSA-N,Chembl436424,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRMUAANRIKUQHN-UHFFFAOYSA-N,VRMUAANRIKUQHN-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UDETWAIEMXXFKP-UHFFFAOYSA-N,Nsc735827,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXNPMWVLIOKPNO-UHFFFAOYSA-N,Nsc657272,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBHMEHLJSZMEMI-UHFFFAOYSA-N,Formycin A,1,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMLQSLXEUWNWFI-UHFFFAOYSA-N,"7,8-Dihydro-7,7-Dimethyl-6-Hydroxypterin",1,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRSJTVSFGTWZBM-UHFFFAOYSA-N,Chembl578135,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MHQQRXFBIOPXIF-UHFFFAOYSA-N,Ac1Nudk1,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RYMCFYKJDVMSIR-UHFFFAOYSA-N,Ac1L9Sm0,1,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEWPCPCEGBPTAL-UHFFFAOYSA-N,5-Amino-4-Chloropyridazin-3(2H)-One,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin,1,3,4,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVTJLFMPNKAXHW-UHFFFAOYSA-N,Kinome_3029,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VPVOXUSPXFPWBN-UHFFFAOYSA-N,Zinc00895402,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPZVDNBKSQOYAX-SVRRBLITSA-N,"4-Amino-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,0,0,1,3,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GVOBFCMMTILMQG-NQXXGFSBSA-N,"(5R,6R)-1,3-Dibromo-5,6-Dihydroxy-5,6-Dihydrocyclopenta[C]Thiophen-4-One",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BGLCIGGDZYNYIQ-UHFFFAOYSA-N,Synguanol,0,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XLVOEODWHRRGAV-UHFFFAOYSA-N,Chembl151709,0,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WREGKURFCTUGRC-UHFFFAOYSA-N,133525-08-3,1,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWHBUPIYFIPPRI-UHFFFAOYSA-N,"2,2,3,3-Tetrahydroxy-2,3-Dihydronaphthalene-1,4-Dione",0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LLLLJZKILITAII-UHFFFAOYSA-N,Chembl577547,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXGFECRAKVVEJT-UHFFFAOYSA-N,8-Iodo-Guanine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CEIVUGLBKBWVAE-UHFFFAOYSA-N,Chembl220519,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CSRBGMZKFZHFQX-UHFFFAOYSA-N,Ac1Nrpvy,0,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWCACOXRVYDNEE-UHFFFAOYSA-N,9-(3-Hydroxypropoxy)Guanine,0,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVKZTPFHUYGZBI-UHFFFAOYSA-N,Ac1L9Lfk,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OFEZSBMBBKLLBJ-BAJZRUMYSA-N,Cordycepin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPHPGFBRJYCUDO-UHFFFAOYSA-N,P6C,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UUEDARIHQQJVFX-UHFFFAOYSA-N,Chembl1738821,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARNADOVVURXYMJ-GITKWUPZSA-N,Chembl1911740,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOJJYWPYGHMXDH-UHFFFAOYSA-N,3-Ethylcytosine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SIDXJUHOOIRQED-UHFFFAOYSA-N,Chembl3309905,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SENXUALRENKBCQ-UHFFFAOYSA-N,Ao-267/15176072,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ONBZWIKPRXQNFE-AMDVSUOASA-N,Chembl355361,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRRNRCMIBCSOIH-LFAOKBQASA-N,N(7)-Methylformycin A,1,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMFJTCGUDFSWSW-INIZCTEOSA-N,87Y,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDGZDCVAUDNJFG-FXQIFTODSA-N,Entecavir,1,-2,-2,1,1,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AWAJVWLTSQPOPH-VDTYLAMSSA-N,"4-Amino-5-Fluoro-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,0,0,1,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DEBGOBSRAFGHMO-UHFFFAOYSA-N,Chembl3633250,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XGWIBNWDLMIPNF-UHFFFAOYSA-N,6-Hydroxymethylpterin,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZFRMBJNWECXXLQ-UHFFFAOYSA-N,Nsc319662,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GLKCOBIIZKYKFN-UHFFFAOYSA-N,Isoxanthopterin,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCNHJMIFEBTWOD-UHFFFAOYSA-N,Nsc95448,0,-2,-2,0,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CLGFIVUFZRGQRP-UHFFFAOYSA-N,8-Hydroxyguanine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHKZSTHOYNWEEZ-UHFFFAOYSA-N,Ac1L7Lor,1,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFZUQTKDBCOXPP-UHFFFAOYSA-N,Florpyrauxifen,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RTJUXLYUUDBAJN-UHFFFAOYSA-N,Chembl63600,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Schembl1824999,1,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XQSPYNMVSIKCOC-UHFFFAOYSA-N,144371-00-6,1,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ANVZLQYKEGNGGD-UHFFFAOYSA-N,ANVZLQYKEGNGGD-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VXQJZRMGOUEINP-VPZHOCMTSA-N,Chembl1911732,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHBXNPBKSPYOFT-UHFFFAOYSA-N,9-(4-Hydroxybutyl)-N2-Phenylguanine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQQNNQTXUGLUEV-UHFFFAOYSA-N,"6-Hydroxymethyl-7,8-Dihydropterin",1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXWJQNIIWHUAJQ-SCSAIBSYSA-N,"(3R)-3-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Butanoic Acid",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VBWJYWGKQIJFDH-UHFFFAOYSA-N,Nsc723383,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HGIWJIYAECWSED-NJGYIYPDSA-N,Chembl3273922,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UATAXZFEGUYBRK-HHXMPLFPSA-N,Chembl1911846,0,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJKWEWJREYPGCW-HHXMPLFPSA-N,Chembl1911847,0,-2,-2,1,1,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HZQDCMWJEBCWBR-UHFFFAOYSA-N,Nsc289637,1,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYSMHWILUNYBFW-GRIPGOBMSA-N,Puromycin Aminonucleoside,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen,1,0,4,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWVNSMOKOGLVNT-DNRKLUKYSA-N,Chembl1269812,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCNZMPYUGPBHNU-UHFFFAOYSA-N,Chembl81640,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MCHKCWAUKAOUQC-UHFFFAOYSA-N,Chembl393085,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MKUXAQIIEYXACX-UHFFFAOYSA-N,Acyclovir,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQPSDULCBLMGGP-GITKWUPZSA-N,Chembl1911741,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMUSYJAQQFHJEW-FSIIMWSLSA-N,Cas-320-67-2,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWUCXVSUMQZMFG-UHFFFAOYSA-N,"1-Pentofuranosyl-1H-1,2,4-Triazole-3-Carboxamide",1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBYIXGAYDLAKCC-AGKAEXQQSA-N,Chembl605447,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGDFJBZUNCYXMP-UHFFFAOYSA-N,Mls000082847,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MIROPXUFDXCYLG-UHFFFAOYSA-N,"2,5-Diaminopyridine",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WFOUFLABRMYNEG-DHGKCCLASA-N,Chembl1917485,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBPLMFVTQMIPLW-MFYTUXHUSA-N,5'-Methylthiotubercidin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDAJJINZTVFCPA-BEFAXECRSA-N,CDAJJINZTVFCPA-BEFAXECRSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XQXWUTWGJVGDNS-XIDUGBJDSA-N,Chembl1230597,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYPFWRCGECJCBK-UHFFFAOYSA-N,354539-34-7,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HRAYHKFOFQZQBS-MRVPVSSYSA-N,Chembl2070308,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRAYHKFOFQZQBS-UHFFFAOYSA-N,Chembl2070307,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLWRZDVTMJHWEG-UHFFFAOYSA-N,Nsc603335,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIRXBDXWMZSIRY-UHFFFAOYSA-N,Chembl3309903,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SLCZDPXCZLKLKY-DGTMBMJNSA-N,Chembl1917476,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIFHKOHVBCPEAO-UHFFFAOYSA-N,Stk509591,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NVANETMVFYSFSK-UHFFFAOYSA-N,Divicine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JJJBDAFRCKSXDR-UHFFFAOYSA-N,CID49867360,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATXXEVMPCXMMTG-UHFFFAOYSA-N,Ac1O41Xq,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SMBXFQJIADQFFG-UHFFFAOYSA-N,SMBXFQJIADQFFG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WGJKMUHOVVKNEQ-UHFFFAOYSA-N,WGJKMUHOVVKNEQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVDXOOZGKFFGDJ-UHFFFAOYSA-N,Chembl83601,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JIELMHTXDVQHJI-ARFHVFGLSA-N,JIELMHTXDVQHJI-ARFHVFGLSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASRLDHHNHXDEKP-RZBPYSQRSA-N,3Sym,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRQDFNLINLXZLB-UHFFFAOYSA-N,Ac1Mravv,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MIGUDSVICNUUNS-GBESFXJTSA-N,Chebi:127394,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DSTDMPAJBBOFCE-UHFFFAOYSA-N,Cremastranone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMNJDGDWHFJSQM-UHFFFAOYSA-N,Chembl342150,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XTZFREKGNSFRGQ-DSPGLSBSSA-N,1Wj,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDULBUVDCUGXQU-UHFFFAOYSA-N,CID44374547,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJCOVFRLMALXRN-UHFFFAOYSA-N,Mcule-5380498854,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QWACLMFLANEADU-UHFFFAOYSA-N,Nsc676617,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URXWYRCBQOJMTA-HIFRSBDPSA-N,Ac1L9X6I,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DTUSRBLMHATWRW-UHFFFAOYSA-N,Chembl262678,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXBPIIAYBMAULA-UHFFFAOYSA-N,Chembl571936,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GITWOURAALWBOL-UHFFFAOYSA-N,Nsc676368,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NXTQVMUVBFNMQZ-UHFFFAOYSA-N,Ac1O41Yc,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASJWEHCPLGMOJE-UHFFFAOYSA-N,Thymine Dimer,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AUNAGJOXGMZWKZ-WGWHJZDNSA-N,Chembl2398348,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIHUGIWDQMUROZ-UHFFFAOYSA-N,Nsc85068,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PKSVLKGIROYRDK-UHFFFAOYSA-N,Nsc221103,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MJECADBTLKOWBL-GFCCVEGCSA-N,Chembl3314546,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ASPXISWENZXFMZ-UHFFFAOYSA-N,CID53356763,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIHCTBQWWHFPNB-NTSWFWBYSA-N,Chembl2420978,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIEOLFZNMKSGEX-RITPCOANSA-N,Chembl192771,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUSMKQOXUIOPRU-CPOMMVLXSA-N,0Ey,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZCKRQFSHNNDPY-UHFFFAOYSA-N,Schembl4267869,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SPBCRTZCVHEBTB-YRNVUSSQSA-N,Mls003115648,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SLCZDPXCZLKLKY-RKQHYHRCSA-N,Chembl601227,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKEXALPDIHSTOG-UHFFFAOYSA-N,Nsc735043,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CFXPBFZKXXQRCM-FCNFAXOHSA-N,"(1R,2S,3R,5R)-3-((5-(Benzyloxy)Quinazolin-4-Yl)Amino)-5-(Hydroxymethyl)Cyclopentane-1,2-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFVGWLHAOKEIOJ-MFQSTILNSA-N,Ac1Nras8,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QWCQVGUXEGLGMP-UHFFFAOYSA-N,Chembl350429,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVJKEOQKTRPPGR-UHFFFAOYSA-N,Nsc689601,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
