inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
MCHKCWAUKAOUQC-UHFFFAOYSA-N	Chembl393085	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Favipiravir	Metformin	Pd144418
VJNXUFOTKNTNPG-UHFFFAOYSA-O	Schembl11987571	0	-2	-2	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Maribavir	Levovirin	Abacavir
ARNADOVVURXYMJ-GITKWUPZSA-N	Chembl1911740	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Mercaptopurine	Gemcitabine
NMUSYJAQQFHJEW-KVTDHHQDSA-N	Azacitidine	1	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
PAYBYKKERMGTSS-UHFFFAOYSA-N	Aafc	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
CDDOJXWJDQIPGT-UHFFFAOYSA-N	Chembl561720	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Favipiravir	Metformin	
SIDXJUHOOIRQED-UHFFFAOYSA-N	Chembl3309905	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	Favipiravir	Elvitegravir	Raltegravir
XFZUQTKDBCOXPP-UHFFFAOYSA-N	Florpyrauxifen	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	Mesalazine	Metformin
RXRGZNYSEHTMHC-BQBZGAKWSA-N	Troxacitabine	1	-2	-2	8	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
MHSGYJHSJDKZDQ-UHFFFAOYSA-N	Chembl3667861	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Favipiravir	Terbinafine	
VOLROSYWCQLQCQ-RYUDHWBXSA-N	Chebi:127391	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Favipiravir	Pd144418	
UKZMVCFJINJDIC-UHFFFAOYSA-N	Chembl3667812	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Favipiravir	Oxyclozanide	Umifenovir
BIJBBTOMGWDEJN-JTFADIMSSA-N	Chembl372715	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Abacavir	Maribavir
FPJCBCUQMUQUDU-UHFFFAOYSA-N	Nsc684035	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	Favipiravir	PX-12	Oxyclozanide
SXYBEOZUKQPSJZ-DAGMQNCNSA-N	Chloro(Dihydroxy)[?]One	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Levovirin	Maribavir	Mercaptopurine
SNTJRGVKGCPNBK-KGQVPBNKSA-N	5-imino-4-(3-trifluoromethyl-phenylazo)-5H-pyrazol-3-ylamine	1	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	Mesalazine	Metformin
WKMPTBDYDNUJLF-UHFFFAOYSA-N	2-Fluoroadenine	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	Mercaptopurine	Metformin
VKODXQPVZDKDDZ-GSWPYSDESA-N	Chembl1911739	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
ZOKMYTQGKAOIFK-UHFFFAOYSA-N	Mls002703785	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
LVQRZMUWAKGLRI-UHFFFAOYSA-N	LVQRZMUWAKGLRI-UHFFFAOYSA-N	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NIXXQNOQHKNPEJ-UHFFFAOYSA-N	Aminopyralid	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Favipiravir	Metformin	
UEWSIIBPZOBMBL-UHFFFAOYSA-N	5-Hydroxy-1H-Imidazole-4-Carboxamide	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	Favipiravir	Metformin	Tetrandrine
WLEGHUATPVYRSK-UHFFFAOYSA-N	Ac1Oa4Rn	0	-2	-2	8	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Terbinafine	Chebi:125390	Favipiravir
IIZQCRSULFFRRD-UHFFFAOYSA-N	Nsc680722	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Favipiravir	Metformin	Mercaptopurine
ITDFAZXRTGZMBY-UHFFFAOYSA-N	ITDFAZXRTGZMBY-UHFFFAOYSA-N	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KOLPWZCZXAMXKS-UHFFFAOYSA-N	3-Methylcytosine	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Favipiravir	PX-12	
KAPMDAGUWONALY-UHFFFAOYSA-N	Chembl46415	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Favipiravir	Metformin	Mercaptopurine
OIRDTQYFTABQOQ-KQYNXXCUSA-N	Adenosine	1	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
CKNNSJGYKWRNEN-GITKWUPZSA-N	205171-11-5	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Levovirin	Gemcitabine	Mercaptopurine
XHSQDZXAVJRBMX-DDHJBXDOSA-N	56-dichloro-1-beta-D-ribofuranosyl-1H-benzimidazole	1	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
HRYKDUPGBWLLHO-UHFFFAOYSA-N	8-Azaadenine	0	-2	-2	8	0	1	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Mercaptopurine	Favipiravir	Elvitegravir
YWYCYAQSIHEQIJ-VHQAPHLWSA-N	Chembl1911736	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Abacavir	Maribavir
UBKVUFQGVWHZIR-UHFFFAOYSA-N	2-Amino-1H-Purine-6,8-Dione	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Favipiravir	Metformin	Maribavir
HDHLIWCXDDZUFH-UHFFFAOYSA-N	Cybutryne	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	Favipiravir	Metformin	Oxyclozanide
WGRXVKRHIMUTPD-YOHZANMFSA-N	6-Hydroxy-16-Dihydro Purine Nucleoside	1	-2	-2	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
JQPSDULCBLMGGP-GITKWUPZSA-N	Chembl1911741	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Mercaptopurine	Gemcitabine
ZAYHVCMSTBRABG-JXOAFFINSA-N	5-Methylcytidine	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
VFKHECGAEJNAMV-LAHCRNKXSA-N	Chembl2051948	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Abacavir	Gemcitabine
USYMCUGEGUFUBI-UHFFFAOYSA-N	Methyl 3-Amino-5,6-Dichloropyrazine-2-Carboxylate	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZFRMBJNWECXXLQ-UHFFFAOYSA-N	Nsc319662	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CWHBUPIYFIPPRI-UHFFFAOYSA-N	2,2,3,3-Tetrahydroxy-2,3-Dihydronaphthalene-1,4-Dione	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	Favipiravir	Metformin	Tetrandrine
GVOBFCMMTILMQG-NQXXGFSBSA-N	(5R,6R)-1,3-Dibromo-5,6-Dihydroxy-5,6-Dihydrocyclopenta[C]Thiophen-4-One	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZNPKSOLUIAAPQI-NYNCVSEMSA-N	4'-Azidothymidine	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
IPMOTTQXPAXTMS-AYGMOLCDSA-N	2-Ribofuranosyl-3-Iodo-23-Dihydro-1h-Pyrazolo[34-D]Pyrimidin-4-Ylamine	1	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Levovirin	Maribavir	Galidesivir
QSTIQBJVDMSSEK-NKIYYHGXSA-N	Chembl2018791	0	-2	-2	8	0	0	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Favipiravir	Maribavir	Levovirin
MWHAHELTVGJGFJ-UHFFFAOYSA-N	8-(25-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine	1	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GCNYJWODKQPZDE-TURQNECASA-N	644962-84-5	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
VFERKVPEPDAXQV-UHFFFAOYSA-N	4-Amino-4,5-Dihydrofuran-2-Carboxylic Acid	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Favipiravir	PX-12	Pd144418
UPHQQDZIRIHPHU-UHFFFAOYSA-O	3-Methylcytosine	1	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	Pd144418	Terbinafine
RNHPHGRIKASHLW-UHFFFAOYSA-N	51294-33-8	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZVTJLFMPNKAXHW-UHFFFAOYSA-N	Kinome_3029	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VRMUAANRIKUQHN-UHFFFAOYSA-N	VRMUAANRIKUQHN-UHFFFAOYSA-N	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Favipiravir	Metformin	
HGIWJIYAECWSED-NJGYIYPDSA-N	Chembl3273922	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Favipiravir	Metformin	PX-12
TZFOEYRGARRRGO-UHFFFAOYSA-N	1H-1,2,3-Triazole-4,5-Dicarboxylic Acid	0	-2	-2	8	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Levovirin	Favipiravir	
CBYMMQQFLSFSMF-UHFFFAOYSA-N	CBYMMQQFLSFSMF-UHFFFAOYSA-N	0	-2	-2	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
WFWXOSGVJSTSOE-ZOQUXTDFSA-N	Ipcar	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
SIPIVNWRXDQSCS-QDEBKDIKSA-N	Ac1O3Lk1	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MZHGWYSOSZWFRR-UHFFFAOYSA-N	Chembl393086	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	Metformin	Terbinafine
ZZXSAAQETQOFDS-NBBQQVJHSA-N	Chembl236552	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
GQPHQLHUIDOQTA-UHFFFAOYSA-N	Chebi:94794	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	PX-12	Metformin
DVYGQOLUMXIEOS-VWMGYNLJSA-N	Chembl1092194	0	-2	-2	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
BHGZOVXPACYZLI-DFTQBPQZSA-N	4Pf5	0	-2	-2	8	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
JTUZSSGRQFBFET-GHXNOFRVSA-N	Nsc299968	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Favipiravir	PX-12	
XMGWNAIPGOPSNX-UHFFFAOYSA-N	Tetrazole-1,5-Diamine	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Favipiravir	Metformin	Brilacidin
VXQJZRMGOUEINP-VPZHOCMTSA-N	Chembl1911732	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Abacavir	Maribavir
ZNORQQGTBXRFHW-YNEHKIRRSA-N	Ac1Mhvr6	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
WYXSYVWAUAUWLD-SHUUEZRQSA-N	6-Azauridine	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
YOLIFSPBHKLMGH-UCORVYFPSA-N	Ac1Nv4Eq	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FEWPCPCEGBPTAL-UHFFFAOYSA-N	5-Amino-4-Chloropyridazin-3(2H)-One	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	Mesalazine	Terbinafine
OGHAROSJZRTIOK-KQYNXXCUSA-O	7-Methylguanosine	1	-2	-2	7	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Abacavir	Galidesivir
UHYKIYIKTWEXSX-LFAOKBQASA-O	6-Methyl-Formycin A	1	-2	-2	7	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
JEWNFTGWEYCQGA-SCSAIBSYSA-N	4D8A	0	-2	-2	7	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Maribavir	Penciclovir	Metformin
UADFNVXVJZELQM-UXDJRKLDSA-N	Chembl3310890	0	-2	-2	7	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Levovirin	Penciclovir
NYHBQMYGNKIUIF-UUOKFMHZSA-N	Guanosine	1	-2	-2	7	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Galidesivir	Abacavir	Penciclovir
RLSFBWFALNGXDK-UHFFFAOYSA-N	Chembl95532	0	-2	-2	7	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Levovirin	Tenofovir Diphosphate	Penciclovir
DSYJZEAWLKMMLW-ZBGLXGBJSA-N	Chembl2041078	0	-2	-2	7	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Penciclovir	Maribavir
XDHLSXXFUCIEFB-QRPMWFLTSA-N	4'-E-Ddap	0	-2	-2	7	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
CHIXTMVYEYYHIG-UHFFFAOYSA-N	CHIXTMVYEYYHIG-UHFFFAOYSA-N	0	-2	-2	7	0	0	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Favipiravir	Metformin	Maribavir
PDHWTDJKKJYOGD-UHFFFAOYSA-N	2-[2-Amino-6-(Cyclopropylamino)Purin-9-Yl]Ethoxymethylphosphonic Acid	0	-2	-2	7	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Abacavir	Levovirin	Penciclovir
BFKKLRUEGFHYIL-UHFFFAOYSA-N	BFKKLRUEGFHYIL-UHFFFAOYSA-N	0	-2	-2	7	0	0	2	QPDYBCZNGUJZDK-DNQXCXABSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Brilacidin	Favipiravir	Maribavir
WEVJJMPVVFNAHZ-RRKCRQDMSA-N	Ibacitabine	1	-2	-2	7	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Penciclovir	Gemcitabine
POSHIZZVLUQFIQ-KQYNXXCUSA-N	(2~{R},3~{R},4~{S},5~{S})-2-[2,6-Bis(Azanyl)Purin-9-Yl]-5-(Methylsulfanylmethyl)Oxolane-3,4-Diol	0	-2	-2	7	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Abacavir	Maribavir	Galidesivir
JFVJRPYRLUHQTG-ZXFLCMHBSA-N	2'-Deoxy-2',2'-Difluoro-5-Ethynyluridine	0	-2	-2	7	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Gemcitabine	Levovirin
UFHHRVCSUAHYPK-VVHMCBODSA-N	Chembl2146844	0	-2	-2	7	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Levovirin	Penciclovir
XESARGFCSKSFID-UHFFFAOYSA-N	Pyrozofurin	0	-2	-2	7	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Levovirin	Penciclovir
RFHIWBUKNJIBSE-KQYNXXCUSA-N	Unii-5F1954X1Mn	0	-2	-2	7	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Galidesivir	Maribavir	Abacavir
UZJHCHSHAYEOTK-KHQFGBGNSA-N	(2R,3R,4S)-2-(Hydroxymethyl)-1-[(4-Hydroxythieno[3,2-D]Pyrimidin-7-Yl)Methyl]Pyrrolidine-3,4-Diol	0	-2	-2	7	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Galidesivir	Penciclovir
GBBJCSTXCAQSSJ-MSYRQUNGSA-N	5-methyl-2'-fluoroarauracil F-18	1	-2	-2	7	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Penciclovir	Levovirin
WZRBAVDJTYIQBI-UHFFFAOYSA-N	62374-25-8	0	-2	-2	7	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Penciclovir	Maribavir
JFVZFKDSXNQEJW-CQSZACIVSA-N	Tenofovir disoproxil	1	-2	-2	7	0	0	2	JUZYLCPPVHEVSV-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Elvitegravir	Abacavir	Ledipasvir
HSBKFSPNDWWPSL-CAHLUQPWSA-N	Dexelvucitabine	1	-2	-2	7	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Abacavir	Ledipasvir	Penciclovir
