inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
JKTLZVSPJCPSBE-FJWHWRQUSA-N,Chembl611245,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
WHKSEHKYYXHCTA-ONEGZZNKSA-N,Chembl473518,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
JFWRWEWXIIPCDR-UHFFFAOYSA-N,Chembl39874,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Abacavir,1268524-70-4
GFEGEDUIIYDMOX-UHFFFAOYSA-N,Thiamine Disulfide,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Raltegravir,Elvitegravir,Fosamprenavir
UUULUCUBSUJBNQ-UFGOTCBOSA-N,4D8S,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HADBIOYOPIXEAZ-UHFFFAOYSA-N,Chembl187038,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
XZMHFZHAAIKOKV-CIQGVGRVSA-N,Chembl190819,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OZNFTOQCIJNMRA-MRUDLTSASA-N,Chembl3342477,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MLRMIFDEZCZOAE-APIJFGDWSA-O,MLRMIFDEZCZOAE-APIJFGDWSA-O,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
FCRHVUVHCDLHGO-NBEYISGCSA-N,Chembl1161285,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UVEYGLMSNYNFPA-IPMKNSEASA-N,Chembl3342467,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BQSFIRDLHHPRBU-YBVZABDUSA-N,Chembl399060,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WMRLHRLJYAYNGO-UHFFFAOYSA-N,WMRLHRLJYAYNGO-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Anidulafungin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
ZCNZMPYUGPBHNU-UHFFFAOYSA-N,Chembl81640,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Levovirin,Zidovudine Triphosphate,Mycophenolic acid
YDCPBCKJEDRRRN-WMTXJRDZSA-N,Chembl3342485,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LRHXPNHCPURRDF-OROLVADBSA-N,(+)-Miliusane Xviii,0,-2,-2,4,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Mycophenolic acid,1268524-70-4,
PHYBFKLXQMCMNU-BONDFROLSA-N,Carboxamide Deriv. 4As,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
OAFIVRUVYWMTHX-WSXXDHOZSA-N,Chembl2068885,0,-2,-2,4,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Ouabain,Digoxin,Proscillaridin
VXMILTBKDWEHOY-UHFFFAOYSA-N,Chembl462555,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,PX-12,Tdzd-8,1268524-70-4
ULKJFTCLZWHWMH-SDBHATRESA-N,Chembl2368773,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Abacavir,1268524-70-4
UKTIJASCFRNWCB-RMIBSVFLSA-N,Laninamivir octanoate,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
ZHDISDMFKHVMGN-ZFDTYWKFSA-N,Superstolide A,0,-2,-2,4,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Tacrolimus,1268524-70-4
WPXLGLWNXHFMTE-CGTJXYLNSA-N,Chembl147283,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QGTSAVPZRGXSBO-UHFFFAOYSA-N,Chembl228686,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
VJCUYHKRHUNZBN-UHFFFAOYSA-N,Chembl230033,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
WDBNGCGLZZYUMP-MDAPCURYSA-N,Chembl3099304,0,-2,-2,4,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Carfilzomib,Ciclosporin,1268524-70-4
MBABCNBNDNGODA-UHFFFAOYSA-N,Asimicin,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
JKCDZKVYGBCMLT-UHFFFAOYSA-N,Chembl286278,0,-2,-2,4,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Disulfiram,1268524-70-4,
FQILWEHBOKOQCI-NYMASUJMSA-N,Chembl1289979,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OJCKRNPLOZHAOU-SLNPHPKOSA-N,Borrelidin,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Carmofur,Gemcitabine,1268524-70-4
BGLCIGGDZYNYIQ-UHFFFAOYSA-N,Synguanol,0,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Penciclovir,Abacavir,Zidovudine Triphosphate
GZZBJWHDLIXNQW-WJJYOEJTSA-N,Ac1Nqt9V,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MUJPWSPVNZGJOW-WRWGMCAJSA-N,5-[1-(Acetylamino)-3-Methylbutyl]-25-Anhydro-34-Dideoxy-4-(Methoxycarbonyl)Pentonic Acid,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VECLHVVFVIYQMM-GVDBMIGSSA-N,Cf2012,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Carmofur,Levovirin,Gemcitabine
XZNKTKFFQRIQAN-BZIXAJQCSA-N,Chembl80354,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XVGFMAMZJCDOSQ-MHCWDXNASA-N,Chembl252264,0,-2,-2,4,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Migalastat,1268524-70-4,
UVIUBXKVDCKKBS-HCZOVWHVSA-N,Chembl3350644,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Zidovudine Triphosphate,Raltegravir,Velpatasvir
NMXJNHVQXYBXDU-ZOLSBRMLSA-N,NMXJNHVQXYBXDU-ZOLSBRMLSA-N,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Maribavir,Salinomycin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
WDAUGOLLDKOZFO-TZYYSAMKSA-N,Nsc687966,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
ROLCHVRRPRQQIU-UHFFFAOYSA-N,Chembl232075,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
NBJSIQRSLYGYHV-HBNTYKKESA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azetidin-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KXVSBTJVTUVNPM-UHFFFAOYSA-N,Loperamide oxide,1,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
YNPRNMQEBKCOCS-HOCCBPFXSA-N,CID44316186,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WPZSUTUAATWRPU-YSLANXFLSA-N,3-Amino-45-Dihydroxy-Cyclohex-1-Enecarboxylate,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CKFUCCWIUYBYHB-NUEKZKHPSA-N,Chembl98838,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PWIKMHGXUXTIPG-UHFFFAOYSA-N,Chembl111230,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
XAVZPMKTKXYGJE-UHFFFAOYSA-P,Chembl1181963,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VAIHIAVLWLNYQQ-IINAIABHSA-N,"5-(Acetylamino)-2,6-Anhydro-4-Carbamimidamido-3,4,5-Trideoxy-7-O-[(2-Methoxyethyl)Carbamoyl]-D-Glycero-D-Galacto-Non-2-Enonic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QNCFXSXKMXNDOK-CDGPMMGTSA-N,"2,3-Dihydro-Lactimidomycin",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JGGQDYGJHAGCSW-RBZQAINGSA-N,Chembl3357206,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KTOLOIKYVCHRJW-XZMZPDFPSA-N,Ro-0622,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
MLEYNFMNPJIWGP-JVUFJMBOSA-N,Chembl1233438,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NAVAKVLMYNSJOZ-PRSQUERXSA-N,Cyclosporin Analogue 15,0,-2,-2,4,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
MQRAMLPDLLEUIE-UTVVWMSESA-N,MQRAMLPDLLEUIE-UTVVWMSESA-N,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Anidulafungin,1268524-70-4,
JBGPDTXUSIZENA-NDENLUEZSA-N,Chembl1795563,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SDEQKRZVSOWXBW-QBBQCFRVSA-N,Chembl213310,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CPEQXRRROPTVGA-HBNTYKKESA-N,Carbocyclic Analogue 6,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VACLJIVMBBSOOR-SNAWJCMRSA-N,Phoyunbene B,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
OPEOKUVYFKNDIO-HADAQHGQSA-N,Chembl211345,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Anidulafungin,1268524-70-4,
CFGLNBSICDYSTO-SNAWJCMRSA-N,CFGLNBSICDYSTO-SNAWJCMRSA-N,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
HYRVFUYATWPFFE-UHFFFAOYSA-N,Nsc659174,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JGCVTFLICCNHDD-UWSHHPTNSA-N,Chembl3344495,0,-2,-2,4,0,1,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin,Alisporivir,Ciclosporin
CJYWMUBMXOPPSA-SNAWJCMRSA-N,CJYWMUBMXOPPSA-SNAWJCMRSA-N,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
WQHHIUPVMNFPJC-UHFFFAOYSA-N,Chembl357919,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
WMNMGPIQVYBPRB-ZZEHVWSGSA-N,Chembl1164186,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UQIWTPQGJCCTPA-SNAWJCMRSA-N,Nsc-381864,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Resveratrol,Dqfbyfpfkxhelb-Uhfffaoysa-N,
GFIHWQCDCTUQOG-AZFAQCAQSA-N,Cyclosporin Analogue 49,0,-2,-2,4,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
XZTGIIRJMIIWHN-QPTUXGOLSA-N,Chembl3263939,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VDUXKKFOASWEKM-OWOJBTEDSA-N,"5-[(E)-2-(3-Fluoro-4-Hydroxyphenyl)Ethenyl]Benzene-1,3-Diol",0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
LMOIBBHNZRVWPC-QLYXXIJNSA-N,Chembl1795571,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FQUPCEHJCVWBRZ-CMDGGOBGSA-N,"2,4-Dimethoxystilbene",0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XZTLEADSZXAUQZ-FJTTXLAGSA-N,Chembl254884,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QBXPUUDIIPJIPE-AYKSJMNBSA-N,Cyclosporin Analogue 3,0,-2,-2,4,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,Ciclosporin,Ciclosporin
QNEUCNRFTPZVRD-CGTJXYLNSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Cyclopropyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OPCHTBZFOMVDTA-NLTDZIPZSA-N,Chembl161493,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Valopicitabine,1,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Penciclovir,Abacavir,Chebi:125460
UAZORMJZFVHZFJ-SFUXRWESSA-N,Chembl137575,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Umifenovir,1268524-70-4
KOLAKFDBFQAURA-FHQIDYJMSA-N,Ac1Nqt7M,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FCMYPMGTCIMUMZ-UHFFFAOYSA-N,FCMYPMGTCIMUMZ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,(R)-Praziquantel,Carfilzomib,Chebi:125390
OJLZSPMKXQEAOZ-UPGJEQFOSA-N,Bdbm50403899,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BCFJLDKEDRAZBZ-QXAKKESOSA-N,Carboxamide Deriv. 4Ah,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XBKCYKJENSQQQL-UHFFFAOYSA-N,Chembl108695,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
HKWKGXXRAPZOMQ-BFHBGLAWSA-N,Chembl57348,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NMMAQWPDYCTUBB-IINAIABHSA-N,Chembl2205842,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ASFBQTPLOUDQLA-UHFFFAOYSA-N,Chembl233749,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
SMLYXACROHVGEK-UHFFFAOYSA-N,Chembl143499,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
DJZCTUVALDDONK-HQMSUKCRSA-N,Concanamycin A,1,-2,-2,4,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,(R)-Praziquantel,Chebi:125390,Anidulafungin
VOJUVMLIWDTFGL-UHFFFAOYSA-N,Chembl335850,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,1268524-70-4,Zidovudine Triphosphate,
JTFZQNJUWZQTAU-VDDIYKPWSA-N,N-Mcd4Ttp,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Zidovudine Triphosphate,3'-Fluorothymidine-5'-Triphosphate,Tenofovir Diphosphate
QQWODYHYVZPHFD-GZEDSMBXSA-N,Chembl254679,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VJTLCZNJZZQWRD-YNEHKIRRSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(4-Methylpiperazin-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ISAPITZZJOARIS-LIKNOFGHSA-N,Chembl2424817,0,-2,-2,4,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
ZDAQFASDEQBRLM-YNYWTGOMSA-N,Chembl2332101,0,-2,-2,4,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Salinomycin,1268524-70-4,
SHZLGTIBAVWRQZ-ZMSDIMECSA-N,Chembl1270232,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OTYOERJVFOHISU-UHFFFAOYSA-N,Pyridine Deriv. 51,0,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Penciclovir,Maribavir,1268524-70-4
LRXKGKMIXXSWGY-KXNCHKOWSA-N,LRXKGKMIXXSWGY-KXNCHKOWSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UUVKABIGWGMYCE-FLMGFEAJSA-N,A-315675,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YXVWZXNBJBBMNW-QXAKKESOSA-N,Carboxamide Deriv. 4Af,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CTEBIEGHNJYKDL-UHFFFAOYSA-N,Chembl140270,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,Loperamide,Dexverapamil,
VJTPBNUXDULDQD-UFGQHTETSA-N,9-Amino-2-Deoxy-23-Dehydro-N-Acetyl-Neuraminic Acid,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AWVBHWYDJPPLHH-WLTVTEBQSA-N,Chembl2414866,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XQLVZIBFVVBULL-ZUVMSYQZSA-N,XQLVZIBFVVBULL-ZUVMSYQZSA-N,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
PDHAOJSHSJQANO-OWOJBTEDSA-N,Oxyresveratrol,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
QHERVRWMFPILRD-UHFFFAOYSA-N,Ac1Md8Kv,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
MGJXVGYEHYGJSG-BURKWPIKSA-N,Chembl3344503,0,-2,-2,4,0,1,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin,Alisporivir,Ciclosporin
KYCYQIDURIMUDR-SNAWJCMRSA-N,KYCYQIDURIMUDR-SNAWJCMRSA-N,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
OJIYHXVOKHBHJY-XUVXKRRUSA-N,Chembl3357205,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PMRIBROJBCQKRW-ZVBMGDMTSA-N,Chembl1161504,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
SDBSHOSAZVYBRD-NEPJUHHUSA-N,Chembl280061,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MGQQIKAFHAKMDL-SLMZYVEISA-N,Chembl3099306,0,-2,-2,4,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Carfilzomib,1268524-70-4,
KYCIRSXXQPEBCI-UHFFFAOYSA-N,KYCIRSXXQPEBCI-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Teicoplanin,1268524-70-4,(R)-Praziquantel
