inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AJTBUWMKUOLMNM-UHFFFAOYSA-N,Chembl1946917,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSJTPARXRHMIG-UHFFFAOYSA-N,Chembl71793,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSLXVBGYKJOJG-UHFFFAOYSA-N,4-Hydroxy-Benzoic Acid 2-Morpholin-4-Yl-Ethyl Ester,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSWZVUYUZVZBK-PSGMQZRDSA-N,Chembl3688705,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSWASRGBNDGAM-UHFFFAOYSA-N,Schembl14719656,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJEKYVPZXSBGDG-UHFFFAOYSA-N,Schembl6918118,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQGGOFYOSWXGI-IDIYRDGGSA-N,Mls002611012,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQFWTSVDRWMDI-UHFFFAOYSA-N,Chembl3699284,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNQCCIFRZGSQR-UHFFFAOYSA-N,Chembl109673,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNPMMIHPCZJOS-WAYWQWQTSA-N,Chembl2385255,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPSBXJNFJCCBI-PZQVLSSCSA-N,Tocris-0591,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPRAEQZAMPQCB-YFHOEESVSA-N,Ac1Mbvv6,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJLFOPYRIVGYMJ-VSFGXXFPSA-N,Mevastatin,1,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISXXXVGJITSPH-UHFFFAOYSA-N,Mls000768224,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITINBWGCGZTNE-UHFFFAOYSA-N,N-(2-Methyl-5-Nitrophenyl)Benzamide,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITBHINBCNTNCN-UHFFFAOYSA-N,Chembl2023452,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOVGXUNQMGDIO-GOAITGNXSA-N,Chembl220138,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITHMULMPIQCKA-UHFFFAOYSA-N,Chembl201995,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITAGLCDCADPPZ-BUVRLJJBSA-N,AITAGLCDCADPPZ-BUVRLJJBSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISZSTYLOVXFII-UHFFFAOYSA-N,Ethyl Trans-2-Octenoate,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISZDPKOHKVRLJ-UHFFFAOYSA-N,Chembl142926,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISXDDNPFKZTJA-UHFFFAOYSA-N,[2-(3-Methyl-1H-Pyrazol-5-Yl)Phenyl]Amine,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITDWBCAVYKSFG-UHFFFAOYSA-N,F0648-0012,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISWMQDPEPWOTN-UHFFFAOYSA-N,Smr000037933,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITIQURMMRAPNX-UHFFFAOYSA-N,"Pyridopyrazinone, 5A",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITIVDXBZDTZCS-UHFFFAOYSA-N,Smr000155754,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITKNUAVRFKATC-UHFFFAOYSA-N,F1201-0304,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITKNYOXEOBMCN-UHFFFAOYSA-N,Smr000131136,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITQEDQOJHUDMT-UHFFFAOYSA-N,Chembl2087292,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITQDBAIYFFZQR-UHFFFAOYSA-N,"Dipyridamole Analogue, 58",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOXEQVJSPASSZ-OKRGKCMKSA-N,Chembl332735,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITFDHBROVIWGR-UHFFFAOYSA-N,"Alpha-Ketooxazole, 5Q",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPQHSRZKDERPF-LPYMAVHISA-N,Mls000590860,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJEKKBSRNRYYET-KRWDZBQOSA-N,Schembl1710589,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOXYVRHUDHOGM-UHFFFAOYSA-N,Chembl155016,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOWNGOBBZFDKR-UHFFFAOYSA-N,Ac1M8Ilv,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOWCZNUUCEEMV-UHFFFAOYSA-N,Chembl119618,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOVEOLUBHGHLE-UHFFFAOYSA-N,"2-(3-Bromo-4-Methoxy-Benzylsulfanyl)-4,5-Dihydro-1H-Imidazole",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOVEAPHFJYXPO-VZNDOJKJSA-N,Isonicotinic Acid (3-Furan-2-Yl-2-Methyl-Allylidene)-Hydrazide,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPADPZSRRUGHI-UHFFFAOYSA-N,1-Deoxy-D-xylulose 5-phosphate,1,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AINGNBRUWGABST-UHFFFAOYSA-N,AINGNBRUWGABST-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJEJWONOGKARDP-HQRKCSHCSA-N,Chembl3622731,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITFTCYSYZAHBT-UHFFFAOYSA-N,Chembl3353209,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPHAKJTBZKFNC-UHFFFAOYSA-N,Chembl3654568,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITINQVEJBXDAD-UHFFFAOYSA-N,(4-Chlorophenyl)[(1-Methyl-1H-Benzimidazol-2-Yl)Methyl]Amine,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITIGFASXAACEW-UHFFFAOYSA-N,Chembl3690666,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPFDJXQTUJCCW-NTKDMRAZSA-N,Chembl87113,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITHPZKEMCVCDZ-UHFFFAOYSA-N,Chembl180233,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITHJNKCUXDEQP-OWAUWMPXSA-N,Schembl2629311,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITGVOCJTJSFHA-RRTFOZPWSA-N,Chembl3310709,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITOTEQUPDSIJB-UHFFFAOYSA-N,Chembl147238,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISHYVIQJANRFI-FMIVXFBMSA-N,Mls000775595,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITUOOIZKFEHRQ-LZYBPNLTSA-N,Ac1Oby1F,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISCZALZKQQQKX-UHFFFAOYSA-N,AISCZALZKQQQKX-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITOBCAVQXSDET-UHFFFAOYSA-N,"N-[2-(3,4-Dimethoxyphenyl)Ethyl]-5-Methyl-3-Phenylpyrazolo[1,5-A]Pyrimidin-7-Amine",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVSIRYZIBXTMM-UHFFFAOYSA-N,Ethylphenidate,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITMPVIQUIXEST-FGUNTGOFSA-N,Xn1,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISFVIHYFYQLFO-UHFFFAOYSA-N,Ac1No6Td,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISFHTULNVBVHT-UHFFFAOYSA-N,Nsc682866,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISFDDFSTIIUSV-UHFFFAOYSA-N,Mls000038134,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISDTRYSNFUSDD-UHFFFAOYSA-N,Smr000074604,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISARELTPFSUIR-UHFFFAOYSA-N,Chembl1396627,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITUNRWYIBUMJS-UHFFFAOYSA-N,AITUNRWYIBUMJS-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISACCGWYLBAMP-PXJZQJOASA-N,Chembl557932,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISHYVIQJANRFI-UHFFFAOYSA-N,N-(Butan-2-Ylideneamino)-4-Methyl-3-Nitrobenzenesulfonamide,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIUFXCOEFKHMCS-UHFFFAOYSA-N,Chembl204695,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISGVQRKOVTTFF-UHFFFAOYSA-N,5673-17-6,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFZKGTRSTZYRQV-UHFFFAOYSA-N,Ac1Lcwkd,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIRVVSQMKHTADB-NOPHNCEQSA-N,Chembl3688779,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVSIPTYNHWBTO-DEOSSOPVSA-N,"N-Glyoxylprolyl Ketone, 5I",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIRZBZGBLBJZCJ-UHFFFAOYSA-N,Schembl124264,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISUUNHYHMTQRR-NTCAYCPXSA-N,Chembl1782631,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISVSYKMKBYSFD-XDFJSJKPSA-N,Mls000834346,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITXWLIGNARBHU-UHFFFAOYSA-N,Chembl128039,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITUJCIJLSDPOL-UHFFFAOYSA-N,Chembl316372,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITUAUVSCWZPOZ-CAOOACKPSA-N,Upcmld01Apsi001069,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITUALPDYRTPLB-HKWRFOASSA-N,6N-525S,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISVTQYDRIQDKU-UHFFFAOYSA-N,Chembl1939074,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITTYZGXRVKSQS-UHFFFAOYSA-N,Mls001129724,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITVSJMNJIXYNH-CNWOLZSOSA-N,Chembl3092229,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIRZHPDCMTXKGD-UHFFFAOYSA-N,Chembl126619,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITUWMHJRLZLLP-WQJHFXEDSA-N,Chembl3414575,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIRYYAGSJFNMQB-UHFFFAOYSA-N,"1,3-Dicyclohexyl-5-Dimethylaminomethylene-Pyrimidine-2,4,6-Trione",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITNIQPKLSYMNP-UHFFFAOYSA-N,Chembl1436899,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISGAELWENFDCQ-SDNWHVSQSA-N,Chembl3582413,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITMMBKSZSRCAB-UHFFFAOYSA-N,Chembl3342127,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITMCGFJWPXKEX-UHFFFAOYSA-N,Chembl48456,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITKOCCRJGXCGH-UHFFFAOYSA-N,Asn 03579723,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITQIGCIBUOIAD-UHFFFAOYSA-N,Chembl14361,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOHYGOUUFRWKL-QNKJOHNESA-N,Chebi:101926,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOXYVWAKWQVRZ-UHFFFAOYSA-N,4-(4-Fluorophenoxy)-3-Pyridinesulfonamide,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPADPZSRRUGHI-RFZPGFLSSA-N,1-Deoxy-D-xylulose 5-phosphate,1,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQFGMMZAYJUHQ-OWAUWMPXSA-N,Chembl3672124,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPUJTAMBSRTEG-UHFFFAOYSA-N,118-07-0,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQDJWPKSULOFO-UHFFFAOYSA-N,Smr000004814,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQCGECQIDFIDE-UHFFFAOYSA-N,Chembl571351,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPKBWXZGKRMCC-UHFFFAOYSA-N,Chembl2325832,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQCDEYAAFXBBP-UHFFFAOYSA-N,3-Phenyl-1-(Pyrrolidin-1-Yl)Propan-1-One,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQAYWDOSZZMGP-UHFFFAOYSA-N,Schembl7033544,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQFGMMZAYJUHQ-PNTFMKQHSA-N,Chembl3672131,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOCWRNYTHRILU-UHFFFAOYSA-N,Chembl1830903,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPIUNPJBFBUKK-UHFFFAOYSA-N,2814-20-2,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQADDUNOLZAGX-UHFFFAOYSA-N,Ac1Nshdx,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQDFAQZTDAORV-UHFFFAOYSA-N,Chembl3654825,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQCKNBBHOVJGO-UHFFFAOYSA-N,"4-Benzyl-1-{Thieno[2,3-D]Pyrimidin-4-Yl}Piperidine",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNZHMDSIMOLFA-UHFFFAOYSA-N,Chembl240630,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPZFGUJBLWPFR-UXHICEINSA-N,Schembl2547104,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPXXLBKPCWSKD-UHFFFAOYSA-N,Ac1Ob892,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPXKPDDERRJRR-SFHVURJKSA-N,Chembl1935293,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPKJKBBBNCFTI-UHFFFAOYSA-N,"3-Butyl-2-[(2-Methylphenyl)Methylsulfanyl]Thieno[3,2-D]Pyrimidin-4-One",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQDNJWSLZSBDM-UHFFFAOYSA-N,Ac1Nb3P3,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQFGMMZAYJUHQ-WVQWTBLQSA-N,Chembl3672133,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPKWHKXPBMAKO-UHFFFAOYSA-N,Chembl3660752,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPNEAQSWFQACP-KNQAVFIVSA-N,Chembl92612,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMWCMVQIFWMQE-SDDGNQSESA-N,Chembl1256540,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPSBXJNFJCCBI-YPLOISPCSA-N,Lopac0_000902,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMKUSYEQFTOGI-UHFFFAOYSA-N,Smr000092369,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPLVDXOZKHRDV-DFEHQXHXSA-N,Nsc667880,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMVNIXLWRBDLU-AWEZNQCLSA-N,Chembl1788190,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPSBXJNFJCCBI-DBMXBCQFSA-N,Chembl1357260,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMJQNLDLXWNJZ-UHFFFAOYSA-N,Mls001032278,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPKRWFANLHLJL-OOJLDXBWSA-N,Chembl3658150,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPKIPJBVMYDNN-UHFFFAOYSA-N,Ac1La8Dj,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPVAEHWFMNAAQ-AUUYWEPGSA-N,Diazepanone Analog 25,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPWYNXDEISIEC-ITUIMRKVSA-N,Chembl3682456,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPWYNXDEISIEC-YMXDCFFPSA-N,Chembl3682458,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQFTXAZPPOZGU-UHFFFAOYSA-N,Tacrine Analogue 5,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPLHGQVYQXUJH-UHFFFAOYSA-N,Nsc657643,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQBDTMSOOLCEU-UHFFFAOYSA-N,Mls001126970,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPICTKFMAOCMJ-QHCPKHFHSA-N,Schembl2927648,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOHYGOUUFRWKL-YRGRZTQCSA-N,Chebi:101087,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPGYVKDHQKRGN-UHFFFAOYSA-N,Bdbm113745,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOHYGOUUFRWKL-MWLAQPAQSA-N,Chebi:98731,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOLDLJFDRWYOI-UHFFFAOYSA-N,Mls001065843,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOHHHCFWCOZDV-YBEGLDIGSA-N,Chembl2206017,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOSLCKWHYXIGZ-UHFFFAOYSA-N,Mls000671985,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOVEAPHFJYXPO-LJOSEPHYSA-N,Ac1Ntfal,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITCUHKCFNGKEI-UHFFFAOYSA-N,Schembl7879329,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPHJCCNCSJAFJ-UHFFFAOYSA-N,Schembl3090788,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITAXESTGMQMMC-UHFFFAOYSA-N,Schembl16679728,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPIBZYQVBZVJE-UHFFFAOYSA-N,Smr000077810,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPGJZXSNCLFMR-OEAKJJBVSA-N,Smr000185934,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPDOANEIRXSQK-UHFFFAOYSA-N,Ac1Lewqw,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPDCVIUHLYGIP-UHFFFAOYSA-N,Chembl162697,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPBCSVTQHSFMM-BLPFIKBVSA-N,Schembl16154425,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPARKCOZVUOMV-NOXGGNAKSA-N,Chembl411381,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOUEHBWWNCZHX-UHFFFAOYSA-N,Chembl2041184,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
