inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HFVORKQMCNYFND-UJUZIFHISA-N,Chembl2216757,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NAVAKVLMYNSJOZ-QHFDVDKMSA-N,Chembl2372503,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJGSRXODPULPNJ-AATRIKPKSA-N,Chembl3401549,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JIDKYDTZYFDAFZ-JMJZKYOTSA-N,Chembl350298,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RVCHMVBVWOXBFA-VOTSOKGWSA-N,2.4-Dioxystilben,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NAVAKVLMYNSJOZ-PRSQUERXSA-N,Cyclosporin Analogue 15,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QGTSAVPZRGXSBO-UHFFFAOYSA-N,Chembl228686,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CJRHXCLZYDLFTK-RRFJBIMHSA-N,Ac1Ns6Iq,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VJXNTPUOJCCJNZ-ARIVPQMRSA-N,Cyclosporin Analogue 14,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJDYDFNKCBANTM-QCWCSKBGSA-N,Valspodar,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BKSBSWKRQZCHQR-UYZPKGHCSA-N,Ac1Larrd,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KYCYQIDURIMUDR-SNAWJCMRSA-N,KYCYQIDURIMUDR-SNAWJCMRSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYWOJJOORBDHBP-UHFFFAOYSA-N,CID72993730,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGCVTFLICCNHDD-UWSHHPTNSA-N,Chembl3344495,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KXVSBTJVTUVNPM-UHFFFAOYSA-N,Loperamide oxide,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OSXLPKKOKVOTIL-UHFFFAOYSA-N,Schembl2571840,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FEOIETAFCTYQIE-UHFFFAOYSA-N,Chembl397945,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YWXSTYXWHKOZCD-KAVGSWPWSA-N,Chembl435305,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XOQSZRKSZAGMSA-AATRIKPKSA-N,XOQSZRKSZAGMSA-AATRIKPKSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMJRQKSIHQYDGS-VOTSOKGWSA-N,IMJRQKSIHQYDGS-VOTSOKGWSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TTYVWILEGNYIQI-XLPZGREQSA-N,Carbocyclic Analogue 31,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VIPZFBVMNXXPOS-IQJOONFLSA-N,Ac1Ns6J8,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VJXNTPUOJCCJNZ-BUHIAEPTSA-N,Chembl2372470,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBXPUUDIIPJIPE-AYKSJMNBSA-N,Cyclosporin Analogue 3,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQIWTPQGJCCTPA-SNAWJCMRSA-N,Nsc-381864,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDYZHXUKXANZNA-HBNTYKKESA-N,Ac1Ns6Jb,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HXGVFIWGGUQRIO-YNEHKIRRSA-N,Ac1Ns6It,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FFRJRCPNFUAZOW-UHFFFAOYSA-N,Chembl344075,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZNWWFIQDEPGZND-UHFFFAOYSA-N,Chembl111233,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VDUXKKFOASWEKM-OWOJBTEDSA-N,"5-[(E)-2-(3-Fluoro-4-Hydroxyphenyl)Ethenyl]Benzene-1,3-Diol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOGXNGRTMXTGCK-YVECIDJPSA-N,Carbocyclic Analog 19,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FRFTWFWYLIBTEB-WAUBUAMCSA-N,Chembl1949788,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOGXNGRTMXTGCK-WUHRBBMRSA-N,Carbocyclic Analog 20,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZOKPRYHEWRFNKG-HUNFVPNUSA-N,Chembl413867,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGHGNWBFWJQGDZ-GVDBMIGSSA-N,Ac1Ns6In,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUHQWGSXKIGZSX-IVZWLZJFSA-N,Chembl309419,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YUOJNJIUXXIUHY-UHFFFAOYSA-N,Chembl433814,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZXZWQHMARLSKTR-RAIGVLPGSA-N,Chembl422026,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WEHXYCJSKSNRKW-UHFFFAOYSA-N,Chembl186938,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PMATZTZNYRCHOR-OYFYQLEOSA-N,Ciclosporin,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQNPTSUNKXNSTK-UHFFFAOYSA-N,Chembl109509,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RHZKHGJODXMAPM-UHFFFAOYSA-N,Chembl394222,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NENPYTRHICXVCS-UHFFFAOYSA-N,Oseltamivir acid,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QKSMSEUBLLZXND-UHFFFAOYSA-N,Schembl905034,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PYFZTPSOXCTLKR-ZFLRWPENSA-N,Chembl3344498,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYALZNMVEXNFGI-GVDBMIGSSA-N,Chembl325456,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DGOUNVLJIMXXBH-ALYLKEMTSA-N,Chembl258115,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MPEGRCNLPCPVSF-UHFFFAOYSA-N,Chembl125111,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RXPSXDYPRNOFLI-ZKPPYBSDSA-N,Cyclosporin Analogue 31,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MBVUNZINNSVFPJ-WPOAXHDQSA-N,Chembl2216758,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZVDPXGVFDPKBR-NWANDNLSSA-N,Chembl422016,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JDQQPUAKPSNEMW-JPQSYPGYSA-N,Cyclosporin Analogue 17,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FSVPTFMXFBXEFI-LAUBAEHRSA-N,Chembl136612,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UESHHJQESFWOFD-OWOJBTEDSA-N,"Stilbene, 15F",0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYRHTEGFBOSTMB-UHFFFAOYSA-N,Chembl228911,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GBICFIVLLOPGCA-SNAWJCMRSA-N,Chembl2043265,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBAQVHCKEQZABY-XBOAEGASSA-N,Cyclosporin Analogue 24,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YSSUEOYNEQTLNV-UHFFFAOYSA-N,Chembl198553,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OKKOOVXXLBMKQH-UHFFFAOYSA-N,OKKOOVXXLBMKQH-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYPPEWHLQQUDPM-XFHVWFGQSA-N,Cyclosporin Analogue 52,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYPPEWHLQQUDPM-PNVMGJOXSA-N,Chembl2372468,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYMUFQWWJBHWKE-HBNTYKKESA-N,Ac1La28X,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NXAIKJLHJJDCAN-QJPTWQEYSA-N,Ac1Ns6Ie,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PALMCMYYFAHUGA-UHFFFAOYSA-N,"1,4,6-Heptatrien-3-One, 1,7-Bis(4-Hydroxyphenyl)-, (1E,4E,6E)-",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUWZXOMQXYWKBS-NSCUHMNNSA-N,Pinostilbene,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXSWDQYDUTZALK-BFHYXJOUSA-N,Ac1Ns6Ik,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WKRMEEDDZIGWDW-SNAWJCMRSA-N,Chembl2043264,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGNMLUGWZPUAMP-UHFFFAOYSA-N,Chembl231608,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ATUGWMZMPPCPIP-PKNBQFBNSA-N,Chembl3132932,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIZVYICXTDGLOE-IACUBPJLSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Butyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZLYMBHLTWYKVSM-VOTSOKGWSA-N,ZLYMBHLTWYKVSM-VOTSOKGWSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMATZTZNYRCHOR-IMVLJIQESA-N,Ciclosporin,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YECXRZFUGGIMCT-BFHYXJOUSA-N,Ac1Larpp,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SOLFPCMRRJJYRY-UHFFFAOYSA-N,Chembl228850,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HGYRNBWLYZJBDT-YNEHKIRRSA-N,Chembl1270126,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YZUIUCJJMRENQR-SNAWJCMRSA-N,Chembl2043266,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PDHAOJSHSJQANO-OWOJBTEDSA-N,Oxyresveratrol,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PDHAOJSHSJQANO-UHFFFAOYSA-N,Ac1L2Jfq,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULMJJZHWFJYIMM-ONEGZZNKSA-N,Nsc723533,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHVRWFJGOIWMGC-NSCUHMNNSA-N,"(E)-5-(4-Methoxystyryl)Benzene-1,3-Diol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBEKRJIKDMARPJ-RRFJBIMHSA-N,Ac1Larqj,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ANNNBEZJTNCXHY-UHFFFAOYSA-N,"5-[2-(4-Hydroxy-3-Methoxyphenyl)Ethenyl]Benzene-1,3-Diol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCKVCMDFSAGHIF-PKNBQFBNSA-N,Chembl1946507,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKSBSWKRQZCHQR-CWPPHPDTSA-N,Carbocyclic Analogue 62,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QDTOXMHZBDQZIZ-YNEHKIRRSA-N,Ac1Larpm,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IVKGLRZLTNXWKF-UHFFFAOYSA-N,"2',4'-Dihydroxy-3'-(2-Hydroxybenzyl)-6'-Methoxychalcone",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSTLRIPWHBZYEM-YNEHKIRRSA-N,Ac1Ns6Ih,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CUIGXBUECCRLGR-UHFFFAOYSA-N,Chembl357434,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZMRKJULMXIOLJI-BQYQJAHWSA-N,Chembl3220143,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDQQPUAKPSNEMW-QHMVMBBESA-N,Chembl2372501,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRBCQRWZDRFLLR-XULUQCDHSA-N,Chembl2372466,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRBCQRWZDRFLLR-IHXMAWJCSA-N,Cyclosporin Analogue 20,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AZVOHBNUGLEXNG-OWOJBTEDSA-N,"4'-Amino-3,5-Dibromostilbene-4-Ol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPGVNBPJSYNZSP-HBNTYKKESA-N,Chembl55921,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LHXYOCTZTJOKRR-AGIXPFNGSA-N,Chembl2372475,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LHXYOCTZTJOKRR-NUYGXYKSSA-N,Cyclosporin Analogue 28,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPSIECUFNYIDPF-IACUBPJLSA-N,Chembl161629,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZSNYYEIGOZADKA-FRIRCVJWSA-N,Chembl411623,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZSNYYEIGOZADKA-ZKBJLZNZSA-N,Chembl2370885,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UZOVWFQVJCMDDP-YNEHKIRRSA-N,Carbocyclic Analogue 7,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZBAQVHCKEQZABY-QIDMXWRKSA-N,Chembl2372483,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFIVBRCCIRTJTN-UHFFFAOYSA-N,Difenoxin,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UNJFVQQPDOQFDW-HBNTYKKESA-N,Carbocyclic Analogue 3,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QYYQJUYLBAYZPI-LJXAFGLHSA-N,Chembl2372504,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VLEUZFDZJKSGMX-ONEGZZNKSA-N,Pterostilbene,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLEUZFDZJKSGMX-UHFFFAOYSA-N,In1155,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MILZGVDOBKGGQY-XQQFMLRXSA-N,Chembl52723,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QFBHUTLKESKPGE-WZULUUDFSA-N,Chembl2372484,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFIHWQCDCTUQOG-JHBCBLOHSA-N,Chembl2372460,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFBHUTLKESKPGE-ZLCPSZQSSA-N,Bdbm50119408,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCJVLKFAQIWASE-OWOJBTEDSA-N,"5-[(E)-2-(4-Bromophenyl)Vinyl]Benzene-1,3-Diol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNGBSKIQPUCELM-QWDAXFGRSA-N,Chembl2372480,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SMLYXACROHVGEK-UHFFFAOYSA-N,Chembl143499,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SNPFQPYAZIIERE-UYZPKGHCSA-N,Carbocyclic Analogue 43,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JSSVBLPCZUAOLK-HOSYDEDBSA-N,Carbocyclic Analogue 13,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HXLPOWDEWXIQLU-UHFFFAOYSA-N,Chembl3262549,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VOPLDVVYCKXZGJ-IVZWLZJFSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(3,3,3-Trifluoropropoxy)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZCFKWPLHTSKJQB-ARJAWSKDSA-N,Schembl2973741,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNHOQMDYICSUMJ-VOTSOKGWSA-N,Schembl8398561,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNPFQPYAZIIERE-CWPPHPDTSA-N,Carbocyclic Analogue 44,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FNIAOILEZRKSGW-IJQJIKGVSA-N,Chembl2372502,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNIAOILEZRKSGW-PPISZGLJSA-N,Bdbm50119436,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYFOVYYNQGNDKH-FSSWRSPMSA-N,Chembl409139,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXMGSJSQHWXUQG-SEYXRHQNSA-N,Ncgc00015665-01,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBGPTRHFMZERIT-ONEGZZNKSA-N,7148-00-7,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PKTJCXJTMHJHNK-UHFFFAOYSA-N,4-Phenyl-1-(1-Phenylethyl)Piperidin-4-Ol,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSIQEPCWFLJMJV-NSPPOFAESA-N,Cyclosporin Analogue 59,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VMWLQTUUMNDKAI-UHFFFAOYSA-N,Schembl2568506,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSIQEPCWFLJMJV-NMXROHBYSA-N,Chembl2372487,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNCJWVGYTHJBEJ-HBNTYKKESA-N,Ac1Ns6J2,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TXXPTEJSSVMAFL-YNEHKIRRSA-N,Chembl81717,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QYYQJUYLBAYZPI-RZQBWGCPSA-N,Cyclosporin Analogue 55,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYNCJYWGTMZSNV-GVDBMIGSSA-N,Ac1Larpy,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LLQCATMGHGFZSS-UHFFFAOYSA-N,Chembl198935,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WJPZDZPDZLICRJ-VOTSOKGWSA-N,WJPZDZPDZLICRJ-VOTSOKGWSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHKPITYDEXXGGJ-QPJJXVBHSA-N,"2,4,4'-Trimethoxystilbene",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEIKCNSXEAPYGM-UHFFFAOYSA-N,Chembl228964,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KQVIWUMYUUQBQN-UHFFFAOYSA-N,Chembl364625,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HQIVDWCSVLHHIC-IGQOVBAYSA-N,Carbocyclic Analogue 45,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HQIVDWCSVLHHIC-XJFOESAGSA-N,Carbocyclic Analogue 46,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXQFIJPCAOCJDB-QRDHFYPHSA-N,Cyclosporin Analogue 54,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBDYMAGHGCBOIN-UHFFFAOYSA-N,Chembl390498,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DGTRTIGZWJOVRS-HFJWLAOPSA-N,Chembl342479,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TWGVPKFEWVMONC-UHFFFAOYSA-N,Chembl141020,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CDEAWNFIVOWFEA-UHFFFAOYSA-N,Chembl398794,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WVOQFNOZCJSUSJ-TYZCMXGPSA-N,Chembl2370572,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
